(0) | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0𝒩(0.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 115|oo | p=[existence= 1.0])|DIS|1.0𝒩(15.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 116|oo | p=[existence= 1.0])|DIS|1.0𝒩(16.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 117|oo | p=[existence= 1.0])|DIS|1.0𝒩(17.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 118|oo | p=[existence= 1.0])|DIS|1.0𝒩(18.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 119|oo | p=[existence= 1.0])|DIS|1.0𝒩(19.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 120|oo | p=[existence= 1.0])|DIS|1.0𝒩(20.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 121|oo | p=[existence= 1.0])|DIS|1.0𝒩(21.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 122|oo | p=[existence= 1.0])|DIS|1.0𝒩(22.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 123|oo | p=[existence= 1.0])|DIS|1.0𝒩(23.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 124|oo | p=[existence= 1.0])|DIS|1.0𝒩(24.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 125|oo | p=[existence= 1.0])|DIS|1.0𝒩(25.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 126|oo | p=[existence= 1.0])|DIS|1.0𝒩(26.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 127|oo | p=[existence= 1.0])|DIS|1.0𝒩(27.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 128|oo | p=[existence= 1.0])|DIS|1.0𝒩(28.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 129|oo | p=[existence= 1.0])|DIS|1.0𝒩(29.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 130|oo | p=[existence= 1.0])|DIS|1.0𝒩(30.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 131|oo | p=[existence= 1.0])|DIS|1.0𝒩(31.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 132|oo | p=[existence= 1.0])|DIS|1.0𝒩(32.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 133|oo | p=[existence= 1.0])|DIS|1.0𝒩(33.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 134|oo | p=[existence= 1.0])|DIS|1.0𝒩(34.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 135|oo | p=[existence= 1.0])|DIS|1.0𝒩(35.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 136|oo | p=[existence= 1.0])|DIS|1.0𝒩(36.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 137|oo | p=[existence= 1.0])|DIS|1.0𝒩(37.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 138|oo | p=[existence= 1.0])|DIS|1.0𝒩(38.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 139|oo | p=[existence= 1.0])|DIS|1.0𝒩(39.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 140|oo | p=[existence= 1.0])|DIS|1.0𝒩(40.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 141|oo | p=[existence= 1.0])|DIS|1.0𝒩(41.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 142|oo | p=[existence= 1.0])|DIS|1.0𝒩(42.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 143|oo | p=[existence= 1.0])|DIS|1.0𝒩(43.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 144|oo | p=[existence= 1.0])|DIS|1.0𝒩(44.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 145|oo | p=[existence= 1.0])|DIS|1.0𝒩(45.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 146|oo | p=[existence= 1.0])|DIS|1.0𝒩(46.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 147|oo | p=[existence= 1.0])|DIS|1.0𝒩(47.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 148|oo | p=[existence= 1.0])|DIS|1.0𝒩(48.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 149|oo | p=[existence= 1.0])|DIS|1.0𝒩(49.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 150|oo | p=[existence= 1.0])|DIS|1.0𝒩(50.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 151|oo | p=[existence= 1.0])|DIS|1.0𝒩(51.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 152|oo | p=[existence= 1.0])|DIS|1.0𝒩(52.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 153|oo | p=[existence= 1.0])|DIS|1.0𝒩(53.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 154|oo | p=[existence= 1.0])|DIS|1.0𝒩(54.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 155|oo | p=[existence= 1.0])|DIS|1.0𝒩(55.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 156|oo | p=[existence= 1.0])|DIS|1.0𝒩(56.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 157|oo | p=[existence= 1.0])|DIS|1.0𝒩(57.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 158|oo | p=[existence= 1.0])|DIS|1.0𝒩(58.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 159|oo | p=[existence= 1.0])|DIS|1.0𝒩(59.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 160|oo | p=[existence= 1.0])|DIS|1.0𝒩(60.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 161|oo | p=[existence= 1.0])|DIS|1.0𝒩(61.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 162|oo | p=[existence= 1.0])|DIS|1.0𝒩(62.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 163|oo | p=[existence= 1.0])|DIS|1.0𝒩(63.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 164|oo | p=[existence= 1.0])|DIS|1.0𝒩(64.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 165|oo | p=[existence= 1.0])|DIS|1.0𝒩(65.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 166|oo | p=[existence= 1.0])|DIS|1.0𝒩(66.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 167|oo | p=[existence= 1.0])|DIS|1.0𝒩(67.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 168|oo | p=[existence= 1.0])|DIS|1.0𝒩(68.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 169|oo | p=[existence= 1.0])|DIS|1.0𝒩(69.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 170|oo | p=[existence= 1.0])|DIS|1.0𝒩(70.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 171|oo | p=[existence= 1.0])|DIS|1.0𝒩(71.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 172|oo | p=[existence= 1.0])|DIS|1.0𝒩(72.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 173|oo | p=[existence= 1.0])|DIS|1.0𝒩(73.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 174|oo | p=[existence= 1.0])|DIS|1.0𝒩(74.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 175|oo | p=[existence= 1.0])|DIS|1.0𝒩(75.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 176|oo | p=[existence= 1.0])|DIS|1.0𝒩(76.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 177|oo | p=[existence= 1.0])|DIS|1.0𝒩(77.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 178|oo | p=[existence= 1.0])|DIS|1.0𝒩(78.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 179|oo | p=[existence= 1.0])|DIS|1.0𝒩(79.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 180|oo | p=[existence= 1.0])|DIS|1.0𝒩(80.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 181|oo | p=[existence= 1.0])|DIS|1.0𝒩(81.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 182|oo | p=[existence= 1.0])|DIS|1.0𝒩(82.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 183|oo | p=[existence= 1.0])|DIS|1.0𝒩(83.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 184|oo | p=[existence= 1.0])|DIS|1.0𝒩(84.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 185|oo | p=[existence= 1.0])|DIS|1.0𝒩(85.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 186|oo | p=[existence= 1.0])|DIS|1.0𝒩(86.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 187|oo | p=[existence= 1.0])|DIS|1.0𝒩(87.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 188|oo | p=[existence= 1.0])|DIS|1.0𝒩(88.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 189|oo | p=[existence= 1.0])|DIS|1.0𝒩(89.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 190|oo | p=[existence= 1.0])|DIS|1.0𝒩(90.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 191|oo | p=[existence= 1.0])|DIS|1.0𝒩(91.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 192|oo | p=[existence= 1.0])|DIS|1.0𝒩(92.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 193|oo | p=[existence= 1.0])|DIS|1.0𝒩(93.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 194|oo | p=[existence= 1.0])|DIS|1.0𝒩(94.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 195|oo | p=[existence= 1.0])|DIS|1.0𝒩(95.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 196|oo | p=[existence= 1.0])|DIS|1.0𝒩(96.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 197|oo | p=[existence= 1.0])|DIS|1.0𝒩(97.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 198|oo | p=[existence= 1.0])|DIS|1.0𝒩(98.0,1.0):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 199|oo | p=[existence= 1.0])|DIS|1.0𝒩(99.0,1.0):1.0[[-oo,oo]]->[0]
