(0)|1.0𝒩(-99.0,1.0):1.0[[-oo,oo]]->[0] | META | 1|oo | 1.0
(0)|1.0𝒩(29.0,1.0):1.0[[-oo,oo]]->[0] | META | 129|oo | 1.0
(0)|1.0𝒩(30.0,1.0):1.0[[-oo,oo]]->[0] | META | 130|oo | 1.0
(0)|1.0𝒩(31.0,1.0):1.0[[-oo,oo]]->[0] | META | 131|oo | 1.0
(0)|1.0𝒩(32.0,1.0):1.0[[-oo,oo]]->[0] | META | 132|oo | 1.0
(0)|1.0𝒩(33.0,1.0):1.0[[-oo,oo]]->[0] | META | 133|oo | 1.0
(0)|1.0𝒩(34.0,1.0):1.0[[-oo,oo]]->[0] | META | 134|oo | 1.0
(0)|1.0𝒩(35.0,1.0):1.0[[-oo,oo]]->[0] | META | 135|oo | 1.0
(0)|1.0𝒩(36.0,1.0):1.0[[-oo,oo]]->[0] | META | 136|oo | 1.0
(0)|1.0𝒩(37.0,1.0):1.0[[-oo,oo]]->[0] | META | 137|oo | 1.0
(0)|1.0𝒩(38.0,1.0):1.0[[-oo,oo]]->[0] | META | 138|oo | 1.0
(0)|1.0𝒩(39.0,1.0):1.0[[-oo,oo]]->[0] | META | 139|oo | 1.0
(0)|1.0𝒩(40.0,1.0):1.0[[-oo,oo]]->[0] | META | 140|oo | 1.0
(0)|1.0𝒩(41.0,1.0):1.0[[-oo,oo]]->[0] | META | 141|oo | 1.0
(0)|1.0𝒩(42.0,1.0):1.0[[-oo,oo]]->[0] | META | 142|oo | 1.0
(0)|1.0𝒩(43.0,1.0):1.0[[-oo,oo]]->[0] | META | 143|oo | 1.0
(0)|1.0𝒩(44.0,1.0):1.0[[-oo,oo]]->[0] | META | 144|oo | 1.0
(0)|1.0𝒩(45.0,1.0):1.0[[-oo,oo]]->[0] | META | 145|oo | 1.0
(0)|1.0𝒩(46.0,1.0):1.0[[-oo,oo]]->[0] | META | 146|oo | 1.0
(0)|1.0𝒩(47.0,1.0):1.0[[-oo,oo]]->[0] | META | 147|oo | 1.0
(0)|1.0𝒩(48.0,1.0):1.0[[-oo,oo]]->[0] | META | 148|oo | 1.0
(0)|1.0𝒩(49.0,1.0):1.0[[-oo,oo]]->[0] | META | 149|oo | 1.0
(0)|1.0𝒩(50.0,1.0):1.0[[-oo,oo]]->[0] | META | 150|oo | 1.0
(0)|1.0𝒩(51.0,1.0):1.0[[-oo,oo]]->[0] | META | 151|oo | 1.0
(0)|1.0𝒩(52.0,1.0):1.0[[-oo,oo]]->[0] | META | 152|oo | 1.0
(0)|1.0𝒩(53.0,1.0):1.0[[-oo,oo]]->[0] | META | 153|oo | 1.0
(0)|1.0𝒩(54.0,1.0):1.0[[-oo,oo]]->[0] | META | 154|oo | 1.0
(0)|1.0𝒩(55.0,1.0):1.0[[-oo,oo]]->[0] | META | 155|oo | 1.0
(0)|1.0𝒩(56.0,1.0):1.0[[-oo,oo]]->[0] | META | 156|oo | 1.0
(0)|1.0𝒩(57.0,1.0):1.0[[-oo,oo]]->[0] | META | 157|oo | 1.0
(0)|1.0𝒩(58.0,1.0):1.0[[-oo,oo]]->[0] | META | 158|oo | 1.0
(0)|1.0𝒩(59.0,1.0):1.0[[-oo,oo]]->[0] | META | 159|oo | 1.0
(0)|1.0𝒩(60.0,1.0):1.0[[-oo,oo]]->[0] | META | 160|oo | 1.0
(0)|1.0𝒩(61.0,1.0):1.0[[-oo,oo]]->[0] | META | 161|oo | 1.0
(0)|1.0𝒩(62.0,1.0):1.0[[-oo,oo]]->[0] | META | 162|oo | 1.0
(0)|1.0𝒩(63.0,1.0):1.0[[-oo,oo]]->[0] | META | 163|oo | 1.0
(0)|1.0𝒩(64.0,1.0):1.0[[-oo,oo]]->[0] | META | 164|oo | 1.0
(0)|1.0𝒩(65.0,1.0):1.0[[-oo,oo]]->[0] | META | 165|oo | 1.0
(0)|1.0𝒩(66.0,1.0):1.0[[-oo,oo]]->[0] | META | 166|oo | 1.0
(0)|1.0𝒩(67.0,1.0):1.0[[-oo,oo]]->[0] | META | 167|oo | 1.0
(0)|1.0𝒩(68.0,1.0):1.0[[-oo,oo]]->[0] | META | 168|oo | 1.0
(0)|1.0𝒩(69.0,1.0):1.0[[-oo,oo]]->[0] | META | 169|oo | 1.0
(0)|1.0𝒩(70.0,1.0):1.0[[-oo,oo]]->[0] | META | 170|oo | 1.0
(0)|1.0𝒩(71.0,1.0):1.0[[-oo,oo]]->[0] | META | 171|oo | 1.0
(0)|1.0𝒩(72.0,1.0):1.0[[-oo,oo]]->[0] | META | 172|oo | 1.0
(0)|1.0𝒩(73.0,1.0):1.0[[-oo,oo]]->[0] | META | 173|oo | 1.0
(0)|1.0𝒩(74.0,1.0):1.0[[-oo,oo]]->[0] | META | 174|oo | 1.0
(0)|1.0𝒩(75.0,1.0):1.0[[-oo,oo]]->[0] | META | 175|oo | 1.0
(0)|1.0𝒩(76.0,1.0):1.0[[-oo,oo]]->[0] | META | 176|oo | 1.0
(0)|1.0𝒩(77.0,1.0):1.0[[-oo,oo]]->[0] | META | 177|oo | 1.0
(0)|1.0𝒩(78.0,1.0):1.0[[-oo,oo]]->[0] | META | 178|oo | 1.0
(0)|1.0𝒩(79.0,1.0):1.0[[-oo,oo]]->[0] | META | 179|oo | 1.0
(0)|1.0𝒩(80.0,1.0):1.0[[-oo,oo]]->[0] | META | 180|oo | 1.0
(0)|1.0𝒩(81.0,1.0):1.0[[-oo,oo]]->[0] | META | 181|oo | 1.0
(0)|1.0𝒩(82.0,1.0):1.0[[-oo,oo]]->[0] | META | 182|oo | 1.0
(0)|1.0𝒩(83.0,1.0):1.0[[-oo,oo]]->[0] | META | 183|oo | 1.0
(0)|1.0𝒩(84.0,1.0):1.0[[-oo,oo]]->[0] | META | 184|oo | 1.0
(0)|1.0𝒩(85.0,1.0):1.0[[-oo,oo]]->[0] | META | 185|oo | 1.0
(0)|1.0𝒩(86.0,1.0):1.0[[-oo,oo]]->[0] | META | 186|oo | 1.0
(0)|1.0𝒩(87.0,1.0):1.0[[-oo,oo]]->[0] | META | 187|oo | 1.0
(0)|1.0𝒩(88.0,1.0):1.0[[-oo,oo]]->[0] | META | 188|oo | 1.0
(0)|1.0𝒩(89.0,1.0):1.0[[-oo,oo]]->[0] | META | 189|oo | 1.0
(0)|1.0𝒩(90.0,1.0):1.0[[-oo,oo]]->[0] | META | 190|oo | 1.0
(0)|1.0𝒩(91.0,1.0):1.0[[-oo,oo]]->[0] | META | 191|oo | 1.0
(0)|1.0𝒩(92.0,1.0):1.0[[-oo,oo]]->[0] | META | 192|oo | 1.0
(0)|1.0𝒩(93.0,1.0):1.0[[-oo,oo]]->[0] | META | 193|oo | 1.0
(0)|1.0𝒩(94.0,1.0):1.0[[-oo,oo]]->[0] | META | 194|oo | 1.0
(0)|1.0𝒩(95.0,1.0):1.0[[-oo,oo]]->[0] | META | 195|oo | 1.0
(0)|1.0𝒩(96.0,1.0):1.0[[-oo,oo]]->[0] | META | 196|oo | 1.0
(0)|1.0𝒩(97.0,1.0):1.0[[-oo,oo]]->[0] | META | 197|oo | 1.0
(0)|1.0𝒩(98.0,1.0):1.0[[-oo,oo]]->[0] | META | 198|oo | 1.0
(0)|1.0𝒩(99.0,1.0):1.0[[-oo,oo]]->[0] | META | 199|oo | 1.0
