(0) | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0D([0.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 139|oo | p=[existence= 1.0])|DIS|1.0D([39.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 140|oo | p=[existence= 1.0])|DIS|1.0D([40.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 141|oo | p=[existence= 1.0])|DIS|1.0D([41.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 142|oo | p=[existence= 1.0])|DIS|1.0D([42.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 143|oo | p=[existence= 1.0])|DIS|1.0D([43.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 144|oo | p=[existence= 1.0])|DIS|1.0D([44.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 145|oo | p=[existence= 1.0])|DIS|1.0D([45.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 146|oo | p=[existence= 1.0])|DIS|1.0D([46.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 147|oo | p=[existence= 1.0])|DIS|1.0D([47.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 148|oo | p=[existence= 1.0])|DIS|1.0D([48.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 149|oo | p=[existence= 1.0])|DIS|1.0D([49.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 150|oo | p=[existence= 1.0])|DIS|1.0D([50.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 151|oo | p=[existence= 1.0])|DIS|1.0D([51.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 152|oo | p=[existence= 1.0])|DIS|1.0D([52.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 153|oo | p=[existence= 1.0])|DIS|1.0D([53.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 154|oo | p=[existence= 1.0])|DIS|1.0D([54.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 155|oo | p=[existence= 1.0])|DIS|1.0D([55.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 156|oo | p=[existence= 1.0])|DIS|1.0D([56.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 157|oo | p=[existence= 1.0])|DIS|1.0D([57.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 158|oo | p=[existence= 1.0])|DIS|1.0D([58.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 159|oo | p=[existence= 1.0])|DIS|1.0D([59.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 160|oo | p=[existence= 1.0])|DIS|1.0D([60.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 161|oo | p=[existence= 1.0])|DIS|1.0D([61.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 162|oo | p=[existence= 1.0])|DIS|1.0D([62.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 163|oo | p=[existence= 1.0])|DIS|1.0D([63.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 164|oo | p=[existence= 1.0])|DIS|1.0D([64.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 165|oo | p=[existence= 1.0])|DIS|1.0D([65.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 166|oo | p=[existence= 1.0])|DIS|1.0D([66.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 167|oo | p=[existence= 1.0])|DIS|1.0D([67.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 168|oo | p=[existence= 1.0])|DIS|1.0D([68.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 169|oo | p=[existence= 1.0])|DIS|1.0D([69.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 170|oo | p=[existence= 1.0])|DIS|1.0D([70.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 171|oo | p=[existence= 1.0])|DIS|1.0D([71.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 172|oo | p=[existence= 1.0])|DIS|1.0D([72.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 173|oo | p=[existence= 1.0])|DIS|1.0D([73.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 174|oo | p=[existence= 1.0])|DIS|1.0D([74.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 175|oo | p=[existence= 1.0])|DIS|1.0D([75.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 176|oo | p=[existence= 1.0])|DIS|1.0D([76.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 177|oo | p=[existence= 1.0])|DIS|1.0D([77.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 178|oo | p=[existence= 1.0])|DIS|1.0D([78.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 179|oo | p=[existence= 1.0])|DIS|1.0D([79.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 180|oo | p=[existence= 1.0])|DIS|1.0D([80.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 181|oo | p=[existence= 1.0])|DIS|1.0D([81.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 182|oo | p=[existence= 1.0])|DIS|1.0D([82.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 183|oo | p=[existence= 1.0])|DIS|1.0D([83.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 184|oo | p=[existence= 1.0])|DIS|1.0D([84.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 185|oo | p=[existence= 1.0])|DIS|1.0D([85.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 186|oo | p=[existence= 1.0])|DIS|1.0D([86.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 187|oo | p=[existence= 1.0])|DIS|1.0D([87.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 188|oo | p=[existence= 1.0])|DIS|1.0D([88.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 189|oo | p=[existence= 1.0])|DIS|1.0D([89.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 190|oo | p=[existence= 1.0])|DIS|1.0D([90.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 191|oo | p=[existence= 1.0])|DIS|1.0D([91.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 192|oo | p=[existence= 1.0])|DIS|1.0D([92.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 193|oo | p=[existence= 1.0])|DIS|1.0D([93.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 194|oo | p=[existence= 1.0])|DIS|1.0D([94.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 195|oo | p=[existence= 1.0])|DIS|1.0D([95.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 196|oo | p=[existence= 1.0])|DIS|1.0D([96.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 197|oo | p=[existence= 1.0])|DIS|1.0D([97.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 198|oo | p=[existence= 1.0])|DIS|1.0D([98.0],0.9):1.0[[-oo,oo]]->[0]
(0) | META | ( i= 199|oo | p=[existence= 1.0])|DIS|1.0D([99.0],0.9):1.0[[-oo,oo]]->[0]
