1|(0)|(0)|0.9 | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0D([-99.0, -99.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
28|(0)|(0)|0.9 | META | ( i= 28|oo | p=[existence= 1.0])|DIS|1.0D([-72.0, -72.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
29|(0)|(0)|0.9 | META | ( i= 29|oo | p=[existence= 1.0])|DIS|1.0D([-71.0, -71.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
30|(0)|(0)|0.9 | META | ( i= 30|oo | p=[existence= 1.0])|DIS|1.0D([-70.0, -70.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
31|(0)|(0)|0.9 | META | ( i= 31|oo | p=[existence= 1.0])|DIS|1.0D([-69.0, -69.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
32|(0)|(0)|0.9 | META | ( i= 32|oo | p=[existence= 1.0])|DIS|1.0D([-68.0, -68.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
33|(0)|(0)|0.9 | META | ( i= 33|oo | p=[existence= 1.0])|DIS|1.0D([-67.0, -67.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
34|(0)|(0)|0.9 | META | ( i= 34|oo | p=[existence= 1.0])|DIS|1.0D([-66.0, -66.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
35|(0)|(0)|0.9 | META | ( i= 35|oo | p=[existence= 1.0])|DIS|1.0D([-65.0, -65.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
36|(0)|(0)|0.9 | META | ( i= 36|oo | p=[existence= 1.0])|DIS|1.0D([-64.0, -64.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
37|(0)|(0)|0.9 | META | ( i= 37|oo | p=[existence= 1.0])|DIS|1.0D([-63.0, -63.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
38|(0)|(0)|0.9 | META | ( i= 38|oo | p=[existence= 1.0])|DIS|1.0D([-62.0, -62.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
39|(0)|(0)|0.9 | META | ( i= 39|oo | p=[existence= 1.0])|DIS|1.0D([-61.0, -61.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
40|(0)|(0)|0.9 | META | ( i= 40|oo | p=[existence= 1.0])|DIS|1.0D([-60.0, -60.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
41|(0)|(0)|0.9 | META | ( i= 41|oo | p=[existence= 1.0])|DIS|1.0D([-59.0, -59.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
42|(0)|(0)|0.9 | META | ( i= 42|oo | p=[existence= 1.0])|DIS|1.0D([-58.0, -58.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
43|(0)|(0)|0.9 | META | ( i= 43|oo | p=[existence= 1.0])|DIS|1.0D([-57.0, -57.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
44|(0)|(0)|0.9 | META | ( i= 44|oo | p=[existence= 1.0])|DIS|1.0D([-56.0, -56.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
45|(0)|(0)|0.9 | META | ( i= 45|oo | p=[existence= 1.0])|DIS|1.0D([-55.0, -55.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
46|(0)|(0)|0.9 | META | ( i= 46|oo | p=[existence= 1.0])|DIS|1.0D([-54.0, -54.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
47|(0)|(0)|0.9 | META | ( i= 47|oo | p=[existence= 1.0])|DIS|1.0D([-53.0, -53.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
48|(0)|(0)|0.9 | META | ( i= 48|oo | p=[existence= 1.0])|DIS|1.0D([-52.0, -52.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
49|(0)|(0)|0.9 | META | ( i= 49|oo | p=[existence= 1.0])|DIS|1.0D([-51.0, -51.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
50|(0)|(0)|0.9 | META | ( i= 50|oo | p=[existence= 1.0])|DIS|1.0D([-50.0, -50.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
51|(0)|(0)|0.9 | META | ( i= 51|oo | p=[existence= 1.0])|DIS|1.0D([-49.0, -49.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
52|(0)|(0)|0.9 | META | ( i= 52|oo | p=[existence= 1.0])|DIS|1.0D([-48.0, -48.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
53|(0)|(0)|0.9 | META | ( i= 53|oo | p=[existence= 1.0])|DIS|1.0D([-47.0, -47.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
54|(0)|(0)|0.9 | META | ( i= 54|oo | p=[existence= 1.0])|DIS|1.0D([-46.0, -46.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
55|(0)|(0)|0.9 | META | ( i= 55|oo | p=[existence= 1.0])|DIS|1.0D([-45.0, -45.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
56|(0)|(0)|0.9 | META | ( i= 56|oo | p=[existence= 1.0])|DIS|1.0D([-44.0, -44.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
57|(0)|(0)|0.9 | META | ( i= 57|oo | p=[existence= 1.0])|DIS|1.0D([-43.0, -43.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
58|(0)|(0)|0.9 | META | ( i= 58|oo | p=[existence= 1.0])|DIS|1.0D([-42.0, -42.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
59|(0)|(0)|0.9 | META | ( i= 59|oo | p=[existence= 1.0])|DIS|1.0D([-41.0, -41.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
60|(0)|(0)|0.9 | META | ( i= 60|oo | p=[existence= 1.0])|DIS|1.0D([-40.0, -40.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
61|(0)|(0)|0.9 | META | ( i= 61|oo | p=[existence= 1.0])|DIS|1.0D([-39.0, -39.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
62|(0)|(0)|0.9 | META | ( i= 62|oo | p=[existence= 1.0])|DIS|1.0D([-38.0, -38.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
63|(0)|(0)|0.9 | META | ( i= 63|oo | p=[existence= 1.0])|DIS|1.0D([-37.0, -37.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
64|(0)|(0)|0.9 | META | ( i= 64|oo | p=[existence= 1.0])|DIS|1.0D([-36.0, -36.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
65|(0)|(0)|0.9 | META | ( i= 65|oo | p=[existence= 1.0])|DIS|1.0D([-35.0, -35.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
66|(0)|(0)|0.9 | META | ( i= 66|oo | p=[existence= 1.0])|DIS|1.0D([-34.0, -34.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
67|(0)|(0)|0.9 | META | ( i= 67|oo | p=[existence= 1.0])|DIS|1.0D([-33.0, -33.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
68|(0)|(0)|0.9 | META | ( i= 68|oo | p=[existence= 1.0])|DIS|1.0D([-32.0, -32.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
69|(0)|(0)|0.9 | META | ( i= 69|oo | p=[existence= 1.0])|DIS|1.0D([-31.0, -31.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
70|(0)|(0)|0.9 | META | ( i= 70|oo | p=[existence= 1.0])|DIS|1.0D([-30.0, -30.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
71|(0)|(0)|0.9 | META | ( i= 71|oo | p=[existence= 1.0])|DIS|1.0D([-29.0, -29.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
72|(0)|(0)|0.9 | META | ( i= 72|oo | p=[existence= 1.0])|DIS|1.0D([-28.0, -28.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
73|(0)|(0)|0.9 | META | ( i= 73|oo | p=[existence= 1.0])|DIS|1.0D([-27.0, -27.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
74|(0)|(0)|0.9 | META | ( i= 74|oo | p=[existence= 1.0])|DIS|1.0D([-26.0, -26.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
75|(0)|(0)|0.9 | META | ( i= 75|oo | p=[existence= 1.0])|DIS|1.0D([-25.0, -25.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
76|(0)|(0)|0.9 | META | ( i= 76|oo | p=[existence= 1.0])|DIS|1.0D([-24.0, -24.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
77|(0)|(0)|0.9 | META | ( i= 77|oo | p=[existence= 1.0])|DIS|1.0D([-23.0, -23.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
78|(0)|(0)|0.9 | META | ( i= 78|oo | p=[existence= 1.0])|DIS|1.0D([-22.0, -22.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
79|(0)|(0)|0.9 | META | ( i= 79|oo | p=[existence= 1.0])|DIS|1.0D([-21.0, -21.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
80|(0)|(0)|0.9 | META | ( i= 80|oo | p=[existence= 1.0])|DIS|1.0D([-20.0, -20.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
81|(0)|(0)|0.9 | META | ( i= 81|oo | p=[existence= 1.0])|DIS|1.0D([-19.0, -19.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
82|(0)|(0)|0.9 | META | ( i= 82|oo | p=[existence= 1.0])|DIS|1.0D([-18.0, -18.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
83|(0)|(0)|0.9 | META | ( i= 83|oo | p=[existence= 1.0])|DIS|1.0D([-17.0, -17.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
84|(0)|(0)|0.9 | META | ( i= 84|oo | p=[existence= 1.0])|DIS|1.0D([-16.0, -16.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
85|(0)|(0)|0.9 | META | ( i= 85|oo | p=[existence= 1.0])|DIS|1.0D([-15.0, -15.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
86|(0)|(0)|0.9 | META | ( i= 86|oo | p=[existence= 1.0])|DIS|1.0D([-14.0, -14.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
87|(0)|(0)|0.9 | META | ( i= 87|oo | p=[existence= 1.0])|DIS|1.0D([-13.0, -13.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
88|(0)|(0)|0.9 | META | ( i= 88|oo | p=[existence= 1.0])|DIS|1.0D([-12.0, -12.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
89|(0)|(0)|0.9 | META | ( i= 89|oo | p=[existence= 1.0])|DIS|1.0D([-11.0, -11.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
90|(0)|(0)|0.9 | META | ( i= 90|oo | p=[existence= 1.0])|DIS|1.0D([-10.0, -10.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
91|(0)|(0)|0.9 | META | ( i= 91|oo | p=[existence= 1.0])|DIS|1.0D([-9.0, -9.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
92|(0)|(0)|0.9 | META | ( i= 92|oo | p=[existence= 1.0])|DIS|1.0D([-8.0, -8.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
93|(0)|(0)|0.9 | META | ( i= 93|oo | p=[existence= 1.0])|DIS|1.0D([-7.0, -7.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
94|(0)|(0)|0.9 | META | ( i= 94|oo | p=[existence= 1.0])|DIS|1.0D([-6.0, -6.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
95|(0)|(0)|0.9 | META | ( i= 95|oo | p=[existence= 1.0])|DIS|1.0D([-5.0, -5.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
96|(0)|(0)|0.9 | META | ( i= 96|oo | p=[existence= 1.0])|DIS|1.0D([-4.0, -4.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
97|(0)|(0)|0.9 | META | ( i= 97|oo | p=[existence= 1.0])|DIS|1.0D([-3.0, -3.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
98|(0)|(0)|0.9 | META | ( i= 98|oo | p=[existence= 1.0])|DIS|1.0D([-2.0, -2.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
99|(0)|(0)|0.9 | META | ( i= 99|oo | p=[existence= 1.0])|DIS|1.0D([-1.0, -1.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
100|(0)|(0)|0.9 | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0D([0.0, 0.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
101|(0)|(0)|0.9 | META | ( i= 101|oo | p=[existence= 1.0])|DIS|1.0D([1.0, 1.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
102|(0)|(0)|0.9 | META | ( i= 102|oo | p=[existence= 1.0])|DIS|1.0D([2.0, 2.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
103|(0)|(0)|0.9 | META | ( i= 103|oo | p=[existence= 1.0])|DIS|1.0D([3.0, 3.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
104|(0)|(0)|0.9 | META | ( i= 104|oo | p=[existence= 1.0])|DIS|1.0D([4.0, 4.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
105|(0)|(0)|0.9 | META | ( i= 105|oo | p=[existence= 1.0])|DIS|1.0D([5.0, 5.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
106|(0)|(0)|0.9 | META | ( i= 106|oo | p=[existence= 1.0])|DIS|1.0D([6.0, 6.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
107|(0)|(0)|0.9 | META | ( i= 107|oo | p=[existence= 1.0])|DIS|1.0D([7.0, 7.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
108|(0)|(0)|0.9 | META | ( i= 108|oo | p=[existence= 1.0])|DIS|1.0D([8.0, 8.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
109|(0)|(0)|0.9 | META | ( i= 109|oo | p=[existence= 1.0])|DIS|1.0D([9.0, 9.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
110|(0)|(0)|0.9 | META | ( i= 110|oo | p=[existence= 1.0])|DIS|1.0D([10.0, 10.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
111|(0)|(0)|0.9 | META | ( i= 111|oo | p=[existence= 1.0])|DIS|1.0D([11.0, 11.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
112|(0)|(0)|0.9 | META | ( i= 112|oo | p=[existence= 1.0])|DIS|1.0D([12.0, 12.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
113|(0)|(0)|0.9 | META | ( i= 113|oo | p=[existence= 1.0])|DIS|1.0D([13.0, 13.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
114|(0)|(0)|0.9 | META | ( i= 114|oo | p=[existence= 1.0])|DIS|1.0D([14.0, 14.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
115|(0)|(0)|0.9 | META | ( i= 115|oo | p=[existence= 1.0])|DIS|1.0D([15.0, 15.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
116|(0)|(0)|0.9 | META | ( i= 116|oo | p=[existence= 1.0])|DIS|1.0D([16.0, 16.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
117|(0)|(0)|0.9 | META | ( i= 117|oo | p=[existence= 1.0])|DIS|1.0D([17.0, 17.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
118|(0)|(0)|0.9 | META | ( i= 118|oo | p=[existence= 1.0])|DIS|1.0D([18.0, 18.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
119|(0)|(0)|0.9 | META | ( i= 119|oo | p=[existence= 1.0])|DIS|1.0D([19.0, 19.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
120|(0)|(0)|0.9 | META | ( i= 120|oo | p=[existence= 1.0])|DIS|1.0D([20.0, 20.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
121|(0)|(0)|0.9 | META | ( i= 121|oo | p=[existence= 1.0])|DIS|1.0D([21.0, 21.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
122|(0)|(0)|0.9 | META | ( i= 122|oo | p=[existence= 1.0])|DIS|1.0D([22.0, 22.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
123|(0)|(0)|0.9 | META | ( i= 123|oo | p=[existence= 1.0])|DIS|1.0D([23.0, 23.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
124|(0)|(0)|0.9 | META | ( i= 124|oo | p=[existence= 1.0])|DIS|1.0D([24.0, 24.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
125|(0)|(0)|0.9 | META | ( i= 125|oo | p=[existence= 1.0])|DIS|1.0D([25.0, 25.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
126|(0)|(0)|0.9 | META | ( i= 126|oo | p=[existence= 1.0])|DIS|1.0D([26.0, 26.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
127|(0)|(0)|0.9 | META | ( i= 127|oo | p=[existence= 1.0])|DIS|1.0D([27.0, 27.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
128|(0)|(0)|0.9 | META | ( i= 128|oo | p=[existence= 1.0])|DIS|1.0D([28.0, 28.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
129|(0)|(0)|0.9 | META | ( i= 129|oo | p=[existence= 1.0])|DIS|1.0D([29.0, 29.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
130|(0)|(0)|0.9 | META | ( i= 130|oo | p=[existence= 1.0])|DIS|1.0D([30.0, 30.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
131|(0)|(0)|0.9 | META | ( i= 131|oo | p=[existence= 1.0])|DIS|1.0D([31.0, 31.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
132|(0)|(0)|0.9 | META | ( i= 132|oo | p=[existence= 1.0])|DIS|1.0D([32.0, 32.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
133|(0)|(0)|0.9 | META | ( i= 133|oo | p=[existence= 1.0])|DIS|1.0D([33.0, 33.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
134|(0)|(0)|0.9 | META | ( i= 134|oo | p=[existence= 1.0])|DIS|1.0D([34.0, 34.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
135|(0)|(0)|0.9 | META | ( i= 135|oo | p=[existence= 1.0])|DIS|1.0D([35.0, 35.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
136|(0)|(0)|0.9 | META | ( i= 136|oo | p=[existence= 1.0])|DIS|1.0D([36.0, 36.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
137|(0)|(0)|0.9 | META | ( i= 137|oo | p=[existence= 1.0])|DIS|1.0D([37.0, 37.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
138|(0)|(0)|0.9 | META | ( i= 138|oo | p=[existence= 1.0])|DIS|1.0D([38.0, 38.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
139|(0)|(0)|0.9 | META | ( i= 139|oo | p=[existence= 1.0])|DIS|1.0D([39.0, 39.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
140|(0)|(0)|0.9 | META | ( i= 140|oo | p=[existence= 1.0])|DIS|1.0D([40.0, 40.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
141|(0)|(0)|0.9 | META | ( i= 141|oo | p=[existence= 1.0])|DIS|1.0D([41.0, 41.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
142|(0)|(0)|0.9 | META | ( i= 142|oo | p=[existence= 1.0])|DIS|1.0D([42.0, 42.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
143|(0)|(0)|0.9 | META | ( i= 143|oo | p=[existence= 1.0])|DIS|1.0D([43.0, 43.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
144|(0)|(0)|0.9 | META | ( i= 144|oo | p=[existence= 1.0])|DIS|1.0D([44.0, 44.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
145|(0)|(0)|0.9 | META | ( i= 145|oo | p=[existence= 1.0])|DIS|1.0D([45.0, 45.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
146|(0)|(0)|0.9 | META | ( i= 146|oo | p=[existence= 1.0])|DIS|1.0D([46.0, 46.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
147|(0)|(0)|0.9 | META | ( i= 147|oo | p=[existence= 1.0])|DIS|1.0D([47.0, 47.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
148|(0)|(0)|0.9 | META | ( i= 148|oo | p=[existence= 1.0])|DIS|1.0D([48.0, 48.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
149|(0)|(0)|0.9 | META | ( i= 149|oo | p=[existence= 1.0])|DIS|1.0D([49.0, 49.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
150|(0)|(0)|0.9 | META | ( i= 150|oo | p=[existence= 1.0])|DIS|1.0D([50.0, 50.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
151|(0)|(0)|0.9 | META | ( i= 151|oo | p=[existence= 1.0])|DIS|1.0D([51.0, 51.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
152|(0)|(0)|0.9 | META | ( i= 152|oo | p=[existence= 1.0])|DIS|1.0D([52.0, 52.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
153|(0)|(0)|0.9 | META | ( i= 153|oo | p=[existence= 1.0])|DIS|1.0D([53.0, 53.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
