100|(0)|(0)|0.9 | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0D([0.0, 0.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
117|(0)|(0)|0.9 | META | ( i= 117|oo | p=[existence= 1.0])|DIS|1.0D([17.0, 17.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
118|(0)|(0)|0.9 | META | ( i= 118|oo | p=[existence= 1.0])|DIS|1.0D([18.0, 18.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
119|(0)|(0)|0.9 | META | ( i= 119|oo | p=[existence= 1.0])|DIS|1.0D([19.0, 19.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
120|(0)|(0)|0.9 | META | ( i= 120|oo | p=[existence= 1.0])|DIS|1.0D([20.0, 20.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
121|(0)|(0)|0.9 | META | ( i= 121|oo | p=[existence= 1.0])|DIS|1.0D([21.0, 21.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
122|(0)|(0)|0.9 | META | ( i= 122|oo | p=[existence= 1.0])|DIS|1.0D([22.0, 22.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
123|(0)|(0)|0.9 | META | ( i= 123|oo | p=[existence= 1.0])|DIS|1.0D([23.0, 23.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
124|(0)|(0)|0.9 | META | ( i= 124|oo | p=[existence= 1.0])|DIS|1.0D([24.0, 24.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
125|(0)|(0)|0.9 | META | ( i= 125|oo | p=[existence= 1.0])|DIS|1.0D([25.0, 25.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
126|(0)|(0)|0.9 | META | ( i= 126|oo | p=[existence= 1.0])|DIS|1.0D([26.0, 26.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
127|(0)|(0)|0.9 | META | ( i= 127|oo | p=[existence= 1.0])|DIS|1.0D([27.0, 27.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
128|(0)|(0)|0.9 | META | ( i= 128|oo | p=[existence= 1.0])|DIS|1.0D([28.0, 28.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
129|(0)|(0)|0.9 | META | ( i= 129|oo | p=[existence= 1.0])|DIS|1.0D([29.0, 29.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
130|(0)|(0)|0.9 | META | ( i= 130|oo | p=[existence= 1.0])|DIS|1.0D([30.0, 30.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
131|(0)|(0)|0.9 | META | ( i= 131|oo | p=[existence= 1.0])|DIS|1.0D([31.0, 31.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
132|(0)|(0)|0.9 | META | ( i= 132|oo | p=[existence= 1.0])|DIS|1.0D([32.0, 32.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
133|(0)|(0)|0.9 | META | ( i= 133|oo | p=[existence= 1.0])|DIS|1.0D([33.0, 33.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
134|(0)|(0)|0.9 | META | ( i= 134|oo | p=[existence= 1.0])|DIS|1.0D([34.0, 34.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
135|(0)|(0)|0.9 | META | ( i= 135|oo | p=[existence= 1.0])|DIS|1.0D([35.0, 35.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
136|(0)|(0)|0.9 | META | ( i= 136|oo | p=[existence= 1.0])|DIS|1.0D([36.0, 36.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
137|(0)|(0)|0.9 | META | ( i= 137|oo | p=[existence= 1.0])|DIS|1.0D([37.0, 37.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
138|(0)|(0)|0.9 | META | ( i= 138|oo | p=[existence= 1.0])|DIS|1.0D([38.0, 38.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
139|(0)|(0)|0.9 | META | ( i= 139|oo | p=[existence= 1.0])|DIS|1.0D([39.0, 39.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
140|(0)|(0)|0.9 | META | ( i= 140|oo | p=[existence= 1.0])|DIS|1.0D([40.0, 40.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
141|(0)|(0)|0.9 | META | ( i= 141|oo | p=[existence= 1.0])|DIS|1.0D([41.0, 41.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
142|(0)|(0)|0.9 | META | ( i= 142|oo | p=[existence= 1.0])|DIS|1.0D([42.0, 42.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
143|(0)|(0)|0.9 | META | ( i= 143|oo | p=[existence= 1.0])|DIS|1.0D([43.0, 43.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
144|(0)|(0)|0.9 | META | ( i= 144|oo | p=[existence= 1.0])|DIS|1.0D([44.0, 44.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
145|(0)|(0)|0.9 | META | ( i= 145|oo | p=[existence= 1.0])|DIS|1.0D([45.0, 45.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
146|(0)|(0)|0.9 | META | ( i= 146|oo | p=[existence= 1.0])|DIS|1.0D([46.0, 46.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
147|(0)|(0)|0.9 | META | ( i= 147|oo | p=[existence= 1.0])|DIS|1.0D([47.0, 47.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
148|(0)|(0)|0.9 | META | ( i= 148|oo | p=[existence= 1.0])|DIS|1.0D([48.0, 48.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
149|(0)|(0)|0.9 | META | ( i= 149|oo | p=[existence= 1.0])|DIS|1.0D([49.0, 49.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
150|(0)|(0)|0.9 | META | ( i= 150|oo | p=[existence= 1.0])|DIS|1.0D([50.0, 50.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
151|(0)|(0)|0.9 | META | ( i= 151|oo | p=[existence= 1.0])|DIS|1.0D([51.0, 51.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
152|(0)|(0)|0.9 | META | ( i= 152|oo | p=[existence= 1.0])|DIS|1.0D([52.0, 52.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
153|(0)|(0)|0.9 | META | ( i= 153|oo | p=[existence= 1.0])|DIS|1.0D([53.0, 53.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
154|(0)|(0)|0.9 | META | ( i= 154|oo | p=[existence= 1.0])|DIS|1.0D([54.0, 54.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
155|(0)|(0)|0.9 | META | ( i= 155|oo | p=[existence= 1.0])|DIS|1.0D([55.0, 55.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
156|(0)|(0)|0.9 | META | ( i= 156|oo | p=[existence= 1.0])|DIS|1.0D([56.0, 56.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
157|(0)|(0)|0.9 | META | ( i= 157|oo | p=[existence= 1.0])|DIS|1.0D([57.0, 57.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
158|(0)|(0)|0.9 | META | ( i= 158|oo | p=[existence= 1.0])|DIS|1.0D([58.0, 58.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
159|(0)|(0)|0.9 | META | ( i= 159|oo | p=[existence= 1.0])|DIS|1.0D([59.0, 59.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
160|(0)|(0)|0.9 | META | ( i= 160|oo | p=[existence= 1.0])|DIS|1.0D([60.0, 60.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
161|(0)|(0)|0.9 | META | ( i= 161|oo | p=[existence= 1.0])|DIS|1.0D([61.0, 61.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
162|(0)|(0)|0.9 | META | ( i= 162|oo | p=[existence= 1.0])|DIS|1.0D([62.0, 62.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
163|(0)|(0)|0.9 | META | ( i= 163|oo | p=[existence= 1.0])|DIS|1.0D([63.0, 63.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
164|(0)|(0)|0.9 | META | ( i= 164|oo | p=[existence= 1.0])|DIS|1.0D([64.0, 64.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
165|(0)|(0)|0.9 | META | ( i= 165|oo | p=[existence= 1.0])|DIS|1.0D([65.0, 65.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
166|(0)|(0)|0.9 | META | ( i= 166|oo | p=[existence= 1.0])|DIS|1.0D([66.0, 66.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
167|(0)|(0)|0.9 | META | ( i= 167|oo | p=[existence= 1.0])|DIS|1.0D([67.0, 67.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
168|(0)|(0)|0.9 | META | ( i= 168|oo | p=[existence= 1.0])|DIS|1.0D([68.0, 68.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
169|(0)|(0)|0.9 | META | ( i= 169|oo | p=[existence= 1.0])|DIS|1.0D([69.0, 69.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
170|(0)|(0)|0.9 | META | ( i= 170|oo | p=[existence= 1.0])|DIS|1.0D([70.0, 70.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
171|(0)|(0)|0.9 | META | ( i= 171|oo | p=[existence= 1.0])|DIS|1.0D([71.0, 71.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
172|(0)|(0)|0.9 | META | ( i= 172|oo | p=[existence= 1.0])|DIS|1.0D([72.0, 72.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
173|(0)|(0)|0.9 | META | ( i= 173|oo | p=[existence= 1.0])|DIS|1.0D([73.0, 73.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
174|(0)|(0)|0.9 | META | ( i= 174|oo | p=[existence= 1.0])|DIS|1.0D([74.0, 74.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
175|(0)|(0)|0.9 | META | ( i= 175|oo | p=[existence= 1.0])|DIS|1.0D([75.0, 75.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
176|(0)|(0)|0.9 | META | ( i= 176|oo | p=[existence= 1.0])|DIS|1.0D([76.0, 76.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
177|(0)|(0)|0.9 | META | ( i= 177|oo | p=[existence= 1.0])|DIS|1.0D([77.0, 77.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
178|(0)|(0)|0.9 | META | ( i= 178|oo | p=[existence= 1.0])|DIS|1.0D([78.0, 78.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
179|(0)|(0)|0.9 | META | ( i= 179|oo | p=[existence= 1.0])|DIS|1.0D([79.0, 79.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
180|(0)|(0)|0.9 | META | ( i= 180|oo | p=[existence= 1.0])|DIS|1.0D([80.0, 80.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
181|(0)|(0)|0.9 | META | ( i= 181|oo | p=[existence= 1.0])|DIS|1.0D([81.0, 81.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
182|(0)|(0)|0.9 | META | ( i= 182|oo | p=[existence= 1.0])|DIS|1.0D([82.0, 82.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
183|(0)|(0)|0.9 | META | ( i= 183|oo | p=[existence= 1.0])|DIS|1.0D([83.0, 83.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
184|(0)|(0)|0.9 | META | ( i= 184|oo | p=[existence= 1.0])|DIS|1.0D([84.0, 84.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
185|(0)|(0)|0.9 | META | ( i= 185|oo | p=[existence= 1.0])|DIS|1.0D([85.0, 85.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
186|(0)|(0)|0.9 | META | ( i= 186|oo | p=[existence= 1.0])|DIS|1.0D([86.0, 86.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
187|(0)|(0)|0.9 | META | ( i= 187|oo | p=[existence= 1.0])|DIS|1.0D([87.0, 87.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
188|(0)|(0)|0.9 | META | ( i= 188|oo | p=[existence= 1.0])|DIS|1.0D([88.0, 88.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
189|(0)|(0)|0.9 | META | ( i= 189|oo | p=[existence= 1.0])|DIS|1.0D([89.0, 89.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
190|(0)|(0)|0.9 | META | ( i= 190|oo | p=[existence= 1.0])|DIS|1.0D([90.0, 90.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
191|(0)|(0)|0.9 | META | ( i= 191|oo | p=[existence= 1.0])|DIS|1.0D([91.0, 91.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
192|(0)|(0)|0.9 | META | ( i= 192|oo | p=[existence= 1.0])|DIS|1.0D([92.0, 92.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
193|(0)|(0)|0.9 | META | ( i= 193|oo | p=[existence= 1.0])|DIS|1.0D([93.0, 93.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
194|(0)|(0)|0.9 | META | ( i= 194|oo | p=[existence= 1.0])|DIS|1.0D([94.0, 94.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
195|(0)|(0)|0.9 | META | ( i= 195|oo | p=[existence= 1.0])|DIS|1.0D([95.0, 95.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
196|(0)|(0)|0.9 | META | ( i= 196|oo | p=[existence= 1.0])|DIS|1.0D([96.0, 96.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
197|(0)|(0)|0.9 | META | ( i= 197|oo | p=[existence= 1.0])|DIS|1.0D([97.0, 97.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
198|(0)|(0)|0.9 | META | ( i= 198|oo | p=[existence= 1.0])|DIS|1.0D([98.0, 98.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
199|(0)|(0)|0.9 | META | ( i= 199|oo | p=[existence= 1.0])|DIS|1.0D([99.0, 99.0],0.9):1.0[[-oo,oo], [-oo,oo]]->[1, 2]
