6|(0)|(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.5, -98.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-96.5, -96.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333,𝒩([-94.5, -94.5],[[0.5, 0.5],[0.5, 0.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
31|(0)|(0) | META | ( i= 31|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
32|(0)|(0) | META | ( i= 32|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
33|(0)|(0) | META | ( i= 33|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
34|(0)|(0) | META | ( i= 34|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
35|(0)|(0) | META | ( i= 35|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
36|(0)|(0) | META | ( i= 36|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
37|(0)|(0) | META | ( i= 37|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
38|(0)|(0) | META | ( i= 38|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
39|(0)|(0) | META | ( i= 39|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
40|(0)|(0) | META | ( i= 40|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
41|(0)|(0) | META | ( i= 41|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
42|(0)|(0) | META | ( i= 42|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
43|(0)|(0) | META | ( i= 43|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
44|(0)|(0) | META | ( i= 44|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
45|(0)|(0) | META | ( i= 45|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
46|(0)|(0) | META | ( i= 46|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
47|(0)|(0) | META | ( i= 47|oo | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-86.0, -86.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333,𝒩([-77.0, -77.0],[[7.5, 7.5],[7.5, 7.5]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
48|(0)|(0) | META | ( i= 48|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.5, -91.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-75.5, -75.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-59.5, -59.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
49|(0)|(0) | META | ( i= 49|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.5, -91.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-75.5, -75.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-59.5, -59.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
50|(0)|(0) | META | ( i= 50|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.5, -91.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-75.5, -75.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-59.5, -59.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
51|(0)|(0) | META | ( i= 51|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.5, -91.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-75.5, -75.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-59.5, -59.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
52|(0)|(0) | META | ( i= 52|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.5, -91.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-75.5, -75.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-59.5, -59.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
53|(0)|(0) | META | ( i= 53|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.5, -91.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-75.5, -75.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-59.5, -59.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
54|(0)|(0) | META | ( i= 54|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.5, -91.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-75.5, -75.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-59.5, -59.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
55|(0)|(0) | META | ( i= 55|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.5, -91.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-75.5, -75.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-59.5, -59.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
56|(0)|(0) | META | ( i= 56|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.5, -91.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-75.5, -75.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333,𝒩([-59.5, -59.5],[[22.666666666666668, 22.666666666666668],[22.666666666666668, 22.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
57|(0)|(0) | META | ( i= 57|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
58|(0)|(0) | META | ( i= 58|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
59|(0)|(0) | META | ( i= 59|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
60|(0)|(0) | META | ( i= 60|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
61|(0)|(0) | META | ( i= 61|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
62|(0)|(0) | META | ( i= 62|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
63|(0)|(0) | META | ( i= 63|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
64|(0)|(0) | META | ( i= 64|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-71.0, -71.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333,𝒩([-52.0, -52.0],[[31.666666666666668, 31.666666666666668],[31.666666666666668, 31.666666666666668]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
