6|(0)|(0) | META | ( i= 6|oo | p=[existence= 1.0])|DIS|1.0𝒩([-98.28984530477983, -98.41051931207787],[[0.30137822839407963, 0.21541707736190457],[0.21541707736190457, 0.15397435132064888]]):0.3333333333333333,𝒩([-96.4034779493352, -96.39371277495488],[[0.6732460811334301, 0.7551145244516994],[0.7551145244516994, 0.846938379615921]]):0.3333333333333333,𝒩([-94.55578382717476, -94.55801958956647],[[1.2905482691548718, 0.5218191688763243],[0.5218191688763243, 0.21099191058161126]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
33|(0)|(0) | META | ( i= 33|oo | p=[existence= 1.0])|DIS|1.0𝒩([-93.62025757454157, -93.69818628555691],[[12.690884037017584, 12.615170713882959],[12.615170713882959, 12.731202621944714]]):0.3333333333333333,𝒩([-82.57968888431525, -82.60136344851513],[[13.517717408371157, 13.636086289294441],[13.636086289294441, 13.820350594785484]]):0.3333333333333333,𝒩([-71.84274951667506, -71.89303827909931],[[9.466674239816035, 10.012165849745069],[10.012165849745069, 10.687622068861767]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
34|(0)|(0) | META | ( i= 34|oo | p=[existence= 1.0])|DIS|1.0𝒩([-93.49810564943755, -93.53571811622223],[[12.457880396969118, 11.791811719886965],[11.791811719886965, 11.230686973302676]]):0.3333333333333333,𝒩([-81.68897312697372, -81.57671237942446],[[12.577463365581755, 11.625550117050484],[11.625550117050484, 10.795473260870825]]):0.3333333333333333,𝒩([-70.58730256557291, -70.54883739487215],[[9.209938172171109, 8.931384802778343],[8.931384802778343, 8.799211158662406]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
35|(0)|(0) | META | ( i= 35|oo | p=[existence= 1.0])|DIS|1.0𝒩([-92.51938561191079, -92.38427317826631],[[18.429280937618717, 19.021910503647693],[19.021910503647693, 19.730308495345405]]):0.3333333333333333,𝒩([-79.324271273015, -79.05262523096772],[[23.11463010171914, 23.80233192443783],[23.80233192443783, 24.651510865539286]]):0.3333333333333333,𝒩([-68.89167384691277, -68.84941272799045],[[6.555399937670954, 7.32507297459269],[7.32507297459269, 8.251948955973063]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
36|(0)|(0) | META | ( i= 36|oo | p=[existence= 1.0])|DIS|1.0𝒩([-92.49157144882892, -92.502712904022],[[17.00325009632961, 18.047756841185954],[18.047756841185954, 19.278535917506467]]):0.3333333333333333,𝒩([-78.59111028209689, -78.82839463916889],[[30.20080607388889, 29.41596658127808],[29.41596658127808, 28.702525607548782]]):0.3333333333333333,𝒩([-68.15882871859066, -68.08584713814783],[[7.710155207672499, 7.144784204160768],[7.144784204160768, 6.658070222123551]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
37|(0)|(0) | META | ( i= 37|oo | p=[existence= 1.0])|DIS|1.0𝒩([-92.51801312129592, -92.67670919119803],[[18.296328686302513, 17.4319854030649],[17.4319854030649, 16.73014825837629]]):0.3333333333333333,𝒩([-80.15532209962538, -80.13501323330533],[[19.876534529537008, 19.37511318458343],[19.37511318458343, 19.10936275490844]]):0.3333333333333333,𝒩([-69.3318830424449, -69.06017871445451],[[20.423674083191372, 19.278148961921236],[19.278148961921236, 18.244043622060882]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
38|(0)|(0) | META | ( i= 38|oo | p=[existence= 1.0])|DIS|1.0𝒩([-94.50269767841019, -94.45327820902591],[[7.429015726379318, 8.28667750213394],[8.28667750213394, 9.3435019665514]]):0.3333333333333333,𝒩([-82.48282234857783, -82.45661143657892],[[22.047343692692255, 21.939665888320942],[21.939665888320942, 21.99911370754514]]):0.3333333333333333,𝒩([-68.78828257522812, -68.76924414973941],[[18.374478242922272, 18.675572198942596],[18.675572198942596, 19.147367256891272]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
39|(0)|(0) | META | ( i= 39|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.26094072009808, -90.3028472946498],[[31.070229381727597, 29.691404855239373],[29.691404855239373, 28.509647697464228]]):0.3333333333333333,𝒩([-75.79651759254641, -75.74675509381196],[[15.660210718582825, 14.50945556775519],[14.50945556775519, 13.462636585239663]]):0.3333333333333333,𝒩([-65.15813564158383, -65.2286775754793],[[7.637248349314283, 7.106385450453673],[7.106385450453673, 6.783268417430845]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
40|(0)|(0) | META | ( i= 40|oo | p=[existence= 1.0])|DIS|1.0𝒩([-92.16965899182523, -91.97796692903768],[[21.980515063062068, 21.631505789430193],[21.631505789430193, 21.482890352427745]]):0.3333333333333333,𝒩([-78.39874770061729, -78.47141014974966],[[20.598569091406326, 20.692937558986866],[20.692937558986866, 20.969687617211463]]):0.3333333333333333,𝒩([-65.66639396593257, -65.4282803549226],[[13.645370870332494, 12.55909742987463],[12.55909742987463, 11.616757943395088]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
41|(0)|(0) | META | ( i= 41|oo | p=[existence= 1.0])|DIS|1.0𝒩([-93.25274149835639, -93.30145721344567],[[13.74190165837916, 14.686664404488718],[14.686664404488718, 15.80453346000431]]):0.3333333333333333,𝒩([-80.2361129073691, -80.51187641229205],[[21.300566570663115, 20.400498933541424],[20.400498933541424, 19.724733943559503]]):0.3333333333333333,𝒩([-66.03070662646205, -66.10496157832968],[[20.400346121938483, 20.215773469621222],[20.215773469621222, 20.11025605572644]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
42|(0)|(0) | META | ( i= 42|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.81932209760298, -91.8738273597674],[[21.243037197433274, 20.959888943862406],[20.959888943862406, 20.733922038628187]]):0.3333333333333333,𝒩([-79.7945568735658, -79.85486307748347],[[10.77183341504718, 9.313289003282927],[9.313289003282927, 8.10521268811279]]):0.3333333333333333,𝒩([-66.04939173071595, -65.87749785297966],[[26.201714912593204, 25.41665546955367],[25.41665546955367, 24.82934007112007]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
43|(0)|(0) | META | ( i= 43|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.39559895512583, -90.25935390480615],[[32.68060990573375, 32.960194408564895],[32.960194408564895, 33.38077087958024]]):0.3333333333333333,𝒩([-74.9406131244412, -75.17979543965717],[[36.96898244370454, 38.14928638271916],[38.14928638271916, 39.40969134497443]]):0.3333333333333333,𝒩([-61.90593226483626, -61.87081874765344],[[10.350671873770716, 10.894249531075934],[10.894249531075934, 11.76099950750474]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
44|(0)|(0) | META | ( i= 44|oo | p=[existence= 1.0])|DIS|1.0𝒩([-93.11692108333261, -93.16374812738201],[[14.82291421923458, 14.114761010200313],[14.114761010200313, 13.599149698185885]]):0.3333333333333333,𝒩([-79.58716231510664, -79.51691909906636],[[25.750144106188454, 25.50852408027753],[25.50852408027753, 25.496182230174817]]):0.3333333333333333,𝒩([-63.91178529789503, -64.06947738088029],[[26.423018399040608, 26.617818372699627],[26.617818372699627, 26.898988989812157]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
45|(0)|(0) | META | ( i= 45|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.71471962863798, -90.5403031332785],[[29.20250633829657, 29.55859328096249],[29.55859328096249, 30.06655199403738]]):0.3333333333333333,𝒩([-75.27706071615994, -75.36488292641418],[[26.716235946018887, 27.493076982068285],[27.493076982068285, 28.36625833187764]]):0.3333333333333333,𝒩([-60.96185849124399, -61.09460879496322],[[14.226075209377319, 14.72909530805072],[14.72909530805072, 15.426913172635976]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
46|(0)|(0) | META | ( i= 46|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.748802353397, -91.58723896752117],[[22.488571261893075, 22.782107376887126],[22.782107376887126, 23.196097408924146]]):0.3333333333333333,𝒩([-76.90742573605331, -76.82743917357249],[[27.00847609868394, 26.894119732771372],[26.894119732771372, 26.917353503893963]]):0.3333333333333333,𝒩([-61.643753961812315, -61.67591063541867],[[25.570086588147674, 26.198644385343226],[26.198644385343226, 26.934911052912874]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
47|(0)|(0) | META | ( i= 47|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.11551011143521, -91.2273981023715],[[27.316049690694914, 26.37704861790698],[26.37704861790698, 25.54511106270313]]):0.3333333333333333,𝒩([-75.6918660360283, -75.71927474821051],[[31.960552213857884, 30.965692878583628],[30.965692878583628, 30.159484250925647]]):0.3333333333333333,𝒩([-60.653263739121705, -60.71454758840052],[[26.28812432249288, 26.26802067023578],[26.26802067023578, 26.434306816882476]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
48|(0)|(0) | META | ( i= 48|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.38109081764938, -90.8030208914554],[[29.678230433547984, 29.186955892131063],[29.186955892131063, 28.724807006536963]]):0.3333333333333333,𝒩([-79.09787856226056, -78.83144341646906],[[86.00384193877979, 84.4105742293592],[84.4105742293592, 82.90407222560393]]):0.3333333333333333,𝒩([-60.42848442108923, -60.44186508025276],[[29.98508543167634, 31.086151590785274],[31.086151590785274, 32.347286747766844]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
49|(0)|(0) | META | ( i= 49|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.79951710833174, -90.85128446673376],[[27.691668764974345, 28.349575068752692],[28.349575068752692, 29.146538761384896]]):0.3333333333333333,𝒩([-74.88163400084547, -74.89795314313794],[[38.36102137476157, 38.56356739196354],[38.56356739196354, 38.88958517288216]]):0.3333333333333333,𝒩([-59.12573550013857, -59.092349305767456],[[29.276828566223127, 28.51220186889977],[28.51220186889977, 27.869320968983075]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
50|(0)|(0) | META | ( i= 50|oo | p=[existence= 1.0])|DIS|1.0𝒩([-91.27736010515216, -91.13288004401936],[[25.89209629038493, 26.399186013438904],[26.399186013438904, 27.02989963022032]]):0.3333333333333333,𝒩([-75.5473462276695, -75.42890682897456],[[30.98315435006906, 31.689858811867584],[31.689858811867584, 32.54101255028597]]):0.3333333333333333,𝒩([-58.34519354034699, -58.465800904273856],[[26.731168852905718, 27.730475822771325],[27.730475822771325, 28.99395062537053]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
51|(0)|(0) | META | ( i= 51|oo | p=[existence= 1.0])|DIS|1.0𝒩([-92.52382957152048, -92.54067986019162],[[15.631562036240004, 16.322585390545076],[16.322585390545076, 17.11745739301326]]):0.3333333333333333,𝒩([-75.68849539377271, -75.75298303132112],[[40.445610877904016, 41.04420880758838],[41.04420880758838, 41.799533346747374]]):0.3333333333333333,𝒩([-57.61823915573991, -57.5842058224634],[[31.39146212495129, 30.309654026437038],[30.309654026437038, 29.347096966093673]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
52|(0)|(0) | META | ( i= 52|oo | p=[existence= 1.0])|DIS|1.0𝒩([-90.41694395502347, -90.35589487926978],[[30.2295733266253, 31.108180201538072],[31.108180201538072, 32.14244810771404]]):0.3333333333333333,𝒩([-72.78015708178984, -72.76858049914712],[[39.33883429612004, 41.09164974163877],[41.09164974163877, 42.997337020834465]]):0.3333333333333333,𝒩([-56.108180146085665, -56.111823356024004],[[28.892183550791582, 28.349888128028294],[28.349888128028294, 28.003025564386228]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
53|(0)|(0) | META | ( i= 53|oo | p=[existence= 1.0])|DIS|1.0𝒩([-89.11002091805564, -89.07115483559376],[[45.15732656114507, 45.65367490695358],[45.65367490695358, 46.27214190558819]]):0.3333333333333333,𝒩([-71.91063133219436, -72.02924580724856],[[48.738111168194735, 49.68785609504694],[49.68785609504694, 50.70949514360119]]):0.3333333333333333,𝒩([-54.926597128871755, -54.890152855307896],[[27.6422098636671, 27.669567540789625],[27.669567540789625, 27.843031787939868]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2]
