6|(0)|(0)|1.0N([-98.73239236963839, -98.49294174761263],[[0.8270649399343983, 1.0070933938713171],[1.0070933938713171, 1.226308908777702]]):0.3333333333333333,N([-96.6162308352663, -96.49104081932038],[[1.0147405377290157, 1.2810725278644055],[1.2810725278644055, 1.6173068490215015]]):0.3333333333333333,N([-94.2350185841139, -94.21961457798778],[[0.33064243043134606, 0.23564253594373707],[0.23564253594373707, 0.16793792821313364]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 6|oo | 1.0
32|(0)|(0)|1.0N([-93.30200045496723, -93.31117244155928],[[12.426939916745255, 12.612251577910893],[12.612251577910893, 12.915762717023442]]):0.3333333333333333,N([-83.04183070449187, -82.81164293707964],[[9.884094766181834, 9.903922733625729],[9.903922733625729, 9.92912100403373]]):0.3333333333333333,N([-73.62856251438988, -73.63101614902637],[[13.386713204751866, 14.08384731022878],[14.08384731022878, 14.902866423011304]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 32|oo | 1.0
33|(0)|(0)|1.0N([-94.86411719483223, -94.85387890780945],[[8.009507689611654, 7.767458676682813],[7.767458676682813, 7.671551126069468]]):0.3333333333333333,N([-84.84522404393624, -84.9368118922344],[[15.994529499743834, 16.54141980486772],[16.54141980486772, 17.193385063232277]]):0.3333333333333333,N([-72.82686115413101, -72.89482026090471],[[15.062174333496971, 15.449210950414885],[15.449210950414885, 15.944180614071607]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 33|oo | 1.0
34|(0)|(0)|1.0N([-93.40006168737308, -93.48676851611553],[[15.029986783551863, 14.560494410595137],[14.560494410595137, 14.324850392615435]]):0.3333333333333333,N([-83.06979561784996, -83.00515739146844],[[14.705428555501692, 14.62392899580533],[14.62392899580533, 14.577194859986427]]):0.3333333333333333,N([-71.9357246837433, -71.95441946965126],[[13.597143069288087, 14.938332613916534],[14.938332613916534, 16.450683817707517]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 34|oo | 1.0
35|(0)|(0)|1.0N([-92.51222177386393, -92.61023836761886],[[18.212966053675828, 18.29355605818188],[18.29355605818188, 18.445260459149054]]):0.3333333333333333,N([-79.85778839417368, -79.77402137672027],[[20.720046279133143, 19.965099557610955],[19.965099557610955, 19.310249829596472]]):0.3333333333333333,N([-69.42589032244577, -69.22148549914809],[[8.19842538910089, 8.086444659828354],[8.086444659828354, 8.236630175352662]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 35|oo | 1.0
36|(0)|(0)|1.0N([-91.85178030092392, -91.94902398594672],[[22.74127908712957, 22.26616336061553],[22.26616336061553, 21.920118602725776]]):0.3333333333333333,N([-78.52849621404094, -78.43835247187457],[[23.345345214088216, 23.53114282062718],[23.53114282062718, 23.741342711099023]]):0.3333333333333333,N([-67.75089555590807, -67.6590102029728],[[6.391265692389942, 6.375152479290093],[6.375152479290093, 6.51796196221392]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 36|oo | 1.0
37|(0)|(0)|1.0N([-92.07289604221928, -92.13210626808097],[[18.766764153066863, 19.923908719085794],[19.923908719085794, 21.2901356903837]]):0.3333333333333333,N([-78.84729415330045, -79.14379812387342],[[14.059715976693301, 14.562197083966257],[14.562197083966257, 15.199699017914744]]):0.3333333333333333,N([-67.8976666558508, -67.6728272792437],[[10.244343513311104, 9.523454061097892],[9.523454061097892, 8.908709620724911]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 37|oo | 1.0
38|(0)|(0)|1.0N([-93.14114614686774, -92.97376442098457],[[16.40869062827584, 16.222390011793753],[16.222390011793753, 16.154727746352048]]):0.3333333333333333,N([-80.97261671911275, -81.13918457807725],[[22.866189255485157, 21.5306120290429],[21.5306120290429, 20.40173087359346]]):0.3333333333333333,N([-68.49926164068115, -68.47197793199926],[[19.17338730027133, 18.44915423875856],[18.44915423875856, 18.001586430668617]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 38|oo | 1.0
39|(0)|(0)|1.0N([-91.51722240737686, -91.2830039187536],[[25.60771156827566, 26.320502511152952],[26.320502511152952, 27.164184131482678]]):0.3333333333333333,N([-78.58983059140478, -78.36550747348828],[[24.96361568476604, 26.548502045605822],[26.548502045605822, 28.26569403911052]]):0.3333333333333333,N([-66.32486619616007, -66.3473159140347],[[13.909507694788845, 14.165230990590079],[14.165230990590079, 14.545555065148344]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 39|oo | 1.0
40|(0)|(0)|1.0N([-92.91866095715078, -92.83152520137989],[[18.670363632974436, 20.14075437932753],[20.14075437932753, 21.7630100345993]]):0.3333333333333333,N([-81.14322280753218, -81.30289694890703],[[41.50991834912453, 43.08011049763475],[43.08011049763475, 44.7496446262233]]):0.3333333333333333,N([-67.60420042392661, -67.47435990188187],[[29.05087876494717, 27.77027922699396],[27.77027922699396, 26.733972188691542]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 40|oo | 1.0
41|(0)|(0)|1.0N([-92.51116524062384, -92.43589929463381],[[17.841765346213833, 18.00088877977313],[18.00088877977313, 18.252466276689894]]):0.3333333333333333,N([-78.64327891619924, -78.86738220593219],[[21.53127131090499, 20.083236681046117],[20.083236681046117, 18.88811500127618]]):0.3333333333333333,N([-65.24042550702693, -65.24363422312808],[[17.089083388675064, 16.81711905253828],[16.81711905253828, 16.62251628153001]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 41|oo | 1.0
42|(0)|(0)|1.0N([-92.95444559517207, -92.90546674508225],[[15.22743250909967, 16.37450807427127],[16.37450807427127, 17.76244632014909]]):0.3333333333333333,N([-78.9648943142839, -79.30518352277468],[[28.408290125546834, 28.61437372509095],[28.61437372509095, 28.959871834285277]]):0.3333333333333333,N([-64.97936292450785, -64.94121047001268],[[23.832832229278022, 22.45528763530319],[22.45528763530319, 21.232504168772273]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 42|oo | 1.0
43|(0)|(0)|1.0N([-91.8668853458434, -91.80920886976499],[[23.936767024639902, 23.07145903666309],[23.07145903666309, 22.37523636911909]]):0.3333333333333333,N([-76.25647127620934, -76.38526254727662],[[42.96237729731492, 40.8408586585269],[40.8408586585269, 38.89066530146488]]):0.3333333333333333,N([-64.07323341981423, -64.06057125143579],[[26.545309520424546, 26.056442157951306],[26.056442157951306, 25.77879737755314]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 43|oo | 1.0
44|(0)|(0)|1.0N([-90.1822265021523, -90.05545669242235],[[33.62722597044808, 34.46950077091063],[34.46950077091063, 35.46772668445129]]):0.3333333333333333,N([-74.19794371510913, -74.13670220415625],[[36.63453123546612, 37.98368866109003],[37.98368866109003, 39.46046700502576]]):0.3333333333333333,N([-60.7909740972682, -60.9314129229167],[[10.001353712718748, 10.880329985077056],[10.880329985077056, 11.924625253447205]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 44|oo | 1.0
45|(0)|(0)|1.0N([-91.71581811022487, -91.59716412554548],[[22.166397584563896, 22.363588334906403],[22.363588334906403, 22.749194943722674]]):0.3333333333333333,N([-76.88353004529424, -76.88817702395897],[[31.923659136469677, 31.57467720168899],[31.57467720168899, 31.4210259060327]]):0.3333333333333333,N([-62.12073241420908, -62.324943649073944],[[23.49169552313172, 23.614715770979842],[23.614715770979842, 23.911430365058987]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 45|oo | 1.0
46|(0)|(0)|1.0N([-91.24745356835327, -91.38851089462392],[[24.574209091042167, 25.016405567425092],[25.016405567425092, 25.58122087330692]]):0.3333333333333333,N([-76.64917338017159, -76.5564156024699],[[31.814611622719447, 31.98848621465614],[31.98848621465614, 32.19622748910446]]):0.3333333333333333,N([-62.22699733164634, -62.13271238260933],[[26.99107691874303, 28.092217396796485],[28.092217396796485, 29.403925803967205]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 46|oo | 1.0
47|(0)|(0)|1.0N([-91.74580684493567, -91.79269616962793],[[22.136442560816345, 22.504278308774254],[22.504278308774254, 22.98072904258169]]):0.3333333333333333,N([-76.64853228589324, -76.65804874950032],[[33.40909527896486, 33.513350727435984],[33.513350727435984, 33.822522072112776]]):0.3333333333333333,N([-60.77733300679053, -60.82673084826806],[[26.0797151833842, 26.41288220080102],[26.41288220080102, 26.9667237960101]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 47|oo | 1.0
48|(0)|(0)|1.0N([-91.2600783134126, -91.29270407868076],[[28.230886869796564, 26.685639723227197],[26.685639723227197, 25.306524118365065]]):0.3333333333333333,N([-75.19089616157449, -75.40895956304864],[[37.70400421815982, 36.89776135377146],[36.89776135377146, 36.2108377829154]]):0.3333333333333333,N([-59.71365828068054, -59.65078123981026],[[27.81954072048644, 27.33507813736959],[27.33507813736959, 26.922776481896367]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 48|oo | 1.0
49|(0)|(0)|1.0N([-90.56020595239215, -90.56522304304795],[[29.526033599203764, 29.36822149363545],[29.36822149363545, 29.327678937945894]]):0.3333333333333333,N([-73.74758172355634, -73.57987230258004],[[33.51946192670189, 31.613498185191947],[31.613498185191947, 29.882633900295513]]):0.3333333333333333,N([-57.96433678725765, -58.03937873435203],[[21.313509786681987, 20.808212650381062],[20.808212650381062, 20.51361215676952]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 49|oo | 1.0
50|(0)|(0)|1.0N([-89.21724968875962, -89.47983054505701],[[44.65651199565602, 43.04164275679378],[43.04164275679378, 41.555560961788004]]):0.3333333333333333,N([-72.43149947724902, -72.40290547894094],[[46.47339542856988, 46.128105737090365],[46.128105737090365, 45.9564226530492]]):0.3333333333333333,N([-56.89836538596912, -56.93279809379459],[[23.48826347848399, 21.999404575153047],[21.999404575153047, 20.71994899241053]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 50|oo | 1.0
51|(0)|(0)|1.0N([-91.43097524712284, -91.42463614726385],[[23.84915177799756, 23.539771924052882],[23.539771924052882, 23.396731234518466]]):0.3333333333333333,N([-74.83393691505893, -74.7493296448628],[[40.453577225388756, 39.08905506521994],[39.08905506521994, 37.88373726999246]]):0.3333333333333333,N([-57.47354699366968, -57.70481398796262],[[31.901392048569523, 31.2156144831395],[31.2156144831395, 30.724263428322455]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 51|oo | 1.0
52|(0)|(0)|1.0N([-89.19559899956344, -89.27493395661371],[[37.95748021679906, 36.9649011341259],[36.9649011341259, 36.15591558309516]]):0.3333333333333333,N([-73.06465537130772, -72.83804935195484],[[23.59040996015581, 24.146934438966042],[24.146934438966042, 24.74696061827273]]):0.3333333333333333,N([-57.07500760729612, -57.13466420097251],[[32.361632219892655, 33.164531593617916],[33.164531593617916, 34.101732959483826]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 52|oo | 1.0
53|(0)|(0)|1.0N([-88.6560737010444, -88.74314650263233],[[55.819009885069875, 54.567086978576214],[54.567086978576214, 53.41706478546231]]):0.3333333333333333,N([-73.72481891560159, -73.79885851129013],[[95.47449721641406, 92.62888431615178],[92.62888431615178, 89.89039810963311]]):0.3333333333333333,N([-57.08644445297799, -56.90546995987769],[[51.009322772442104, 49.824077676523714],[49.824077676523714, 48.75922868297653]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 53|oo | 1.0
54|(0)|(0)|1.0N([-90.83171033343548, -91.06229309743789],[[27.568896380431912, 27.361054162641015],[27.361054162641015, 27.21331910875737]]):0.3333333333333333,N([-73.81092078212339, -73.86106137546705],[[43.39326799772339, 42.41240898353804],[42.41240898353804, 41.58324919967083]]):0.3333333333333333,N([-55.24990977336461, -55.18853348056453],[[33.74116467840115, 33.88711029928728],[33.88711029928728, 34.181550454061394]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 54|oo | 1.0
55|(0)|(0)|1.0N([-92.12463429882592, -92.02245682978594],[[18.875996024244124, 19.746304607906954],[19.746304607906954, 20.779918564085346]]):0.3333333333333333,N([-74.18901235643095, -74.23181450564395],[[47.770542375450944, 48.5692671162199],[48.5692671162199, 49.47210587972867]]):0.3333333333333333,N([-54.57623778724782, -54.50160384747198],[[39.12024637386221, 38.3831773225057],[38.3831773225057, 37.86638283471506]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 55|oo | 1.0
56|(0)|(0)|1.0N([-89.45391586454326, -89.30515121115977],[[34.68880355712121, 35.65059555750989],[35.65059555750989, 36.7212978430318]]):0.3333333333333333,N([-70.52380740334573, -70.85358679262022],[[30.99408881780696, 31.715439340210526],[31.715439340210526, 32.554726932755074]]):0.3333333333333333,N([-53.324355309733264, -53.24678227050045],[[35.91463012385851, 35.79373261890218],[35.79373261890218, 35.914624586711156]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 56|oo | 1.0
57|(0)|(0)|1.0N([-87.4345332530441, -87.6885782005701],[[57.408539083022674, 56.43467089270971],[56.43467089270971, 55.577428991571395]]):0.3333333333333333,N([-66.48916325727545, -66.30395616104266],[[57.39452811105843, 57.500959255476495],[57.500959255476495, 57.70462421388036]]):0.3333333333333333,N([-49.66859086228318, -49.96701055173883],[[23.249820646337838, 23.336062989314502],[23.336062989314502, 23.442395967179962]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 57|oo | 1.0
58|(0)|(0)|1.0N([-88.4428808775706, -88.45154090616724],[[44.54647960717137, 43.00665541245602],[43.00665541245602, 41.65446381395332]]):0.3333333333333333,N([-69.08629849525224, -68.93421548946922],[[36.91903205257475, 36.269307661566],[36.269307661566, 35.849827928564935]]):0.3333333333333333,N([-51.378301812057884, -51.28248617431205],[[36.08259676484342, 34.90749674575344],[34.90749674575344, 33.870603493869346]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 58|oo | 1.0
59|(0)|(0)|1.0N([-90.15973006993154, -90.42233500954028],[[31.1774465059118, 30.35828624157332],[30.35828624157332, 29.708864647425443]]):0.3333333333333333,N([-70.90169085929683, -70.9216409678351],[[52.26951319322657, 52.36755447884294],[52.36755447884294, 52.63464118313493]]):0.3333333333333333,N([-51.265172628414675, -51.051360930016976],[[47.21868193653698, 46.542998724769426],[46.542998724769426, 45.960084816735694]]):0.3333333333333333[[-oo,oo], [-oo,oo]]->[1, 2] | META | 59|oo | 1.0
