(0)|(1)|(2)|(3)|(4) | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0𝒩(-96.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-102.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-297.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-33.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-96.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 15|oo | p=[existence= 1.0])|DIS|1.0𝒩(-82.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-88.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-255.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-28.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-82.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 16|oo | p=[existence= 1.0])|DIS|1.0𝒩(-81.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-87.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-252.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-28.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-81.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 17|oo | p=[existence= 1.0])|DIS|1.0𝒩(-80.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-86.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-249.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-27.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-80.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 18|oo | p=[existence= 1.0])|DIS|1.0𝒩(-79.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-85.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-246.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-27.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-79.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 19|oo | p=[existence= 1.0])|DIS|1.0𝒩(-78.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-84.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-243.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-27.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-78.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 20|oo | p=[existence= 1.0])|DIS|1.0𝒩(-77.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-83.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-240.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-26.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-77.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 21|oo | p=[existence= 1.0])|DIS|1.0𝒩(-76.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-82.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-237.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-26.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-76.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 22|oo | p=[existence= 1.0])|DIS|1.0𝒩(-75.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-81.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-234.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-26.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-75.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 23|oo | p=[existence= 1.0])|DIS|1.0𝒩(-74.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-80.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-231.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-25.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-74.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 24|oo | p=[existence= 1.0])|DIS|1.0𝒩(-73.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-79.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-228.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-25.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-73.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 25|oo | p=[existence= 1.0])|DIS|1.0𝒩(-72.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-78.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-225.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-25.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-72.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 26|oo | p=[existence= 1.0])|DIS|1.0𝒩(-71.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-77.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-222.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-24.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-71.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 27|oo | p=[existence= 1.0])|DIS|1.0𝒩(-70.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-76.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-219.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-24.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-70.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 28|oo | p=[existence= 1.0])|DIS|1.0𝒩(-69.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-75.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-216.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-24.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-69.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 29|oo | p=[existence= 1.0])|DIS|1.0𝒩(-68.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-74.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-213.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-23.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-68.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 30|oo | p=[existence= 1.0])|DIS|1.0𝒩(-67.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-73.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-210.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-23.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-67.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 31|oo | p=[existence= 1.0])|DIS|1.0𝒩(-66.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-72.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-207.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-23.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-66.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 32|oo | p=[existence= 1.0])|DIS|1.0𝒩(-65.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-71.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-204.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-22.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-65.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 33|oo | p=[existence= 1.0])|DIS|1.0𝒩(-64.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-70.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-201.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-22.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-64.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 34|oo | p=[existence= 1.0])|DIS|1.0𝒩(-63.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-69.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-198.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-22.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-63.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 35|oo | p=[existence= 1.0])|DIS|1.0𝒩(-62.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-68.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-195.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-21.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-62.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 36|oo | p=[existence= 1.0])|DIS|1.0𝒩(-61.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-67.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-192.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-21.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-61.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 37|oo | p=[existence= 1.0])|DIS|1.0𝒩(-60.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-66.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-189.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-21.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-60.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 38|oo | p=[existence= 1.0])|DIS|1.0𝒩(-59.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-65.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-186.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-20.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-59.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 39|oo | p=[existence= 1.0])|DIS|1.0𝒩(-58.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-64.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-183.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-20.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-58.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 40|oo | p=[existence= 1.0])|DIS|1.0𝒩(-57.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-63.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-180.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-20.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-57.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 41|oo | p=[existence= 1.0])|DIS|1.0𝒩(-56.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-62.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-177.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-19.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-56.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 42|oo | p=[existence= 1.0])|DIS|1.0𝒩(-55.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-61.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-174.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-19.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-55.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 43|oo | p=[existence= 1.0])|DIS|1.0𝒩(-54.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-60.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-171.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-19.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-54.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 44|oo | p=[existence= 1.0])|DIS|1.0𝒩(-53.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-59.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-168.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-18.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-53.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 45|oo | p=[existence= 1.0])|DIS|1.0𝒩(-52.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-58.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-165.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-18.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-52.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 46|oo | p=[existence= 1.0])|DIS|1.0𝒩(-51.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-57.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-162.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-18.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-51.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 47|oo | p=[existence= 1.0])|DIS|1.0𝒩(-50.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-56.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-159.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-17.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-50.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 48|oo | p=[existence= 1.0])|DIS|1.0𝒩(-49.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-55.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-156.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-17.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-49.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 49|oo | p=[existence= 1.0])|DIS|1.0𝒩(-48.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-54.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-153.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-17.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-48.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 50|oo | p=[existence= 1.0])|DIS|1.0𝒩(-47.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-53.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-150.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-16.666666666666664,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-47.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 51|oo | p=[existence= 1.0])|DIS|1.0𝒩(-46.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-52.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-147.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-16.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-46.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 52|oo | p=[existence= 1.0])|DIS|1.0𝒩(-45.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-51.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-144.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-16.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-45.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 53|oo | p=[existence= 1.0])|DIS|1.0𝒩(-44.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-50.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-141.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-15.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-44.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 54|oo | p=[existence= 1.0])|DIS|1.0𝒩(-43.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-49.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-138.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-15.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-43.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 55|oo | p=[existence= 1.0])|DIS|1.0𝒩(-42.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-48.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-135.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-15.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-42.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 56|oo | p=[existence= 1.0])|DIS|1.0𝒩(-41.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-47.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-132.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-14.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-41.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 57|oo | p=[existence= 1.0])|DIS|1.0𝒩(-40.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-46.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-129.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-14.333333333333332,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-40.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 58|oo | p=[existence= 1.0])|DIS|1.0𝒩(-39.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-45.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-126.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-14.0,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-39.0,1.0):1.0[[-oo,oo]]->[4]
(0)|(1)|(2)|(3)|(4) | META | ( i= 59|oo | p=[existence= 1.0])|DIS|1.0𝒩(-38.0,1.0):1.0[[-oo,oo]]->[0]|1.0𝒩(-44.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-123.0,9.0):1.0[[-oo,oo]]->[2]|1.0𝒩(-13.666666666666666,0.1111111111111111):1.0[[-oo,oo]]->[3]|1.0𝒩(-38.0,1.0):1.0[[-oo,oo]]->[4]
