(0)|(1)|1.0𝒩(-198.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 1|oo | 1.0
(0)|(1)|1.0𝒩(-174.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 13|oo | 1.0
(0)|(1)|1.0𝒩(-172.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 14|oo | 1.0
(0)|(1)|1.0𝒩(-170.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 15|oo | 1.0
(0)|(1)|1.0𝒩(-168.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 16|oo | 1.0
(0)|(1)|1.0𝒩(-166.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 17|oo | 1.0
(0)|(1)|1.0𝒩(-164.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 18|oo | 1.0
(0)|(1)|1.0𝒩(-162.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 19|oo | 1.0
(0)|(1)|1.0𝒩(-160.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 20|oo | 1.0
(0)|(1)|1.0𝒩(-158.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 21|oo | 1.0
(0)|(1)|1.0𝒩(-156.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 22|oo | 1.0
(0)|(1)|1.0𝒩(-154.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 23|oo | 1.0
(0)|(1)|1.0𝒩(-152.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 24|oo | 1.0
(0)|(1)|1.0𝒩(-150.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 25|oo | 1.0
(0)|(1)|1.0𝒩(-148.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 26|oo | 1.0
(0)|(1)|1.0𝒩(-146.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 27|oo | 1.0
(0)|(1)|1.0𝒩(-144.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 28|oo | 1.0
(0)|(1)|1.0𝒩(-142.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 29|oo | 1.0
(0)|(1)|1.0𝒩(-140.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 30|oo | 1.0
(0)|(1)|1.0𝒩(-138.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 31|oo | 1.0
(0)|(1)|1.0𝒩(-136.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 32|oo | 1.0
(0)|(1)|1.0𝒩(-134.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 33|oo | 1.0
(0)|(1)|1.0𝒩(-132.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 34|oo | 1.0
(0)|(1)|1.0𝒩(-130.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 35|oo | 1.0
(0)|(1)|1.0𝒩(-128.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 36|oo | 1.0
(0)|(1)|1.0𝒩(-126.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 37|oo | 1.0
(0)|(1)|1.0𝒩(-124.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 38|oo | 1.0
(0)|(1)|1.0𝒩(-122.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 39|oo | 1.0
(0)|(1)|1.0𝒩(-120.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 40|oo | 1.0
(0)|(1)|1.0𝒩(-118.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 41|oo | 1.0
(0)|(1)|1.0𝒩(-116.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 42|oo | 1.0
(0)|(1)|1.0𝒩(-114.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 43|oo | 1.0
(0)|(1)|1.0𝒩(-112.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 44|oo | 1.0
(0)|(1)|1.0𝒩(-110.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 45|oo | 1.0
(0)|(1)|1.0𝒩(-108.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 46|oo | 1.0
(0)|(1)|1.0𝒩(-106.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 47|oo | 1.0
(0)|(1)|1.0𝒩(-104.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 48|oo | 1.0
(0)|(1)|1.0𝒩(-102.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 49|oo | 1.0
(0)|(1)|1.0𝒩(-100.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 50|oo | 1.0
(0)|(1)|1.0𝒩(-98.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 51|oo | 1.0
(0)|(1)|1.0𝒩(-96.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 52|oo | 1.0
(0)|(1)|1.0𝒩(-94.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 53|oo | 1.0
(0)|(1)|1.0𝒩(-92.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 54|oo | 1.0
(0)|(1)|1.0𝒩(-90.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 55|oo | 1.0
(0)|(1)|1.0𝒩(-88.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 56|oo | 1.0
(0)|(1)|1.0𝒩(-86.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 57|oo | 1.0
(0)|(1)|1.0𝒩(-84.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 58|oo | 1.0
(0)|(1)|1.0𝒩(-82.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 59|oo | 1.0
(0)|(1)|1.0𝒩(-80.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 60|oo | 1.0
(0)|(1)|1.0𝒩(-78.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 61|oo | 1.0
(0)|(1)|1.0𝒩(-76.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 62|oo | 1.0
(0)|(1)|1.0𝒩(-74.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 63|oo | 1.0
(0)|(1)|1.0𝒩(-72.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 64|oo | 1.0
(0)|(1)|1.0𝒩(-70.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 65|oo | 1.0
(0)|(1)|1.0𝒩(-68.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 66|oo | 1.0
(0)|(1)|1.0𝒩(-66.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 67|oo | 1.0
(0)|(1)|1.0𝒩(-64.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 68|oo | 1.0
(0)|(1)|1.0𝒩(-62.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 69|oo | 1.0
(0)|(1)|1.0𝒩(-60.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 70|oo | 1.0
(0)|(1)|1.0𝒩(-58.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 71|oo | 1.0
(0)|(1)|1.0𝒩(-56.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 72|oo | 1.0
(0)|(1)|1.0𝒩(-54.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 73|oo | 1.0
(0)|(1)|1.0𝒩(-52.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 74|oo | 1.0
(0)|(1)|1.0𝒩(-50.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 75|oo | 1.0
(0)|(1)|1.0𝒩(-48.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 76|oo | 1.0
(0)|(1)|1.0𝒩(-46.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 77|oo | 1.0
(0)|(1)|1.0𝒩(-44.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 78|oo | 1.0
(0)|(1)|1.0𝒩(-42.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 79|oo | 1.0
(0)|(1)|1.0𝒩(-40.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 80|oo | 1.0
(0)|(1)|1.0𝒩(-38.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 81|oo | 1.0
(0)|(1)|1.0𝒩(-36.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 82|oo | 1.0
(0)|(1)|1.0𝒩(-34.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 83|oo | 1.0
(0)|(1)|1.0𝒩(-32.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 84|oo | 1.0
(0)|(1)|1.0𝒩(-30.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 85|oo | 1.0
(0)|(1)|1.0𝒩(-28.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 86|oo | 1.0
(0)|(1)|1.0𝒩(-26.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 87|oo | 1.0
(0)|(1)|1.0𝒩(-24.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 88|oo | 1.0
(0)|(1)|1.0𝒩(-22.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 89|oo | 1.0
(0)|(1)|1.0𝒩(-20.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 90|oo | 1.0
(0)|(1)|1.0𝒩(-18.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 91|oo | 1.0
(0)|(1)|1.0𝒩(-16.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 92|oo | 1.0
(0)|(1)|1.0𝒩(-14.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 93|oo | 1.0
(0)|(1)|1.0𝒩(-12.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 94|oo | 1.0
(0)|(1)|1.0𝒩(-10.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 95|oo | 1.0
(0)|(1)|1.0𝒩(-8.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 96|oo | 1.0
(0)|(1)|1.0𝒩(-6.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 97|oo | 1.0
(0)|(1)|1.0𝒩(-4.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 98|oo | 1.0
(0)|(1)|1.0𝒩(-2.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 99|oo | 1.0
(0)|(1)|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 100|oo | 1.0
(0)|(1)|1.0𝒩(2.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 101|oo | 1.0
(0)|(1)|1.0𝒩(4.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 102|oo | 1.0
(0)|(1)|1.0𝒩(6.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 103|oo | 1.0
(0)|(1)|1.0𝒩(8.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 104|oo | 1.0
(0)|(1)|1.0𝒩(10.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 105|oo | 1.0
(0)|(1)|1.0𝒩(12.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 106|oo | 1.0
(0)|(1)|1.0𝒩(14.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 107|oo | 1.0
(0)|(1)|1.0𝒩(16.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 108|oo | 1.0
(0)|(1)|1.0𝒩(18.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 109|oo | 1.0
(0)|(1)|1.0𝒩(20.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 110|oo | 1.0
(0)|(1)|1.0𝒩(22.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 111|oo | 1.0
(0)|(1)|1.0𝒩(24.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 112|oo | 1.0
(0)|(1)|1.0𝒩(26.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 113|oo | 1.0
(0)|(1)|1.0𝒩(28.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 114|oo | 1.0
(0)|(1)|1.0𝒩(30.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 115|oo | 1.0
(0)|(1)|1.0𝒩(32.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 116|oo | 1.0
(0)|(1)|1.0𝒩(34.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 117|oo | 1.0
(0)|(1)|1.0𝒩(36.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 118|oo | 1.0
(0)|(1)|1.0𝒩(38.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 119|oo | 1.0
(0)|(1)|1.0𝒩(40.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 120|oo | 1.0
(0)|(1)|1.0𝒩(42.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 121|oo | 1.0
(0)|(1)|1.0𝒩(44.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 122|oo | 1.0
(0)|(1)|1.0𝒩(46.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 123|oo | 1.0
(0)|(1)|1.0𝒩(48.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 124|oo | 1.0
(0)|(1)|1.0𝒩(50.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 125|oo | 1.0
(0)|(1)|1.0𝒩(52.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 126|oo | 1.0
(0)|(1)|1.0𝒩(54.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 127|oo | 1.0
(0)|(1)|1.0𝒩(56.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 128|oo | 1.0
(0)|(1)|1.0𝒩(58.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 129|oo | 1.0
(0)|(1)|1.0𝒩(60.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 130|oo | 1.0
(0)|(1)|1.0𝒩(62.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 131|oo | 1.0
(0)|(1)|1.0𝒩(64.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 132|oo | 1.0
(0)|(1)|1.0𝒩(66.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 133|oo | 1.0
(0)|(1)|1.0𝒩(68.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 134|oo | 1.0
(0)|(1)|1.0𝒩(70.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 135|oo | 1.0
(0)|(1)|1.0𝒩(72.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 136|oo | 1.0
(0)|(1)|1.0𝒩(74.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 137|oo | 1.0
(0)|(1)|1.0𝒩(76.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 138|oo | 1.0
(0)|(1)|1.0𝒩(78.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 139|oo | 1.0
(0)|(1)|1.0𝒩(80.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 140|oo | 1.0
(0)|(1)|1.0𝒩(82.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 141|oo | 1.0
(0)|(1)|1.0𝒩(84.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 142|oo | 1.0
(0)|(1)|1.0𝒩(86.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 143|oo | 1.0
(0)|(1)|1.0𝒩(88.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 144|oo | 1.0
(0)|(1)|1.0𝒩(90.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 145|oo | 1.0
(0)|(1)|1.0𝒩(92.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 146|oo | 1.0
(0)|(1)|1.0𝒩(94.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 147|oo | 1.0
(0)|(1)|1.0𝒩(96.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 148|oo | 1.0
(0)|(1)|1.0𝒩(98.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 149|oo | 1.0
(0)|(1)|1.0𝒩(100.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 150|oo | 1.0
(0)|(1)|1.0𝒩(102.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 151|oo | 1.0
(0)|(1)|1.0𝒩(104.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 152|oo | 1.0
(0)|(1)|1.0𝒩(106.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 153|oo | 1.0
(0)|(1)|1.0𝒩(108.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 154|oo | 1.0
(0)|(1)|1.0𝒩(110.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1] | META | 155|oo | 1.0
