(0)|(1) | META | ( i= 1|oo | p=[existence= 1.0])|DIS|1.0𝒩(-198.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 57|oo | p=[existence= 1.0])|DIS|1.0𝒩(-86.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 58|oo | p=[existence= 1.0])|DIS|1.0𝒩(-84.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 59|oo | p=[existence= 1.0])|DIS|1.0𝒩(-82.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 60|oo | p=[existence= 1.0])|DIS|1.0𝒩(-80.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 61|oo | p=[existence= 1.0])|DIS|1.0𝒩(-78.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 62|oo | p=[existence= 1.0])|DIS|1.0𝒩(-76.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 63|oo | p=[existence= 1.0])|DIS|1.0𝒩(-74.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 64|oo | p=[existence= 1.0])|DIS|1.0𝒩(-72.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 65|oo | p=[existence= 1.0])|DIS|1.0𝒩(-70.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 66|oo | p=[existence= 1.0])|DIS|1.0𝒩(-68.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 67|oo | p=[existence= 1.0])|DIS|1.0𝒩(-66.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 68|oo | p=[existence= 1.0])|DIS|1.0𝒩(-64.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 69|oo | p=[existence= 1.0])|DIS|1.0𝒩(-62.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 70|oo | p=[existence= 1.0])|DIS|1.0𝒩(-60.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 71|oo | p=[existence= 1.0])|DIS|1.0𝒩(-58.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 72|oo | p=[existence= 1.0])|DIS|1.0𝒩(-56.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 73|oo | p=[existence= 1.0])|DIS|1.0𝒩(-54.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 74|oo | p=[existence= 1.0])|DIS|1.0𝒩(-52.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 75|oo | p=[existence= 1.0])|DIS|1.0𝒩(-50.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 76|oo | p=[existence= 1.0])|DIS|1.0𝒩(-48.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 77|oo | p=[existence= 1.0])|DIS|1.0𝒩(-46.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 78|oo | p=[existence= 1.0])|DIS|1.0𝒩(-44.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 79|oo | p=[existence= 1.0])|DIS|1.0𝒩(-42.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 80|oo | p=[existence= 1.0])|DIS|1.0𝒩(-40.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 81|oo | p=[existence= 1.0])|DIS|1.0𝒩(-38.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 82|oo | p=[existence= 1.0])|DIS|1.0𝒩(-36.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 83|oo | p=[existence= 1.0])|DIS|1.0𝒩(-34.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 84|oo | p=[existence= 1.0])|DIS|1.0𝒩(-32.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 85|oo | p=[existence= 1.0])|DIS|1.0𝒩(-30.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 86|oo | p=[existence= 1.0])|DIS|1.0𝒩(-28.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 87|oo | p=[existence= 1.0])|DIS|1.0𝒩(-26.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 88|oo | p=[existence= 1.0])|DIS|1.0𝒩(-24.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 89|oo | p=[existence= 1.0])|DIS|1.0𝒩(-22.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 90|oo | p=[existence= 1.0])|DIS|1.0𝒩(-20.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 91|oo | p=[existence= 1.0])|DIS|1.0𝒩(-18.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 92|oo | p=[existence= 1.0])|DIS|1.0𝒩(-16.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 93|oo | p=[existence= 1.0])|DIS|1.0𝒩(-14.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 94|oo | p=[existence= 1.0])|DIS|1.0𝒩(-12.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 95|oo | p=[existence= 1.0])|DIS|1.0𝒩(-10.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 96|oo | p=[existence= 1.0])|DIS|1.0𝒩(-8.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 97|oo | p=[existence= 1.0])|DIS|1.0𝒩(-6.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 98|oo | p=[existence= 1.0])|DIS|1.0𝒩(-4.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 99|oo | p=[existence= 1.0])|DIS|1.0𝒩(-2.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 100|oo | p=[existence= 1.0])|DIS|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 101|oo | p=[existence= 1.0])|DIS|1.0𝒩(2.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 102|oo | p=[existence= 1.0])|DIS|1.0𝒩(4.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 103|oo | p=[existence= 1.0])|DIS|1.0𝒩(6.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 104|oo | p=[existence= 1.0])|DIS|1.0𝒩(8.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 105|oo | p=[existence= 1.0])|DIS|1.0𝒩(10.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 106|oo | p=[existence= 1.0])|DIS|1.0𝒩(12.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 107|oo | p=[existence= 1.0])|DIS|1.0𝒩(14.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 108|oo | p=[existence= 1.0])|DIS|1.0𝒩(16.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 109|oo | p=[existence= 1.0])|DIS|1.0𝒩(18.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 110|oo | p=[existence= 1.0])|DIS|1.0𝒩(20.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 111|oo | p=[existence= 1.0])|DIS|1.0𝒩(22.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 112|oo | p=[existence= 1.0])|DIS|1.0𝒩(24.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 113|oo | p=[existence= 1.0])|DIS|1.0𝒩(26.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 114|oo | p=[existence= 1.0])|DIS|1.0𝒩(28.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 115|oo | p=[existence= 1.0])|DIS|1.0𝒩(30.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 116|oo | p=[existence= 1.0])|DIS|1.0𝒩(32.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 117|oo | p=[existence= 1.0])|DIS|1.0𝒩(34.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 118|oo | p=[existence= 1.0])|DIS|1.0𝒩(36.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 119|oo | p=[existence= 1.0])|DIS|1.0𝒩(38.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 120|oo | p=[existence= 1.0])|DIS|1.0𝒩(40.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 121|oo | p=[existence= 1.0])|DIS|1.0𝒩(42.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 122|oo | p=[existence= 1.0])|DIS|1.0𝒩(44.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 123|oo | p=[existence= 1.0])|DIS|1.0𝒩(46.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 124|oo | p=[existence= 1.0])|DIS|1.0𝒩(48.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 125|oo | p=[existence= 1.0])|DIS|1.0𝒩(50.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 126|oo | p=[existence= 1.0])|DIS|1.0𝒩(52.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 127|oo | p=[existence= 1.0])|DIS|1.0𝒩(54.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 128|oo | p=[existence= 1.0])|DIS|1.0𝒩(56.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 129|oo | p=[existence= 1.0])|DIS|1.0𝒩(58.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 130|oo | p=[existence= 1.0])|DIS|1.0𝒩(60.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 131|oo | p=[existence= 1.0])|DIS|1.0𝒩(62.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
(0)|(1) | META | ( i= 132|oo | p=[existence= 1.0])|DIS|1.0𝒩(64.0,2.0):1.0[[-oo,oo]]->[0]|1.0𝒩(0.0,2.0):1.0[[-oo,oo]]->[1]
