(0)|(1)|(2)|(3)|(4)|1.0N([-86.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-92.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-267.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-29.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-86.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 11|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-85.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-91.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-264.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-29.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-85.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 12|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-84.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-90.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-261.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-29.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-84.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 13|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-83.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-89.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-258.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-28.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-83.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 14|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-82.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-88.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-255.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-28.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-82.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 15|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-81.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-87.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-252.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-28.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-81.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 16|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-80.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-86.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-249.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-27.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-80.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 17|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-79.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-85.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-246.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-27.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-79.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 18|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-78.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-84.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-243.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-27.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-78.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 19|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-77.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-83.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-240.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-26.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-77.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 20|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-76.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-82.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-237.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-26.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-76.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 21|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-75.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-81.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-234.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-26.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-75.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 22|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-74.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-80.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-231.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-25.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-74.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 23|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-73.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-79.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-228.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-25.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-73.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 24|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-72.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-78.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-225.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-25.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-72.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 25|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-71.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-77.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-222.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-24.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-71.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 26|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-70.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-76.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-219.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-24.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-70.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 27|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-69.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-75.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-216.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-24.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-69.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 28|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-68.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-74.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-213.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-23.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-68.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 29|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-67.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-73.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-210.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-23.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-67.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 30|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-66.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-72.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-207.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-23.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-66.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 31|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-65.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-71.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-204.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-22.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-65.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 32|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-64.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-70.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-201.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-22.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-64.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 33|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-63.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-69.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-198.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-22.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-63.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 34|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-62.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-68.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-195.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-21.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-62.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 35|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-61.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-67.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-192.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-21.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-61.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 36|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-60.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-66.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-189.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-21.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-60.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 37|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-59.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-65.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-186.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-20.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-59.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 38|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-58.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-64.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-183.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-20.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-58.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 39|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-57.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-63.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-180.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-20.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-57.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 40|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-56.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-62.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-177.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-19.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-56.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 41|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-55.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-61.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-174.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-19.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-55.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 42|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-54.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-60.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-171.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-19.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-54.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 43|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-53.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-59.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-168.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-18.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-53.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 44|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-52.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-58.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-165.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-18.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-52.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 45|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-51.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-57.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-162.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-18.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-51.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 46|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-50.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-56.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-159.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-17.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-50.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 47|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-49.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-55.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-156.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-17.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-49.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 48|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-48.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-54.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-153.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-17.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-48.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 49|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-47.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-53.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-150.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-16.666666666666664],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-47.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 50|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-46.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-52.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-147.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-16.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-46.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 51|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-45.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-51.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-144.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-16.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-45.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 52|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-44.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-50.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-141.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-15.666666666666666],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-44.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 53|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-43.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-49.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-138.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-15.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-43.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 54|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-42.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-48.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-135.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-15.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-42.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 55|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-41.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-47.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-132.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-14.666666666666666],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-41.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 56|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-40.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-46.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-129.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-14.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-40.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 57|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-39.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-45.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-126.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-14.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-39.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 58|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-38.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-44.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-123.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-13.666666666666666],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-38.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 59|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-37.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-43.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-120.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-13.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-37.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 60|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-36.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-42.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-117.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-13.0],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-36.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 61|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-35.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-41.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-114.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-12.666666666666666],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-35.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 62|oo | 1.0
(0)|(1)|(2)|(3)|(4)|1.0N([-34.0],[[1.0]]):1.0[[-oo,oo]]->[0]|1.0N([-40.0],[[1.0]]):1.0[[-oo,oo]]->[1]|1.0N([-111.0],[[9.0]]):1.0[[-oo,oo]]->[2]|1.0N([-12.333333333333332],[[0.1111111111111111]]):1.0[[-oo,oo]]->[3]|1.0N([-34.0],[[1.0]]):1.0[[-oo,oo]]->[4] | META | 63|oo | 1.0
