1.0|(0)|(1) | META | ( i= 1|2 | p=[existence= 1.0])|DIS|1.0𝒩(-99.0,1.0):1.0[[-oo,oo]]->[1]|1.0𝒩(-99.0,1.0):1.0[[-oo,oo]]->[2]
4.0|(1)|(0) | META | ( i= 86|87 | p=[existence= 1.0])|DIS|1.0𝒩(-15.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-62.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 87|88 | p=[existence= 1.0])|DIS|1.0𝒩(-14.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-58.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 88|89 | p=[existence= 1.0])|DIS|1.0𝒩(-13.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-54.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 89|90 | p=[existence= 1.0])|DIS|1.0𝒩(-12.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-50.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 90|91 | p=[existence= 1.0])|DIS|1.0𝒩(-11.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-46.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 91|92 | p=[existence= 1.0])|DIS|1.0𝒩(-10.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-42.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 92|93 | p=[existence= 1.0])|DIS|1.0𝒩(-9.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-38.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 93|94 | p=[existence= 1.0])|DIS|1.0𝒩(-8.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-34.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 94|95 | p=[existence= 1.0])|DIS|1.0𝒩(-7.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-30.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 95|96 | p=[existence= 1.0])|DIS|1.0𝒩(-6.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-26.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 96|97 | p=[existence= 1.0])|DIS|1.0𝒩(-5.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-22.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 97|98 | p=[existence= 1.0])|DIS|1.0𝒩(-4.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-18.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 98|99 | p=[existence= 1.0])|DIS|1.0𝒩(-3.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-14.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 99|100 | p=[existence= 1.0])|DIS|1.0𝒩(-2.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-10.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 100|101 | p=[existence= 1.0])|DIS|1.0𝒩(-1.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-6.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 101|102 | p=[existence= 1.0])|DIS|1.0𝒩(-0.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(-2.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 102|103 | p=[existence= 1.0])|DIS|1.0𝒩(0.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(2.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 103|104 | p=[existence= 1.0])|DIS|1.0𝒩(1.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(6.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 104|105 | p=[existence= 1.0])|DIS|1.0𝒩(2.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(10.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 105|106 | p=[existence= 1.0])|DIS|1.0𝒩(3.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(14.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 106|107 | p=[existence= 1.0])|DIS|1.0𝒩(4.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(18.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 107|108 | p=[existence= 1.0])|DIS|1.0𝒩(5.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(22.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 108|109 | p=[existence= 1.0])|DIS|1.0𝒩(6.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(26.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 109|110 | p=[existence= 1.0])|DIS|1.0𝒩(7.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(30.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 110|111 | p=[existence= 1.0])|DIS|1.0𝒩(8.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(34.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 111|112 | p=[existence= 1.0])|DIS|1.0𝒩(9.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(38.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 112|113 | p=[existence= 1.0])|DIS|1.0𝒩(10.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(42.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 113|114 | p=[existence= 1.0])|DIS|1.0𝒩(11.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(46.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 114|115 | p=[existence= 1.0])|DIS|1.0𝒩(12.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(50.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 115|116 | p=[existence= 1.0])|DIS|1.0𝒩(13.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(54.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 116|117 | p=[existence= 1.0])|DIS|1.0𝒩(14.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(58.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 117|118 | p=[existence= 1.0])|DIS|1.0𝒩(15.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(62.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 118|119 | p=[existence= 1.0])|DIS|1.0𝒩(16.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(66.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 119|120 | p=[existence= 1.0])|DIS|1.0𝒩(17.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(70.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 120|121 | p=[existence= 1.0])|DIS|1.0𝒩(18.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(74.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 121|122 | p=[existence= 1.0])|DIS|1.0𝒩(19.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(78.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 122|123 | p=[existence= 1.0])|DIS|1.0𝒩(20.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(82.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 123|124 | p=[existence= 1.0])|DIS|1.0𝒩(21.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(86.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 124|125 | p=[existence= 1.0])|DIS|1.0𝒩(22.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(90.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 125|126 | p=[existence= 1.0])|DIS|1.0𝒩(23.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(94.0,4.0):1.0[[-oo,oo]]->[1]
4.0|(1)|(0) | META | ( i= 126|127 | p=[existence= 1.0])|DIS|1.0𝒩(24.5,0.25):1.0[[-oo,oo]]->[2]|1.0𝒩(98.0,4.0):1.0[[-oo,oo]]->[1]
