4.0|(0)|(1)|1.0N([-318.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-79.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 22|23 | 1.0
4.0|(0)|(1)|1.0N([-314.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-78.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 23|24 | 1.0
4.0|(0)|(1)|1.0N([-310.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-77.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 24|25 | 1.0
4.0|(0)|(1)|1.0N([-306.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-76.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 25|26 | 1.0
4.0|(0)|(1)|1.0N([-302.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-75.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 26|27 | 1.0
4.0|(0)|(1)|1.0N([-298.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-74.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 27|28 | 1.0
4.0|(0)|(1)|1.0N([-294.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-73.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 28|29 | 1.0
4.0|(0)|(1)|1.0N([-290.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-72.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 29|30 | 1.0
4.0|(0)|(1)|1.0N([-286.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-71.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 30|31 | 1.0
4.0|(0)|(1)|1.0N([-282.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-70.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 31|32 | 1.0
4.0|(0)|(1)|1.0N([-278.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-69.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 32|33 | 1.0
4.0|(0)|(1)|1.0N([-274.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-68.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 33|34 | 1.0
4.0|(0)|(1)|1.0N([-270.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-67.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 34|35 | 1.0
4.0|(0)|(1)|1.0N([-266.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-66.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 35|36 | 1.0
4.0|(0)|(1)|1.0N([-262.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-65.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 36|37 | 1.0
4.0|(0)|(1)|1.0N([-258.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-64.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 37|38 | 1.0
4.0|(0)|(1)|1.0N([-254.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-63.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 38|39 | 1.0
4.0|(0)|(1)|1.0N([-250.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-62.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 39|40 | 1.0
4.0|(0)|(1)|1.0N([-246.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-61.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 40|41 | 1.0
4.0|(0)|(1)|1.0N([-242.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-60.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 41|42 | 1.0
4.0|(0)|(1)|1.0N([-238.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-59.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 42|43 | 1.0
4.0|(0)|(1)|1.0N([-234.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-58.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 43|44 | 1.0
4.0|(0)|(1)|1.0N([-230.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-57.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 44|45 | 1.0
4.0|(0)|(1)|1.0N([-226.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-56.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 45|46 | 1.0
4.0|(0)|(1)|1.0N([-222.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-55.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 46|47 | 1.0
4.0|(0)|(1)|1.0N([-218.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-54.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 47|48 | 1.0
4.0|(0)|(1)|1.0N([-214.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-53.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 48|49 | 1.0
4.0|(0)|(1)|1.0N([-210.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-52.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 49|50 | 1.0
4.0|(0)|(1)|1.0N([-206.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-51.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 50|51 | 1.0
4.0|(0)|(1)|1.0N([-202.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-50.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 51|52 | 1.0
4.0|(0)|(1)|1.0N([-198.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-49.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 52|53 | 1.0
4.0|(0)|(1)|1.0N([-194.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-48.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 53|54 | 1.0
4.0|(0)|(1)|1.0N([-190.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-47.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 54|55 | 1.0
4.0|(0)|(1)|1.0N([-186.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-46.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 55|56 | 1.0
4.0|(0)|(1)|1.0N([-182.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-45.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 56|57 | 1.0
4.0|(0)|(1)|1.0N([-178.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-44.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 57|58 | 1.0
4.0|(0)|(1)|1.0N([-174.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-43.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 58|59 | 1.0
4.0|(0)|(1)|1.0N([-170.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-42.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 59|60 | 1.0
4.0|(0)|(1)|1.0N([-166.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-41.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 60|61 | 1.0
4.0|(0)|(1)|1.0N([-162.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-40.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 61|62 | 1.0
4.0|(0)|(1)|1.0N([-158.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-39.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 62|63 | 1.0
4.0|(0)|(1)|1.0N([-154.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-38.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 63|64 | 1.0
4.0|(0)|(1)|1.0N([-150.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-37.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 64|65 | 1.0
4.0|(0)|(1)|1.0N([-146.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-36.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 65|66 | 1.0
4.0|(0)|(1)|1.0N([-142.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-35.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 66|67 | 1.0
4.0|(0)|(1)|1.0N([-138.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-34.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 67|68 | 1.0
4.0|(0)|(1)|1.0N([-134.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-33.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 68|69 | 1.0
4.0|(0)|(1)|1.0N([-130.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-32.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 69|70 | 1.0
4.0|(0)|(1)|1.0N([-126.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-31.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 70|71 | 1.0
4.0|(0)|(1)|1.0N([-122.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-30.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 71|72 | 1.0
4.0|(0)|(1)|1.0N([-118.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-29.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 72|73 | 1.0
4.0|(0)|(1)|1.0N([-114.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-28.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 73|74 | 1.0
4.0|(0)|(1)|1.0N([-110.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-27.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 74|75 | 1.0
4.0|(0)|(1)|1.0N([-106.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-26.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 75|76 | 1.0
4.0|(0)|(1)|1.0N([-102.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-25.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 76|77 | 1.0
4.0|(0)|(1)|1.0N([-98.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-24.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 77|78 | 1.0
4.0|(0)|(1)|1.0N([-94.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-23.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 78|79 | 1.0
4.0|(0)|(1)|1.0N([-90.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-22.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 79|80 | 1.0
4.0|(0)|(1)|1.0N([-86.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-21.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 80|81 | 1.0
4.0|(0)|(1)|1.0N([-82.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-20.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 81|82 | 1.0
4.0|(0)|(1)|1.0N([-78.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-19.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 82|83 | 1.0
4.0|(0)|(1)|1.0N([-74.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-18.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 83|84 | 1.0
4.0|(0)|(1)|1.0N([-70.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-17.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 84|85 | 1.0
4.0|(0)|(1)|1.0N([-66.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-16.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 85|86 | 1.0
4.0|(0)|(1)|1.0N([-62.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-15.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 86|87 | 1.0
4.0|(0)|(1)|1.0N([-58.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-14.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 87|88 | 1.0
4.0|(0)|(1)|1.0N([-54.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-13.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 88|89 | 1.0
4.0|(0)|(1)|1.0N([-50.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-12.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 89|90 | 1.0
4.0|(0)|(1)|1.0N([-46.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-11.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 90|91 | 1.0
4.0|(0)|(1)|1.0N([-42.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-10.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 91|92 | 1.0
4.0|(0)|(1)|1.0N([-38.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-9.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 92|93 | 1.0
4.0|(0)|(1)|1.0N([-34.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-8.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 93|94 | 1.0
4.0|(0)|(1)|1.0N([-30.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-7.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 94|95 | 1.0
4.0|(0)|(1)|1.0N([-26.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-6.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 95|96 | 1.0
4.0|(0)|(1)|1.0N([-22.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-5.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 96|97 | 1.0
4.0|(0)|(1)|1.0N([-18.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-4.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 97|98 | 1.0
4.0|(0)|(1)|1.0N([-14.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-3.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 98|99 | 1.0
4.0|(0)|(1)|1.0N([-10.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-2.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 99|100 | 1.0
4.0|(0)|(1)|1.0N([-6.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-1.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 100|101 | 1.0
4.0|(0)|(1)|1.0N([-2.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([-0.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 101|102 | 1.0
4.0|(0)|(1)|1.0N([2.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([0.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 102|103 | 1.0
4.0|(0)|(1)|1.0N([6.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([1.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 103|104 | 1.0
4.0|(0)|(1)|1.0N([10.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([2.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 104|105 | 1.0
4.0|(0)|(1)|1.0N([14.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([3.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 105|106 | 1.0
4.0|(0)|(1)|1.0N([18.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([4.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 106|107 | 1.0
4.0|(0)|(1)|1.0N([22.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([5.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 107|108 | 1.0
4.0|(0)|(1)|1.0N([26.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([6.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 108|109 | 1.0
4.0|(0)|(1)|1.0N([30.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([7.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 109|110 | 1.0
4.0|(0)|(1)|1.0N([34.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([8.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 110|111 | 1.0
4.0|(0)|(1)|1.0N([38.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([9.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 111|112 | 1.0
4.0|(0)|(1)|1.0N([42.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([10.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 112|113 | 1.0
4.0|(0)|(1)|1.0N([46.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([11.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 113|114 | 1.0
4.0|(0)|(1)|1.0N([50.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([12.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 114|115 | 1.0
4.0|(0)|(1)|1.0N([54.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([13.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 115|116 | 1.0
4.0|(0)|(1)|1.0N([58.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([14.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 116|117 | 1.0
4.0|(0)|(1)|1.0N([62.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([15.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 117|118 | 1.0
4.0|(0)|(1)|1.0N([66.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([16.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 118|119 | 1.0
4.0|(0)|(1)|1.0N([70.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([17.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 119|120 | 1.0
4.0|(0)|(1)|1.0N([74.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([18.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 120|121 | 1.0
4.0|(0)|(1)|1.0N([78.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([19.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 121|122 | 1.0
4.0|(0)|(1)|1.0N([82.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([20.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 122|123 | 1.0
4.0|(0)|(1)|1.0N([86.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([21.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 123|124 | 1.0
4.0|(0)|(1)|1.0N([90.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([22.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 124|125 | 1.0
4.0|(0)|(1)|1.0N([94.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([23.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 125|126 | 1.0
4.0|(0)|(1)|1.0N([98.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([24.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 126|127 | 1.0
4.0|(0)|(1)|1.0N([102.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([25.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 127|128 | 1.0
4.0|(0)|(1)|1.0N([106.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([26.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 128|129 | 1.0
4.0|(0)|(1)|1.0N([110.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([27.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 129|130 | 1.0
4.0|(0)|(1)|1.0N([114.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([28.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 130|131 | 1.0
4.0|(0)|(1)|1.0N([118.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([29.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 131|132 | 1.0
4.0|(0)|(1)|1.0N([122.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([30.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 132|133 | 1.0
4.0|(0)|(1)|1.0N([126.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([31.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 133|134 | 1.0
4.0|(0)|(1)|1.0N([130.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([32.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 134|135 | 1.0
4.0|(0)|(1)|1.0N([134.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([33.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 135|136 | 1.0
4.0|(0)|(1)|1.0N([138.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([34.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 136|137 | 1.0
4.0|(0)|(1)|1.0N([142.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([35.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 137|138 | 1.0
4.0|(0)|(1)|1.0N([146.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([36.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 138|139 | 1.0
4.0|(0)|(1)|1.0N([150.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([37.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 139|140 | 1.0
4.0|(0)|(1)|1.0N([154.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([38.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 140|141 | 1.0
4.0|(0)|(1)|1.0N([158.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([39.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 141|142 | 1.0
4.0|(0)|(1)|1.0N([162.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([40.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 142|143 | 1.0
4.0|(0)|(1)|1.0N([166.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([41.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 143|144 | 1.0
4.0|(0)|(1)|1.0N([170.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([42.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 144|145 | 1.0
4.0|(0)|(1)|1.0N([174.0],[[4.0]]):1.0[[-oo,oo]]->[1]|1.0N([43.5],[[0.25]]):1.0[[-oo,oo]]->[2] | META | 145|146 | 1.0
