93|(0)|(0)|1.0000000000000007𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 93|oo | 6.661338147750939E-16
129|(0)|(0)|1.2309405065341581E172𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 129|oo | 1.0
130|(0)|(0)|3.039712075194836E184𝒩([30.0, 30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 130|oo | 1.0
131|(0)|(0)|2.0380238482358067E197𝒩([31.0, 31.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 131|oo | 1.0
132|(0)|(0)|3.710230850098358E210𝒩([32.0, 32.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 132|oo | 1.0
133|(0)|(0)|1.8341621716958535E224𝒩([33.0, 33.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 133|oo | 1.0
134|(0)|(0)|2.4623351241315285E238𝒩([34.0, 34.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 134|oo | 1.0
135|(0)|(0)|8.977476346597838E252𝒩([35.0, 35.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 135|oo | 1.0
136|(0)|(0)|8.889594473997594E267𝒩([36.0, 36.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 136|oo | 1.0
137|(0)|(0)|2.3908436050403347E283𝒩([37.0, 37.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 137|oo | 1.0
138|(0)|(0)|1.7465506254919367E299𝒩([38.0, 38.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 138|oo | 1.0
139|(0)|(0)|Infinity𝒩([39.0, 39.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 139|oo | 1.0
140|(0)|(0)|Infinity𝒩([40.0, 40.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 140|oo | 1.0
141|(0)|(0)|Infinity𝒩([41.0, 41.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 141|oo | 1.0
142|(0)|(0)|Infinity𝒩([42.0, 42.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 142|oo | 1.0
143|(0)|(0)|Infinity𝒩([43.0, 43.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 143|oo | 1.0
144|(0)|(0)|Infinity𝒩([44.0, 44.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 144|oo | 1.0
145|(0)|(0)|Infinity𝒩([45.0, 45.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 145|oo | 1.0
146|(0)|(0)|Infinity𝒩([46.0, 46.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 146|oo | 1.0
147|(0)|(0)|Infinity𝒩([47.0, 47.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 147|oo | 1.0
148|(0)|(0)|Infinity𝒩([48.0, 48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 148|oo | 1.0
149|(0)|(0)|Infinity𝒩([49.0, 49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 149|oo | 1.0
150|(0)|(0)|Infinity𝒩([50.0, 50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 150|oo | 1.0
151|(0)|(0)|Infinity𝒩([51.0, 51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 151|oo | 1.0
152|(0)|(0)|Infinity𝒩([52.0, 52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 152|oo | 1.0
153|(0)|(0)|Infinity𝒩([53.0, 53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 153|oo | 1.0
154|(0)|(0)|Infinity𝒩([54.0, 54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 154|oo | 1.0
155|(0)|(0)|Infinity𝒩([55.0, 55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 155|oo | 1.0
156|(0)|(0)|Infinity𝒩([56.0, 56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 156|oo | 1.0
157|(0)|(0)|Infinity𝒩([57.0, 57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 157|oo | 1.0
158|(0)|(0)|Infinity𝒩([58.0, 58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 158|oo | 1.0
159|(0)|(0)|Infinity𝒩([59.0, 59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 159|oo | 1.0
160|(0)|(0)|Infinity𝒩([60.0, 60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 160|oo | 1.0
161|(0)|(0)|Infinity𝒩([61.0, 61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 161|oo | 1.0
162|(0)|(0)|Infinity𝒩([62.0, 62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 162|oo | 1.0
163|(0)|(0)|Infinity𝒩([63.0, 63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 163|oo | 1.0
164|(0)|(0)|Infinity𝒩([64.0, 64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 164|oo | 1.0
165|(0)|(0)|Infinity𝒩([65.0, 65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 165|oo | 1.0
166|(0)|(0)|Infinity𝒩([66.0, 66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 166|oo | 1.0
167|(0)|(0)|Infinity𝒩([67.0, 67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 167|oo | 1.0
168|(0)|(0)|Infinity𝒩([68.0, 68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 168|oo | 1.0
169|(0)|(0)|Infinity𝒩([69.0, 69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 169|oo | 1.0
170|(0)|(0)|Infinity𝒩([70.0, 70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 170|oo | 1.0
171|(0)|(0)|Infinity𝒩([71.0, 71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 171|oo | 1.0
172|(0)|(0)|Infinity𝒩([72.0, 72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 172|oo | 1.0
173|(0)|(0)|Infinity𝒩([73.0, 73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 173|oo | 1.0
174|(0)|(0)|Infinity𝒩([74.0, 74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 174|oo | 1.0
175|(0)|(0)|Infinity𝒩([75.0, 75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 175|oo | 1.0
176|(0)|(0)|Infinity𝒩([76.0, 76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 176|oo | 1.0
177|(0)|(0)|Infinity𝒩([77.0, 77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 177|oo | 1.0
178|(0)|(0)|Infinity𝒩([78.0, 78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 178|oo | 1.0
179|(0)|(0)|Infinity𝒩([79.0, 79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 179|oo | 1.0
180|(0)|(0)|Infinity𝒩([80.0, 80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 180|oo | 1.0
181|(0)|(0)|Infinity𝒩([81.0, 81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 181|oo | 1.0
182|(0)|(0)|Infinity𝒩([82.0, 82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 182|oo | 1.0
183|(0)|(0)|Infinity𝒩([83.0, 83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 183|oo | 1.0
184|(0)|(0)|Infinity𝒩([84.0, 84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 184|oo | 1.0
185|(0)|(0)|Infinity𝒩([85.0, 85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 185|oo | 1.0
186|(0)|(0)|Infinity𝒩([86.0, 86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 186|oo | 1.0
187|(0)|(0)|Infinity𝒩([87.0, 87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 187|oo | 1.0
188|(0)|(0)|Infinity𝒩([88.0, 88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 188|oo | 1.0
189|(0)|(0)|Infinity𝒩([89.0, 89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 189|oo | 1.0
190|(0)|(0)|Infinity𝒩([90.0, 90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 190|oo | 1.0
191|(0)|(0)|Infinity𝒩([91.0, 91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 191|oo | 1.0
192|(0)|(0)|Infinity𝒩([92.0, 92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 192|oo | 1.0
193|(0)|(0)|Infinity𝒩([93.0, 93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 193|oo | 1.0
194|(0)|(0)|Infinity𝒩([94.0, 94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 194|oo | 1.0
195|(0)|(0)|Infinity𝒩([95.0, 95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 195|oo | 1.0
196|(0)|(0)|Infinity𝒩([96.0, 96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 196|oo | 1.0
197|(0)|(0)|Infinity𝒩([97.0, 97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 197|oo | 1.0
198|(0)|(0)|Infinity𝒩([98.0, 98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 198|oo | 1.0
199|(0)|(0)|Infinity𝒩([99.0, 99.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2] | META | 199|oo | 1.0
