93|(0)|(0) | META | ( i= 93|oo | p=[existence= 6.661338147750939E-16])|DIS|1.0000000000000007𝒩([-7.0, -7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
104|(0)|(0) | META | ( i= 104|oo | p=[existence= 0.9986501019683699])|DIS|740.7966946899174𝒩([4.0, 4.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
105|(0)|(0) | META | ( i= 105|oo | p=[existence= 0.9999683287581669])|DIS|31574.385534647943𝒩([5.0, 5.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
106|(0)|(0) | META | ( i= 106|oo | p=[existence= 0.9999997133484281])|DIS|3488555.7872378863𝒩([6.0, 6.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
107|(0)|(0) | META | ( i= 107|oo | p=[existence= 0.9999999990134123])|DIS|1.0135946917942472E9𝒩([7.0, 7.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
108|(0)|(0) | META | ( i= 108|oo | p=[existence= 0.9999999999987201])|DIS|7.813644308905945E11𝒩([8.0, 8.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
109|(0)|(0) | META | ( i= 109|oo | p=[existence= 0.9999999999999993])|DIS|1.6074687953106828E15𝒩([9.0, 9.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
110|(0)|(0) | META | ( i= 110|oo | p=[existence= 1.0])|DIS|8.8606262010536632E18𝒩([10.0, 10.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
111|(0)|(0) | META | ( i= 111|oo | p=[existence= 1.0])|DIS|1.312361271049799E23𝒩([11.0, 11.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
112|(0)|(0) | META | ( i= 112|oo | p=[existence= 1.0])|DIS|5.233794723805652E27𝒩([12.0, 12.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
113|(0)|(0) | META | ( i= 113|oo | p=[existence= 1.0])|DIS|5.6291025572468705E32𝒩([13.0, 13.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
114|(0)|(0) | META | ( i= 114|oo | p=[existence= 1.0])|DIS|1.634744359778152E38𝒩([14.0, 14.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
115|(0)|(0) | META | ( i= 115|oo | p=[existence= 1.0])|DIS|1.2831144872984254E44𝒩([15.0, 15.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
116|(0)|(0) | META | ( i= 116|oo | p=[existence= 1.0])|DIS|2.7240784733653423E50𝒩([16.0, 16.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
117|(0)|(0) | META | ( i= 117|oo | p=[existence= 1.0])|DIS|1.5652503403726614E57𝒩([17.0, 17.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
118|(0)|(0) | META | ( i= 118|oo | p=[existence= 1.0])|DIS|2.4354625547115605E64𝒩([18.0, 18.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
119|(0)|(0) | META | ( i= 119|oo | p=[existence= 1.0])|DIS|1.026594029310568E72𝒩([19.0, 19.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
120|(0)|(0) | META | ( i= 120|oo | p=[existence= 1.0])|DIS|1.1727145968664329E80𝒩([20.0, 20.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
121|(0)|(0) | META | ( i= 121|oo | p=[existence= 1.0])|DIS|3.631577720586443E88𝒩([21.0, 21.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
122|(0)|(0) | META | ( i= 122|oo | p=[existence= 1.0])|DIS|3.0494517214228493E97𝒩([22.0, 22.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
123|(0)|(0) | META | ( i= 123|oo | p=[existence= 1.0])|DIS|6.9449632180283396E106𝒩([23.0, 23.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
124|(0)|(0) | META | ( i= 124|oo | p=[existence= 1.0])|DIS|4.290672452771294E116𝒩([24.0, 24.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
125|(0)|(0) | META | ( i= 125|oo | p=[existence= 1.0])|DIS|7.192215682602266E126𝒩([25.0, 25.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
126|(0)|(0) | META | ( i= 126|oo | p=[existence= 1.0])|DIS|3.2715054716152583E137𝒩([26.0, 26.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
127|(0)|(0) | META | ( i= 127|oo | p=[existence= 1.0])|DIS|4.038668937658857E148𝒩([27.0, 27.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
128|(0)|(0) | META | ( i= 128|oo | p=[existence= 1.0])|DIS|1.3532750122345501E160𝒩([28.0, 28.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
129|(0)|(0) | META | ( i= 129|oo | p=[existence= 1.0])|DIS|1.2309405065341581E172𝒩([29.0, 29.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
130|(0)|(0) | META | ( i= 130|oo | p=[existence= 1.0])|DIS|3.039712075194836E184𝒩([30.0, 30.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
131|(0)|(0) | META | ( i= 131|oo | p=[existence= 1.0])|DIS|2.0380238482358067E197𝒩([31.0, 31.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
132|(0)|(0) | META | ( i= 132|oo | p=[existence= 1.0])|DIS|3.710230850098358E210𝒩([32.0, 32.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
133|(0)|(0) | META | ( i= 133|oo | p=[existence= 1.0])|DIS|1.8341621716958535E224𝒩([33.0, 33.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
134|(0)|(0) | META | ( i= 134|oo | p=[existence= 1.0])|DIS|2.4623351241315285E238𝒩([34.0, 34.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
135|(0)|(0) | META | ( i= 135|oo | p=[existence= 1.0])|DIS|8.977476346597838E252𝒩([35.0, 35.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
136|(0)|(0) | META | ( i= 136|oo | p=[existence= 1.0])|DIS|8.889594473997594E267𝒩([36.0, 36.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
137|(0)|(0) | META | ( i= 137|oo | p=[existence= 1.0])|DIS|2.3908436050403347E283𝒩([37.0, 37.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
138|(0)|(0) | META | ( i= 138|oo | p=[existence= 1.0])|DIS|1.7465506254919367E299𝒩([38.0, 38.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
139|(0)|(0) | META | ( i= 139|oo | p=[existence= 1.0])|DIS|Infinity𝒩([39.0, 39.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
140|(0)|(0) | META | ( i= 140|oo | p=[existence= 1.0])|DIS|Infinity𝒩([40.0, 40.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
141|(0)|(0) | META | ( i= 141|oo | p=[existence= 1.0])|DIS|Infinity𝒩([41.0, 41.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
142|(0)|(0) | META | ( i= 142|oo | p=[existence= 1.0])|DIS|Infinity𝒩([42.0, 42.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
143|(0)|(0) | META | ( i= 143|oo | p=[existence= 1.0])|DIS|Infinity𝒩([43.0, 43.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
144|(0)|(0) | META | ( i= 144|oo | p=[existence= 1.0])|DIS|Infinity𝒩([44.0, 44.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
145|(0)|(0) | META | ( i= 145|oo | p=[existence= 1.0])|DIS|Infinity𝒩([45.0, 45.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
146|(0)|(0) | META | ( i= 146|oo | p=[existence= 1.0])|DIS|Infinity𝒩([46.0, 46.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
147|(0)|(0) | META | ( i= 147|oo | p=[existence= 1.0])|DIS|Infinity𝒩([47.0, 47.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
148|(0)|(0) | META | ( i= 148|oo | p=[existence= 1.0])|DIS|Infinity𝒩([48.0, 48.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
149|(0)|(0) | META | ( i= 149|oo | p=[existence= 1.0])|DIS|Infinity𝒩([49.0, 49.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
150|(0)|(0) | META | ( i= 150|oo | p=[existence= 1.0])|DIS|Infinity𝒩([50.0, 50.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
151|(0)|(0) | META | ( i= 151|oo | p=[existence= 1.0])|DIS|Infinity𝒩([51.0, 51.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
152|(0)|(0) | META | ( i= 152|oo | p=[existence= 1.0])|DIS|Infinity𝒩([52.0, 52.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
153|(0)|(0) | META | ( i= 153|oo | p=[existence= 1.0])|DIS|Infinity𝒩([53.0, 53.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
154|(0)|(0) | META | ( i= 154|oo | p=[existence= 1.0])|DIS|Infinity𝒩([54.0, 54.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
155|(0)|(0) | META | ( i= 155|oo | p=[existence= 1.0])|DIS|Infinity𝒩([55.0, 55.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
156|(0)|(0) | META | ( i= 156|oo | p=[existence= 1.0])|DIS|Infinity𝒩([56.0, 56.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
157|(0)|(0) | META | ( i= 157|oo | p=[existence= 1.0])|DIS|Infinity𝒩([57.0, 57.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
158|(0)|(0) | META | ( i= 158|oo | p=[existence= 1.0])|DIS|Infinity𝒩([58.0, 58.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
159|(0)|(0) | META | ( i= 159|oo | p=[existence= 1.0])|DIS|Infinity𝒩([59.0, 59.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
160|(0)|(0) | META | ( i= 160|oo | p=[existence= 1.0])|DIS|Infinity𝒩([60.0, 60.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
161|(0)|(0) | META | ( i= 161|oo | p=[existence= 1.0])|DIS|Infinity𝒩([61.0, 61.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
162|(0)|(0) | META | ( i= 162|oo | p=[existence= 1.0])|DIS|Infinity𝒩([62.0, 62.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
163|(0)|(0) | META | ( i= 163|oo | p=[existence= 1.0])|DIS|Infinity𝒩([63.0, 63.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
164|(0)|(0) | META | ( i= 164|oo | p=[existence= 1.0])|DIS|Infinity𝒩([64.0, 64.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
165|(0)|(0) | META | ( i= 165|oo | p=[existence= 1.0])|DIS|Infinity𝒩([65.0, 65.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
166|(0)|(0) | META | ( i= 166|oo | p=[existence= 1.0])|DIS|Infinity𝒩([66.0, 66.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
167|(0)|(0) | META | ( i= 167|oo | p=[existence= 1.0])|DIS|Infinity𝒩([67.0, 67.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
168|(0)|(0) | META | ( i= 168|oo | p=[existence= 1.0])|DIS|Infinity𝒩([68.0, 68.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
169|(0)|(0) | META | ( i= 169|oo | p=[existence= 1.0])|DIS|Infinity𝒩([69.0, 69.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
170|(0)|(0) | META | ( i= 170|oo | p=[existence= 1.0])|DIS|Infinity𝒩([70.0, 70.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
171|(0)|(0) | META | ( i= 171|oo | p=[existence= 1.0])|DIS|Infinity𝒩([71.0, 71.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
172|(0)|(0) | META | ( i= 172|oo | p=[existence= 1.0])|DIS|Infinity𝒩([72.0, 72.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
173|(0)|(0) | META | ( i= 173|oo | p=[existence= 1.0])|DIS|Infinity𝒩([73.0, 73.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
174|(0)|(0) | META | ( i= 174|oo | p=[existence= 1.0])|DIS|Infinity𝒩([74.0, 74.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
175|(0)|(0) | META | ( i= 175|oo | p=[existence= 1.0])|DIS|Infinity𝒩([75.0, 75.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
176|(0)|(0) | META | ( i= 176|oo | p=[existence= 1.0])|DIS|Infinity𝒩([76.0, 76.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
177|(0)|(0) | META | ( i= 177|oo | p=[existence= 1.0])|DIS|Infinity𝒩([77.0, 77.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
178|(0)|(0) | META | ( i= 178|oo | p=[existence= 1.0])|DIS|Infinity𝒩([78.0, 78.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
179|(0)|(0) | META | ( i= 179|oo | p=[existence= 1.0])|DIS|Infinity𝒩([79.0, 79.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
180|(0)|(0) | META | ( i= 180|oo | p=[existence= 1.0])|DIS|Infinity𝒩([80.0, 80.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
181|(0)|(0) | META | ( i= 181|oo | p=[existence= 1.0])|DIS|Infinity𝒩([81.0, 81.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
182|(0)|(0) | META | ( i= 182|oo | p=[existence= 1.0])|DIS|Infinity𝒩([82.0, 82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
183|(0)|(0) | META | ( i= 183|oo | p=[existence= 1.0])|DIS|Infinity𝒩([83.0, 83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
184|(0)|(0) | META | ( i= 184|oo | p=[existence= 1.0])|DIS|Infinity𝒩([84.0, 84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
185|(0)|(0) | META | ( i= 185|oo | p=[existence= 1.0])|DIS|Infinity𝒩([85.0, 85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
186|(0)|(0) | META | ( i= 186|oo | p=[existence= 1.0])|DIS|Infinity𝒩([86.0, 86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
187|(0)|(0) | META | ( i= 187|oo | p=[existence= 1.0])|DIS|Infinity𝒩([87.0, 87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
188|(0)|(0) | META | ( i= 188|oo | p=[existence= 1.0])|DIS|Infinity𝒩([88.0, 88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
189|(0)|(0) | META | ( i= 189|oo | p=[existence= 1.0])|DIS|Infinity𝒩([89.0, 89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
190|(0)|(0) | META | ( i= 190|oo | p=[existence= 1.0])|DIS|Infinity𝒩([90.0, 90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
191|(0)|(0) | META | ( i= 191|oo | p=[existence= 1.0])|DIS|Infinity𝒩([91.0, 91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
192|(0)|(0) | META | ( i= 192|oo | p=[existence= 1.0])|DIS|Infinity𝒩([92.0, 92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
193|(0)|(0) | META | ( i= 193|oo | p=[existence= 1.0])|DIS|Infinity𝒩([93.0, 93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
194|(0)|(0) | META | ( i= 194|oo | p=[existence= 1.0])|DIS|Infinity𝒩([94.0, 94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
195|(0)|(0) | META | ( i= 195|oo | p=[existence= 1.0])|DIS|Infinity𝒩([95.0, 95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
196|(0)|(0) | META | ( i= 196|oo | p=[existence= 1.0])|DIS|Infinity𝒩([96.0, 96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
197|(0)|(0) | META | ( i= 197|oo | p=[existence= 1.0])|DIS|Infinity𝒩([97.0, 97.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
198|(0)|(0) | META | ( i= 198|oo | p=[existence= 1.0])|DIS|Infinity𝒩([98.0, 98.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
199|(0)|(0) | META | ( i= 199|oo | p=[existence= 1.0])|DIS|Infinity𝒩([99.0, 99.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,1.0], [-oo,oo]]->[1, 2]
