timestamp;id;weight0;weight1;weight2;weight3
144;5;8;41;57;47
145;5;18;48;3;22
146;5;23;12;31;55
147;5;36;17;23;22
148;5;26;40;35;48
149;5;5;50;26;17
150;5;14;18;18;8
151;5;30;44;1;54
152;5;9;37;44;4
153;5;1;48;47;5
154;5;37;37;15;41
155;5;42;16;33;27
156;5;6;51;14;48
157;5;21;22;7;54
158;5;6;30;22;48
159;5;13;19;54;57
160;5;25;35;8;10
161;5;23;29;30;23
162;5;4;18;49;8
163;5;58;5;59;1
164;5;33;37;53;33
165;5;9;48;34;46
166;5;20;2;25;48
167;5;53;56;60;48
168;5;46;1;17;30
169;5;49;12;43;50
170;5;46;16;1;13
171;5;45;11;47;54
172;5;56;20;32;35
173;5;24;1;47;52
174;5;10;46;23;16
175;5;48;51;46;43
176;5;43;58;60;59
177;5;10;19;23;27
178;5;10;32;4;22
179;5;12;45;59;49
180;5;9;48;14;13
181;5;19;2;38;33
182;5;23;31;36;53
183;5;0;31;38;41
184;5;38;13;37;18
185;5;28;1;44;8
186;5;31;41;41;19
187;5;12;4;41;33
188;5;12;20;11;8
189;5;16;56;49;14
190;5;47;48;54;57
191;5;12;58;7;37
192;5;19;32;12;26
193;5;57;17;34;33
194;5;18;39;12;14
195;5;22;8;8;19
196;5;51;17;54;51
197;5;57;1;17;22
198;5;48;49;59;37
199;5;0;38;5;57
200;5;41;12;52;31
201;5;23;21;35;12
202;5;10;57;1;6
203;5;25;35;17;26
204;5;25;33;44;49
205;5;47;16;38;37
206;5;29;39;54;20
207;5;23;21;30;22
208;5;45;47;25;48
209;5;31;9;1;48
210;5;53;52;20;17
211;5;45;47;30;12
212;5;57;38;41;29
213;5;33;3;1;20
214;5;43;46;57;35
215;5;24;36;8;48
216;5;57;13;17;2
217;5;54;10;39;45
218;5;43;10;2;25
219;5;19;9;31;1
220;5;37;41;22;45
221;5;20;60;7;15
222;5;31;39;41;56
223;5;7;60;45;44
224;5;33;59;34;57
225;5;54;32;55;6
226;5;57;54;57;29
227;5;38;56;42;50
228;5;13;58;15;40
229;5;37;17;27;26
230;5;51;55;19;10
231;5;53;2;26;43
232;5;25;45;30;7
233;5;58;18;19;31
234;5;40;29;17;14
235;5;13;56;32;44
236;5;10;29;14;17
237;5;42;59;56;30
238;5;29;25;13;51
239;5;45;7;13;6
240;5;1;8;3;56
241;5;12;59;5;39
242;5;53;4;17;44
243;5;4;40;17;50
244;5;35;55;20;56
245;5;22;48;38;3
246;5;14;43;44;4
247;5;10;48;52;4
248;5;41;39;50;58
249;5;2;28;8;45
250;5;47;7;11;18
251;5;36;51;2;27
252;5;36;45;44;34
253;5;46;60;48;24
254;5;17;53;19;20
255;5;59;15;6;55
256;5;2;7;10;29
257;5;22;57;12;26
258;5;17;14;29;30
259;5;39;50;54;30
260;5;3;43;3;26
261;5;35;35;15;31
262;5;60;23;49;55
263;5;39;4;47;35
264;5;48;5;34;14
265;5;44;21;12;48
266;5;53;19;15;38
267;5;53;40;29;6
268;5;18;24;49;4
269;5;23;46;46;13
270;5;45;21;1;14
271;5;40;14;41;20
272;5;48;40;15;31
273;5;55;49;3;45
274;5;39;52;59;13
275;5;20;6;38;29
276;5;23;13;13;24
277;5;19;37;59;39
278;5;10;2;33;42
279;5;18;22;15;54
280;5;7;34;11;29
281;5;41;35;23;35
282;5;37;34;24;0
283;5;14;1;25;9
284;5;21;30;12;10
285;5;1;1;25;56
286;5;32;30;50;36
287;5;34;15;42;39
288;5;40;23;3;42
289;5;48;60;53;48
290;5;13;7;46;55
291;5;10;2;18;13
292;5;55;56;35;40
293;5;44;51;45;13
294;5;27;40;31;24
295;5;24;35;24;8
296;5;55;5;44;53
297;5;20;50;36;12
298;5;14;25;14;33
299;5;18;23;42;7
300;5;18;15;42;35
301;5;42;27;19;48
302;5;49;27;59;12
303;5;9;56;29;52
304;5;53;49;55;0
305;5;8;53;39;11
306;5;43;47;37;42
307;5;5;4;41;28
308;5;21;3;6;14
309;5;51;15;60;36
310;5;59;15;12;27
311;5;17;2;39;20
312;5;21;59;1;34
313;5;39;46;8;22
314;5;24;39;17;14
315;5;1;10;54;10
316;5;56;3;32;58
317;5;40;48;9;53
318;5;9;43;45;59
319;5;22;16;21;15
320;5;24;28;13;10
321;5;58;58;17;25
322;5;11;22;25;16
323;5;45;34;51;52
324;5;30;26;15;49
325;5;21;52;59;11
326;5;8;41;14;15
327;5;12;26;3;5
328;5;7;9;57;16
329;5;60;8;53;3
330;5;58;16;22;26
331;5;25;43;25;34
332;5;3;32;31;27
333;5;13;56;3;33
334;5;11;21;44;45
335;5;25;44;52;50
336;5;37;47;29;17
337;5;6;44;59;29
338;5;43;7;26;32
339;5;14;52;27;30
340;5;8;43;20;19
341;5;21;50;3;58
342;5;17;52;43;49
343;5;3;0;28;60
344;5;16;56;48;50
345;5;49;46;42;55
346;5;43;33;46;25
347;5;21;22;53;16
348;5;18;36;27;7
349;5;28;45;53;3
350;5;29;54;5;33
351;5;35;16;6;55
352;5;11;17;46;19
353;5;53;53;30;23
354;5;14;3;36;4
355;5;53;18;54;19
356;5;40;20;40;24
357;5;9;22;55;4
358;5;38;45;28;9
359;5;9;25;59;14
360;5;0;12;28;43
361;5;31;39;33;53
362;5;11;60;38;56
363;5;19;25;25;27
364;5;51;24;17;35
365;5;9;19;32;2
366;5;18;26;51;17
367;5;58;19;54;42
368;5;49;29;54;37
369;5;55;10;25;37
370;5;19;60;47;37
371;5;3;12;49;48
372;5;2;28;57;1
373;5;6;52;57;17
374;5;56;18;21;54
375;5;3;55;4;6
376;5;28;24;47;32
377;5;7;52;56;40
378;5;26;29;8;40
379;5;14;15;54;58
380;5;18;28;32;30
381;5;23;53;12;4
382;5;20;37;16;12
383;5;14;54;13;41
384;5;0;0;47;28
385;5;55;34;26;45
386;5;58;35;6;43
387;5;52;57;9;24
388;5;23;10;32;55
389;5;17;56;27;35
390;5;18;38;28;50
391;5;18;17;57;30
392;5;28;36;48;38
393;5;12;46;6;20
394;5;48;13;52;51
395;5;11;18;12;60
396;5;22;38;27;8
397;5;25;51;36;10
398;5;34;43;56;27
399;5;29;35;22;18
400;5;51;34;40;37
401;5;27;15;39;56
402;5;20;21;8;11
403;5;7;3;34;5
404;5;57;20;39;12
405;5;21;20;57;41
406;5;59;55;34;22
407;5;12;54;51;30
408;5;20;25;0;34
409;5;31;52;18;45
410;5;45;45;1;46
411;5;16;5;34;29
412;5;42;8;19;48
413;5;30;53;21;19
414;5;58;37;14;38
415;5;59;34;16;26
416;5;50;2;24;49
417;5;42;37;51;27
418;5;35;41;17;38
419;5;54;4;40;55
420;5;46;48;45;52
421;5;18;5;26;30
422;5;9;31;11;8
423;5;41;46;15;52
424;5;39;13;43;39
425;5;56;57;8;14
426;5;34;6;44;15
427;5;19;17;50;41
428;5;40;37;49;31
429;5;35;55;11;5
430;5;20;53;31;16
431;5;56;39;48;51
432;5;35;27;47;20
433;5;20;20;43;13
434;5;37;56;0;1
435;5;28;45;20;32
436;5;28;18;46;17
437;5;15;31;43;48
438;5;40;59;3;28
439;5;56;32;12;37
440;5;3;58;16;27
441;5;3;5;47;57
442;5;12;42;23;14
443;5;43;42;41;46
444;5;7;9;13;26
445;5;8;7;17;0
446;5;4;48;25;23
447;5;17;22;2;54
448;5;40;2;47;28
449;5;11;23;16;20
450;5;52;22;7;9
451;5;60;2;56;41
452;5;5;31;24;46
453;5;11;14;38;36
454;5;54;2;18;58
455;5;19;32;37;28
456;5;59;25;20;26
457;5;7;39;19;35
458;5;2;26;47;19
459;5;8;21;1;13
460;5;12;20;41;26
461;5;53;3;30;15
462;5;55;20;6;2
463;5;30;52;31;53
464;5;24;16;51;9
465;5;4;4;57;38
466;5;5;16;3;16
467;5;24;1;39;48
468;5;48;8;20;8
469;5;50;11;24;49
470;5;27;42;44;60
471;5;7;50;30;29
472;5;31;3;11;21
473;5;46;23;57;43
474;5;39;43;34;16
475;5;23;30;9;30
476;5;5;12;33;35
477;5;42;34;40;5
478;5;48;16;39;49
479;5;19;6;34;41
480;5;33;53;9;23
481;5;35;1;3;11
482;5;9;56;10;32
483;5;4;4;45;28
484;5;44;54;39;10
485;5;21;40;47;43
486;5;59;15;11;16
487;5;15;14;19;30
488;5;7;6;59;52
489;5;45;22;21;32
490;5;37;29;22;31
491;5;9;37;6;30
492;5;48;24;40;47
493;5;15;56;53;26
494;5;35;9;11;25
495;5;34;45;33;17
496;5;12;56;55;52
497;5;53;19;57;49
498;5;46;43;0;34
499;5;39;49;54;0
500;5;47;34;0;11
501;5;8;26;33;29
502;5;59;15;43;20
503;5;8;19;9;45
504;5;26;38;6;4
505;5;47;8;55;10
506;5;17;16;13;46
507;5;45;29;57;6
508;5;1;6;34;12
509;5;52;51;49;21
510;5;48;20;17;7
511;5;58;18;9;15
512;5;30;45;42;25
513;5;26;26;23;41
514;5;22;1;35;1
515;5;52;13;22;60
516;5;17;59;55;34
517;5;37;37;33;44
518;5;33;37;58;6
519;5;27;29;7;17
520;5;2;35;20;56
521;5;19;36;2;25
522;5;33;8;42;27
523;5;59;13;2;41
524;5;44;5;50;48
525;5;16;25;54;39
526;5;32;3;11;22
527;5;50;4;42;18
528;5;26;4;38;39
529;5;51;17;43;46
530;5;46;24;42;0
531;5;16;31;22;47
532;5;55;7;5;20
533;5;3;49;10;3
534;5;8;40;22;25
535;5;52;58;32;38
536;5;15;43;13;59
537;5;17;14;23;6
538;5;38;51;20;19
539;5;52;16;16;42
540;5;13;46;23;58
541;5;25;15;44;22
542;5;8;25;7;16
543;5;54;13;21;52
544;5;36;59;44;20
545;5;36;18;15;26
546;5;2;33;8;46
547;5;1;23;21;1
548;5;25;5;41;33
549;5;15;10;30;33
550;5;25;5;29;34
551;5;55;51;17;15
552;5;55;44;18;44
553;5;53;54;13;43
554;5;54;47;49;55
555;5;23;27;25;9
556;5;37;13;41;55
557;5;13;28;17;16
558;5;58;29;33;10
559;5;8;47;30;33
560;5;0;3;9;3
561;5;50;25;30;57
562;5;15;19;2;6
563;5;40;49;13;12
564;5;21;12;34;1
565;5;25;16;42;20
566;5;59;59;15;48
567;5;40;10;3;1
568;5;11;16;27;13
569;5;27;6;36;55
570;5;34;3;18;12
571;5;23;0;22;10
572;5;54;14;4;21
573;5;20;44;9;27
574;5;19;12;28;6
575;5;29;46;57;42
576;5;53;14;30;43
577;5;10;6;27;59
578;5;15;47;9;55
579;5;59;18;40;13
580;5;57;58;39;39
581;5;54;19;11;7
582;5;10;58;17;51
583;5;37;51;36;54
584;5;17;54;5;32
585;5;5;49;47;5
586;5;33;25;39;57
587;5;13;38;27;30
588;5;29;17;4;51
589;5;0;15;57;52
590;5;0;33;39;25
591;5;38;5;16;58
592;5;23;1;8;2
593;5;29;26;53;11
594;5;28;13;4;48
595;5;39;44;26;51
596;5;51;7;5;10
597;5;0;6;1;41
598;5;47;7;9;32
599;5;22;50;5;20
600;5;15;14;32;24
601;5;34;42;24;46
602;5;13;28;47;25
603;5;36;28;39;5
604;5;9;39;35;34
605;5;46;51;27;46
606;5;20;29;2;15
607;5;50;38;1;45
608;5;27;22;22;6
609;5;36;4;36;43
610;5;41;14;34;30
611;5;7;32;38;18
612;5;52;42;39;27
613;5;42;60;5;27
614;5;0;3;38;12
615;5;30;60;19;51
616;5;50;54;12;42
617;5;4;57;44;21
618;5;13;32;55;45
619;5;25;12;58;33
620;5;44;23;16;35
621;5;15;1;0;22
622;5;43;2;52;4
623;5;40;20;3;51
624;5;32;49;49;55
625;5;14;19;45;45
626;5;46;40;52;31
627;5;22;37;57;45
628;5;49;1;56;13
629;5;30;3;26;59
630;5;2;57;4;19
631;5;17;18;2;37
632;5;11;36;58;55
633;5;57;29;7;26
634;5;8;47;51;38
635;5;25;1;38;47
636;5;57;19;46;35
637;5;1;51;43;15
638;5;36;17;4;11
639;5;49;10;50;53
640;5;25;29;40;53
641;5;37;12;6;1
642;5;33;45;56;34
643;5;38;29;60;54
644;5;17;45;41;30
645;5;9;59;35;34
646;5;55;33;32;57
647;5;30;43;12;51
648;5;38;5;24;46
649;5;32;54;6;29
650;5;27;14;14;44
651;5;4;42;27;24
652;5;10;12;59;19
653;5;16;13;46;59
654;5;9;26;30;21
655;5;50;10;39;53
656;5;57;4;56;23
657;5;22;22;19;21
658;5;33;3;41;8
659;5;17;11;33;27
660;5;20;55;3;8
661;5;30;14;44;40
662;5;23;16;14;22
663;5;14;23;17;31
664;5;31;17;4;41
665;5;55;29;45;19
666;5;9;45;53;14
667;5;18;36;59;19
668;5;11;37;24;9
669;5;37;38;43;36
670;5;2;47;15;12
671;5;60;28;57;48
672;5;54;57;48;19
673;5;14;17;14;9
674;5;43;31;22;3
675;5;34;24;50;40
676;5;26;57;54;23
677;5;12;59;4;32
678;5;33;6;41;29
679;5;34;28;32;44
680;5;56;15;45;23
681;5;44;18;58;39
682;5;38;9;1;28
683;5;20;43;58;17
684;5;0;6;19;34
685;5;58;25;44;11
686;5;17;52;52;50
687;5;58;22;36;3
688;5;38;8;48;33
689;5;54;7;8;2
690;5;18;32;47;57
691;5;19;27;51;56
692;5;6;43;4;22
693;5;32;12;5;42
694;5;44;47;6;30
695;5;30;21;15;19
696;5;31;15;52;19
697;5;55;11;46;34
698;5;25;9;36;18
699;5;24;42;29;26
700;5;37;5;10;45
701;5;13;42;55;21
702;5;58;21;44;22
703;5;42;19;10;4
704;5;2;21;11;34
705;5;46;53;2;17
706;5;34;57;36;51
707;5;50;21;37;13
708;5;45;30;37;42
709;5;12;37;48;30
710;5;15;46;32;17
711;5;36;35;5;24
712;5;17;44;36;19
713;5;29;49;31;9
714;5;58;28;33;46
715;5;32;56;16;46
716;5;49;60;47;5
717;5;1;23;34;47
718;5;3;11;14;25
719;5;7;58;13;44
720;5;7;5;12;53
721;5;42;24;59;22
722;5;36;7;35;42
723;5;39;48;25;40
724;5;27;9;13;54
725;5;4;51;7;36
726;5;10;11;19;5
727;5;52;57;18;51
728;5;17;26;15;3
729;5;22;40;15;56
730;5;27;49;5;35
731;5;25;29;1;40
732;5;55;18;39;39
733;5;38;15;28;47
734;5;10;32;9;39
735;5;59;13;34;5
736;5;57;32;17;41
737;5;50;20;21;30
738;5;5;51;57;50
739;5;15;16;10;7
740;5;44;59;18;2
741;5;58;22;2;34
742;5;6;2;13;53
743;5;29;26;7;54
744;5;30;20;32;31
745;5;7;7;58;28
746;5;30;57;58;38
747;5;4;10;39;33
748;5;35;29;16;51
749;5;42;58;9;49
750;5;23;53;50;19
751;5;36;13;34;39
752;5;24;46;29;15
753;5;23;17;4;14
754;5;5;35;34;35
755;5;54;57;38;37
756;5;22;52;26;11
757;5;29;32;56;24
758;5;59;3;48;4
759;5;35;22;52;35
760;5;35;46;50;43
761;5;46;28;51;51
762;5;3;39;46;34
763;5;41;36;37;14
764;5;37;4;21;51
765;5;55;7;12;59
766;5;56;2;35;47
767;5;39;24;25;8
768;5;52;36;36;35
769;5;23;45;54;50
770;5;51;17;19;47
771;5;25;53;44;58
772;5;6;18;34;0
773;5;42;38;54;59
774;5;52;51;38;53
775;5;6;19;24;22
776;5;40;21;29;2
777;5;33;56;36;15
778;5;5;52;13;15
779;5;26;15;7;37
780;5;42;43;7;9
781;5;59;13;32;39
782;5;6;10;52;3
783;5;56;33;25;51
784;5;5;45;33;53
785;5;26;10;48;59
786;5;31;32;20;16
787;5;59;56;47;13
788;5;29;21;18;14
789;5;3;57;60;42
790;5;41;53;38;59
791;5;26;15;19;35
792;5;3;9;3;50
793;5;42;43;44;26
794;5;23;38;24;23
795;5;9;22;27;6
796;5;10;14;38;7
797;5;14;47;39;52
798;5;55;48;38;19
799;5;12;48;17;19
800;5;56;51;38;5
801;5;36;0;9;12
802;5;59;36;15;27
803;5;52;49;53;17
804;5;39;47;12;14
805;5;2;44;31;56
806;5;1;34;20;58
807;5;20;30;14;2
808;5;8;36;38;2
809;5;13;59;47;18
810;5;24;7;8;60
811;5;15;9;16;10
812;5;54;32;3;30
813;5;31;19;57;57
814;5;1;55;32;29
815;5;53;39;22;46
816;5;12;24;47;24
817;5;4;42;0;24
818;5;40;23;33;50
819;5;14;8;2;23
820;5;4;59;3;32
821;5;1;15;18;37
822;5;57;10;9;54
823;5;37;45;4;30
824;5;2;32;6;32
825;5;43;0;41;26
826;5;57;44;7;56
827;5;23;40;49;56
828;5;55;46;51;59
829;5;57;22;1;3
830;5;19;54;18;40
831;5;55;2;59;38
832;5;21;52;56;53
833;5;60;45;25;26
834;5;14;30;48;31
835;5;57;27;36;37
836;5;21;5;8;20
837;5;2;50;57;44
838;5;44;58;39;53
839;5;1;11;22;16
840;5;30;20;26;51
841;5;7;2;56;36
842;5;1;6;21;27
843;5;16;55;17;37
844;5;21;19;11;42
845;5;39;34;51;39
846;5;54;40;57;47
847;5;29;22;42;9
848;5;21;44;10;51
849;5;18;46;44;37
850;5;26;20;59;48
851;5;18;16;25;29
852;5;1;58;34;4
853;5;31;56;12;50
854;5;42;15;53;31
855;5;53;26;31;38
856;5;38;49;57;34
857;5;30;29;1;18
858;5;32;3;21;44
859;5;31;55;5;9
860;5;4;48;10;44
861;5;35;40;12;3
862;5;43;36;7;3
863;5;48;29;34;53
864;5;22;28;6;33
865;5;24;26;50;17
866;5;52;59;42;38
867;5;53;5;13;27
868;5;19;16;29;56
869;5;10;4;9;40
870;5;54;17;37;28
871;5;1;35;5;29
872;5;40;21;39;56
873;5;48;52;32;17
874;5;14;46;24;24
875;5;19;40;3;38
876;5;35;8;6;46
877;5;20;29;51;58
878;5;27;40;16;28
879;5;57;47;28;10
880;5;39;36;8;35
881;5;0;35;25;15
882;5;47;23;32;10
883;5;14;25;50;24
884;5;54;25;25;23
885;5;37;56;32;34
886;5;2;27;37;2
887;5;25;19;4;49
888;5;45;53;23;20
889;5;42;50;37;6
890;5;18;42;54;4
891;5;20;13;49;55
892;5;45;32;45;26
893;5;51;5;49;4
894;5;12;22;2;28
895;5;35;12;20;45
896;5;12;43;44;32
897;5;55;15;19;26
898;5;48;19;15;21
899;5;45;48;29;16
900;5;46;43;30;41
901;5;21;25;2;6
902;5;6;10;58;37
903;5;7;51;10;14
904;5;46;56;18;53
905;5;20;16;7;39
906;5;16;40;37;49
907;5;22;38;1;5
908;5;34;37;43;1
909;5;16;41;45;26
910;5;21;50;32;20
911;5;45;13;29;15
912;5;42;32;43;25
913;5;48;38;45;18
914;5;46;23;8;22
915;5;23;56;4;28
916;5;54;18;48;29
917;5;19;35;34;32
918;5;16;1;20;17
919;5;55;57;7;32
920;5;3;39;57;53
921;5;5;14;57;38
922;5;43;52;56;51
923;5;13;9;40;4
924;5;59;19;36;52
925;5;38;44;8;10
926;5;17;49;32;48
927;5;43;57;52;45
928;5;7;54;30;13
929;5;57;11;38;28
930;5;29;7;18;13
931;5;30;33;28;31
932;5;7;13;35;15
933;5;54;47;29;25
934;5;37;42;12;17
935;5;9;4;54;10
936;5;13;50;42;24
937;5;22;5;18;11
938;5;7;53;11;53
939;5;28;6;18;5
940;5;37;3;24;60
941;5;46;56;34;52
942;5;13;45;50;32
943;5;37;10;19;16
944;5;39;50;26;29
945;5;6;38;47;10
946;5;30;57;52;16
947;5;32;35;48;30
948;5;51;26;35;54
949;5;31;36;59;3
950;5;55;7;13;37
951;5;33;17;4;51
952;5;56;60;58;51
953;5;26;25;1;19
954;5;34;46;55;45
955;5;11;58;25;13
956;5;39;37;40;36
957;5;58;19;6;11
958;5;56;46;30;43
959;5;24;15;57;18
960;5;22;33;4;48
961;5;12;59;19;52
962;5;56;17;22;43
963;5;56;6;40;39
964;5;54;54;19;16
965;5;34;57;17;4
966;5;27;24;29;31
967;5;55;21;2;3
968;5;42;20;28;22
969;5;6;10;46;30
970;5;37;2;9;56
971;5;47;28;37;57
972;5;28;20;54;33
973;5;51;11;29;21
974;5;37;43;11;32
975;5;30;20;17;23
976;5;8;32;24;21
977;5;10;36;51;41
978;5;12;30;53;11
979;5;47;25;32;49
980;5;14;33;18;40
981;5;4;6;57;57
982;5;43;52;43;60
983;5;59;44;20;28
984;5;37;48;33;32
985;5;34;36;24;13
986;5;0;42;42;5
987;5;48;29;58;41
988;5;32;60;47;57
989;5;5;13;24;44
990;5;35;12;20;43
991;5;36;17;39;36
992;5;16;29;10;24
993;5;41;11;46;3
994;5;47;1;30;14
995;5;42;3;55;4
996;5;46;19;24;25
997;5;32;38;10;32
998;5;18;11;43;25
999;5;10;42;52;42
1000;5;10;10;27;46
1001;5;14;24;13;25
1002;5;27;19;24;34
1003;5;38;12;18;15
1004;5;12;58;25;43
1005;5;13;29;51;18
1006;5;5;39;34;6
1007;5;33;41;25;8
1008;5;21;26;10;55
1009;5;59;51;36;7
1010;5;7;18;26;54
1011;5;35;50;43;10
1012;5;9;12;6;21
1013;5;43;36;2;35
1014;5;34;17;28;56
1015;5;22;13;18;40
1016;5;2;58;35;54
1017;5;24;35;14;7
1018;5;28;1;27;55
1019;5;19;4;23;30
1020;5;21;9;42;2
1021;5;23;28;22;13
1022;5;7;18;53;7
1023;5;59;58;17;45
1024;5;5;43;31;1
1025;5;40;6;10;22
1026;5;15;51;24;11
1027;5;21;52;27;9
1028;5;32;18;44;23
1029;5;24;26;49;18
1030;5;33;28;33;9
1031;5;42;7;12;7
1032;5;49;35;49;43
1033;5;5;40;29;54
1034;5;6;30;40;31
1035;5;23;52;21;47
1036;5;20;5;31;52
1037;5;12;5;16;22
1038;5;7;14;59;21
1039;5;13;21;33;25
1040;5;58;3;55;32
1041;5;25;55;0;7
1042;5;39;22;51;37
1043;5;47;35;36;49
1044;5;23;50;50;60
1045;5;9;2;15;52
1046;5;37;21;20;32
1047;5;20;4;24;18
1048;5;54;19;46;29
1049;5;49;38;15;26
1050;5;45;7;43;58
1051;5;33;43;50;29
1052;5;39;55;4;39
1053;5;26;45;2;51
1054;5;52;26;29;4
1055;5;57;56;25;42
1056;5;9;32;56;32
1057;5;48;47;31;3
1058;5;4;36;18;50
1059;5;16;49;52;17
1060;5;10;8;22;50
1061;5;10;49;50;56
1062;5;20;1;19;0
1063;5;14;35;16;20
1064;5;9;20;2;28
1065;5;27;56;24;3
1066;5;54;52;29;44
1067;5;33;8;21;34
1068;5;47;26;10;35
1069;5;50;21;28;32
1070;5;9;46;20;42
1071;5;8;41;14;27
1072;5;12;40;18;53
1073;5;4;40;22;45
1074;5;13;33;35;1
1075;5;34;45;24;29
1076;5;18;45;0;10
1077;5;58;42;4;14
1078;5;12;57;24;27
1079;5;60;6;1;52
1080;5;44;45;32;30
1081;5;50;34;41;15
1082;5;58;27;20;39
1083;5;55;0;34;7
1084;5;55;11;28;24
1085;5;57;22;7;36
1086;5;37;6;55;30
1087;5;39;30;51;14
1088;5;49;25;12;43
1089;5;56;7;39;15
1090;5;38;23;6;28
1091;5;40;2;8;47
1092;5;46;25;28;28
1093;5;16;12;46;2
1094;5;27;5;6;17
1095;5;32;0;54;31
1096;5;54;38;47;26
1097;5;44;7;55;12
1098;5;1;17;19;24
1099;5;45;43;33;50
1100;5;49;23;47;44
1101;5;51;49;24;4
1102;5;33;15;31;55
1103;5;11;15;48;51
1104;5;45;16;31;2
1105;5;21;13;16;32
1106;5;21;32;10;10
1107;5;29;45;6;24
1108;5;59;8;46;56
1109;5;42;21;22;42
1110;5;50;54;57;55
1111;5;57;37;34;28
1112;5;46;6;9;46
1113;5;28;44;23;19
1114;5;34;32;32;7
1115;5;29;5;2;37
1116;5;30;2;22;41
1117;5;53;19;2;16
1118;5;38;2;28;13
1119;5;57;44;40;58
1120;5;26;10;9;12
1121;5;17;42;10;3
1122;5;51;39;14;17
1123;5;41;28;38;0
1124;5;33;9;26;0
1125;5;36;52;7;14
1126;5;25;21;41;22
1127;5;18;16;21;56
1128;5;5;14;6;7
1129;5;50;12;1;47
1130;5;25;10;24;51
1131;5;42;26;47;4
1132;5;7;55;9;24
1133;5;35;9;12;30
1134;5;42;21;27;2
1135;5;30;50;18;34
1136;5;52;38;18;29
1137;5;30;56;37;21
1138;5;39;45;13;40
1139;5;26;19;40;14
1140;5;5;2;54;54
1141;5;48;4;29;48
1142;5;17;58;33;44
1143;5;18;19;29;46
1144;5;2;14;37;46
1145;5;47;59;45;3
1146;5;20;57;53;10
1147;5;54;41;46;59
1148;5;39;38;8;34
1149;5;19;13;53;26
1150;5;36;9;50;50
