timestamp;id;weight0;weight1;weight2;weight3
299;3;56;45;47;36
300;3;50;59;29;26
301;3;13;25;60;15
302;3;41;9;59;52
303;3;54;35;27;2
304;3;31;12;14;10
305;3;41;25;28;32
306;3;23;31;55;15
307;3;41;45;9;43
308;3;20;13;1;39
309;3;33;51;17;6
310;3;14;30;25;48
311;3;8;18;19;59
312;3;48;39;42;13
313;3;16;28;43;17
314;3;30;25;4;6
315;3;12;5;21;49
316;3;49;26;47;18
317;3;18;1;40;45
318;3;59;4;19;40
319;3;9;27;53;55
320;3;3;30;10;19
321;3;21;37;22;2
322;3;2;14;15;15
323;3;33;22;6;52
324;3;31;9;58;28
325;3;29;43;34;19
326;3;49;55;40;24
327;3;58;27;47;33
328;3;46;19;57;19
329;3;19;19;17;51
330;3;32;50;5;2
331;3;32;23;8;46
332;3;13;28;21;16
333;3;12;44;10;41
334;3;59;46;19;8
335;3;3;15;29;7
336;3;5;27;12;50
337;3;24;35;26;1
338;3;60;7;50;33
339;3;11;16;50;6
340;3;27;57;58;55
341;3;17;30;13;55
342;3;16;21;44;55
343;3;2;28;5;23
344;3;59;59;50;38
345;3;29;50;48;35
346;3;3;37;27;33
347;3;44;47;18;21
348;3;47;49;9;18
349;3;10;9;2;59
350;3;20;12;7;43
351;3;41;58;30;54
352;3;47;4;38;4
353;3;9;53;37;10
354;3;39;20;41;34
355;3;36;3;34;18
356;3;27;18;45;30
357;3;7;34;48;42
358;3;32;37;39;41
359;3;10;35;42;33
360;3;53;30;42;58
361;3;53;20;42;3
362;3;43;54;35;13
363;3;45;21;59;37
364;3;16;22;44;50
365;3;32;57;9;56
366;3;45;50;9;36
367;3;26;4;25;16
368;3;46;23;1;38
369;3;40;7;11;34
370;3;23;48;9;52
371;3;17;17;6;47
372;3;42;35;49;57
373;3;39;24;57;3
374;3;36;33;52;37
375;3;56;26;57;9
376;3;13;16;20;12
377;3;44;17;22;34
378;3;9;6;23;29
379;3;18;8;29;15
380;3;15;18;37;18
381;3;25;55;14;38
382;3;52;36;29;17
383;3;40;25;14;35
384;3;53;24;22;5
385;3;33;3;56;20
386;3;31;12;19;43
387;3;57;29;5;48
388;3;5;1;46;45
389;3;41;34;40;27
390;3;13;58;33;42
391;3;18;13;17;53
392;3;54;13;6;52
393;3;11;13;21;39
394;3;43;56;35;18
395;3;48;10;35;11
396;3;53;4;31;35
397;3;34;57;57;37
398;3;2;59;0;7
399;3;39;29;44;59
400;3;2;11;30;20
401;3;42;34;31;7
402;3;54;59;7;35
403;3;22;15;15;2
404;3;59;34;30;39
405;3;5;50;39;5
406;3;43;47;57;31
407;3;26;37;39;31
408;3;46;48;20;41
409;3;4;51;41;41
410;3;19;24;1;32
411;3;2;32;48;2
412;3;42;29;40;42
413;3;7;8;15;19
414;3;2;4;47;47
415;3;12;13;46;1
416;3;56;53;20;13
417;3;4;44;39;35
418;3;53;29;48;41
419;3;4;9;45;13
420;3;1;5;37;13
421;3;28;6;28;18
422;3;49;59;31;46
423;3;32;54;41;29
424;3;21;7;33;1
425;3;41;7;9;19
426;3;6;52;51;36
427;3;0;24;45;42
428;3;23;39;4;11
429;3;21;44;43;38
430;3;55;30;19;53
431;3;34;11;34;7
432;3;53;46;4;4
433;3;30;47;30;3
434;3;58;51;4;29
435;3;12;55;25;34
436;3;53;16;36;23
437;3;59;30;58;9
438;3;20;41;21;48
439;3;35;54;60;21
440;3;39;50;46;29
441;3;36;8;34;6
442;3;22;3;53;59
443;3;42;1;18;55
444;3;33;5;44;42
445;3;31;15;44;27
446;3;44;36;49;27
447;3;8;32;1;7
448;3;34;14;34;10
449;3;28;15;52;53
450;3;37;10;25;19
451;3;16;21;3;23
452;3;3;40;7;56
453;3;9;26;26;59
454;3;2;8;22;12
455;3;6;6;32;23
456;3;59;21;45;29
457;3;24;16;4;55
458;3;14;7;54;42
459;3;50;45;58;41
460;3;30;43;5;34
461;3;35;27;51;10
462;3;22;20;31;26
463;3;15;3;53;52
464;3;49;50;36;23
465;3;53;53;33;9
466;3;4;24;26;50
467;3;56;24;40;34
468;3;37;51;21;4
469;3;37;31;59;54
470;3;20;48;38;13
471;3;56;37;45;5
472;3;41;39;19;40
473;3;29;12;24;36
474;3;30;40;51;53
475;3;40;10;7;54
476;3;3;55;6;14
477;3;3;23;2;14
478;3;18;24;54;19
479;3;1;13;11;38
480;3;26;21;8;34
481;3;50;46;32;5
482;3;5;31;1;31
483;3;45;13;50;7
484;3;3;17;12;56
485;3;53;43;44;20
486;3;12;18;40;25
487;3;7;16;60;42
488;3;54;32;39;31
489;3;53;54;10;25
490;3;21;44;12;18
491;3;48;59;19;49
492;3;18;33;43;55
493;3;41;25;55;41
494;3;22;10;2;35
495;3;3;11;22;47
496;3;54;47;34;12
497;3;26;16;23;39
498;3;47;27;45;18
499;3;1;9;54;42
500;3;1;27;39;7
501;3;11;21;12;33
502;3;48;35;38;5
503;3;32;35;42;47
504;3;25;30;30;52
505;3;58;41;8;39
506;3;12;53;8;56
507;3;55;10;34;39
508;3;22;58;60;0
509;3;19;16;9;40
510;3;33;50;47;17
511;3;13;51;42;11
512;3;12;23;7;53
513;3;33;9;24;0
514;3;19;8;4;3
515;3;31;46;19;11
516;3;5;49;58;15
517;3;12;3;29;12
518;3;24;49;43;53
519;3;46;50;44;40
520;3;24;50;31;28
521;3;15;15;33;2
522;3;29;15;57;23
523;3;35;56;33;3
524;3;16;3;30;42
525;3;40;4;39;57
526;3;48;19;12;31
527;3;30;53;27;48
528;3;38;46;57;50
529;3;35;35;2;8
530;3;46;36;38;4
531;3;18;56;53;8
532;3;35;58;3;28
533;3;51;54;36;50
534;3;3;28;21;18
535;3;54;4;37;5
536;3;12;38;34;26
537;3;15;42;19;23
538;3;20;28;16;32
539;3;2;47;2;38
540;3;35;17;32;28
541;3;5;19;50;31
542;3;44;26;41;1
543;3;44;44;14;13
544;3;33;46;38;29
545;3;17;7;2;20
546;3;52;55;35;40
547;3;29;48;6;22
548;3;20;32;40;58
549;3;4;24;44;28
550;3;25;24;30;12
551;3;12;9;53;37
552;3;5;51;54;50
553;3;10;36;23;5
554;3;30;49;18;3
555;3;57;33;1;32
556;3;18;43;25;37
557;3;18;1;60;2
558;3;31;48;22;41
559;3;23;40;18;11
560;3;7;41;15;58
561;3;30;47;50;41
562;3;47;16;49;41
563;3;0;52;19;30
564;3;27;15;46;32
565;3;38;29;33;2
566;3;34;47;0;20
567;3;1;48;17;16
568;3;6;17;34;16
569;3;41;57;60;37
570;3;2;10;10;50
571;3;14;23;5;58
572;3;37;3;46;49
573;3;17;35;29;23
574;3;34;57;19;3
575;3;22;50;46;4
576;3;9;8;50;39
577;3;60;5;48;41
578;3;54;2;14;3
579;3;25;60;10;25
580;3;8;2;44;7
581;3;53;38;27;3
582;3;43;15;46;57
583;3;31;34;8;59
584;3;47;41;36;16
585;3;49;15;55;5
586;3;7;6;10;38
587;3;47;51;41;41
588;3;40;40;48;38
589;3;58;60;5;16
590;3;21;18;52;53
591;3;46;16;53;31
592;3;53;12;31;40
593;3;12;5;28;43
594;3;37;42;6;13
595;3;41;25;44;53
596;3;24;57;40;17
597;3;33;47;53;60
598;3;4;49;5;13
599;3;25;57;30;11
600;3;60;43;20;58
601;3;36;35;49;47
602;3;48;50;4;36
603;3;19;54;22;33
604;3;20;35;36;3
605;3;3;45;12;38
606;3;12;16;51;42
607;3;39;54;26;53
608;3;44;23;55;29
609;3;59;19;53;36
610;3;7;60;15;50
611;3;56;50;52;1
612;3;57;19;43;47
613;3;29;30;35;57
614;3;30;58;56;50
615;3;50;22;36;18
616;3;39;59;43;31
617;3;58;33;28;41
618;3;51;20;22;41
619;3;5;57;9;5
620;3;2;38;25;60
621;3;46;56;14;17
622;3;3;13;58;16
623;3;53;38;53;47
624;3;5;41;20;24
625;3;28;57;53;6
626;3;10;54;24;9
627;3;15;22;31;52
628;3;51;39;17;7
629;3;29;54;53;4
630;3;28;44;15;33
631;3;2;12;2;18
632;3;31;7;30;44
633;3;25;21;1;1
634;3;27;19;34;20
635;3;42;53;41;59
636;3;28;19;55;54
637;3;40;12;46;24
638;3;16;30;56;9
639;3;50;20;43;41
640;3;2;38;6;3
641;3;47;47;19;31
642;3;51;38;27;36
643;3;30;39;56;54
644;3;24;45;21;2
645;3;4;42;59;9
646;3;39;37;11;39
647;3;15;49;59;12
648;3;3;48;37;30
649;3;54;50;21;45
650;3;4;19;30;54
651;3;56;3;39;37
652;3;27;59;28;11
653;3;26;52;56;2
654;3;22;34;54;16
655;3;14;55;44;19
656;3;17;17;48;59
657;3;54;11;23;9
658;3;25;43;43;23
659;3;1;50;60;32
660;3;51;45;47;3
661;3;15;19;14;9
662;3;53;42;25;32
663;3;22;38;39;40
664;3;4;45;27;25
665;3;33;28;20;7
666;3;9;36;35;15
667;3;25;25;57;36
668;3;38;46;27;51
669;3;36;54;39;39
670;3;51;55;39;22
671;3;54;17;18;21
672;3;47;16;37;13
673;3;18;16;54;50
674;3;60;1;16;53
675;3;29;37;29;42
676;3;14;4;32;59
677;3;19;48;27;42
678;3;46;39;23;13
679;3;50;8;25;26
680;3;38;46;0;14
681;3;29;28;3;15
682;3;58;23;5;13
683;3;33;27;3;20
684;3;21;41;31;56
685;3;24;59;54;42
686;3;57;7;54;37
687;3;33;29;38;47
688;3;37;51;33;40
689;3;53;49;34;32
690;3;25;47;9;19
691;3;37;17;20;24
692;3;6;32;1;30
693;3;37;56;7;41
694;3;37;46;40;54
695;3;21;52;11;58
696;3;48;48;21;28
697;3;32;43;7;33
698;3;22;40;25;13
699;3;8;14;12;28
700;3;21;37;52;9
701;3;29;31;2;6
702;3;27;57;35;8
703;3;34;36;6;36
704;3;45;55;46;48
705;3;40;20;16;48
706;3;0;37;44;9
707;3;3;45;58;7
708;3;20;21;19;41
709;3;20;14;44;43
710;3;9;58;9;27
711;3;41;30;35;51
712;3;21;57;48;53
713;3;6;52;0;22
714;3;33;26;25;45
715;3;15;30;48;32
716;3;35;21;33;16
717;3;45;39;0;48
718;3;26;17;9;27
719;3;48;54;30;12
720;3;45;1;47;3
721;3;37;8;21;21
722;3;18;34;54;45
723;3;3;32;33;29
724;3;57;10;29;29
725;3;15;2;5;40
726;3;14;55;23;59
727;3;25;54;22;27
728;3;39;30;12;2
729;3;53;22;16;26
730;3;54;35;40;51
731;3;3;37;37;23
732;3;1;37;44;48
733;3;7;21;44;18
734;3;4;14;48;6
735;3;19;49;20;0
736;3;42;26;51;28
737;3;22;18;52;37
738;3;55;7;26;49
739;3;17;53;16;44
740;3;46;5;52;17
741;3;35;25;30;17
742;3;47;55;48;20
743;3;49;4;37;23
744;3;22;57;14;46
745;3;41;28;48;25
746;3;41;57;41;47
747;3;29;40;3;46
748;3;23;10;59;26
749;3;16;22;19;9
750;3;24;9;49;8
751;3;12;59;4;57
752;3;50;9;10;8
753;3;5;45;56;10
754;3;17;17;15;58
755;3;41;42;35;17
756;3;22;41;21;27
757;3;44;19;11;38
758;3;26;5;6;40
759;3;29;14;1;1
760;3;18;3;42;50
761;3;12;15;14;32
762;3;54;26;18;26
763;3;5;27;29;51
764;3;57;42;32;36
765;3;29;20;19;32
766;3;8;36;49;41
767;3;20;15;26;1
768;3;26;56;13;46
769;3;9;16;57;23
770;3;23;35;37;15
771;3;7;41;36;11
772;3;42;5;35;52
773;3;3;34;24;37
774;3;23;15;23;55
775;3;17;55;12;4
776;3;9;50;49;19
777;3;45;41;3;55
778;3;2;56;54;52
779;3;47;30;30;47
780;3;22;60;35;58
781;3;23;45;5;48
782;3;24;30;1;26
783;3;11;43;45;46
784;3;33;20;58;16
785;3;3;31;53;54
786;3;38;2;34;41
787;3;15;17;14;46
788;3;60;57;24;25
789;3;36;52;51;37
790;3;9;7;35;25
791;3;58;52;56;7
792;3;15;38;25;15
793;3;8;41;2;19
794;3;49;24;40;55
795;3;40;11;13;8
796;3;21;52;38;3
797;3;45;4;0;56
798;3;33;2;36;10
799;3;34;50;6;54
800;3;47;45;15;10
801;3;5;6;35;9
802;3;35;19;4;46
803;3;18;43;34;3
804;3;27;32;57;35
805;3;2;53;57;54
806;3;21;11;39;20
807;3;6;9;29;6
808;3;24;9;20;5
809;3;20;1;26;31
810;3;6;56;55;41
811;3;48;38;31;33
812;3;32;16;36;38
813;3;14;39;46;9
814;3;55;47;52;21
815;3;26;20;45;44
816;3;5;26;57;14
817;3;8;34;2;55
818;3;44;39;20;3
819;3;50;4;9;23
820;3;6;44;7;53
821;3;17;12;1;15
822;3;31;49;51;16
823;3;45;11;52;51
824;3;41;27;38;17
825;3;21;32;17;55
826;3;28;43;22;1
827;3;55;52;23;12
828;3;16;15;19;26
829;3;13;49;42;23
830;3;39;42;38;37
831;3;39;18;17;47
832;3;32;30;22;58
833;3;30;27;40;51
834;3;19;58;10;37
835;3;30;17;11;53
836;3;29;3;40;32
837;3;21;25;40;24
838;3;49;18;4;46
839;3;17;46;9;41
840;3;8;59;53;48
841;3;60;58;42;2
842;3;13;6;26;7
843;3;18;47;6;18
844;3;19;3;39;30
845;3;35;58;0;52
846;3;24;9;25;18
847;3;50;14;0;17
848;3;8;2;25;9
849;3;41;19;35;59
850;3;3;50;9;40
851;3;53;13;54;3
852;3;34;41;38;51
853;3;8;10;60;39
854;3;53;53;6;50
855;3;12;6;39;53
856;3;38;40;28;36
857;3;37;11;7;5
858;3;58;38;27;4
859;3;30;10;38;44
860;3;42;5;49;49
861;3;25;28;2;35
862;3;14;58;49;58
863;3;1;2;10;41
864;3;34;1;59;23
865;3;5;45;53;19
866;3;56;30;57;0
867;3;12;36;48;14
868;3;24;32;32;53
869;3;10;9;58;23
870;3;35;42;52;30
871;3;50;47;20;13
872;3;35;52;49;16
873;3;54;3;38;28
874;3;33;5;1;18
875;3;9;45;51;28
876;3;29;2;44;50
877;3;54;49;37;53
878;3;15;25;43;57
879;3;33;5;14;12
880;3;58;27;11;35
881;3;53;27;58;18
882;3;5;1;38;36
883;3;12;12;55;12
884;3;59;16;43;51
885;3;27;6;35;32
886;3;48;57;47;18
887;3;11;56;2;30
888;3;50;28;45;28
889;3;41;33;15;17
890;3;46;30;15;11
891;3;44;17;47;11
892;3;31;46;12;59
893;3;60;34;17;59
894;3;32;21;34;55
895;3;48;11;12;24
896;3;44;22;37;31
897;3;46;12;46;21
898;3;24;10;58;6
899;3;47;43;8;37
900;3;58;18;34;46
901;3;8;55;14;11
902;3;11;51;58;52
903;3;42;9;44;8
904;3;17;52;45;30
905;3;42;48;9;57
906;3;7;10;3;31
907;3;21;27;60;43
908;3;14;31;17;12
909;3;19;26;36;29
910;3;49;6;45;20
911;3;58;42;52;38
912;3;17;47;39;24
913;3;43;56;1;27
914;3;27;31;36;21
915;3;57;52;28;40
916;3;30;52;49;54
917;3;26;39;59;6
918;3;0;38;33;24
919;3;3;32;51;36
920;3;50;2;11;48
921;3;24;4;58;38
922;3;39;42;26;6
923;3;32;2;45;42
924;3;28;46;31;30
925;3;49;18;26;53
926;3;18;35;46;2
927;3;52;33;6;39
928;3;53;52;44;20
929;3;48;45;37;37
930;3;12;30;25;58
931;3;28;27;19;31
932;3;2;1;53;21
933;3;17;30;47;12
934;3;51;39;59;16
935;3;53;46;31;0
936;3;1;31;38;33
937;3;39;49;8;50
938;3;42;6;47;14
939;3;59;51;25;57
940;3;9;25;10;26
941;3;38;14;11;10
942;3;25;21;32;45
943;3;41;11;7;5
944;3;23;51;41;55
945;3;57;59;50;27
946;3;50;24;51;51
947;3;41;21;46;50
948;3;59;42;3;33
949;3;13;55;51;7
950;3;28;24;16;28
951;3;38;8;52;39
952;3;55;30;10;9
953;3;38;42;6;54
954;3;43;41;4;17
955;3;24;50;36;9
956;3;12;42;38;42
957;3;53;31;9;18
958;3;39;33;43;40
959;3;49;41;47;59
960;3;57;7;55;43
961;3;44;10;36;43
962;3;28;23;5;40
963;3;19;33;50;24
964;3;39;45;48;48
965;3;5;34;51;48
966;3;30;29;17;12
967;3;18;31;19;29
968;3;51;50;39;42
969;3;32;40;37;35
970;3;59;14;16;10
971;3;15;1;35;17
972;3;12;18;37;36
973;3;21;44;44;47
974;3;18;3;58;54
975;3;34;47;55;23
976;3;0;12;44;49
977;3;9;7;49;46
978;3;0;34;23;29
979;3;16;10;50;33
980;3;54;54;8;49
981;3;52;24;17;55
982;3;19;43;3;23
983;3;14;29;52;45
984;3;10;3;57;41
985;3;20;55;4;32
986;3;26;57;31;54
987;3;31;39;29;10
988;3;16;18;26;38
989;3;23;43;47;7
990;3;13;21;14;2
991;3;0;51;29;47
992;3;50;53;42;23
993;3;25;57;39;10
994;3;52;60;21;12
995;3;18;32;33;44
996;3;59;53;47;17
997;3;25;41;38;28
998;3;46;7;58;12
999;3;54;15;20;22
1000;3;5;22;18;19
1001;3;39;59;40;52
1002;3;25;30;28;10
1003;3;29;7;37;4
1004;3;45;18;17;1
1005;3;36;39;50;25
1006;3;41;44;0;43
1007;3;42;60;58;44
1008;3;28;9;46;9
1009;3;43;7;43;12
1010;3;48;43;13;7
1011;3;57;8;36;6
1012;3;21;24;31;18
1013;3;20;59;48;18
1014;3;56;56;12;37
1015;3;40;46;41;35
1016;3;23;49;32;13
1017;3;28;44;49;39
1018;3;33;3;31;48
1019;3;35;4;43;6
1020;3;5;23;36;10
1021;3;42;3;24;56
1022;3;5;13;37;8
1023;3;31;1;38;18
1024;3;27;15;42;58
1025;3;60;25;31;24
1026;3;39;48;9;29
1027;3;13;46;42;57
1028;3;21;12;26;60
1029;3;37;18;16;40
1030;3;59;45;50;55
1031;3;36;45;14;29
1032;3;18;8;21;53
1033;3;54;24;23;29
1034;3;21;19;8;20
1035;3;5;23;16;52
1036;3;32;11;14;18
1037;3;13;49;16;31
1038;3;45;38;31;32
1039;3;24;31;45;41
1040;3;35;44;16;22
1041;3;47;3;35;3
1042;3;9;21;30;1
1043;3;22;26;54;18
1044;3;6;3;15;2
1045;3;32;57;24;41
1046;3;53;22;15;13
1047;3;13;40;5;28
1048;3;12;56;41;12
1049;3;2;40;54;60
1050;3;10;36;8;33
1051;3;58;14;44;59
1052;3;59;55;48;54
1053;3;21;17;44;13
1054;3;45;36;35;48
1055;3;9;51;56;39
1056;3;45;30;33;0
1057;3;54;38;49;45
1058;3;40;34;4;25
1059;3;43;29;54;25
1060;3;12;51;33;7
1061;3;24;46;47;57
1062;3;13;1;23;2
1063;3;18;48;12;50
1064;3;23;38;51;3
1065;3;41;37;58;24
1066;3;53;44;54;57
1067;3;37;8;54;31
1068;3;43;23;56;18
1069;3;42;13;58;45
1070;3;37;38;22;57
1071;3;14;15;26;9
1072;3;40;46;15;17
1073;3;19;14;47;58
1074;3;3;47;27;55
1075;3;27;34;22;23
1076;3;33;34;4;35
1077;3;18;59;27;59
1078;3;56;14;58;46
1079;3;40;17;52;17
1080;3;56;33;58;43
1081;3;8;48;25;2
1082;3;43;15;46;22
1083;3;39;55;5;37
1084;3;11;0;35;10
1085;3;4;53;12;9
1086;3;12;7;22;42
1087;3;29;46;21;46
1088;3;42;10;56;52
1089;3;52;25;56;30
1090;3;20;25;16;49
1091;3;20;43;9;33
1092;3;8;20;1;52
1093;3;55;22;12;52
1094;3;12;0;51;18
1095;3;54;7;52;29
1096;3;26;53;8;35
1097;3;58;18;41;48
1098;3;60;18;13;28
1099;3;42;48;30;1
1100;3;50;53;16;6
1101;3;13;1;5;7
1102;3;22;21;22;55
1103;3;59;20;60;22
1104;3;35;46;18;8
1105;3;5;17;58;4
1106;3;35;7;26;59
1107;3;34;23;36;8
1108;3;45;30;21;4
1109;3;21;11;50;40
1110;3;4;43;18;27
1111;3;15;12;50;32
1112;3;45;47;45;30
1113;3;52;42;1;51
1114;3;57;45;12;14
1115;3;12;26;27;32
1116;3;48;49;24;6
1117;3;42;56;55;45
1118;3;52;34;39;17
1119;3;46;50;5;29
1120;3;15;3;32;50
1121;3;57;25;3;49
1122;3;38;43;29;27
1123;3;28;23;49;42
1124;3;53;34;58;27
1125;3;47;15;28;3
1126;3;22;13;13;34
1127;3;17;23;27;36
1128;3;50;22;49;24
1129;3;18;10;49;58
1130;3;30;9;23;34
1131;3;7;53;41;39
1132;3;48;19;31;6
1133;3;37;29;57;54
1134;3;2;1;19;42
1135;3;41;5;7;58
1136;3;39;1;30;31
1137;3;40;4;9;51
1138;3;54;17;50;51
1139;3;22;2;0;45
1140;3;23;19;8;2
1141;3;22;0;49;44
1142;3;26;52;28;2
1143;3;44;28;47;20
1144;3;32;46;10;52
1145;3;24;28;55;13
1146;3;58;52;31;46
1147;3;48;43;39;59
1148;3;49;40;36;34
1149;3;20;10;40;49
1150;3;38;56;34;53
