timestamp;id;weight0;weight1;weight2;weight3
160;4;36;30;2;9
161;4;33;17;38;47
162;4;38;35;45;34
163;4;52;4;57;28
164;4;26;59;38;45
165;4;44;45;47;43
166;4;20;48;46;26
167;4;11;23;26;49
168;4;31;27;11;32
169;4;39;43;4;8
170;4;2;23;32;17
171;4;0;56;45;34
172;4;18;8;38;7
173;4;12;26;14;42
174;4;22;57;3;13
175;4;36;35;13;42
176;4;50;57;28;6
177;4;9;13;58;39
178;4;4;59;56;57
179;4;9;57;9;2
180;4;2;19;8;35
181;4;5;10;37;12
182;4;4;46;6;1
183;4;60;56;22;26
184;4;26;12;14;18
185;4;7;56;44;37
186;4;11;25;27;54
187;4;54;51;52;53
188;4;6;34;49;51
189;4;45;7;52;32
190;4;22;58;2;28
191;4;44;22;0;9
192;4;20;53;30;25
193;4;35;53;14;57
194;4;47;28;4;14
195;4;17;51;41;21
196;4;14;10;33;46
197;4;19;17;45;35
198;4;15;3;28;4
199;4;26;45;16;58
200;4;4;6;54;42
201;4;18;37;42;46
202;4;34;15;16;36
203;4;30;7;22;58
204;4;46;41;15;42
205;4;39;32;59;39
206;4;15;60;32;11
207;4;55;22;22;14
208;4;0;48;47;5
209;4;47;18;54;12
210;4;3;4;10;25
211;4;3;14;55;3
212;4;22;29;16;17
213;4;29;43;29;18
214;4;4;13;13;19
215;4;26;41;59;5
216;4;14;9;36;48
217;4;33;8;31;35
218;4;24;32;1;8
219;4;5;16;3;15
220;4;45;19;48;13
221;4;47;12;54;37
222;4;34;48;57;33
223;4;10;20;49;10
224;4;27;27;30;38
225;4;40;47;52;38
226;4;28;52;53;53
227;4;56;44;58;29
228;4;57;15;43;34
229;4;24;28;27;38
230;4;57;60;23;19
231;4;52;20;30;43
232;4;19;5;17;2
233;4;32;16;50;7
234;4;7;29;33;21
235;4;2;4;13;4
236;4;35;49;32;7
237;4;2;3;56;4
238;4;6;55;32;20
239;4;51;42;39;44
240;4;50;50;31;46
241;4;55;0;55;41
242;4;43;54;47;55
243;4;54;13;4;7
244;4;29;27;40;3
245;4;18;50;58;16
246;4;24;28;0;54
247;4;14;2;13;36
248;4;9;26;53;42
249;4;8;8;47;54
250;4;5;47;44;54
251;4;36;32;52;12
252;4;37;5;59;55
253;4;11;22;37;21
254;4;32;39;39;21
255;4;22;40;10;47
256;4;33;17;48;48
257;4;45;3;52;37
258;4;23;18;38;19
259;4;13;52;51;12
260;4;9;7;29;44
261;4;41;36;10;46
262;4;45;58;21;46
263;4;33;52;13;52
264;4;40;32;25;31
265;4;9;16;15;31
266;4;32;43;46;37
267;4;44;59;2;26
268;4;51;33;25;28
269;4;39;50;5;55
270;4;15;9;5;2
271;4;60;17;2;49
272;4;4;24;36;14
273;4;44;25;54;58
274;4;42;16;39;51
275;4;9;8;32;10
276;4;40;23;25;39
277;4;3;54;25;10
278;4;55;11;16;60
279;4;3;46;32;29
280;4;50;36;25;9
281;4;6;38;2;5
282;4;9;11;28;3
283;4;48;2;59;4
284;4;38;17;7;22
285;4;15;37;15;59
286;4;10;26;17;60
287;4;39;20;31;26
288;4;42;12;44;16
289;4;34;3;51;7
290;4;19;7;49;49
291;4;52;50;18;17
292;4;0;29;52;24
293;4;45;24;33;27
294;4;13;12;24;34
295;4;2;28;28;52
296;4;16;39;7;45
297;4;0;41;20;54
298;4;2;41;35;8
299;4;22;38;37;26
300;4;33;58;43;39
301;4;1;20;9;56
302;4;27;23;42;29
303;4;41;33;46;58
304;4;25;3;57;23
305;4;48;24;30;49
306;4;10;18;11;35
307;4;7;5;33;6
308;4;15;50;42;47
309;4;41;13;7;6
310;4;8;29;31;54
311;4;34;38;52;21
312;4;10;40;48;28
313;4;10;21;48;50
314;4;21;22;59;35
315;4;4;11;39;25
316;4;7;58;23;11
317;4;56;8;13;0
318;4;20;48;58;58
319;4;37;29;6;54
320;4;34;46;7;47
321;4;41;25;47;45
322;4;8;28;4;5
323;4;1;28;9;1
324;4;20;59;32;10
325;4;9;1;44;40
326;4;6;55;47;25
327;4;21;46;22;45
328;4;0;34;2;59
329;4;59;8;1;55
330;4;11;6;3;26
331;4;17;25;57;4
332;4;36;19;11;19
333;4;47;41;32;40
334;4;53;26;19;39
335;4;58;38;19;31
336;4;41;36;34;2
337;4;54;37;12;59
338;4;55;26;25;25
339;4;56;58;47;48
340;4;47;43;55;11
341;4;34;59;18;13
342;4;16;53;0;59
343;4;27;22;42;54
344;4;20;12;57;5
345;4;40;3;40;57
346;4;16;27;52;40
347;4;59;32;47;3
348;4;47;48;20;17
349;4;51;14;8;15
350;4;50;1;46;3
351;4;3;27;56;20
352;4;16;18;20;29
353;4;25;5;57;34
354;4;46;17;4;17
355;4;8;1;8;9
356;4;36;3;47;9
357;4;19;55;19;57
358;4;21;14;58;35
359;4;3;50;59;9
360;4;35;27;35;6
361;4;3;45;49;53
362;4;49;47;34;39
363;4;28;15;7;10
364;4;45;56;27;52
365;4;47;39;18;26
366;4;15;18;24;24
367;4;41;22;27;41
368;4;37;7;28;52
369;4;10;30;20;3
370;4;18;23;60;36
371;4;38;33;16;10
372;4;55;18;34;38
373;4;28;16;7;41
374;4;17;21;41;41
375;4;19;38;58;56
376;4;46;12;3;34
377;4;24;29;17;28
378;4;18;12;33;43
379;4;10;43;54;58
380;4;43;3;55;49
381;4;18;24;49;48
382;4;27;5;44;22
383;4;1;50;43;13
384;4;29;51;17;51
385;4;55;12;56;1
386;4;14;21;38;59
387;4;2;1;50;56
388;4;54;3;37;60
389;4;37;4;16;24
390;4;9;12;40;55
391;4;8;12;23;17
392;4;25;26;56;37
393;4;11;12;49;44
394;4;9;37;50;40
395;4;28;40;20;12
396;4;42;17;5;28
397;4;2;39;14;21
398;4;40;12;51;23
399;4;20;20;8;29
400;4;60;53;41;30
401;4;1;13;59;35
402;4;15;11;8;20
403;4;8;25;24;1
404;4;27;15;21;53
405;4;37;4;41;44
406;4;49;18;14;31
407;4;50;5;8;22
408;4;11;11;32;38
409;4;49;29;24;33
410;4;41;50;18;19
411;4;24;25;10;25
412;4;25;38;33;12
413;4;15;14;14;3
414;4;54;38;52;21
415;4;47;26;58;25
416;4;22;12;25;49
417;4;8;15;36;58
418;4;39;13;39;16
419;4;55;21;42;3
420;4;0;12;40;49
421;4;22;44;2;36
422;4;51;48;47;52
423;4;5;52;39;1
424;4;44;39;6;41
425;4;27;40;37;7
426;4;43;30;57;2
427;4;29;50;56;26
428;4;0;57;32;2
429;4;43;46;48;20
430;4;41;29;2;3
431;4;13;48;37;50
432;4;39;27;19;21
433;4;8;46;6;1
434;4;17;11;38;46
435;4;9;0;57;12
436;4;19;35;6;42
437;4;37;17;0;38
438;4;12;31;3;4
439;4;34;19;9;15
440;4;31;10;10;8
441;4;49;50;48;32
442;4;29;12;15;16
443;4;31;26;20;53
444;4;47;3;1;7
445;4;21;32;34;40
446;4;52;1;10;45
447;4;53;14;55;6
448;4;37;55;41;38
449;4;48;58;12;43
450;4;11;15;7;37
451;4;20;14;5;43
452;4;17;33;14;17
453;4;46;40;31;44
454;4;2;56;27;25
455;4;53;18;53;47
456;4;30;15;49;5
457;4;55;51;25;19
458;4;20;26;20;2
459;4;20;26;24;48
460;4;7;39;9;16
461;4;10;42;7;4
462;4;21;43;49;43
463;4;19;43;23;29
464;4;25;36;28;47
465;4;34;53;24;44
466;4;29;2;56;59
467;4;19;35;4;30
468;4;38;41;49;50
469;4;33;42;5;40
470;4;29;17;16;59
471;4;10;54;29;39
472;4;1;39;58;1
473;4;54;25;19;56
474;4;35;41;21;32
475;4;32;40;50;4
476;4;5;27;29;30
477;4;55;13;12;37
478;4;58;16;35;40
479;4;3;27;33;50
480;4;26;15;36;59
481;4;25;21;13;56
482;4;6;38;6;57
483;4;12;15;11;35
484;4;46;4;15;33
485;4;57;59;2;30
486;4;28;29;2;7
487;4;60;25;10;38
488;4;29;21;38;13
489;4;45;1;59;18
490;4;14;26;44;36
491;4;24;46;18;1
492;4;23;10;13;35
493;4;56;51;3;3
494;4;9;38;29;28
495;4;24;49;10;1
496;4;6;22;17;2
497;4;36;6;28;59
498;4;32;41;2;2
499;4;5;14;18;41
500;4;35;18;40;7
501;4;53;60;50;11
502;4;26;16;43;59
503;4;10;22;5;49
504;4;12;38;14;24
505;4;7;4;53;24
506;4;44;12;27;18
507;4;31;4;41;54
508;4;59;34;33;32
509;4;56;19;40;11
510;4;48;4;4;30
511;4;16;30;36;31
512;4;34;15;13;54
513;4;22;42;31;46
514;4;43;20;48;41
515;4;48;16;8;47
516;4;9;33;20;16
517;4;1;9;20;6
518;4;8;11;6;7
519;4;24;35;34;11
520;4;10;4;52;9
521;4;6;53;39;42
522;4;53;35;17;25
523;4;43;44;23;29
524;4;2;28;55;11
525;4;43;13;6;33
526;4;1;8;50;16
527;4;56;28;59;54
528;4;35;1;56;13
529;4;50;42;39;60
530;4;42;22;31;53
531;4;47;55;33;32
532;4;34;34;56;19
533;4;31;47;5;34
534;4;29;37;58;53
535;4;10;12;25;5
536;4;49;36;34;31
537;4;2;43;28;46
538;4;29;15;10;58
539;4;41;42;33;31
540;4;32;48;16;41
541;4;4;6;44;53
542;4;54;47;28;56
543;4;46;2;34;24
544;4;14;40;4;50
545;4;44;34;15;43
546;4;29;9;29;38
547;4;46;32;51;56
548;4;43;42;46;37
549;4;55;8;37;21
550;4;13;47;26;7
551;4;30;41;11;44
552;4;50;31;38;33
553;4;14;46;17;46
554;4;10;2;24;48
555;4;54;48;27;21
556;4;13;36;20;3
557;4;24;29;30;39
558;4;20;20;7;51
559;4;8;49;3;25
560;4;44;5;37;19
561;4;11;45;8;52
562;4;47;41;36;29
563;4;36;24;5;46
564;4;4;58;7;14
565;4;46;31;39;15
566;4;48;51;16;33
567;4;43;52;27;50
568;4;54;32;51;46
569;4;48;15;7;2
570;4;11;53;0;5
571;4;20;42;42;20
572;4;12;7;0;40
573;4;38;54;18;35
574;4;46;31;41;3
575;4;1;53;43;6
576;4;12;2;16;34
577;4;28;46;51;45
578;4;51;40;31;4
579;4;4;38;14;9
580;4;26;3;28;18
581;4;34;13;31;33
582;4;7;53;4;24
583;4;14;59;6;5
584;4;32;47;49;45
585;4;25;27;20;30
586;4;13;59;55;49
587;4;13;1;31;29
588;4;56;44;28;52
589;4;60;56;9;12
590;4;58;30;4;49
591;4;56;41;52;46
592;4;26;18;36;14
593;4;50;7;55;37
594;4;13;29;4;41
595;4;36;18;34;6
596;4;46;22;49;41
597;4;24;36;16;40
598;4;16;57;38;54
599;4;20;45;38;39
600;4;47;54;13;38
601;4;6;39;55;22
602;4;5;42;20;25
603;4;53;18;3;56
604;4;49;7;36;26
605;4;41;15;32;23
606;4;50;58;32;12
607;4;41;8;0;34
608;4;44;36;27;19
609;4;17;26;8;12
610;4;26;17;22;44
611;4;5;26;57;0
612;4;55;2;59;28
613;4;49;7;6;33
614;4;24;4;13;49
615;4;60;17;24;44
616;4;4;60;5;41
617;4;59;16;48;30
618;4;34;41;58;12
619;4;30;3;39;30
620;4;7;10;13;8
621;4;45;35;38;51
622;4;11;6;53;33
623;4;3;37;10;56
624;4;37;41;8;43
625;4;18;24;49;13
626;4;58;57;17;20
627;4;41;4;3;13
628;4;26;59;50;30
629;4;33;20;35;20
630;4;26;19;47;59
631;4;35;15;56;7
632;4;59;42;7;46
633;4;9;51;4;5
634;4;11;51;20;57
635;4;52;49;8;10
636;4;38;3;18;14
637;4;51;49;42;43
638;4;30;36;49;4
639;4;43;3;12;8
640;4;38;21;46;41
641;4;43;55;10;52
642;4;52;12;36;47
643;4;32;13;38;32
644;4;22;55;36;51
645;4;24;57;54;46
646;4;53;50;20;48
647;4;42;49;11;43
648;4;2;13;54;57
649;4;19;5;18;3
650;4;1;27;2;24
651;4;13;8;4;43
652;4;34;18;22;4
653;4;2;1;14;2
654;4;45;45;13;17
655;4;54;52;58;47
656;4;11;28;32;25
657;4;23;1;27;29
658;4;37;33;16;11
659;4;37;59;55;47
660;4;1;25;7;29
661;4;51;52;12;48
662;4;36;49;10;51
663;4;57;42;49;0
664;4;23;21;16;57
665;4;43;52;47;40
666;4;24;3;2;49
667;4;56;39;6;7
668;4;15;45;43;33
669;4;31;25;19;17
670;4;8;29;20;39
671;4;15;6;47;27
672;4;13;2;56;36
673;4;4;55;21;56
674;4;53;25;50;51
675;4;28;33;45;17
676;4;41;52;11;40
677;4;0;13;51;6
678;4;34;37;7;20
679;4;42;15;32;41
680;4;45;32;29;46
681;4;50;17;55;5
682;4;45;39;57;32
683;4;25;5;9;11
684;4;58;39;40;41
685;4;26;30;54;58
686;4;53;18;12;2
687;4;37;23;31;3
688;4;5;9;7;52
689;4;10;6;14;13
690;4;19;5;35;57
691;4;1;11;58;27
692;4;34;38;45;31
693;4;17;19;41;38
694;4;42;42;55;39
695;4;55;24;16;7
696;4;3;51;39;6
697;4;10;42;22;48
698;4;23;35;19;24
699;4;50;17;45;3
700;4;42;40;54;7
701;4;42;0;4;5
702;4;3;24;48;17
703;4;43;59;1;31
704;4;17;8;9;26
705;4;28;19;25;0
706;4;18;46;51;59
707;4;20;21;38;15
708;4;24;55;17;36
709;4;14;50;21;4
710;4;38;46;26;58
711;4;53;45;32;55
712;4;20;2;52;58
713;4;1;46;24;15
714;4;14;42;54;26
715;4;49;18;20;42
716;4;55;54;44;42
717;4;41;58;19;42
718;4;15;43;26;42
719;4;6;51;18;17
720;4;16;27;17;30
721;4;2;37;27;6
722;4;47;39;23;19
723;4;24;38;21;50
724;4;20;57;60;25
725;4;17;40;31;27
726;4;27;41;55;39
727;4;0;36;43;25
728;4;23;37;34;14
729;4;20;25;11;18
730;4;41;16;55;15
731;4;25;19;29;30
732;4;23;54;19;57
733;4;6;43;50;25
734;4;30;51;57;37
735;4;44;37;53;45
736;4;11;52;13;54
737;4;50;21;24;5
738;4;0;52;29;42
739;4;56;52;32;56
740;4;40;56;8;54
741;4;36;6;14;40
742;4;31;35;23;51
743;4;35;57;18;17
744;4;39;47;50;4
745;4;23;58;60;49
746;4;19;5;23;39
747;4;42;47;15;46
748;4;54;47;4;39
749;4;41;58;48;0
750;4;57;11;1;57
751;4;58;40;3;54
752;4;43;22;25;36
753;4;41;16;8;44
754;4;19;37;26;51
755;4;7;7;38;31
756;4;39;5;16;3
757;4;45;47;7;56
758;4;13;52;47;6
759;4;39;33;10;56
760;4;59;36;36;33
761;4;39;4;38;8
762;4;40;28;23;7
763;4;40;23;21;13
764;4;7;8;49;19
765;4;5;48;40;51
766;4;42;56;27;38
767;4;11;7;9;50
768;4;47;14;23;9
769;4;53;29;37;38
770;4;58;8;40;57
771;4;25;42;31;16
772;4;17;42;35;19
773;4;34;45;45;27
774;4;48;17;20;42
775;4;39;55;54;13
776;4;22;51;59;10
777;4;30;49;32;42
778;4;6;19;18;23
779;4;57;7;36;37
780;4;17;11;9;48
781;4;32;43;25;30
782;4;33;5;28;16
783;4;36;56;48;12
784;4;25;6;57;21
785;4;6;33;11;38
786;4;49;43;7;9
787;4;22;16;42;7
788;4;2;7;8;16
789;4;55;27;50;47
790;4;6;51;49;23
791;4;18;24;3;49
792;4;46;14;34;21
793;4;5;44;12;29
794;4;30;8;9;56
795;4;39;16;1;11
796;4;5;42;40;45
797;4;42;41;50;15
798;4;49;31;57;36
799;4;8;50;18;51
800;4;27;55;30;40
801;4;7;29;46;28
802;4;14;48;26;8
803;4;18;47;35;44
804;4;42;49;9;3
805;4;29;51;36;31
806;4;20;1;49;47
807;4;23;11;26;50
808;4;53;17;40;1
809;4;60;49;24;33
810;4;6;1;51;34
811;4;6;29;14;13
812;4;20;7;17;11
813;4;28;6;51;35
814;4;5;57;48;1
815;4;6;27;47;18
816;4;23;6;20;49
817;4;35;45;16;13
818;4;45;57;21;41
819;4;13;35;50;9
820;4;8;27;19;57
821;4;31;22;59;43
822;4;54;36;3;57
823;4;25;19;22;19
824;4;55;27;36;5
825;4;9;33;28;38
826;4;12;45;28;52
827;4;36;47;45;36
828;4;52;31;31;0
829;4;40;55;45;46
830;4;60;4;5;9
831;4;58;17;35;15
832;4;5;24;55;20
833;4;51;22;47;53
834;4;56;54;55;7
835;4;28;22;35;13
836;4;1;48;1;54
837;4;40;57;58;31
838;4;8;52;36;56
839;4;35;46;0;47
840;4;22;7;1;0
841;4;31;58;34;37
842;4;5;48;34;48
843;4;16;37;10;17
844;4;12;42;45;34
845;4;55;36;32;24
846;4;2;30;30;20
847;4;16;45;30;10
848;4;38;5;6;58
849;4;42;53;54;52
850;4;8;37;44;54
851;4;37;20;44;9
852;4;42;54;42;60
853;4;41;6;48;33
854;4;6;32;14;18
855;4;24;25;35;46
856;4;50;40;8;19
857;4;55;39;1;5
858;4;38;22;27;14
859;4;46;51;29;53
860;4;26;9;29;9
861;4;23;13;5;52
862;4;18;49;27;12
863;4;14;13;1;47
864;4;5;52;31;24
865;4;11;26;59;32
866;4;16;17;19;10
867;4;9;4;15;7
868;4;57;1;3;6
869;4;18;56;23;36
870;4;24;51;41;36
871;4;34;7;42;20
872;4;46;25;60;10
873;4;48;47;33;51
874;4;13;23;23;25
875;4;10;52;27;12
876;4;56;9;41;31
877;4;30;25;33;57
878;4;19;38;31;11
879;4;42;4;42;39
880;4;12;0;46;38
881;4;21;46;24;48
882;4;37;22;22;13
883;4;20;42;25;39
884;4;42;39;20;17
885;4;57;9;27;4
886;4;54;32;52;1
887;4;41;45;39;37
888;4;15;48;51;47
889;4;0;11;33;29
890;4;26;36;1;35
891;4;37;30;46;43
892;4;9;45;2;28
893;4;54;27;36;17
894;4;47;35;36;2
895;4;46;38;21;36
896;4;22;16;44;34
897;4;2;16;56;33
898;4;32;36;58;3
899;4;57;50;10;18
900;4;52;41;43;26
901;4;33;7;54;31
902;4;34;55;16;46
903;4;5;11;37;22
904;4;48;13;18;8
905;4;35;20;25;51
906;4;56;32;32;25
907;4;10;10;22;8
908;4;27;50;11;19
909;4;60;19;42;58
910;4;20;26;17;21
911;4;41;21;23;25
912;4;10;2;53;31
913;4;41;59;54;14
914;4;22;5;60;56
915;4;3;38;19;7
916;4;10;15;26;43
917;4;18;52;4;10
918;4;13;52;8;45
919;4;38;22;3;27
920;4;7;15;43;20
921;4;34;22;47;38
922;4;8;35;60;38
923;4;38;50;45;58
924;4;48;8;4;31
925;4;57;38;21;3
926;4;24;58;4;11
927;4;35;42;5;12
928;4;22;17;31;49
929;4;6;43;34;24
930;4;6;17;17;56
931;4;49;54;50;9
932;4;48;54;10;10
933;4;28;11;58;30
934;4;17;55;48;59
935;4;25;20;52;23
936;4;56;32;25;13
937;4;42;11;50;53
938;4;3;2;36;30
939;4;14;2;13;58
940;4;37;14;12;3
941;4;20;48;27;2
942;4;55;10;40;28
943;4;16;16;50;1
944;4;35;37;3;15
945;4;13;55;21;14
946;4;12;3;58;23
947;4;16;59;12;1
948;4;20;34;19;11
949;4;8;34;41;43
950;4;39;15;57;13
951;4;38;15;46;53
952;4;41;55;60;55
953;4;18;23;32;31
954;4;3;3;0;20
955;4;28;0;13;46
956;4;31;41;53;7
957;4;57;55;30;28
958;4;8;9;20;35
959;4;59;48;28;23
960;4;4;21;21;37
961;4;53;54;6;2
962;4;24;38;45;28
963;4;5;55;36;27
964;4;23;38;14;6
965;4;2;16;30;21
966;4;23;42;54;24
967;4;18;26;32;26
968;4;24;24;37;20
969;4;59;25;59;53
970;4;40;46;32;4
971;4;53;35;32;18
972;4;8;56;36;32
973;4;38;57;58;27
974;4;22;16;4;57
975;4;13;11;31;49
976;4;33;27;54;17
977;4;41;42;29;49
978;4;28;46;12;45
979;4;21;24;16;48
980;4;31;56;31;38
981;4;16;24;18;42
982;4;32;50;56;14
983;4;4;22;16;43
984;4;25;13;15;41
985;4;28;30;40;17
986;4;21;16;32;47
987;4;52;19;37;26
988;4;50;27;12;21
989;4;60;38;27;9
990;4;51;4;55;27
991;4;28;32;30;22
992;4;56;38;14;44
993;4;40;13;5;47
994;4;58;40;59;43
995;4;24;50;42;33
996;4;56;45;22;32
997;4;9;52;48;25
998;4;54;57;29;43
999;4;59;47;43;13
1000;4;13;50;58;2
1001;4;21;42;41;28
1002;4;15;39;36;14
1003;4;21;29;53;27
1004;4;36;39;13;20
1005;4;12;33;6;21
1006;4;25;23;17;3
1007;4;3;11;13;6
1008;4;10;24;6;2
1009;4;11;14;53;54
1010;4;5;5;13;15
1011;4;32;22;2;52
1012;4;15;57;43;59
1013;4;56;28;50;3
1014;4;52;11;28;39
1015;4;16;38;31;46
1016;4;8;0;16;51
1017;4;52;57;6;14
1018;4;1;3;54;20
1019;4;41;6;59;34
1020;4;42;3;8;33
1021;4;49;12;46;60
1022;4;24;19;13;19
1023;4;49;44;58;42
1024;4;57;3;45;23
1025;4;35;22;22;25
1026;4;23;17;41;13
1027;4;50;55;15;11
1028;4;22;55;41;15
1029;4;39;52;40;34
1030;4;5;23;35;12
1031;4;9;9;31;2
1032;4;10;49;18;30
1033;4;44;9;14;53
1034;4;34;40;26;46
1035;4;22;1;2;29
1036;4;33;12;42;49
1037;4;30;60;23;41
1038;4;18;18;37;52
1039;4;60;4;55;56
1040;4;33;41;19;42
1041;4;4;12;56;20
1042;4;35;9;8;59
1043;4;56;13;27;39
1044;4;9;38;44;9
1045;4;49;43;11;50
1046;4;22;18;36;25
1047;4;34;55;0;2
1048;4;49;41;11;49
1049;4;52;3;51;50
1050;4;52;48;18;28
1051;4;52;50;59;56
1052;4;26;45;11;18
1053;4;51;16;12;12
1054;4;37;9;39;2
1055;4;59;25;21;15
1056;4;37;16;58;7
1057;4;29;16;6;5
1058;4;21;10;37;57
1059;4;47;49;13;39
1060;4;16;43;60;36
1061;4;18;36;18;13
1062;4;23;34;34;44
1063;4;1;48;3;45
1064;4;47;23;15;35
1065;4;10;26;32;4
1066;4;44;52;60;10
1067;4;22;3;49;12
1068;4;22;31;40;3
1069;4;10;21;4;7
1070;4;38;1;52;17
1071;4;3;21;54;16
1072;4;52;41;17;28
1073;4;2;5;50;52
1074;4;4;26;41;2
1075;4;29;7;48;29
1076;4;58;24;33;6
1077;4;60;4;8;4
1078;4;29;39;9;32
1079;4;18;5;42;35
1080;4;48;7;22;6
1081;4;21;5;57;44
1082;4;34;26;43;55
1083;4;32;2;55;36
1084;4;45;27;19;29
1085;4;12;35;43;15
1086;4;13;31;36;48
1087;4;13;49;54;18
1088;4;58;41;30;54
1089;4;6;10;47;22
1090;4;38;46;41;19
1091;4;60;28;28;41
1092;4;52;36;43;23
1093;4;45;44;21;19
1094;4;28;2;55;41
1095;4;17;25;24;53
1096;4;23;30;12;43
1097;4;41;47;5;37
1098;4;11;18;36;38
1099;4;20;3;15;5
1100;4;19;42;38;55
1101;4;1;20;3;11
1102;4;34;42;14;1
1103;4;56;13;39;54
1104;4;15;2;46;20
1105;4;1;6;36;10
1106;4;12;41;8;25
1107;4;60;5;45;44
1108;4;40;58;19;47
1109;4;59;16;26;54
1110;4;20;5;36;4
1111;4;45;54;6;33
1112;4;39;40;30;20
1113;4;46;24;32;43
1114;4;34;27;2;36
1115;4;49;19;42;46
1116;4;46;38;50;10
1117;4;39;3;25;53
1118;4;57;4;26;7
1119;4;57;24;40;25
1120;4;32;27;29;4
1121;4;53;33;12;17
1122;4;3;24;52;11
1123;4;36;11;45;29
1124;4;1;52;57;56
1125;4;37;24;56;23
1126;4;9;14;24;5
1127;4;7;9;41;31
1128;4;2;11;22;59
1129;4;22;53;52;47
1130;4;40;9;55;2
1131;4;54;2;24;24
1132;4;37;54;1;1
1133;4;1;17;56;9
1134;4;38;41;28;36
1135;4;4;39;57;30
1136;4;53;39;33;13
1137;4;18;16;3;48
1138;4;15;57;25;5
1139;4;10;56;22;44
1140;4;16;28;19;9
1141;4;43;0;46;27
1142;4;45;55;13;12
1143;4;13;11;9;15
1144;4;11;12;32;19
1145;4;7;21;48;46
1146;4;11;54;57;37
1147;4;4;24;54;57
1148;4;58;25;31;45
1149;4;37;43;40;11
1150;4;29;7;27;49
