timestamp;id;weight0;weight1;weight2;weight3
230;1;56;33;22;45
231;1;2;57;28;1
232;1;4;22;26;16
233;1;8;30;26;50
234;1;25;32;12;10
235;1;49;10;51;25
236;1;58;46;26;53
237;1;20;6;25;25
238;1;37;14;36;44
239;1;50;43;45;25
240;1;57;26;25;19
241;1;18;7;52;17
242;1;5;41;35;2
243;1;28;27;34;34
244;1;7;28;41;51
245;1;50;45;39;8
246;1;59;21;58;10
247;1;53;49;51;9
248;1;9;17;37;27
249;1;26;21;12;3
250;1;13;8;28;60
251;1;5;11;56;2
252;1;26;6;31;60
253;1;7;17;22;27
254;1;48;14;27;40
255;1;21;15;10;51
256;1;57;14;13;16
257;1;47;56;7;45
258;1;20;13;25;6
259;1;50;50;10;18
260;1;13;7;44;1
261;1;57;18;29;20
262;1;35;58;2;47
263;1;29;30;40;46
264;1;53;15;41;34
265;1;13;54;24;2
266;1;12;52;9;19
267;1;7;40;21;3
268;1;29;43;2;36
269;1;56;10;47;6
270;1;37;43;10;30
271;1;57;35;25;29
272;1;44;44;15;27
273;1;45;9;30;46
274;1;54;1;20;6
275;1;6;45;3;5
276;1;4;45;56;35
277;1;12;46;39;55
278;1;3;4;39;0
279;1;39;16;31;3
280;1;45;33;54;37
281;1;18;17;32;45
282;1;3;9;29;19
283;1;38;28;23;26
284;1;3;54;39;25
285;1;14;25;10;24
286;1;25;50;45;38
287;1;39;36;10;7
288;1;12;16;24;53
289;1;46;37;22;27
290;1;29;10;6;20
291;1;19;57;12;48
292;1;19;2;25;45
293;1;6;1;22;38
294;1;14;1;24;7
295;1;23;40;58;31
296;1;5;46;50;1
297;1;14;31;5;10
298;1;55;27;14;23
299;1;46;10;33;7
300;1;27;57;59;27
301;1;48;34;48;25
302;1;0;0;53;3
303;1;6;30;37;5
304;1;6;56;5;45
305;1;30;1;37;16
306;1;8;15;7;8
307;1;18;54;28;32
308;1;51;12;23;42
309;1;55;47;16;38
310;1;20;3;35;42
311;1;38;29;42;33
312;1;55;47;48;5
313;1;56;33;42;49
314;1;13;15;4;38
315;1;45;11;53;29
316;1;5;16;55;29
317;1;33;6;58;59
318;1;25;0;8;52
319;1;18;44;49;53
320;1;41;41;31;52
321;1;24;1;0;26
322;1;6;27;47;19
323;1;29;55;53;8
324;1;33;1;27;12
325;1;27;47;40;59
326;1;39;15;36;15
327;1;8;52;55;51
328;1;44;51;2;35
329;1;35;13;34;17
330;1;25;12;42;27
331;1;48;43;12;59
332;1;17;19;52;37
333;1;22;27;19;6
334;1;39;56;14;49
335;1;22;4;55;39
336;1;36;16;3;20
337;1;32;13;27;31
338;1;32;36;46;42
339;1;33;5;53;45
340;1;6;56;53;5
341;1;48;40;48;16
342;1;22;30;8;39
343;1;7;16;33;5
344;1;16;35;1;14
345;1;23;22;39;46
346;1;51;2;17;1
347;1;52;48;22;33
348;1;0;43;1;51
349;1;48;59;3;30
350;1;32;18;26;50
351;1;21;41;28;41
352;1;36;25;22;55
353;1;24;12;16;59
354;1;20;7;15;41
355;1;22;26;37;16
356;1;45;0;53;50
357;1;10;4;13;0
358;1;20;40;30;45
359;1;7;32;34;21
360;1;13;58;45;19
361;1;16;50;57;35
362;1;25;39;38;48
363;1;23;22;38;14
364;1;44;15;40;31
365;1;51;8;19;12
366;1;23;2;40;33
367;1;1;5;40;0
368;1;21;43;49;43
369;1;37;33;31;41
370;1;55;7;14;46
371;1;39;50;13;1
372;1;6;59;55;6
373;1;36;40;58;19
374;1;51;29;54;51
375;1;49;53;15;43
376;1;9;28;1;6
377;1;46;30;53;45
378;1;27;9;31;11
379;1;4;17;52;40
380;1;9;53;30;55
381;1;49;20;24;0
382;1;56;28;57;49
383;1;35;15;40;52
384;1;11;42;44;37
385;1;47;55;14;23
386;1;57;27;51;2
387;1;50;5;6;6
388;1;54;18;56;11
389;1;48;12;52;21
390;1;28;42;41;16
391;1;44;1;27;46
392;1;10;1;42;26
393;1;45;18;26;26
394;1;27;50;57;54
395;1;44;20;52;40
396;1;59;49;49;48
397;1;3;7;2;3
398;1;58;28;36;17
399;1;34;34;54;19
400;1;56;57;37;49
401;1;16;3;43;19
402;1;11;39;34;45
403;1;47;59;16;7
404;1;47;11;40;39
405;1;57;28;53;52
406;1;43;2;40;51
407;1;1;4;57;7
408;1;44;1;3;19
409;1;14;15;32;34
410;1;52;18;28;37
411;1;2;16;35;41
412;1;46;30;52;54
413;1;41;4;41;20
414;1;14;24;29;54
415;1;31;56;16;40
416;1;40;60;30;25
417;1;54;46;48;43
418;1;15;5;33;51
419;1;38;17;29;31
420;1;7;35;57;46
421;1;23;24;20;44
422;1;57;14;26;31
423;1;17;39;37;56
424;1;28;26;55;18
425;1;7;31;16;21
426;1;54;22;24;26
427;1;14;52;29;21
428;1;36;41;6;26
429;1;29;59;50;16
430;1;9;8;23;27
431;1;47;44;28;5
432;1;28;27;11;54
433;1;51;4;11;23
434;1;20;52;54;31
435;1;31;46;42;18
436;1;42;18;56;8
437;1;27;6;10;30
438;1;5;6;30;47
439;1;24;58;49;31
440;1;54;46;7;10
441;1;0;25;13;44
442;1;15;15;12;26
443;1;3;56;47;5
444;1;59;25;29;42
445;1;36;46;16;8
446;1;33;11;14;2
447;1;23;55;18;7
448;1;17;59;32;41
449;1;22;5;39;6
450;1;7;58;55;39
451;1;22;15;13;24
452;1;39;55;27;8
453;1;18;50;18;54
454;1;24;32;45;17
455;1;9;44;35;47
456;1;16;7;40;23
457;1;58;26;44;2
458;1;57;26;38;14
459;1;21;20;44;33
460;1;32;9;45;34
461;1;21;32;18;45
462;1;35;35;24;43
463;1;40;1;55;12
464;1;36;24;47;39
465;1;32;12;24;17
466;1;25;13;27;25
467;1;44;41;4;19
468;1;5;55;12;29
469;1;37;4;51;22
470;1;17;33;37;20
471;1;11;15;1;49
472;1;19;14;4;36
473;1;19;19;10;23
474;1;5;49;8;29
475;1;0;3;55;10
476;1;49;38;40;2
477;1;58;38;10;51
478;1;23;5;57;57
479;1;11;9;7;10
480;1;19;36;46;40
481;1;6;0;18;28
482;1;2;21;7;50
483;1;29;5;11;35
484;1;56;42;7;48
485;1;25;31;25;37
486;1;6;20;24;26
487;1;39;30;25;22
488;1;2;30;34;17
489;1;27;2;14;21
490;1;38;43;4;23
491;1;38;11;29;45
492;1;7;8;22;41
493;1;29;40;12;43
494;1;55;4;58;9
495;1;26;5;36;52
496;1;28;44;14;7
497;1;15;21;11;50
498;1;33;59;34;12
499;1;41;38;48;22
500;1;45;32;36;6
501;1;51;12;24;9
502;1;51;13;31;47
503;1;3;2;44;27
504;1;27;59;29;10
505;1;30;51;11;21
506;1;11;53;1;17
507;1;25;59;31;54
508;1;12;15;35;21
509;1;21;32;9;41
510;1;45;35;48;13
511;1;38;15;18;35
512;1;3;3;8;27
513;1;20;25;6;44
514;1;4;45;52;45
515;1;18;41;38;54
516;1;29;43;48;20
517;1;59;25;13;44
518;1;4;47;49;52
519;1;4;10;40;49
520;1;26;28;27;46
521;1;16;19;11;19
522;1;48;32;3;9
523;1;49;55;14;40
524;1;7;10;59;29
525;1;24;27;29;39
526;1;46;28;22;5
527;1;32;47;35;39
528;1;45;8;52;44
529;1;44;40;38;15
530;1;60;13;40;5
531;1;1;48;13;8
532;1;14;30;54;56
533;1;32;47;42;3
534;1;30;50;52;57
535;1;12;53;7;30
536;1;28;30;44;2
537;1;53;21;34;7
538;1;42;23;58;6
539;1;25;41;17;60
540;1;57;29;22;51
541;1;29;0;37;39
542;1;4;17;26;13
543;1;11;33;39;58
544;1;47;46;36;5
545;1;34;59;10;42
546;1;51;1;32;44
547;1;1;48;10;9
548;1;1;8;28;18
549;1;42;20;14;6
550;1;0;28;11;36
551;1;43;55;21;22
552;1;26;25;29;43
553;1;39;16;6;8
554;1;8;41;41;58
555;1;40;11;4;17
556;1;38;24;3;56
557;1;20;8;17;20
558;1;39;25;52;11
559;1;41;11;42;30
560;1;38;2;32;19
561;1;32;35;10;10
562;1;1;49;15;43
563;1;43;45;28;47
564;1;37;60;34;24
565;1;56;28;7;51
566;1;12;5;35;15
567;1;17;49;21;38
568;1;22;20;60;2
569;1;51;46;15;48
570;1;6;17;25;49
571;1;43;40;0;54
572;1;44;39;2;32
573;1;18;12;42;33
574;1;15;1;58;10
575;1;1;7;16;50
576;1;51;23;12;25
577;1;38;9;28;4
578;1;34;20;2;2
579;1;38;2;46;7
580;1;20;28;16;14
581;1;40;2;52;38
582;1;21;24;24;42
583;1;52;54;3;23
584;1;16;14;4;8
585;1;26;58;32;9
586;1;9;35;60;29
587;1;7;40;46;45
588;1;12;36;24;16
589;1;8;2;56;50
590;1;5;10;42;28
591;1;48;35;31;41
592;1;49;36;41;4
593;1;59;48;32;39
594;1;1;27;55;13
595;1;7;21;38;58
596;1;43;7;42;27
597;1;13;19;26;50
598;1;5;33;48;41
599;1;26;21;37;8
600;1;53;58;12;38
601;1;53;30;43;15
602;1;11;39;10;5
603;1;40;5;37;47
604;1;10;13;30;7
605;1;51;57;10;59
606;1;38;47;59;6
607;1;4;42;28;29
608;1;34;50;58;14
609;1;38;9;46;30
610;1;3;9;56;51
611;1;5;48;49;32
612;1;25;37;30;45
613;1;26;8;31;16
614;1;13;2;5;19
615;1;48;12;47;19
616;1;26;17;55;10
617;1;57;28;8;53
618;1;11;10;49;33
619;1;11;11;40;30
620;1;44;10;17;57
621;1;22;43;57;31
622;1;30;42;3;14
623;1;3;28;22;50
624;1;31;43;12;36
625;1;15;18;46;9
626;1;25;36;25;7
627;1;55;50;37;48
628;1;56;49;3;33
629;1;33;48;51;50
630;1;30;48;52;46
631;1;19;25;4;52
632;1;30;55;4;54
633;1;27;31;58;56
634;1;5;34;19;13
635;1;14;38;10;32
636;1;44;46;36;5
637;1;24;42;31;19
638;1;3;44;34;51
639;1;60;48;51;7
640;1;17;17;58;11
641;1;59;57;38;32
642;1;38;13;19;20
643;1;7;21;4;10
644;1;23;49;40;26
645;1;57;11;30;59
646;1;26;15;32;40
647;1;45;53;6;42
648;1;42;29;2;6
649;1;4;51;34;1
650;1;26;56;48;14
651;1;59;34;47;9
652;1;31;6;23;45
653;1;13;49;3;2
654;1;20;39;6;8
655;1;52;33;19;56
656;1;28;5;35;52
657;1;14;21;14;33
658;1;47;36;30;26
659;1;12;44;15;53
660;1;19;55;1;40
661;1;56;45;4;16
662;1;1;17;21;40
663;1;1;27;53;18
664;1;31;40;6;35
665;1;6;17;38;59
666;1;16;11;24;13
667;1;57;36;51;47
668;1;47;58;3;41
669;1;24;35;57;44
670;1;45;14;15;6
671;1;12;35;13;45
672;1;23;8;20;50
673;1;23;21;29;37
674;1;18;38;57;35
675;1;22;49;37;42
676;1;28;43;21;51
677;1;35;36;3;49
678;1;32;20;51;1
679;1;57;59;4;12
680;1;4;10;41;21
681;1;15;15;36;25
682;1;52;57;31;44
683;1;47;49;43;35
684;1;16;1;44;39
685;1;36;10;8;20
686;1;56;20;60;7
687;1;51;45;13;19
688;1;55;3;50;13
689;1;41;27;37;10
690;1;43;31;5;37
691;1;23;58;12;18
692;1;34;5;43;16
693;1;22;27;8;0
694;1;21;24;3;3
695;1;9;20;15;32
696;1;56;43;37;2
697;1;25;50;51;12
698;1;32;43;12;48
699;1;1;52;58;53
700;1;36;39;31;56
701;1;26;22;18;12
702;1;26;50;60;22
703;1;48;58;39;17
704;1;15;1;12;34
705;1;52;52;30;10
706;1;32;46;6;38
707;1;17;6;58;51
708;1;5;17;20;37
709;1;8;44;24;50
710;1;44;3;47;44
711;1;39;28;14;34
712;1;52;12;25;28
713;1;28;49;3;4
714;1;20;49;18;30
715;1;54;59;44;51
716;1;4;10;49;55
717;1;5;43;16;38
718;1;37;45;50;27
719;1;54;13;39;41
720;1;39;47;27;24
721;1;7;26;54;42
722;1;55;16;10;32
723;1;15;44;2;35
724;1;3;54;51;21
725;1;44;34;38;33
726;1;30;28;57;11
727;1;48;24;20;14
728;1;36;33;39;14
729;1;2;41;22;5
730;1;59;26;53;24
731;1;11;56;57;55
732;1;21;43;33;36
733;1;16;28;8;27
734;1;17;14;18;56
735;1;40;34;31;28
736;1;17;49;43;42
737;1;43;49;44;27
738;1;30;18;43;29
739;1;14;60;0;16
740;1;46;54;34;20
741;1;51;49;38;8
742;1;59;32;49;14
743;1;2;18;38;40
744;1;39;56;5;9
745;1;16;42;48;11
746;1;30;42;24;10
747;1;50;11;41;19
748;1;23;24;31;5
749;1;54;36;43;28
750;1;39;35;42;46
751;1;7;16;56;3
752;1;57;10;32;32
753;1;53;23;24;16
754;1;9;34;48;31
755;1;56;38;11;47
756;1;43;45;48;22
757;1;49;8;30;52
758;1;37;46;18;55
759;1;34;27;18;42
760;1;3;39;5;49
761;1;39;53;27;45
762;1;4;39;60;6
763;1;53;49;22;40
764;1;4;14;36;12
765;1;53;56;42;2
766;1;55;20;7;56
767;1;25;42;22;52
768;1;54;40;7;27
769;1;33;18;1;41
770;1;50;14;18;4
771;1;25;6;58;36
772;1;12;18;7;39
773;1;22;58;52;51
774;1;55;25;11;2
775;1;17;22;50;27
776;1;14;13;48;11
777;1;45;6;47;6
778;1;50;19;50;34
779;1;9;39;5;29
780;1;6;13;7;55
781;1;57;4;58;38
782;1;15;12;39;57
783;1;50;28;10;50
784;1;36;49;40;8
785;1;6;37;43;26
786;1;17;56;12;23
787;1;59;33;58;23
788;1;12;57;38;22
789;1;23;37;11;32
790;1;5;28;32;40
791;1;29;46;21;49
792;1;39;27;32;2
793;1;60;1;57;1
794;1;35;44;22;42
795;1;5;12;54;41
796;1;42;21;2;1
797;1;23;29;55;18
798;1;25;13;49;22
799;1;23;24;2;57
800;1;32;56;37;52
801;1;15;12;58;60
802;1;50;51;56;15
803;1;54;53;28;28
804;1;11;34;16;11
805;1;45;14;4;12
806;1;54;42;49;42
807;1;36;35;53;0
808;1;43;24;57;33
809;1;31;13;2;19
810;1;39;58;33;44
811;1;30;43;3;9
812;1;28;41;19;28
813;1;50;32;40;14
814;1;38;39;42;17
815;1;39;35;11;47
816;1;56;7;58;5
817;1;42;48;48;8
818;1;13;41;37;20
819;1;13;44;33;24
820;1;47;38;3;50
821;1;5;53;31;35
822;1;27;42;19;23
823;1;6;3;39;5
824;1;29;27;25;47
825;1;50;10;18;21
826;1;37;8;13;41
827;1;25;17;21;14
828;1;5;21;8;5
829;1;4;29;24;20
830;1;19;8;18;58
831;1;37;25;38;0
832;1;38;15;30;54
833;1;2;7;5;25
834;1;20;45;20;52
835;1;35;36;31;29
836;1;41;11;24;34
837;1;31;32;13;22
838;1;58;52;21;51
839;1;9;44;21;29
840;1;28;19;14;18
841;1;45;18;35;31
842;1;7;28;17;51
843;1;43;46;20;19
844;1;9;33;13;1
845;1;47;34;38;40
846;1;53;39;49;18
847;1;22;37;33;58
848;1;47;9;7;39
849;1;24;48;52;46
850;1;60;58;25;4
851;1;54;45;1;17
852;1;21;51;24;47
853;1;29;10;48;41
854;1;31;31;33;39
855;1;27;31;23;34
856;1;25;5;57;36
857;1;1;59;28;52
858;1;37;19;5;17
859;1;6;53;40;19
860;1;56;38;5;14
861;1;23;57;28;4
862;1;34;32;55;21
863;1;57;14;28;11
864;1;40;28;4;25
865;1;23;30;37;56
866;1;45;52;46;42
867;1;16;23;29;12
868;1;49;58;4;27
869;1;33;43;10;39
870;1;52;48;10;14
871;1;3;39;15;9
872;1;6;16;37;42
873;1;12;37;37;32
874;1;11;13;37;22
875;1;42;16;18;12
876;1;10;7;20;7
877;1;45;52;54;37
878;1;8;36;60;54
879;1;3;44;37;53
880;1;30;48;17;31
881;1;43;50;30;6
882;1;41;41;4;41
883;1;36;32;18;58
884;1;28;29;42;44
885;1;6;9;45;58
886;1;14;53;20;34
887;1;3;48;44;59
888;1;6;48;7;38
889;1;25;37;0;22
890;1;20;51;51;21
891;1;58;26;54;37
892;1;52;43;57;60
893;1;60;33;6;12
894;1;39;3;29;57
895;1;54;0;9;30
896;1;8;41;39;7
897;1;6;30;40;23
898;1;6;23;8;29
899;1;35;11;8;11
900;1;49;8;1;29
901;1;12;30;46;21
902;1;5;50;22;36
903;1;27;4;11;23
904;1;32;5;21;3
905;1;8;27;17;23
906;1;41;10;60;53
907;1;26;50;59;16
908;1;60;22;34;36
909;1;19;19;41;3
910;1;23;35;8;18
911;1;59;21;29;18
912;1;57;39;13;42
913;1;58;19;34;20
914;1;27;37;8;45
915;1;17;18;12;52
916;1;19;18;37;45
917;1;21;52;33;8
918;1;50;44;0;50
919;1;54;2;52;38
920;1;56;3;39;41
921;1;56;43;0;21
922;1;52;19;47;30
923;1;28;54;16;35
924;1;23;14;44;42
925;1;42;35;60;14
926;1;27;27;17;1
927;1;47;37;31;48
928;1;31;15;36;37
929;1;16;7;9;33
930;1;58;50;55;50
931;1;3;49;34;59
932;1;5;14;7;21
933;1;15;31;47;48
934;1;45;41;45;50
935;1;29;43;11;39
936;1;55;6;57;53
937;1;21;7;53;14
938;1;14;48;43;12
939;1;4;5;58;12
940;1;26;50;15;33
941;1;46;54;23;14
942;1;39;23;9;1
943;1;40;5;58;22
944;1;31;3;9;38
945;1;16;59;14;7
946;1;33;17;15;18
947;1;14;40;25;54
948;1;44;56;31;21
949;1;36;48;48;26
950;1;40;53;6;44
951;1;30;46;59;25
952;1;5;15;7;11
953;1;34;31;9;54
954;1;39;22;26;59
955;1;39;52;3;25
956;1;54;57;21;26
957;1;30;0;31;26
958;1;17;44;5;35
959;1;35;39;38;47
960;1;21;45;20;26
961;1;18;5;45;10
962;1;31;2;10;25
963;1;1;53;19;5
964;1;8;14;25;42
965;1;52;17;53;23
966;1;45;34;51;50
967;1;14;17;49;33
968;1;41;5;14;47
969;1;15;57;44;26
970;1;17;11;54;21
971;1;50;47;32;53
972;1;42;44;6;15
973;1;3;48;36;43
974;1;53;26;54;53
975;1;53;46;40;38
976;1;6;5;54;8
977;1;33;50;1;27
978;1;19;2;11;47
979;1;8;33;32;26
980;1;11;52;21;36
981;1;6;46;32;39
982;1;20;8;22;4
983;1;47;3;16;49
984;1;29;50;51;10
985;1;20;42;39;49
986;1;25;44;44;49
987;1;12;30;43;60
988;1;42;43;36;1
989;1;32;26;44;53
990;1;60;3;6;33
991;1;4;27;51;1
992;1;10;0;16;55
993;1;51;53;1;49
994;1;28;7;35;46
995;1;43;53;15;58
996;1;37;26;4;13
997;1;39;15;44;32
998;1;39;6;55;36
999;1;48;24;9;44
1000;1;31;22;19;32
1001;1;45;19;13;27
1002;1;10;56;31;30
1003;1;5;47;33;29
1004;1;26;51;17;21
1005;1;47;19;7;19
1006;1;59;51;13;7
1007;1;36;25;55;56
1008;1;7;35;46;24
1009;1;30;9;43;47
1010;1;9;3;46;6
1011;1;1;13;58;18
1012;1;47;28;47;4
1013;1;3;3;15;5
1014;1;39;10;50;17
1015;1;15;23;53;58
1016;1;51;14;58;22
1017;1;17;34;19;35
1018;1;16;9;59;38
1019;1;22;34;49;57
1020;1;57;32;12;3
1021;1;9;8;24;26
1022;1;48;46;2;38
1023;1;42;1;47;54
1024;1;30;7;53;19
1025;1;56;50;18;3
1026;1;9;32;25;23
1027;1;13;6;38;8
1028;1;23;30;27;37
1029;1;39;44;55;43
1030;1;44;18;55;13
1031;1;15;41;43;60
1032;1;24;44;32;60
1033;1;18;35;46;58
1034;1;57;13;23;5
1035;1;15;58;31;22
1036;1;36;38;19;39
1037;1;16;55;53;13
1038;1;48;28;55;10
1039;1;4;18;50;29
1040;1;31;7;37;59
1041;1;38;28;28;0
1042;1;31;17;55;37
1043;1;15;16;2;51
1044;1;18;59;7;48
1045;1;34;17;52;37
1046;1;36;38;40;20
1047;1;50;43;2;34
1048;1;39;52;20;5
1049;1;32;51;31;18
1050;1;37;27;46;51
1051;1;3;22;4;38
1052;1;45;31;46;54
1053;1;51;1;56;45
1054;1;27;24;3;21
1055;1;43;5;14;44
1056;1;56;23;40;49
1057;1;50;58;44;18
1058;1;28;0;31;43
1059;1;30;41;4;0
1060;1;22;28;5;35
1061;1;19;58;55;26
1062;1;58;39;33;50
1063;1;40;41;36;14
1064;1;32;27;35;12
1065;1;55;12;57;49
1066;1;38;45;10;40
1067;1;55;23;36;6
1068;1;37;6;10;17
1069;1;28;12;5;47
1070;1;9;46;46;52
1071;1;44;54;13;51
1072;1;44;59;49;52
1073;1;17;37;42;22
1074;1;1;29;42;7
1075;1;37;37;57;52
1076;1;8;31;18;24
1077;1;42;32;45;39
1078;1;24;6;19;47
1079;1;56;30;54;55
1080;1;7;7;39;18
1081;1;16;52;10;46
1082;1;10;32;3;29
1083;1;44;52;16;8
1084;1;3;53;51;39
1085;1;18;37;28;15
1086;1;4;38;48;3
1087;1;5;6;20;37
1088;1;2;22;8;25
1089;1;6;8;18;57
1090;1;53;35;21;11
1091;1;20;36;35;60
1092;1;40;47;36;49
1093;1;31;5;14;14
1094;1;3;4;14;38
1095;1;4;56;22;25
1096;1;26;19;24;19
1097;1;10;33;18;60
1098;1;57;49;23;3
1099;1;46;5;31;32
1100;1;17;56;12;38
1101;1;60;55;2;46
1102;1;48;55;32;21
1103;1;19;51;42;57
1104;1;45;16;18;24
1105;1;31;42;10;35
1106;1;15;15;12;52
1107;1;13;33;47;40
1108;1;19;2;58;57
1109;1;24;14;41;6
1110;1;28;2;25;44
1111;1;30;35;41;57
1112;1;15;23;22;37
1113;1;41;26;45;26
1114;1;2;18;8;20
1115;1;33;34;21;14
1116;1;43;58;52;12
1117;1;22;10;50;12
1118;1;17;23;22;55
1119;1;28;13;24;30
1120;1;26;52;52;2
1121;1;39;57;48;14
1122;1;29;37;58;7
1123;1;25;41;34;30
1124;1;31;12;50;3
1125;1;34;5;13;42
1126;1;21;53;4;54
1127;1;29;56;4;39
1128;1;51;35;11;37
1129;1;10;8;29;40
1130;1;33;16;23;13
1131;1;35;17;40;42
1132;1;44;23;10;17
1133;1;11;60;17;9
1134;1;29;45;55;5
1135;1;43;5;37;4
1136;1;2;45;31;17
1137;1;16;5;56;45
1138;1;58;58;41;33
1139;1;30;41;28;59
1140;1;32;22;22;2
1141;1;34;15;55;28
1142;1;24;54;49;54
1143;1;54;21;33;10
1144;1;49;5;43;15
1145;1;3;53;19;25
1146;1;35;45;41;51
1147;1;11;34;25;31
1148;1;29;15;11;11
1149;1;3;31;31;35
1150;1;11;41;20;56
