timestamp;id;weight0;weight1;weight2;weight3
223;2;58;8;42;2
224;2;1;42;31;5
225;2;5;6;55;22
226;2;32;35;22;33
227;2;3;30;37;11
228;2;13;1;31;2
229;2;26;24;37;19
230;2;47;58;37;7
231;2;27;37;27;6
232;2;46;36;5;40
233;2;36;28;44;5
234;2;5;24;34;48
235;2;27;19;30;33
236;2;46;27;32;58
237;2;49;20;59;34
238;2;51;34;39;20
239;2;57;6;21;8
240;2;38;59;22;45
241;2;23;12;20;34
242;2;37;39;3;5
243;2;41;37;49;16
244;2;48;40;40;33
245;2;6;52;41;28
246;2;26;2;27;34
247;2;1;6;36;38
248;2;2;53;27;58
249;2;31;21;28;37
250;2;20;11;45;50
251;2;42;12;51;39
252;2;55;3;49;10
253;2;21;2;28;55
254;2;59;26;10;11
255;2;10;47;29;16
256;2;1;0;14;59
257;2;43;6;32;7
258;2;16;59;25;46
259;2;45;0;23;53
260;2;1;50;35;4
261;2;35;35;38;22
262;2;20;38;13;27
263;2;34;24;17;44
264;2;40;42;17;43
265;2;3;31;34;29
266;2;27;54;41;40
267;2;13;22;40;7
268;2;41;19;18;46
269;2;43;53;11;27
270;2;9;52;24;29
271;2;4;36;18;12
272;2;29;19;1;0
273;2;2;37;19;36
274;2;32;20;9;34
275;2;39;46;42;49
276;2;48;15;15;48
277;2;40;12;2;3
278;2;34;45;15;33
279;2;19;19;19;39
280;2;10;39;59;17
281;2;49;41;43;51
282;2;38;26;52;5
283;2;9;34;39;29
284;2;24;28;14;35
285;2;44;2;32;22
286;2;9;33;35;30
287;2;15;43;4;48
288;2;39;46;38;43
289;2;49;53;33;25
290;2;18;26;5;60
291;2;59;16;35;31
292;2;48;47;16;34
293;2;19;51;21;30
294;2;2;37;15;30
295;2;52;26;12;0
296;2;14;4;5;27
297;2;24;60;19;55
298;2;54;13;7;8
299;2;20;49;28;18
300;2;58;12;38;45
301;2;47;1;24;1
302;2;25;5;20;6
303;2;6;7;21;34
304;2;13;31;20;11
305;2;56;31;28;12
306;2;8;11;35;29
307;2;28;13;25;42
308;2;10;18;7;13
309;2;36;1;14;5
310;2;13;51;23;20
311;2;7;8;26;16
312;2;29;11;35;57
313;2;5;0;46;27
314;2;50;18;51;35
315;2;2;27;6;36
316;2;46;53;31;13
317;2;45;50;31;29
318;2;58;51;59;20
319;2;42;37;20;7
320;2;41;5;56;11
321;2;19;34;58;30
322;2;3;32;45;2
323;2;38;36;34;52
324;2;22;52;27;12
325;2;22;41;49;11
326;2;2;26;40;58
327;2;1;39;42;21
328;2;17;7;13;0
329;2;39;45;45;22
330;2;19;20;26;30
331;2;43;11;6;28
332;2;16;29;15;18
333;2;39;57;42;2
334;2;3;9;50;53
335;2;32;51;6;45
336;2;13;24;10;45
337;2;46;34;51;10
338;2;16;36;42;42
339;2;36;49;36;50
340;2;56;38;22;4
341;2;1;20;58;40
342;2;33;43;14;45
343;2;16;4;17;6
344;2;31;49;45;49
345;2;12;48;31;9
346;2;22;39;21;48
347;2;53;5;53;34
348;2;58;37;45;14
349;2;30;21;12;46
350;2;58;12;24;41
351;2;15;24;54;0
352;2;22;47;53;39
353;2;51;34;9;60
354;2;1;41;54;6
355;2;57;39;34;15
356;2;13;58;41;3
357;2;23;58;35;27
358;2;45;32;36;2
359;2;13;25;15;50
360;2;21;16;13;8
361;2;51;11;12;29
362;2;52;16;34;46
363;2;50;38;57;40
364;2;5;38;48;37
365;2;6;34;54;2
366;2;53;10;46;22
367;2;33;43;26;6
368;2;54;3;23;1
369;2;30;10;21;12
370;2;20;16;25;1
371;2;22;16;18;8
372;2;14;25;15;34
373;2;25;9;51;59
374;2;25;8;57;40
375;2;33;37;44;53
376;2;4;20;16;48
377;2;36;34;59;45
378;2;25;55;49;30
379;2;25;45;16;11
380;2;23;35;21;2
381;2;46;42;37;3
382;2;34;11;48;51
383;2;50;13;9;36
384;2;30;28;43;45
385;2;56;33;45;58
386;2;48;7;10;51
387;2;33;22;41;26
388;2;25;48;12;46
389;2;59;60;35;50
390;2;48;19;25;31
391;2;7;35;18;6
392;2;45;57;23;14
393;2;3;11;32;35
394;2;4;5;49;36
395;2;50;52;29;42
396;2;52;17;47;35
397;2;8;26;27;23
398;2;14;25;27;53
399;2;6;18;29;50
400;2;40;48;54;11
401;2;22;30;39;58
402;2;20;12;15;13
403;2;55;5;57;29
404;2;24;12;13;1
405;2;42;17;26;12
406;2;26;20;23;3
407;2;44;13;7;26
408;2;12;1;12;60
409;2;16;52;12;19
410;2;4;3;35;34
411;2;24;51;12;30
412;2;43;20;12;19
413;2;58;6;57;28
414;2;13;3;5;29
415;2;39;24;12;27
416;2;23;24;14;31
417;2;49;28;44;54
418;2;2;51;13;26
419;2;25;5;55;39
420;2;45;59;52;30
421;2;40;26;14;26
422;2;57;5;43;47
423;2;53;27;19;24
424;2;34;34;47;20
425;2;26;10;15;38
426;2;44;55;46;24
427;2;24;11;18;6
428;2;55;9;41;53
429;2;53;43;30;11
430;2;52;20;41;36
431;2;52;57;38;59
432;2;58;12;38;22
433;2;55;33;16;0
434;2;51;41;20;2
435;2;17;36;19;45
436;2;51;54;49;42
437;2;14;31;13;34
438;2;50;59;6;55
439;2;36;16;16;40
440;2;16;39;55;39
441;2;45;15;16;1
442;2;10;37;50;7
443;2;45;51;12;47
444;2;8;2;35;60
445;2;13;58;34;24
446;2;16;41;11;31
447;2;5;30;57;23
448;2;49;42;47;20
449;2;37;33;24;39
450;2;29;42;51;22
451;2;52;27;5;38
452;2;35;0;12;55
453;2;51;22;21;53
454;2;14;6;17;46
455;2;9;46;49;35
456;2;40;31;19;6
457;2;9;5;21;19
458;2;3;58;25;15
459;2;53;28;8;7
460;2;27;6;49;59
461;2;41;15;57;24
462;2;0;35;44;31
463;2;16;41;30;29
464;2;13;4;34;32
465;2;1;1;30;47
466;2;3;19;20;5
467;2;21;3;36;45
468;2;10;48;48;52
469;2;48;30;37;22
470;2;39;9;23;22
471;2;54;9;34;38
472;2;54;31;1;5
473;2;7;19;23;13
474;2;25;41;34;26
475;2;27;18;26;30
476;2;9;27;9;17
477;2;18;47;4;32
478;2;1;43;59;15
479;2;50;17;1;37
480;2;8;8;13;2
481;2;11;18;21;31
482;2;57;20;56;41
483;2;36;28;57;36
484;2;56;12;23;9
485;2;56;16;13;21
486;2;51;33;9;59
487;2;2;46;13;6
488;2;39;13;36;49
489;2;27;26;25;54
490;2;30;27;3;55
491;2;12;14;50;43
492;2;32;5;27;2
493;2;2;32;17;43
494;2;18;58;21;25
495;2;27;16;58;6
496;2;55;27;42;32
497;2;49;28;30;41
498;2;38;1;36;1
499;2;52;26;19;19
500;2;5;34;2;49
501;2;34;48;59;55
502;2;33;23;15;36
503;2;22;11;50;29
504;2;56;23;28;49
505;2;1;41;48;25
506;2;23;54;38;3
507;2;39;52;42;23
508;2;41;1;0;36
509;2;40;17;10;53
510;2;45;27;19;14
511;2;47;45;47;44
512;2;11;16;56;47
513;2;11;29;29;15
514;2;20;10;27;51
515;2;40;26;7;13
516;2;30;46;17;54
517;2;10;2;33;33
518;2;13;32;34;30
519;2;8;9;3;2
520;2;54;2;6;26
521;2;36;11;36;22
522;2;55;41;21;52
523;2;56;31;23;36
524;2;11;12;45;2
525;2;35;42;45;38
526;2;53;30;43;58
527;2;17;8;10;26
528;2;32;38;4;9
529;2;46;8;12;59
530;2;56;1;60;22
531;2;27;38;24;15
532;2;29;11;34;53
533;2;11;50;39;34
534;2;55;37;27;49
535;2;44;41;26;24
536;2;33;30;25;27
537;2;37;58;48;19
538;2;25;28;45;38
539;2;34;16;26;23
540;2;2;43;37;41
541;2;28;18;51;41
542;2;41;48;60;25
543;2;2;4;23;39
544;2;21;23;50;8
545;2;7;9;3;56
546;2;38;26;27;44
547;2;29;1;3;38
548;2;35;47;22;20
549;2;46;56;29;43
550;2;58;6;60;59
551;2;33;3;44;2
552;2;35;22;60;31
553;2;57;54;37;23
554;2;27;1;17;18
555;2;13;59;55;13
556;2;17;38;47;41
557;2;11;32;17;27
558;2;21;21;31;35
559;2;25;28;29;58
560;2;34;10;44;58
561;2;36;7;21;56
562;2;50;50;1;37
563;2;34;21;8;18
564;2;21;5;37;20
565;2;40;59;51;43
566;2;52;14;24;21
567;2;42;53;12;47
568;2;8;37;22;45
569;2;39;50;46;45
570;2;41;9;28;5
571;2;32;20;41;39
572;2;54;12;55;30
573;2;29;47;13;32
574;2;1;28;49;2
575;2;58;38;41;37
576;2;30;31;24;3
577;2;14;38;34;9
578;2;53;13;8;43
579;2;50;14;7;30
580;2;7;14;49;8
581;2;52;38;36;41
582;2;55;13;7;40
583;2;52;6;48;23
584;2;35;35;19;15
585;2;50;35;44;14
586;2;36;51;13;2
587;2;50;52;39;44
588;2;34;44;31;27
589;2;51;27;27;16
590;2;42;53;54;34
591;2;10;10;33;1
592;2;32;50;48;32
593;2;22;14;34;38
594;2;50;17;47;15
595;2;33;8;13;14
596;2;50;0;31;32
597;2;29;30;46;47
598;2;11;4;17;35
599;2;59;0;31;2
600;2;22;1;6;37
601;2;23;58;7;44
602;2;15;15;10;30
603;2;60;59;5;36
604;2;23;44;11;15
605;2;12;54;38;16
606;2;53;44;31;38
607;2;11;5;21;16
608;2;1;27;36;51
609;2;36;32;54;51
610;2;14;22;44;34
611;2;51;25;34;55
612;2;44;53;27;31
613;2;30;14;57;44
614;2;6;47;51;19
615;2;8;20;41;55
616;2;38;4;49;29
617;2;43;50;48;53
618;2;9;40;50;40
619;2;10;60;56;1
620;2;44;54;51;34
621;2;46;33;34;56
622;2;26;38;28;59
623;2;39;48;15;45
624;2;58;39;24;14
625;2;25;7;11;9
626;2;56;30;56;38
627;2;34;22;40;47
628;2;14;4;50;46
629;2;32;32;31;17
630;2;23;19;59;59
631;2;15;14;12;42
632;2;11;24;38;3
633;2;38;6;21;27
634;2;56;38;4;9
635;2;32;11;59;51
636;2;59;10;8;28
637;2;47;55;34;2
638;2;20;38;51;6
639;2;30;13;44;35
640;2;51;42;59;15
641;2;5;42;14;23
642;2;53;31;37;32
643;2;1;13;30;29
644;2;39;27;42;10
645;2;39;12;59;46
646;2;44;38;17;18
647;2;54;20;53;7
648;2;9;10;4;40
649;2;3;45;13;58
650;2;15;58;11;27
651;2;12;47;16;41
652;2;19;43;34;1
653;2;18;35;37;8
654;2;30;20;20;46
655;2;42;42;43;13
656;2;24;53;41;20
657;2;23;7;26;25
658;2;49;57;46;6
659;2;42;15;56;38
660;2;60;45;11;23
661;2;7;8;10;42
662;2;41;42;7;3
663;2;9;43;38;27
664;2;48;2;18;14
665;2;47;57;3;14
666;2;26;44;17;32
667;2;49;2;16;16
668;2;32;1;54;51
669;2;1;16;45;15
670;2;27;51;29;37
671;2;1;6;59;53
672;2;24;32;35;20
673;2;22;18;1;34
674;2;8;10;14;19
675;2;11;40;54;16
676;2;45;29;44;20
677;2;12;24;36;12
678;2;16;33;48;35
679;2;13;3;52;4
680;2;21;14;24;54
681;2;21;57;57;48
682;2;23;20;36;20
683;2;32;13;15;6
684;2;46;51;23;34
685;2;59;54;15;18
686;2;16;53;1;39
687;2;51;51;20;16
688;2;25;4;52;1
689;2;11;25;19;18
690;2;39;22;8;57
691;2;50;50;48;28
692;2;40;57;27;45
693;2;57;15;43;37
694;2;58;18;0;24
695;2;21;33;40;1
696;2;42;37;42;27
697;2;45;16;49;35
698;2;15;31;43;19
699;2;38;42;30;56
700;2;20;22;0;25
701;2;25;33;3;40
702;2;13;45;6;44
703;2;60;58;59;52
704;2;38;58;0;37
705;2;53;46;4;37
706;2;22;35;7;2
707;2;35;7;38;49
708;2;33;23;19;43
709;2;59;8;9;59
710;2;21;12;57;39
711;2;35;59;8;27
712;2;14;38;58;55
713;2;12;35;32;20
714;2;20;25;51;58
715;2;23;54;39;19
716;2;26;6;52;43
717;2;30;33;51;42
718;2;37;23;34;12
719;2;25;1;45;39
720;2;35;55;9;20
721;2;5;56;40;37
722;2;15;47;32;24
723;2;46;2;26;58
724;2;60;52;35;12
725;2;13;44;5;36
726;2;54;40;42;42
727;2;29;47;39;15
728;2;37;23;45;7
729;2;59;51;20;12
730;2;44;32;10;22
731;2;51;26;52;9
732;2;1;58;23;27
733;2;9;29;33;17
734;2;35;23;19;17
735;2;0;17;23;33
736;2;0;44;20;56
737;2;54;46;29;7
738;2;1;51;54;15
739;2;48;14;27;9
740;2;13;27;55;33
741;2;44;3;25;35
742;2;48;15;30;36
743;2;0;2;9;31
744;2;32;42;40;6
745;2;12;18;2;13
746;2;14;52;60;42
747;2;35;1;18;9
748;2;32;22;34;45
749;2;46;12;26;21
750;2;50;4;28;46
751;2;25;38;50;58
752;2;31;27;49;12
753;2;36;23;7;3
754;2;57;35;0;39
755;2;6;33;25;44
756;2;49;7;45;6
757;2;29;21;9;19
758;2;45;45;58;41
759;2;11;28;26;6
760;2;33;4;37;48
761;2;31;30;21;54
762;2;2;52;13;46
763;2;29;35;10;27
764;2;40;9;22;27
765;2;3;56;31;24
766;2;27;28;45;26
767;2;48;43;34;19
768;2;30;19;16;32
769;2;29;17;41;7
770;2;38;50;19;1
771;2;45;2;57;45
772;2;33;51;36;36
773;2;7;14;37;4
774;2;42;12;28;4
775;2;59;35;24;10
776;2;47;45;10;27
777;2;0;19;9;43
778;2;33;28;26;34
779;2;33;18;12;7
780;2;11;42;53;39
781;2;48;13;46;4
782;2;40;24;41;35
783;2;38;51;45;37
784;2;49;54;8;27
785;2;34;16;7;13
786;2;44;25;13;47
787;2;20;57;40;25
788;2;8;39;15;49
789;2;45;43;45;26
790;2;36;57;18;10
791;2;3;35;23;39
792;2;47;50;45;11
793;2;54;3;42;41
794;2;10;9;20;46
795;2;39;35;49;37
796;2;41;53;43;12
797;2;38;58;25;37
798;2;40;26;58;39
799;2;25;9;39;55
800;2;37;59;56;5
801;2;28;33;25;4
802;2;49;14;13;48
803;2;44;53;37;38
804;2;60;36;8;5
805;2;44;10;24;58
806;2;16;35;4;17
807;2;29;29;22;52
808;2;16;9;58;35
809;2;21;21;4;49
810;2;3;59;56;18
811;2;20;7;28;27
812;2;24;13;10;15
813;2;50;32;14;29
814;2;20;0;40;40
815;2;33;32;52;55
816;2;7;45;27;46
817;2;7;48;57;40
818;2;6;15;24;55
819;2;50;40;29;35
820;2;5;49;33;45
821;2;26;25;36;40
822;2;8;6;54;3
823;2;40;5;21;2
824;2;52;25;53;7
825;2;14;22;15;44
826;2;56;36;50;51
827;2;35;56;53;38
828;2;56;46;35;45
829;2;5;44;52;49
830;2;4;22;31;46
831;2;4;42;34;27
832;2;23;42;6;34
833;2;32;7;43;51
834;2;15;34;31;31
835;2;25;29;51;13
836;2;39;35;57;47
837;2;4;43;52;27
838;2;59;48;45;2
839;2;58;2;33;44
840;2;1;12;18;47
841;2;58;39;34;8
842;2;52;17;35;22
843;2;35;24;21;10
844;2;6;13;38;4
845;2;17;49;59;59
846;2;31;41;17;50
847;2;26;16;50;1
848;2;4;44;7;45
849;2;40;4;40;50
850;2;10;23;24;2
851;2;49;54;32;49
852;2;58;19;15;16
853;2;24;52;25;46
854;2;48;27;41;15
855;2;37;52;43;31
856;2;36;59;2;33
857;2;12;18;55;22
858;2;1;58;52;40
859;2;35;15;2;42
860;2;38;58;32;23
861;2;16;34;43;10
862;2;24;2;55;54
863;2;16;40;55;20
864;2;18;11;59;23
865;2;6;45;57;44
866;2;44;6;12;31
867;2;48;51;51;28
868;2;13;35;6;57
869;2;34;9;33;7
870;2;30;13;10;41
871;2;23;1;25;25
872;2;51;12;13;57
873;2;40;58;2;58
874;2;26;17;51;52
875;2;35;39;13;57
876;2;3;4;25;24
877;2;41;20;48;47
878;2;18;26;56;46
879;2;13;20;32;53
880;2;20;49;31;51
881;2;56;49;12;5
882;2;37;21;40;7
883;2;20;44;54;39
884;2;12;12;9;47
885;2;53;26;50;32
886;2;44;42;19;49
887;2;28;50;19;28
888;2;3;15;32;34
889;2;59;48;45;6
890;2;53;35;25;3
891;2;8;13;36;18
892;2;23;19;33;41
893;2;42;58;59;8
894;2;24;53;38;30
895;2;42;34;7;23
896;2;27;55;22;21
897;2;27;31;49;24
898;2;4;59;25;37
899;2;17;23;47;46
900;2;6;12;19;23
901;2;35;10;25;11
902;2;41;5;13;11
903;2;10;39;27;14
904;2;22;30;32;36
905;2;20;36;20;15
906;2;32;57;31;39
907;2;10;1;34;15
908;2;58;16;36;19
909;2;49;60;11;51
910;2;17;25;27;57
911;2;39;44;7;23
912;2;36;13;5;26
913;2;58;40;14;41
914;2;42;5;15;3
915;2;19;6;59;38
916;2;20;55;9;41
917;2;37;22;23;49
918;2;48;58;9;51
919;2;45;48;32;22
920;2;35;22;56;24
921;2;20;46;46;35
922;2;51;17;20;5
923;2;46;37;29;5
924;2;13;15;59;25
925;2;36;32;52;29
926;2;44;4;8;20
927;2;20;8;18;44
928;2;22;5;34;36
929;2;36;46;16;58
930;2;13;6;22;5
931;2;36;45;36;1
932;2;18;57;0;22
933;2;24;48;54;23
934;2;37;37;59;2
935;2;13;37;10;5
936;2;55;21;51;57
937;2;50;22;58;37
938;2;16;17;42;14
939;2;52;9;60;14
940;2;25;26;6;39
941;2;34;24;17;58
942;2;29;58;9;42
943;2;9;11;59;12
944;2;34;23;15;44
945;2;4;58;18;50
946;2;16;45;44;42
947;2;35;43;37;14
948;2;6;17;23;25
949;2;41;49;36;29
950;2;31;48;17;31
951;2;2;34;13;45
952;2;47;2;7;25
953;2;34;9;8;38
954;2;4;31;18;0
955;2;8;19;16;57
956;2;30;50;38;42
957;2;50;4;46;14
958;2;1;22;50;30
959;2;21;19;22;54
960;2;8;39;25;42
961;2;24;8;37;58
962;2;10;10;20;37
963;2;50;0;12;35
964;2;27;12;11;40
965;2;13;32;49;59
966;2;33;58;47;18
967;2;57;6;1;26
968;2;36;5;33;45
969;2;7;36;58;21
970;2;4;24;55;50
971;2;44;22;16;47
972;2;51;20;49;57
973;2;2;47;59;41
974;2;22;39;48;8
975;2;54;7;47;55
976;2;55;1;30;51
977;2;51;50;43;39
978;2;44;51;23;53
979;2;46;11;59;58
980;2;20;27;3;22
981;2;38;48;55;28
982;2;9;11;31;3
983;2;48;53;43;19
984;2;32;24;14;7
985;2;32;57;2;16
986;2;29;15;50;15
987;2;3;15;6;3
988;2;3;44;42;52
989;2;58;29;16;45
990;2;52;19;8;25
991;2;11;16;58;44
992;2;23;18;19;35
993;2;30;28;30;21
994;2;1;44;44;22
995;2;28;32;20;19
996;2;52;11;34;38
997;2;9;15;29;48
998;2;59;12;11;39
999;2;15;42;31;23
1000;2;18;59;48;29
1001;2;12;11;56;24
1002;2;41;23;58;22
1003;2;30;32;15;30
1004;2;40;48;30;35
1005;2;28;59;51;23
1006;2;54;8;40;12
1007;2;49;40;23;54
1008;2;26;3;22;49
1009;2;14;11;38;9
1010;2;6;11;1;19
1011;2;24;56;38;15
1012;2;1;59;36;1
1013;2;26;18;43;42
1014;2;39;31;22;46
1015;2;35;30;56;50
1016;2;58;7;43;8
1017;2;37;9;43;38
1018;2;56;2;18;28
1019;2;22;28;50;44
1020;2;3;14;47;29
1021;2;12;52;9;38
1022;2;47;4;22;49
1023;2;28;22;29;27
1024;2;12;30;9;34
1025;2;21;58;49;26
1026;2;55;6;2;55
1027;2;17;3;36;31
1028;2;28;59;31;2
1029;2;16;13;37;11
1030;2;35;20;55;18
1031;2;29;29;9;40
1032;2;41;19;33;12
1033;2;8;31;2;23
1034;2;13;27;2;28
1035;2;29;5;57;46
1036;2;6;48;50;38
1037;2;20;34;6;10
1038;2;27;21;29;40
1039;2;34;41;57;27
1040;2;49;41;24;30
1041;2;26;41;2;17
1042;2;57;52;1;43
1043;2;50;13;30;33
1044;2;19;48;34;46
1045;2;27;8;19;11
1046;2;41;39;6;2
1047;2;51;6;13;11
1048;2;30;21;16;12
1049;2;46;48;31;3
1050;2;1;57;57;29
1051;2;6;6;54;35
1052;2;3;15;53;24
1053;2;26;26;22;48
1054;2;17;29;54;44
1055;2;7;11;4;35
1056;2;13;25;23;22
1057;2;9;4;50;2
1058;2;7;26;50;19
1059;2;30;36;31;1
1060;2;52;35;2;14
1061;2;30;5;23;2
1062;2;14;16;59;3
1063;2;31;1;24;34
1064;2;9;21;32;36
1065;2;59;28;59;35
1066;2;5;51;38;24
1067;2;36;5;29;38
1068;2;17;27;24;57
1069;2;12;42;40;0
1070;2;52;20;25;8
1071;2;30;44;54;38
1072;2;51;20;11;40
1073;2;58;48;40;52
1074;2;27;19;24;44
1075;2;19;7;55;17
1076;2;28;9;40;4
1077;2;30;3;60;58
1078;2;36;51;39;19
1079;2;5;18;25;21
1080;2;49;45;54;15
1081;2;28;56;48;0
1082;2;13;38;49;21
1083;2;20;21;20;24
1084;2;2;19;24;45
1085;2;15;34;4;28
1086;2;48;6;1;35
1087;2;15;31;37;3
1088;2;35;58;58;3
1089;2;58;29;6;18
1090;2;56;40;50;3
1091;2;39;34;27;3
1092;2;15;50;48;1
1093;2;47;57;22;46
1094;2;2;54;34;15
1095;2;41;17;46;59
1096;2;54;22;14;2
1097;2;54;32;5;56
1098;2;2;52;37;13
1099;2;23;8;6;55
1100;2;16;57;42;10
1101;2;52;12;12;36
1102;2;27;21;9;0
1103;2;46;5;50;27
1104;2;19;41;19;58
1105;2;38;44;9;43
1106;2;19;15;47;55
1107;2;57;35;33;48
1108;2;54;42;47;25
1109;2;49;42;56;8
1110;2;28;50;44;9
1111;2;45;43;56;23
1112;2;51;26;53;18
1113;2;46;38;2;9
1114;2;48;19;49;16
1115;2;19;31;50;15
1116;2;22;34;11;54
1117;2;52;47;36;7
1118;2;44;7;60;2
1119;2;13;22;48;8
1120;2;57;49;25;7
1121;2;38;11;30;52
1122;2;47;32;46;3
1123;2;37;43;39;23
1124;2;29;26;9;46
1125;2;55;16;39;22
1126;2;17;60;6;50
1127;2;49;45;44;26
1128;2;52;38;59;28
1129;2;5;38;11;4
1130;2;9;52;11;36
1131;2;59;29;11;8
1132;2;59;38;7;38
1133;2;18;32;59;29
1134;2;57;51;47;31
1135;2;13;43;42;41
1136;2;1;38;27;58
1137;2;33;30;51;28
1138;2;52;41;22;49
1139;2;41;23;28;31
1140;2;10;27;57;15
1141;2;3;38;16;47
1142;2;4;43;44;7
1143;2;18;57;36;30
1144;2;48;4;47;31
1145;2;15;60;43;19
1146;2;54;43;43;41
1147;2;21;59;44;23
1148;2;47;46;26;27
1149;2;14;45;29;32
1150;2;27;28;4;7
