timestamp;id;weight0;weight1;weight2;weight3
353;7;39.96;21.84;31.15;1.22
354;7;20.92;54.96;31.06;33.72
355;7;18.89;46.77;36.31;7.96
356;7;26.38;54.01;13.08;45.18
357;7;4.2;9.62;32.79;49.39
358;7;59.51;45.99;57.14;46.12
359;7;11.47;29.67;42.05;27.4
360;7;6.36;58.47;55.26;50.47
361;7;52.79;56.25;25.09;32.53
362;7;59.35;21.71;12.49;5.81
363;7;29.57;45.19;24.91;26.17
364;7;4.35;22.35;28.86;43.96
365;7;58.48;5.24;28.33;8.53
366;7;56.74;39.77;38.21;7.19
367;7;15.63;43.75;15.94;55.76
368;7;58.87;22.36;20.33;40.89
369;7;39.46;16.46;24.33;44.65
370;7;47.02;35.71;38.01;38.54
371;7;27.27;20.9;59.53;38.13
372;7;50.27;49.89;5.31;59.94
373;7;15.95;48.08;15.56;40.1
374;7;59.19;27.87;8.75;18.38
375;7;51.84;1.93;7.29;2.79
376;7;37.07;32.28;37.72;7.86
377;7;30.17;51.37;41.33;25.13
378;7;41.37;22.49;35.68;15.9
379;7;59.25;34.26;4.12;35.4
380;7;58.13;49.29;58.59;3.13
381;7;59.6;8.2;1.18;6.6
382;7;7.16;9.07;42.2;25.28
383;7;23.28;37.51;16.35;27.8
384;7;30.64;54.85;14.37;28.54
385;7;33.71;21.2;35.31;49.99
386;7;52.86;15.99;44.31;44.1
387;7;1.13;21.38;51.98;39.56
388;7;14.01;34.01;14.89;22.8
389;7;43.97;6.8;52.15;27.99
390;7;35.47;16.3;39.65;5.64
391;7;1.41;41.19;23.05;40.98
392;7;29.62;25.13;20.99;21.13
393;7;57.23;40.85;53.01;25.45
394;7;21.66;13.81;41.06;15.23
395;7;30.42;41.22;0.13;27.65
396;7;6.4;37.31;51.67;14.82
397;7;2.47;7.06;23.9;50.94
398;7;37.53;39.35;44.92;20.53
399;7;46.89;35.71;48.89;56.4
400;7;2.29;13.07;40.89;39.78
401;7;20.93;18.19;24.35;44.72
402;7;49.22;27.37;23.93;25.88
403;7;34.97;57.68;38.8;52.78
404;7;11.58;46.2;34.01;44.09
405;7;9.57;19.93;23.49;33.16
406;7;24.47;22.62;34.62;40.5
407;7;45.65;25.4;53.92;20.05
408;7;48.05;44.97;33.77;44.5
409;7;47.87;47.49;53.1;39.79
410;7;44.9;27.19;49.39;30.83
411;7;56.52;36.67;55.84;19.59
412;7;54.01;10.4;5.92;1.96
413;7;58.08;25.01;47.84;22.63
414;7;19.29;57.78;23.21;26.72
415;7;39.85;40.78;28.66;12.88
416;7;25.24;59.96;14.5;46.06
417;7;48.68;37.65;2.57;48.19
418;7;47.61;23.07;44.89;51.69
419;7;29.14;58.23;36.17;14.84
420;7;21.68;46.32;36.64;58.58
421;7;11.38;26.4;56.83;11.87
422;7;25.97;51.53;3.02;27.14
423;7;33.88;18.17;41.03;48.8
424;7;34.08;1.47;27.01;25.88
425;7;41.31;15.64;56.32;14.81
426;7;22.41;39.29;56.44;40.54
427;7;12.78;23.6;56.19;52.87
428;7;36.47;56.01;21.94;50.38
429;7;50.68;3.49;1.59;47.28
430;7;13.57;8.32;19.37;47.64
431;7;55.34;54.27;58.28;7.76
432;7;14.5;43.67;13.02;50.95
433;7;5.77;24.78;33.8;28.59
434;7;32.15;44.85;31.16;58.59
435;7;21.72;37.32;53.23;16.19
436;7;59.58;21.12;40.44;22.38
437;7;57.25;56.86;47.59;53.36
438;7;35.36;28.02;20.59;58.17
439;7;51.07;15.72;23.92;3.69
440;7;19.01;52.95;55.86;43.72
441;7;53.91;38.1;41.06;34.39
442;7;4.08;18.7;34.85;49.84
443;7;48.11;24.31;29.99;30.96
444;7;51.82;11.9;4.92;5.68
445;7;29.69;29.08;32.87;31.99
446;7;2.98;18.67;23.07;13.94
447;7;38.14;3.73;9.68;47.62
448;7;20.6;24.38;39.34;47.0
449;7;14.12;6.66;56.43;39.73
450;7;51.47;29.9;4.53;49.73
451;7;40.4;21.96;33.94;17.55
452;7;29.05;31.13;48.63;49.8
453;7;36.13;40.56;21.22;36.76
454;7;15.49;24.18;51.37;11.53
455;7;29.8;53.66;22.42;25.64
456;7;35.57;53.19;41.47;23.89
457;7;51.12;42.92;11.21;36.55
458;7;30.22;32.89;56.04;48.77
459;7;16.94;7.22;31.8;36.05
460;7;12.51;53.08;26.59;30.11
461;7;1.54;20.39;30.37;42.16
462;7;43.56;27.06;33.22;40.05
463;7;36.56;29.59;6.05;51.97
464;7;21.44;21.2;23.34;32.64
465;7;40.67;19.07;5.33;58.0
466;7;10.53;37.67;26.52;51.22
467;7;14.35;38.73;38.94;46.81
468;7;54.19;17.51;51.88;10.24
469;7;49.91;32.17;15.14;7.97
470;7;48.53;6.13;9.6;47.33
471;7;22.09;13.94;38.51;56.95
472;7;29.8;18.35;12.9;56.57
473;7;39.33;20.36;58.07;10.24
474;7;43.44;55.04;52.06;28.73
475;7;51.13;53.82;23.82;45.94
476;7;37.25;18.61;27.01;19.44
477;7;21.57;14.89;45.65;18.41
478;7;56.58;9.21;59.82;21.02
479;7;54.29;52.02;3.65;50.12
480;7;14.18;59.07;3.75;29.0
481;7;49.2;33.44;53.7;59.18
482;7;2.54;56.8;20.2;9.02
483;7;46.08;40.7;7.44;35.87
484;7;31.33;28.96;30.15;25.04
485;7;25.35;18.71;20.53;16.52
486;7;7.84;0.86;1.54;24.77
487;7;51.26;31.68;58.22;38.18
488;7;12.94;53.83;48.98;53.11
489;7;37.7;9.71;2.21;12.29
490;7;40.51;10.96;57.49;59.47
491;7;51.83;45.47;57.75;10.86
492;7;2.95;58.53;56.51;39.81
493;7;45.89;35.84;55.02;33.4
494;7;40.48;25.11;5.86;9.39
495;7;22.29;57.84;33.73;18.08
496;7;47.11;35.56;9.98;36.87
497;7;32.25;3.65;14.95;35.37
498;7;40.82;51.96;12.09;45.83
499;7;23.33;14.27;59.11;17.54
500;7;20.88;28.58;14.6;4.39
501;7;45.88;26.38;44.27;12.47
502;7;9.88;23.13;27.37;58.98
503;7;23.85;2.1;53.48;45.0
504;7;33.29;41.14;40.22;2.92
505;7;50.1;26.18;55.34;4.28
506;7;44.28;5.89;31.28;5.84
507;7;21.35;10.33;36.68;50.41
508;7;56.52;20.71;37.55;44.66
509;7;23.27;19.14;21.4;8.77
510;7;42.71;25.98;29.19;52.09
511;7;10.63;27.33;24.39;15.41
512;7;11.5;7.85;4.07;53.5
513;7;42.98;32.97;4.55;11.81
514;7;30.69;10.72;14.06;57.92
515;7;10.96;26.08;15.91;22.4
516;7;39.24;0.74;29.44;24.18
517;7;23.55;47.49;50.79;43.24
518;7;26.06;2.32;43.06;57.9
519;7;1.47;47.3;44.02;5.07
520;7;28.08;44.81;50.63;50.33
521;7;36.94;47.79;42.19;49.36
522;7;15.48;11.47;38.66;24.77
523;7;35.04;50.22;16.94;50.39
524;7;46.79;37.73;6.57;11.56
525;7;46.99;40.19;16.19;31.97
526;7;11.6;21.1;4.38;27.31
527;7;20.42;41.18;42.44;22.1
528;7;33.52;59.51;2.5;29.51
529;7;47.03;0.87;21.97;3.8
530;7;41.3;50.46;25.15;32.06
531;7;42.79;29.84;4.03;35.71
532;7;30.64;57.94;33.82;42.88
533;7;30.87;27.27;23.95;30.52
534;7;34.63;9.32;22.27;39.17
535;7;52.67;23.23;39.22;14.94
536;7;35.37;59.21;19.63;31.45
537;7;7.08;2.22;2.4;29.19
538;7;4.67;32.52;12.97;42.08
539;7;33.18;27.48;30.0;39.69
540;7;36.37;33.77;55.89;19.09
541;7;26.74;0.8;41.17;13.16
542;7;8.26;4.7;4.63;21.36
543;7;15.62;27.31;55.31;15.45
544;7;26.08;47.44;18.1;5.75
545;7;14.42;29.96;12.48;33.56
546;7;37.56;45.21;33.5;2.36
547;7;33.5;33.24;35.68;14.21
548;7;19.03;7.74;43.69;38.42
549;7;32.66;30.8;28.91;27.16
550;7;52.51;3.41;18.19;26.99
551;7;44.82;46.53;40.01;56.88
552;7;45.9;55.45;3.94;31.1
553;7;49.67;53.69;12.37;20.75
554;7;4.07;34.01;57.6;9.37
555;7;32.82;31.86;24.34;27.17
556;7;33.53;11.45;35.58;23.75
557;7;20.47;36.04;30.35;2.06
558;7;58.44;2.81;3.59;45.54
559;7;14.98;47.78;52.88;46.94
560;7;20.72;8.69;1.93;10.2
561;7;11.42;52.82;49.08;27.09
562;7;32.0;32.56;18.19;7.13
563;7;50.5;24.81;11.07;23.07
564;7;19.97;59.55;13.71;25.06
565;7;38.0;49.87;33.99;53.98
566;7;47.24;59.12;45.43;9.01
567;7;35.99;1.38;40.71;15.8
568;7;34.98;28.27;59.42;39.64
569;7;6.04;49.87;7.15;13.28
570;7;39.47;47.85;27.8;40.91
571;7;39.68;7.39;47.3;18.52
572;7;24.07;38.73;35.33;56.79
573;7;26.32;21.09;31.85;24.85
574;7;4.4;0.18;57.3;53.06
575;7;3.88;45.62;49.41;19.13
576;7;19.49;27.41;25.12;14.82
577;7;52.4;38.88;34.34;11.07
578;7;56.6;20.47;11.13;45.81
579;7;45.8;20.8;20.18;12.75
580;7;12.48;31.61;19.08;10.27
581;7;12.01;49.81;32.6;56.71
582;7;28.79;53.12;21.9;13.19
583;7;6.83;6.41;30.95;56.1
584;7;54.34;42.9;2.95;29.84
585;7;41.6;48.69;22.3;45.12
586;7;22.05;39.81;12.6;10.5
587;7;20.05;39.25;7.01;33.16
588;7;3.21;55.79;26.33;1.11
589;7;14.4;38.2;29.8;41.02
590;7;16.81;47.11;6.02;15.86
591;7;26.18;11.78;25.35;2.47
592;7;26.78;41.62;40.78;12.42
593;7;11.74;41.32;2.29;9.72
594;7;14.73;34.24;38.92;35.79
595;7;7.89;52.05;44.7;15.84
596;7;30.93;57.76;17.45;11.6
597;7;27.8;16.44;45.05;42.86
598;7;21.48;11.07;10.68;4.68
599;7;12.42;41.56;57.52;38.56
600;7;24.06;41.94;14.32;33.78
601;7;17.66;5.27;15.8;40.59
602;7;20.32;16.39;36.65;48.35
603;7;52.58;40.67;34.19;1.09
604;7;7.43;41.89;43.14;28.12
605;7;18.76;3.47;6.18;20.27
606;7;26.59;6.37;16.11;1.52
607;7;36.17;31.91;49.28;12.27
608;7;21.29;10.2;5.86;33.57
609;7;15.69;3.92;0.3;1.66
610;7;12.99;43.3;4.75;9.31
611;7;53.62;30.88;19.9;43.96
612;7;16.9;34.39;30.75;13.55
613;7;58.32;2.89;0.45;38.53
614;7;35.8;34.54;41.88;22.7
615;7;34.18;54.96;46.23;17.18
616;7;4.37;12.21;38.11;39.73
617;7;3.36;58.79;49.88;6.85
618;7;51.94;11.69;2.14;17.96
619;7;0.27;39.77;4.11;19.77
620;7;26.38;2.25;5.57;14.65
621;7;49.22;13.77;2.71;19.39
622;7;56.8;20.02;41.91;10.12
623;7;50.36;33.33;39.73;25.49
624;7;47.8;19.68;3.02;43.43
625;7;54.22;47.95;30.95;56.83
626;7;33.08;8.13;50.26;10.35
627;7;40.06;37.93;16.47;44.63
628;7;31.08;27.27;27.13;44.46
629;7;8.21;56.5;38.6;45.37
630;7;40.37;47.84;54.55;17.41
631;7;11.72;9.8;43.81;16.11
632;7;47.59;31.68;25.54;8.98
633;7;7.51;39.33;52.92;50.81
634;7;55.63;14.29;50.63;12.99
635;7;22.25;46.46;18.38;11.0
636;7;34.76;14.93;20.55;39.76
637;7;3.23;33.62;2.73;19.08
638;7;14.54;16.34;7.64;51.11
639;7;59.41;11.83;7.1;57.65
640;7;9.11;31.14;2.51;18.68
641;7;12.95;39.04;53.89;53.32
642;7;23.71;47.13;17.41;51.46
643;7;16.38;9.09;2.44;38.17
644;7;45.12;18.46;42.79;13.38
645;7;45.71;25.68;31.85;57.41
646;7;53.72;24.91;18.53;46.78
647;7;54.71;51.2;39.78;46.48
648;7;49.97;16.29;56.37;12.77
649;7;10.47;54.77;1.33;35.97
650;7;43.03;14.12;24.95;14.12
651;7;5.7;39.28;46.89;37.81
652;7;24.15;37.7;24.01;41.68
653;7;57.79;2.06;53.07;0.89
654;7;22.79;56.67;49.22;40.2
655;7;0.0;18.59;55.5;59.71
656;7;57.9;47.11;44.06;24.33
657;7;4.97;54.05;47.75;54.27
658;7;52.44;3.47;50.36;10.69
659;7;15.73;22.31;25.03;14.51
660;7;33.52;13.16;3.85;26.92
661;7;34.54;26.81;6.98;17.92
662;7;56.23;36.2;56.32;53.48
663;7;54.79;13.12;28.33;3.29
664;7;23.59;6.85;40.76;9.14
665;7;56.05;57.67;41.41;19.33
666;7;10.58;49.32;11.06;25.96
667;7;17.71;12.35;49.65;21.3
668;7;34.93;14.91;22.76;14.67
669;7;41.28;59.51;25.91;24.07
670;7;32.28;22.28;36.2;56.24
671;7;26.69;27.02;24.65;54.95
672;7;28.59;38.41;58.73;50.64
673;7;42.76;7.95;11.97;24.73
674;7;37.54;32.0;57.35;8.42
675;7;27.12;44.54;32.5;10.16
676;7;5.5;26.59;28.27;46.18
677;7;45.74;11.08;27.06;16.33
678;7;21.99;55.56;24.97;1.75
679;7;17.41;5.17;10.16;42.3
680;7;8.18;35.91;21.13;39.8
681;7;43.36;12.13;11.22;28.22
682;7;31.4;13.17;39.94;33.9
683;7;37.17;22.15;38.68;57.55
684;7;8.13;44.37;36.34;25.85
685;7;5.36;54.66;40.7;2.43
686;7;33.4;21.3;53.61;58.08
687;7;3.78;39.68;31.73;35.81
688;7;9.23;51.05;50.81;30.0
689;7;10.03;0.68;28.73;28.56
690;7;19.93;46.1;12.56;4.25
691;7;27.29;38.56;56.1;4.98
692;7;36.88;10.88;7.66;23.57
693;7;29.55;51.39;13.36;5.08
694;7;10.65;7.07;57.96;14.26
695;7;33.71;39.54;54.41;56.87
696;7;43.08;54.65;54.1;6.99
697;7;58.68;0.67;42.5;17.22
