timestamp;id;weight0;weight1;weight2;weight3
563;8;3;32;13;19
564;8;6;30;0;18
565;8;13;20;6;12
566;8;9;48;50;56
567;8;4;46;18;26
568;8;45;32;25;43
569;8;28;9;55;59
570;8;48;12;50;54
571;8;24;18;18;30
572;8;49;19;44;4
573;8;21;51;4;44
574;8;22;2;35;46
575;8;32;41;5;45
576;8;14;33;29;1
577;8;21;41;38;16
578;8;3;33;29;27
579;8;15;44;24;21
580;8;51;2;34;5
581;8;12;43;58;39
582;8;31;1;39;29
583;8;27;48;15;27
584;8;16;46;43;10
585;8;3;20;50;5
586;8;40;4;37;28
587;8;44;20;8;8
588;8;41;22;60;2
589;8;43;6;59;5
590;8;49;39;47;51
591;8;41;30;58;49
592;8;25;48;59;27
593;8;60;4;33;21
594;8;38;22;38;32
595;8;0;2;1;43
596;8;34;25;17;25
597;8;54;34;37;48
598;8;39;31;26;49
599;8;17;13;26;40
600;8;20;11;34;1
601;8;52;13;52;26
602;8;30;30;54;18
603;8;37;4;52;3
604;8;22;23;56;22
605;8;13;37;14;21
606;8;35;60;19;58
607;8;56;33;32;7
608;8;52;16;52;4
609;8;9;6;37;28
610;8;34;21;30;14
611;8;5;9;34;15
612;8;41;28;28;56
613;8;20;17;49;33
614;8;25;50;19;17
615;8;39;24;41;43
616;8;13;10;17;6
617;8;53;44;16;54
618;8;4;9;5;20
619;8;41;46;4;33
620;8;14;1;25;26
621;8;56;10;7;14
622;8;44;47;27;7
623;8;48;32;51;36
624;8;31;3;18;25
625;8;41;2;7;22
626;8;50;27;10;20
627;8;36;55;33;50
628;8;27;58;36;10
629;8;54;32;49;6
630;8;32;38;18;25
631;8;14;20;5;1
632;8;28;42;56;1
633;8;3;1;38;45
634;8;1;5;29;3
635;8;15;52;57;14
636;8;22;24;39;17
637;8;43;49;9;0
638;8;10;23;28;14
639;8;47;47;54;9
640;8;27;20;21;33
641;8;51;26;15;28
642;8;10;35;45;57
643;8;51;21;40;59
644;8;43;34;42;2
645;8;7;15;39;23
646;8;29;46;31;27
647;8;1;42;19;7
648;8;40;31;42;39
649;8;9;32;8;8
650;8;36;47;37;4
651;8;14;56;34;36
652;8;19;1;27;6
653;8;58;53;13;58
654;8;20;54;56;45
655;8;6;18;51;12
656;8;43;34;19;33
657;8;10;9;29;20
658;8;51;36;46;5
659;8;2;38;11;17
660;8;42;57;27;23
661;8;24;41;23;41
662;8;12;18;32;53
663;8;7;51;54;24
664;8;15;0;2;44
665;8;35;2;49;42
666;8;34;13;30;39
667;8;52;45;11;32
668;8;56;54;33;48
669;8;18;3;55;59
670;8;6;7;58;8
671;8;28;46;22;10
672;8;3;24;55;7
673;8;5;22;46;17
674;8;29;21;19;5
675;8;4;6;9;2
676;8;48;43;41;34
677;8;50;25;29;8
678;8;52;34;36;3
679;8;35;49;29;29
680;8;14;21;1;18
681;8;5;37;54;3
682;8;48;53;56;11
683;8;26;18;29;48
684;8;7;35;51;32
685;8;27;17;50;3
686;8;27;39;32;25
687;8;55;38;54;2
688;8;43;47;39;4
689;8;51;37;55;49
690;8;43;41;27;19
691;8;22;25;42;38
692;8;23;32;28;54
693;8;59;23;58;12
694;8;44;9;57;31
695;8;7;27;6;49
696;8;2;30;38;18
697;8;36;48;3;17
698;8;14;46;46;49
699;8;10;51;51;40
700;8;36;5;44;10
701;8;1;1;48;49
702;8;20;50;43;39
703;8;33;5;55;52
704;8;14;56;3;53
705;8;15;50;45;18
706;8;10;32;22;33
707;8;37;27;19;18
708;8;29;7;31;15
709;8;38;56;49;19
710;8;52;57;6;47
711;8;55;18;29;14
712;8;15;13;2;6
713;8;59;26;37;33
714;8;32;27;9;52
715;8;54;55;44;21
716;8;45;4;17;56
717;8;12;4;13;4
718;8;23;53;60;34
719;8;19;8;15;20
720;8;14;25;58;10
721;8;26;23;31;19
722;8;2;53;46;35
723;8;33;23;12;26
724;8;43;16;25;32
725;8;37;51;9;18
726;8;58;11;6;39
727;8;24;47;21;24
728;8;25;6;49;1
729;8;49;53;1;35
730;8;55;7;54;28
731;8;57;22;49;35
732;8;17;43;39;51
733;8;39;39;17;20
734;8;45;49;34;1
735;8;51;33;17;17
736;8;7;7;49;18
737;8;37;4;4;20
738;8;0;50;7;44
739;8;45;47;23;13
740;8;56;53;55;17
741;8;36;23;35;60
742;8;3;30;48;53
743;8;3;8;39;26
744;8;51;38;19;48
745;8;11;55;54;12
746;8;59;34;41;60
747;8;50;24;23;10
748;8;9;56;18;19
749;8;11;32;19;22
750;8;51;35;34;32
751;8;9;3;20;13
752;8;58;22;56;52
753;8;55;12;12;12
754;8;58;39;54;21
755;8;22;30;12;11
756;8;4;3;15;9
757;8;46;16;26;43
758;8;24;54;13;40
759;8;8;28;51;22
760;8;19;11;55;16
761;8;27;51;31;53
762;8;22;15;23;42
763;8;7;37;35;28
764;8;16;12;14;37
765;8;38;57;1;41
766;8;11;2;23;50
767;8;26;10;54;50
768;8;16;52;47;14
769;8;11;34;55;38
770;8;50;45;56;26
771;8;2;50;25;40
772;8;56;59;20;25
773;8;44;45;7;48
774;8;9;48;42;10
775;8;31;48;16;43
776;8;56;6;15;45
777;8;4;32;56;16
778;8;40;20;19;10
779;8;7;1;40;56
780;8;14;46;22;27
781;8;33;41;46;6
782;8;4;58;56;24
783;8;56;24;54;36
784;8;41;49;17;5
785;8;38;33;42;49
786;8;18;47;37;2
787;8;28;30;36;24
788;8;56;9;5;35
789;8;15;40;18;10
790;8;15;9;17;4
791;8;27;5;17;1
792;8;53;40;34;38
793;8;17;21;22;40
794;8;8;40;33;52
795;8;42;1;18;42
796;8;15;34;45;28
797;8;5;6;52;16
798;8;27;9;57;59
799;8;36;9;1;15
800;8;51;52;4;56
801;8;47;6;48;51
802;8;36;37;15;55
803;8;26;41;21;60
804;8;56;15;46;51
805;8;60;25;15;51
806;8;6;20;59;3
807;8;20;15;40;19
808;8;11;10;58;56
809;8;3;17;26;39
810;8;28;55;10;40
811;8;10;32;52;2
812;8;45;18;52;50
813;8;38;9;52;12
814;8;41;23;17;8
815;8;58;52;55;18
816;8;9;11;46;38
817;8;9;45;31;23
818;8;21;23;16;59
819;8;22;2;38;33
820;8;58;13;11;41
821;8;22;1;7;28
822;8;26;16;60;23
823;8;29;11;51;47
824;8;31;54;41;47
825;8;39;59;27;31
826;8;37;27;33;25
827;8;51;1;42;55
828;8;19;27;55;41
829;8;46;26;51;48
830;8;17;29;5;43
831;8;53;58;36;38
832;8;29;30;18;60
833;8;4;42;31;2
834;8;18;32;36;53
835;8;16;45;1;4
836;8;3;21;59;20
837;8;14;8;12;50
838;8;3;29;5;28
839;8;58;51;10;6
840;8;59;18;24;59
841;8;38;42;43;55
842;8;32;32;41;27
843;8;3;23;27;35
844;8;22;20;5;44
845;8;54;12;39;24
846;8;47;23;14;28
847;8;17;54;36;59
848;8;7;7;9;12
849;8;23;50;2;2
850;8;4;49;50;31
851;8;26;33;58;6
852;8;57;16;57;21
853;8;46;9;14;27
854;8;35;2;46;16
855;8;20;15;13;10
856;8;55;48;28;32
857;8;26;24;45;15
858;8;1;14;24;6
859;8;47;11;13;59
860;8;57;7;50;47
861;8;8;26;12;17
862;8;25;5;31;33
863;8;1;13;21;27
864;8;21;57;39;26
865;8;25;42;13;40
866;8;0;25;37;31
867;8;13;45;7;11
868;8;60;54;19;7
869;8;13;6;40;60
870;8;21;37;40;57
871;8;25;29;5;30
872;8;34;0;15;10
873;8;19;48;39;18
874;8;24;29;41;13
875;8;28;32;59;25
876;8;36;49;13;12
877;8;2;47;47;13
878;8;57;44;55;0
879;8;37;36;25;7
880;8;23;32;15;21
881;8;32;38;23;51
882;8;55;49;51;53
883;8;53;19;36;28
884;8;49;39;58;26
885;8;37;49;56;58
886;8;2;36;44;23
887;8;6;45;37;49
888;8;1;41;23;50
889;8;3;19;17;46
890;8;24;10;57;47
891;8;51;12;49;58
892;8;2;25;3;33
893;8;21;44;19;59
894;8;29;38;57;22
895;8;3;48;46;30
896;8;6;6;49;39
897;8;4;42;20;38
898;8;53;0;2;24
899;8;19;48;14;9
900;8;9;18;48;57
901;8;39;53;45;5
902;8;33;0;35;37
903;8;8;27;43;34
904;8;53;47;2;20
905;8;43;10;39;44
906;8;53;5;20;20
907;8;41;34;10;6
908;8;56;48;21;1
909;8;52;29;39;56
910;8;12;18;54;8
911;8;29;49;6;6
912;8;46;34;55;33
913;8;4;46;34;48
914;8;60;22;29;17
915;8;50;28;55;5
916;8;37;8;58;49
917;8;25;41;24;56
918;8;48;35;45;30
919;8;52;8;42;27
920;8;4;28;12;46
921;8;29;25;7;13
922;8;39;1;55;34
923;8;32;47;10;11
924;8;48;52;29;2
925;8;10;6;49;30
926;8;7;30;6;21
927;8;10;47;4;57
928;8;56;35;4;24
929;8;3;33;38;16
930;8;11;50;39;36
931;8;58;17;48;15
932;8;31;53;8;7
933;8;10;27;60;25
934;8;26;51;56;8
935;8;5;33;25;58
936;8;39;7;1;3
937;8;26;54;43;45
938;8;10;45;7;51
939;8;36;39;51;58
940;8;40;29;30;44
941;8;25;30;20;41
942;8;58;13;15;5
943;8;6;6;37;8
944;8;6;36;2;7
945;8;48;36;22;46
946;8;58;47;26;52
947;8;14;58;40;19
948;8;35;49;50;26
949;8;8;17;47;19
950;8;38;3;23;27
951;8;43;45;41;54
952;8;32;28;58;32
953;8;15;25;25;51
954;8;27;5;51;44
955;8;25;46;31;11
956;8;55;34;27;32
957;8;6;29;29;41
958;8;53;45;38;0
959;8;52;26;14;18
960;8;34;49;8;50
961;8;10;24;11;16
962;8;13;14;24;35
963;8;55;59;9;12
964;8;46;48;39;23
965;8;18;10;25;50
966;8;56;17;2;45
967;8;42;1;28;56
968;8;22;29;15;28
969;8;8;37;24;36
970;8;45;54;53;32
971;8;42;30;57;1
972;8;2;8;36;39
973;8;52;44;35;20
974;8;12;44;28;54
975;8;26;44;13;16
976;8;12;17;30;18
977;8;49;18;22;34
978;8;2;42;4;44
979;8;53;37;2;33
980;8;3;13;37;9
981;8;10;4;12;6
982;8;58;27;55;10
983;8;41;58;15;6
984;8;11;32;59;31
985;8;25;6;23;8
986;8;22;12;7;47
987;8;9;3;45;43
988;8;25;16;43;38
989;8;16;57;17;42
990;8;18;8;9;11
991;8;52;16;58;26
992;8;13;54;20;31
993;8;3;40;22;47
994;8;24;21;16;19
995;8;18;59;30;16
996;8;11;6;22;1
997;8;32;50;26;43
998;8;15;22;23;16
999;8;53;33;13;21
1000;8;18;21;34;21
1001;8;32;27;50;11
1002;8;27;4;50;51
1003;8;8;28;34;1
1004;8;9;11;26;51
1005;8;34;43;51;33
1006;8;17;19;32;27
1007;8;10;40;20;25
1008;8;57;29;15;12
1009;8;30;48;1;55
1010;8;3;1;19;54
1011;8;28;4;29;7
1012;8;31;8;31;54
1013;8;19;22;39;18
1014;8;57;43;24;36
1015;8;49;6;36;5
1016;8;1;2;53;10
1017;8;37;14;18;39
1018;8;45;46;58;23
1019;8;33;40;25;46
1020;8;45;18;25;7
1021;8;30;43;25;59
1022;8;51;4;15;0
1023;8;5;58;47;32
1024;8;38;43;31;22
1025;8;4;3;53;22
1026;8;12;9;23;10
1027;8;35;43;54;9
1028;8;43;42;55;50
1029;8;16;35;56;60
1030;8;44;7;46;6
1031;8;4;20;58;40
1032;8;28;10;37;10
1033;8;25;5;41;4
1034;8;26;47;28;57
1035;8;35;29;54;26
1036;8;1;10;45;8
1037;8;4;37;17;50
1038;8;1;36;56;25
1039;8;46;36;44;22
1040;8;12;18;17;48
1041;8;33;48;32;28
1042;8;23;58;42;23
1043;8;30;45;57;20
1044;8;37;50;55;35
1045;8;49;27;7;1
1046;8;26;10;31;48
1047;8;8;24;27;59
1048;8;20;47;33;7
1049;8;0;38;31;11
1050;8;48;46;29;26
1051;8;31;41;37;36
1052;8;45;38;7;5
1053;8;18;11;12;17
1054;8;57;38;32;58
1055;8;41;29;52;13
1056;8;4;53;1;40
1057;8;28;31;45;59
1058;8;11;22;55;59
1059;8;36;56;20;1
1060;8;57;21;38;7
1061;8;48;1;12;8
1062;8;58;27;7;12
1063;8;8;58;3;57
1064;8;40;25;48;56
1065;8;35;41;13;28
1066;8;10;40;42;41
1067;8;25;2;17;30
1068;8;32;44;11;7
1069;8;3;16;41;25
1070;8;42;24;35;18
1071;8;22;57;23;43
1072;8;53;7;36;59
1073;8;55;46;56;45
1074;8;2;5;20;5
1075;8;25;1;40;30
1076;8;8;52;18;9
1077;8;18;28;29;19
1078;8;58;35;45;54
1079;8;39;8;58;3
1080;8;41;7;8;8
1081;8;17;6;25;39
1082;8;32;42;35;59
1083;8;4;17;9;37
1084;8;36;51;47;53
1085;8;48;52;12;38
1086;8;1;38;31;52
1087;8;7;55;14;22
1088;8;18;45;45;8
1089;8;15;17;17;2
1090;8;59;35;11;2
1091;8;33;46;37;32
1092;8;6;44;29;41
1093;8;23;6;59;9
1094;8;43;13;38;5
1095;8;28;34;48;53
1096;8;28;32;17;23
1097;8;55;58;13;17
1098;8;29;24;44;36
1099;8;35;14;11;8
1100;8;30;39;17;7
1101;8;24;8;34;21
1102;8;5;42;53;27
1103;8;54;48;30;58
1104;8;52;32;13;29
1105;8;55;58;7;14
1106;8;31;13;56;54
1107;8;25;60;18;53
1108;8;60;12;22;32
1109;8;52;26;36;24
1110;8;49;9;17;5
1111;8;22;29;52;38
1112;8;53;52;7;5
1113;8;44;31;29;11
1114;8;49;39;3;19
1115;8;19;44;24;31
1116;8;57;10;47;6
1117;8;52;26;9;21
1118;8;22;32;42;48
1119;8;1;38;36;16
1120;8;38;25;8;50
1121;8;13;54;8;17
1122;8;19;10;33;3
1123;8;0;37;28;51
1124;8;2;21;5;52
1125;8;10;11;29;34
1126;8;0;14;44;52
1127;8;55;41;31;42
1128;8;12;58;2;49
1129;8;18;12;5;4
1130;8;30;42;8;57
1131;8;36;45;9;0
1132;8;35;48;29;15
1133;8;10;21;10;28
1134;8;20;42;42;1
1135;8;59;0;35;25
1136;8;5;24;14;59
1137;8;6;25;43;18
1138;8;60;31;49;39
1139;8;40;40;52;46
1140;8;14;10;57;42
1141;8;1;19;15;25
1142;8;56;30;58;37
1143;8;14;36;21;9
1144;8;1;19;13;59
1145;8;10;45;14;2
1146;8;19;14;29;55
1147;8;31;22;23;11
1148;8;46;23;53;36
1149;8;1;43;58;1
1150;8;17;27;35;13
