timestamp;id;weight0;weight1;weight2;weight3
132;10;37;1;35;54
133;10;26;33;32;46
134;10;13;52;9;56
135;10;20;43;29;22
136;10;0;30;32;46
137;10;56;36;32;57
138;10;3;39;59;55
139;10;24;32;42;12
140;10;51;52;36;41
141;10;58;27;32;3
142;10;54;6;12;12
143;10;43;57;39;13
144;10;22;40;59;14
145;10;27;9;43;50
146;10;47;12;23;24
147;10;8;50;58;38
148;10;56;28;48;24
149;10;45;57;31;11
150;10;26;45;10;55
151;10;35;25;12;49
152;10;24;52;46;49
153;10;3;9;40;18
154;10;36;27;26;8
155;10;58;22;56;36
156;10;35;6;11;56
157;10;43;43;37;4
158;10;56;0;2;51
159;10;25;54;35;56
160;10;30;33;25;0
161;10;37;49;45;8
162;10;30;23;24;42
163;10;36;8;12;30
164;10;31;52;47;58
165;10;36;12;55;13
166;10;54;52;38;50
167;10;32;28;50;50
168;10;19;12;58;3
169;10;45;45;49;14
170;10;4;26;28;28
171;10;24;20;1;29
172;10;51;45;40;25
173;10;54;29;36;26
174;10;37;53;45;47
175;10;54;52;44;27
176;10;5;38;1;28
177;10;50;2;25;31
178;10;57;17;49;42
179;10;33;60;32;52
180;10;43;3;6;9
181;10;56;29;11;46
182;10;49;10;20;56
183;10;30;23;9;55
184;10;33;34;11;56
185;10;16;33;11;59
186;10;43;60;6;57
187;10;23;53;14;51
188;10;8;1;9;50
189;10;18;23;2;42
190;10;38;31;13;17
191;10;39;46;36;23
192;10;49;19;40;10
193;10;0;29;27;1
194;10;50;17;15;38
195;10;56;33;39;15
196;10;8;51;26;10
197;10;30;22;14;40
198;10;46;60;50;23
199;10;50;31;11;58
200;10;40;56;12;25
201;10;19;14;15;57
202;10;6;10;14;55
203;10;50;48;25;47
204;10;8;45;3;15
205;10;53;29;33;40
206;10;56;34;18;18
207;10;35;22;35;2
208;10;2;23;9;51
209;10;52;20;26;59
210;10;3;50;24;48
211;10;20;17;25;25
212;10;30;22;56;19
213;10;42;56;45;18
214;10;29;6;47;49
215;10;43;4;29;47
216;10;43;10;51;28
217;10;55;56;5;8
218;10;54;40;53;30
219;10;41;19;18;57
220;10;30;27;19;37
221;10;37;25;10;55
222;10;28;36;4;58
223;10;49;20;12;55
224;10;27;3;21;3
225;10;52;14;11;42
226;10;31;37;17;4
227;10;43;6;12;1
228;10;21;47;29;34
229;10;15;50;26;4
230;10;40;39;18;47
231;10;54;10;26;42
232;10;4;5;13;34
233;10;7;21;35;43
234;10;44;50;37;13
235;10;39;1;42;7
236;10;38;18;49;17
237;10;11;17;34;16
238;10;7;10;9;12
239;10;25;16;29;16
240;10;1;57;40;37
241;10;55;24;3;52
242;10;56;29;31;28
243;10;13;18;7;5
244;10;54;32;59;6
245;10;2;13;16;54
246;10;44;18;5;23
247;10;30;52;30;3
248;10;9;26;0;18
249;10;51;45;47;33
250;10;51;49;41;27
251;10;0;56;53;41
252;10;29;14;33;36
253;10;52;50;25;27
254;10;19;45;58;9
255;10;17;41;10;37
256;10;38;14;11;14
257;10;9;38;5;10
258;10;35;32;35;37
259;10;59;42;22;32
260;10;43;19;37;45
261;10;52;51;53;53
262;10;38;10;51;44
263;10;48;12;31;40
264;10;16;60;45;51
265;10;39;58;9;45
266;10;57;26;22;0
267;10;23;36;47;13
268;10;15;57;56;22
269;10;13;22;35;30
270;10;55;54;3;47
271;10;48;7;1;17
272;10;56;34;57;56
273;10;42;22;25;46
274;10;3;9;7;23
275;10;50;32;28;43
276;10;39;3;7;41
277;10;17;6;45;42
278;10;34;56;30;32
279;10;2;10;58;28
280;10;21;34;9;30
281;10;30;29;48;11
282;10;1;21;15;38
283;10;34;3;19;60
284;10;16;53;9;25
285;10;56;49;27;22
286;10;0;9;18;23
287;10;41;5;5;56
288;10;6;8;23;41
289;10;33;37;31;51
290;10;6;1;14;19
291;10;9;36;34;57
292;10;26;0;7;48
293;10;18;1;28;11
294;10;53;48;30;34
295;10;8;51;19;1
296;10;47;1;19;13
297;10;31;26;52;0
298;10;0;2;31;35
299;10;13;50;41;32
300;10;43;22;18;7
301;10;34;50;12;25
302;10;34;10;15;8
303;10;49;11;60;5
304;10;37;45;22;50
305;10;12;7;28;10
306;10;23;6;45;13
307;10;37;15;42;5
308;10;37;45;21;19
309;10;13;17;5;52
310;10;43;35;4;15
311;10;32;20;11;56
312;10;7;17;4;10
313;10;50;38;41;10
314;10;43;46;12;6
315;10;42;5;36;6
316;10;25;30;50;56
317;10;22;42;5;0
318;10;21;40;25;35
319;10;53;2;15;40
320;10;5;46;43;44
321;10;35;19;14;33
322;10;16;48;29;41
323;10;59;24;6;58
324;10;17;16;58;18
325;10;25;21;24;30
326;10;53;43;31;9
327;10;58;49;45;34
328;10;54;29;13;16
329;10;19;38;10;2
330;10;30;45;29;58
331;10;53;31;36;15
332;10;40;19;42;55
333;10;59;28;42;55
334;10;40;32;28;12
335;10;19;26;29;31
336;10;58;14;18;14
337;10;43;21;58;28
338;10;34;51;34;34
339;10;54;36;26;0
340;10;51;53;50;11
341;10;4;22;11;37
342;10;36;17;30;32
343;10;12;39;56;25
344;10;28;49;50;39
345;10;23;44;1;48
346;10;6;5;59;4
347;10;52;31;20;24
348;10;54;47;42;17
349;10;22;56;18;60
350;10;7;49;37;56
351;10;58;15;45;58
352;10;23;51;29;9
353;10;34;10;16;30
354;10;21;28;39;38
355;10;37;2;8;42
356;10;47;23;47;20
357;10;1;17;27;58
358;10;18;4;20;55
359;10;52;17;44;43
360;10;41;44;33;15
361;10;45;60;5;6
362;10;23;47;1;53
363;10;47;5;48;18
364;10;38;44;48;54
365;10;25;42;2;37
366;10;22;46;50;43
367;10;55;33;49;18
368;10;53;1;13;54
369;10;48;30;29;59
370;10;44;16;18;59
371;10;52;33;38;12
372;10;29;0;55;32
373;10;28;50;48;12
374;10;21;31;15;31
375;10;13;23;29;58
376;10;45;52;49;20
377;10;13;19;31;31
378;10;9;52;54;1
379;10;36;57;44;35
380;10;5;4;18;51
381;10;52;10;18;16
382;10;60;51;11;59
383;10;17;37;24;20
384;10;16;53;31;1
385;10;36;54;58;23
386;10;39;24;9;36
387;10;33;44;43;47
388;10;60;29;51;33
389;10;49;38;43;14
390;10;57;52;39;54
391;10;53;51;10;26
392;10;57;7;11;1
393;10;30;26;12;7
394;10;54;20;12;44
395;10;54;32;44;19
396;10;3;38;13;57
397;10;58;36;55;59
398;10;13;48;2;14
399;10;56;57;32;58
400;10;18;20;35;34
401;10;23;48;23;57
402;10;39;31;17;56
403;10;34;54;41;25
404;10;50;6;4;37
405;10;27;5;43;54
406;10;47;8;28;23
407;10;43;48;39;45
408;10;31;38;38;48
409;10;57;58;54;57
410;10;39;16;4;33
411;10;36;3;40;31
412;10;41;20;32;17
413;10;24;9;29;1
414;10;40;40;23;34
415;10;22;18;45;38
416;10;33;5;10;50
417;10;37;30;60;14
418;10;37;47;28;24
419;10;37;7;45;18
420;10;42;37;6;2
421;10;29;36;48;28
422;10;55;7;22;41
423;10;32;37;59;22
424;10;18;55;46;5
425;10;21;26;40;38
426;10;39;44;28;38
427;10;49;27;55;41
428;10;14;9;28;44
429;10;55;53;39;14
430;10;13;46;10;10
431;10;24;43;28;56
432;10;8;40;53;46
433;10;37;15;54;32
434;10;39;1;27;52
435;10;55;17;17;21
436;10;21;28;55;39
437;10;32;25;36;5
438;10;27;28;4;22
439;10;52;3;42;5
440;10;37;47;12;44
441;10;44;17;60;52
442;10;14;58;30;30
443;10;37;34;38;19
444;10;51;9;46;29
445;10;13;49;24;45
446;10;43;50;27;53
447;10;1;36;9;4
448;10;32;27;22;30
449;10;19;14;20;33
450;10;44;37;13;18
451;10;3;7;4;49
452;10;17;39;7;26
453;10;33;48;45;25
454;10;27;43;36;26
455;10;50;8;5;40
456;10;3;28;45;35
457;10;7;58;12;56
458;10;33;18;37;23
459;10;46;1;2;29
460;10;23;32;57;38
461;10;42;57;19;24
462;10;50;57;48;43
463;10;7;41;41;27
464;10;20;42;40;57
465;10;0;37;0;47
466;10;38;35;19;11
467;10;41;12;34;42
468;10;37;50;17;55
469;10;34;60;5;6
470;10;35;17;38;48
471;10;48;19;26;19
472;10;11;33;44;58
473;10;17;53;39;15
474;10;22;14;0;54
475;10;33;21;43;18
476;10;7;41;42;38
477;10;14;15;50;16
478;10;45;37;32;25
479;10;18;6;39;12
480;10;4;39;30;17
481;10;11;37;17;13
482;10;35;40;6;4
483;10;25;1;18;24
484;10;47;20;11;52
485;10;30;16;60;21
486;10;1;31;41;52
487;10;17;25;23;10
488;10;22;4;19;16
489;10;38;32;5;54
490;10;51;27;46;28
491;10;32;0;54;32
492;10;36;10;0;51
493;10;57;47;37;16
494;10;1;49;0;55
495;10;38;24;32;39
496;10;54;26;30;29
497;10;18;27;32;42
498;10;6;16;1;11
499;10;29;58;1;8
500;10;22;14;7;41
501;10;55;56;42;23
502;10;7;44;30;4
503;10;38;42;9;55
504;10;35;34;43;28
505;10;52;26;49;11
506;10;20;52;16;58
507;10;24;21;41;3
508;10;25;47;31;9
509;10;2;39;44;38
510;10;17;59;50;59
511;10;28;33;4;56
512;10;30;11;33;50
513;10;33;28;26;34
514;10;47;33;54;52
515;10;38;25;2;34
516;10;51;18;10;60
517;10;47;24;28;4
518;10;18;17;12;19
519;10;53;55;48;17
520;10;7;2;29;35
521;10;51;12;8;7
522;10;8;38;23;6
523;10;35;45;24;25
524;10;54;34;51;19
525;10;28;4;59;28
526;10;8;4;18;37
527;10;11;4;33;29
528;10;47;4;60;33
529;10;36;4;8;9
530;10;6;26;16;9
531;10;48;44;30;17
532;10;27;6;31;12
533;10;18;12;57;22
534;10;43;28;42;38
535;10;28;18;37;31
536;10;27;1;53;19
537;10;18;35;29;58
538;10;16;13;48;7
539;10;16;33;52;22
540;10;2;51;47;42
541;10;52;24;13;14
542;10;48;32;29;43
543;10;1;56;60;33
544;10;42;15;60;11
545;10;30;52;42;18
546;10;6;40;31;18
547;10;0;16;40;20
548;10;50;1;40;58
549;10;42;1;29;55
550;10;9;42;55;37
551;10;5;36;15;0
552;10;57;39;3;31
553;10;41;30;47;49
554;10;18;23;17;10
555;10;57;11;38;23
556;10;8;18;37;41
557;10;13;8;31;22
558;10;0;30;40;29
559;10;47;41;34;46
560;10;0;1;46;16
561;10;17;35;15;57
562;10;18;47;21;19
563;10;0;29;14;46
564;10;55;15;46;46
565;10;55;42;18;33
566;10;43;30;2;2
567;10;23;8;8;45
568;10;43;35;19;45
569;10;55;2;42;2
570;10;6;13;58;58
571;10;23;6;16;15
572;10;41;56;26;14
573;10;41;0;36;43
574;10;43;36;33;5
575;10;43;26;45;39
576;10;3;46;52;45
577;10;55;11;20;35
578;10;20;14;55;28
579;10;11;52;31;10
580;10;40;52;53;26
581;10;30;20;51;48
582;10;40;26;50;16
583;10;51;50;40;57
584;10;18;11;33;47
585;10;10;31;58;53
586;10;36;14;37;15
587;10;16;51;44;28
588;10;6;8;21;25
589;10;21;56;1;9
590;10;55;9;35;2
591;10;10;53;41;10
592;10;35;0;30;37
593;10;0;51;9;50
594;10;54;19;12;51
595;10;17;3;51;11
596;10;53;51;17;40
597;10;20;13;5;29
598;10;11;18;57;53
599;10;29;13;31;27
600;10;33;25;20;8
601;10;37;31;36;0
602;10;36;20;58;20
603;10;4;9;30;57
604;10;28;43;51;58
605;10;5;9;26;3
606;10;26;8;9;51
607;10;30;26;24;14
608;10;28;26;44;20
609;10;32;3;53;58
610;10;23;16;11;53
611;10;11;48;45;2
612;10;57;4;43;35
613;10;24;58;45;9
614;10;8;2;10;14
615;10;38;29;56;20
616;10;21;57;20;39
617;10;20;53;15;55
618;10;35;50;55;38
619;10;47;51;1;24
620;10;26;55;1;44
621;10;11;7;58;49
622;10;38;14;58;33
623;10;48;5;11;14
624;10;32;58;52;28
625;10;44;31;55;27
626;10;44;18;17;51
627;10;42;5;19;6
628;10;40;24;40;13
629;10;35;27;38;43
630;10;52;48;41;52
631;10;47;30;2;29
632;10;24;10;32;58
633;10;53;46;23;38
634;10;24;35;53;13
635;10;46;1;49;57
636;10;53;28;49;20
637;10;20;39;25;27
638;10;17;50;17;9
639;10;38;34;47;35
640;10;21;42;39;8
641;10;49;21;11;26
642;10;12;36;30;29
643;10;23;3;26;23
644;10;57;43;41;5
645;10;28;55;52;55
646;10;1;59;22;8
647;10;20;53;0;60
648;10;3;12;32;5
649;10;17;42;42;8
650;10;9;52;2;19
651;10;24;54;55;38
652;10;44;36;27;35
653;10;12;55;32;5
654;10;19;7;13;12
655;10;53;21;41;18
656;10;57;3;37;35
657;10;45;1;25;20
658;10;9;21;43;24
659;10;13;7;2;5
660;10;42;51;38;43
661;10;5;58;12;53
662;10;14;18;8;42
663;10;22;56;29;50
664;10;59;58;49;53
665;10;41;34;17;53
666;10;54;33;35;50
667;10;2;2;3;56
668;10;47;5;32;4
669;10;23;28;24;28
670;10;34;2;59;23
671;10;31;39;27;25
672;10;39;43;16;43
673;10;4;19;25;21
674;10;50;50;6;42
675;10;30;55;28;7
676;10;32;45;60;8
677;10;44;36;17;38
678;10;1;44;6;7
679;10;24;48;47;20
680;10;7;12;4;39
681;10;11;39;59;26
682;10;31;3;8;57
683;10;36;15;59;21
684;10;25;16;26;41
685;10;4;16;36;32
686;10;37;23;13;56
687;10;21;29;59;37
688;10;51;42;30;36
689;10;37;31;22;58
690;10;9;23;11;29
691;10;36;27;43;39
692;10;33;26;6;28
693;10;43;15;58;38
694;10;27;36;57;15
695;10;14;23;11;38
696;10;17;28;23;38
697;10;35;41;37;52
698;10;23;23;50;34
699;10;31;41;43;52
700;10;27;6;34;9
701;10;52;43;31;55
702;10;32;46;14;17
703;10;51;43;46;44
704;10;49;24;44;1
705;10;23;21;5;31
706;10;25;26;21;23
707;10;39;1;41;38
708;10;13;2;30;25
709;10;9;50;33;20
710;10;2;36;13;55
711;10;42;29;12;22
712;10;3;12;37;33
713;10;13;54;19;22
714;10;15;12;46;55
715;10;26;48;54;30
716;10;51;9;38;32
717;10;36;44;41;30
718;10;40;45;19;32
719;10;54;1;11;16
720;10;22;35;18;1
721;10;12;1;18;43
722;10;14;35;58;4
723;10;29;17;30;19
724;10;58;49;8;50
725;10;45;43;4;40
726;10;24;51;31;22
727;10;25;43;55;3
728;10;32;47;39;7
729;10;40;58;46;49
730;10;57;47;12;1
731;10;0;29;56;53
732;10;33;38;57;48
733;10;4;41;59;55
734;10;24;45;59;57
735;10;34;0;47;56
736;10;48;26;43;24
737;10;38;13;58;11
738;10;10;37;44;50
739;10;17;20;45;48
740;10;10;15;42;10
741;10;36;49;37;37
742;10;10;54;51;50
743;10;38;38;11;44
744;10;6;29;40;37
745;10;37;9;30;11
746;10;14;9;50;17
747;10;39;1;28;43
748;10;15;32;39;21
749;10;50;31;2;7
750;10;59;10;18;35
751;10;55;10;36;11
752;10;34;35;53;16
753;10;39;14;31;55
754;10;34;30;56;3
755;10;25;38;51;34
756;10;47;60;55;7
757;10;54;37;34;43
758;10;39;44;54;2
759;10;55;44;58;24
760;10;15;34;23;23
761;10;34;15;10;12
762;10;30;59;7;59
763;10;22;5;27;22
764;10;8;28;3;31
765;10;58;46;18;52
766;10;18;21;8;45
767;10;47;59;21;44
768;10;7;12;27;34
769;10;31;54;11;57
770;10;21;27;46;47
771;10;13;9;14;59
772;10;12;58;46;4
773;10;51;10;54;36
774;10;42;50;17;45
775;10;3;26;38;39
776;10;18;16;27;21
777;10;41;39;51;46
778;10;40;48;33;50
779;10;31;55;37;21
780;10;44;53;56;8
781;10;55;31;34;18
782;10;37;43;28;32
783;10;34;53;48;8
784;10;36;53;4;38
785;10;27;42;12;46
786;10;49;56;34;16
787;10;45;20;40;51
788;10;1;21;50;40
789;10;18;9;27;33
790;10;29;15;54;17
791;10;43;13;10;6
792;10;13;54;36;35
793;10;30;23;20;36
794;10;49;49;52;27
795;10;36;11;37;55
796;10;39;57;43;3
797;10;12;32;6;26
798;10;22;40;36;23
799;10;56;20;1;14
800;10;44;51;40;39
801;10;30;42;10;53
802;10;21;45;7;27
803;10;37;8;33;59
804;10;46;37;32;21
805;10;38;54;15;58
806;10;10;34;6;6
807;10;20;31;30;58
808;10;24;49;2;50
809;10;46;8;19;40
810;10;5;6;29;60
811;10;60;9;24;32
812;10;20;44;54;40
813;10;14;14;55;45
814;10;60;42;33;37
815;10;43;49;39;46
816;10;34;51;46;16
817;10;20;42;17;23
818;10;16;1;55;32
819;10;42;5;11;37
820;10;48;37;25;51
821;10;29;25;42;59
822;10;52;56;3;14
823;10;47;53;47;38
824;10;28;26;37;1
825;10;12;17;49;47
826;10;26;36;35;36
827;10;48;36;26;25
828;10;56;6;10;26
829;10;5;43;12;38
830;10;40;26;13;54
831;10;36;55;9;52
832;10;12;16;41;6
833;10;54;10;39;26
834;10;35;13;30;29
835;10;1;16;1;6
836;10;58;31;28;46
837;10;35;25;57;55
838;10;16;9;1;54
839;10;17;57;42;6
840;10;60;20;14;49
841;10;15;54;21;7
842;10;23;6;34;58
843;10;36;56;1;5
844;10;57;47;50;27
845;10;17;49;23;59
846;10;4;35;47;53
847;10;59;19;12;34
848;10;39;7;53;15
849;10;21;19;32;49
850;10;47;12;40;34
851;10;23;23;1;18
852;10;26;54;21;2
853;10;27;22;9;52
854;10;31;41;36;2
855;10;5;27;39;36
856;10;20;14;60;8
857;10;55;51;16;42
858;10;48;18;13;50
859;10;12;12;32;54
860;10;12;30;2;55
861;10;36;9;38;43
862;10;12;5;51;38
863;10;41;51;49;25
864;10;33;6;16;49
865;10;46;7;41;29
866;10;36;17;47;56
867;10;19;50;50;9
868;10;30;49;42;32
869;10;16;31;44;13
870;10;55;37;2;46
871;10;16;18;9;6
872;10;23;3;38;40
873;10;33;44;59;0
874;10;44;50;3;34
875;10;28;4;46;33
876;10;24;50;59;45
877;10;48;6;57;18
878;10;10;1;51;15
879;10;44;29;48;54
880;10;60;36;24;31
881;10;53;22;33;3
882;10;48;13;3;3
883;10;45;37;10;15
884;10;20;42;28;34
885;10;35;55;40;7
886;10;48;50;29;58
887;10;33;35;2;45
888;10;22;55;38;28
889;10;32;2;22;26
890;10;8;21;34;41
891;10;5;58;10;40
892;10;5;23;20;2
893;10;25;52;36;15
894;10;57;44;15;17
895;10;14;25;52;2
896;10;18;43;48;4
897;10;58;40;39;20
898;10;59;14;51;21
899;10;48;31;2;21
900;10;46;33;3;24
901;10;9;26;46;8
902;10;14;54;20;49
903;10;4;35;47;35
904;10;39;12;38;25
905;10;10;59;51;52
906;10;41;27;33;22
907;10;21;58;6;14
908;10;20;46;25;36
909;10;37;32;18;45
910;10;10;49;54;24
911;10;3;4;1;56
912;10;48;22;16;52
913;10;33;29;44;56
914;10;20;6;56;38
915;10;35;59;1;53
916;10;5;52;46;50
917;10;42;49;58;39
918;10;50;11;25;19
919;10;7;53;46;53
920;10;27;34;39;46
921;10;24;47;52;14
922;10;31;48;19;59
923;10;56;58;11;14
924;10;35;37;31;34
925;10;52;2;32;5
926;10;52;10;14;49
927;10;37;8;51;14
928;10;34;14;8;28
929;10;13;11;13;41
930;10;25;7;46;43
931;10;2;17;34;28
932;10;47;40;58;40
933;10;41;45;38;31
934;10;33;52;21;48
935;10;59;17;33;48
936;10;40;59;24;41
937;10;37;29;5;57
938;10;4;7;2;37
939;10;38;36;34;8
940;10;22;38;11;49
941;10;47;15;49;14
942;10;19;0;35;52
943;10;44;36;43;43
944;10;16;50;32;3
945;10;20;3;18;16
946;10;58;12;46;53
947;10;36;29;18;31
948;10;23;36;25;14
949;10;4;47;47;27
950;10;24;57;48;29
951;10;41;57;9;54
952;10;39;46;30;49
953;10;27;6;37;32
954;10;50;14;57;39
955;10;15;21;7;22
956;10;7;39;28;34
957;10;56;58;59;22
958;10;48;53;30;33
959;10;22;46;8;50
960;10;54;32;42;3
961;10;57;19;23;39
962;10;40;51;37;28
963;10;2;29;15;42
964;10;12;54;32;3
965;10;9;28;24;43
966;10;22;19;43;1
967;10;48;20;21;37
968;10;2;37;53;46
969;10;30;37;25;6
970;10;6;5;46;14
971;10;17;31;50;59
972;10;58;35;13;56
973;10;33;59;31;24
974;10;21;46;59;1
975;10;22;17;58;10
976;10;36;35;15;37
977;10;28;13;15;45
978;10;54;12;34;20
979;10;17;1;9;30
980;10;6;29;43;10
981;10;19;22;43;32
982;10;2;45;44;57
983;10;10;19;58;50
984;10;23;36;54;38
985;10;10;0;29;55
986;10;48;47;49;53
987;10;43;20;4;3
988;10;29;34;24;21
989;10;20;6;45;32
990;10;36;1;47;7
991;10;19;13;47;3
992;10;25;11;26;13
993;10;27;0;27;48
994;10;34;5;38;27
995;10;8;46;46;45
996;10;19;55;33;51
997;10;49;1;31;40
998;10;26;59;17;21
999;10;46;8;8;26
1000;10;9;16;48;33
1001;10;25;17;9;54
1002;10;16;38;25;54
1003;10;52;54;45;16
1004;10;30;53;20;15
1005;10;16;10;11;43
1006;10;29;28;41;60
1007;10;15;2;6;2
1008;10;3;28;29;4
1009;10;28;57;27;0
1010;10;52;3;59;26
1011;10;4;18;5;8
1012;10;13;29;9;2
1013;10;34;4;22;56
1014;10;54;40;4;14
1015;10;26;30;33;48
1016;10;17;38;51;16
1017;10;35;31;25;10
1018;10;60;9;6;1
1019;10;5;17;47;28
1020;10;51;4;0;28
1021;10;23;5;47;17
1022;10;4;24;45;30
1023;10;29;40;39;26
1024;10;43;34;49;46
1025;10;48;26;2;3
1026;10;2;20;7;0
1027;10;1;8;40;46
1028;10;4;13;25;51
1029;10;53;12;56;48
1030;10;42;31;8;13
1031;10;40;33;49;21
1032;10;10;10;42;36
1033;10;4;54;9;33
1034;10;26;7;57;54
1035;10;36;29;15;9
1036;10;12;54;18;52
1037;10;31;52;14;24
1038;10;20;39;42;49
1039;10;23;30;43;55
1040;10;52;36;22;46
1041;10;13;57;32;35
1042;10;12;0;15;36
1043;10;11;50;57;41
1044;10;52;55;20;14
1045;10;19;15;15;47
1046;10;56;13;22;57
1047;10;22;58;41;2
1048;10;16;55;37;0
1049;10;15;44;25;10
1050;10;47;35;50;39
1051;10;14;34;40;3
1052;10;48;28;21;45
1053;10;8;39;15;38
1054;10;56;34;4;58
1055;10;9;28;20;54
1056;10;58;45;51;54
1057;10;50;6;6;47
1058;10;5;53;29;53
1059;10;46;56;25;25
1060;10;3;11;13;21
1061;10;25;12;59;7
1062;10;17;32;34;40
1063;10;43;54;20;58
1064;10;60;28;51;6
1065;10;9;26;48;55
1066;10;46;56;43;19
1067;10;16;35;22;35
1068;10;15;10;46;34
1069;10;3;46;48;30
1070;10;0;4;33;18
1071;10;33;1;38;16
1072;10;18;18;2;56
1073;10;50;42;59;55
1074;10;49;39;10;13
1075;10;46;3;1;26
1076;10;20;28;4;13
1077;10;30;12;47;11
1078;10;46;19;54;45
1079;10;49;8;41;52
1080;10;29;0;47;11
1081;10;18;42;36;2
1082;10;23;54;55;30
1083;10;9;42;42;29
1084;10;19;43;56;17
1085;10;16;43;28;54
1086;10;54;42;19;6
1087;10;48;12;8;42
1088;10;47;36;3;8
1089;10;15;44;51;48
1090;10;46;51;12;18
1091;10;46;51;20;48
1092;10;28;4;43;9
1093;10;27;38;29;8
1094;10;33;32;5;16
1095;10;38;60;38;35
1096;10;20;21;20;50
1097;10;27;22;7;34
1098;10;45;34;24;50
1099;10;18;8;20;13
1100;10;41;17;17;59
1101;10;44;15;41;49
1102;10;3;37;13;4
1103;10;15;39;58;24
1104;10;40;9;40;43
1105;10;46;27;4;22
1106;10;13;53;11;35
1107;10;45;8;55;36
1108;10;2;12;16;24
1109;10;29;6;24;20
1110;10;42;19;42;25
1111;10;37;26;23;42
1112;10;25;58;10;20
1113;10;25;33;3;59
1114;10;51;27;3;32
1115;10;55;15;32;37
1116;10;45;22;37;24
1117;10;9;21;60;41
1118;10;38;41;7;50
1119;10;12;39;11;27
1120;10;22;40;32;26
1121;10;30;22;53;16
1122;10;15;7;52;54
1123;10;50;51;35;32
1124;10;13;59;17;34
1125;10;56;30;39;56
1126;10;1;59;26;10
1127;10;38;3;39;2
1128;10;39;0;1;16
1129;10;47;40;39;41
1130;10;15;30;59;55
1131;10;43;37;27;24
1132;10;25;59;19;26
1133;10;41;19;23;59
1134;10;28;24;8;34
1135;10;42;10;3;29
1136;10;15;59;30;6
1137;10;45;16;52;15
1138;10;27;51;19;57
1139;10;1;9;39;25
1140;10;33;32;4;13
1141;10;2;2;23;26
1142;10;46;2;27;45
1143;10;36;10;3;6
1144;10;45;20;55;3
1145;10;47;25;1;28
1146;10;1;9;48;55
1147;10;45;55;24;37
1148;10;51;36;42;42
1149;10;50;45;32;50
1150;10;43;4;0;25
