timestamp;id;weight0;weight1;weight2;weight3
104;9;49;21;30;49
105;9;37;32;22;21
106;9;2;27;28;59
107;9;11;22;14;37
108;9;37;45;53;50
109;9;48;25;18;36
110;9;47;28;37;42
111;9;31;52;14;59
112;9;38;7;1;37
113;9;5;2;35;5
114;9;29;55;3;41
115;9;25;44;33;9
116;9;44;12;41;49
117;9;6;59;38;58
118;9;12;13;3;32
119;9;51;53;1;47
120;9;8;16;13;33
121;9;32;38;23;11
122;9;25;23;19;27
123;9;49;44;15;32
124;9;26;26;25;43
125;9;44;58;14;20
126;9;35;49;37;48
127;9;49;42;51;9
128;9;37;2;60;1
129;9;14;36;37;22
130;9;19;27;23;35
131;9;28;52;39;46
132;9;54;38;23;56
133;9;21;25;2;34
134;9;18;36;43;12
135;9;24;43;35;39
136;9;24;59;8;26
137;9;47;20;52;3
138;9;41;9;20;4
139;9;25;10;34;47
140;9;48;29;33;38
141;9;10;54;30;42
142;9;12;34;60;38
143;9;53;35;59;3
144;9;46;51;1;14
145;9;42;48;14;42
146;9;60;10;52;10
147;9;18;12;9;22
148;9;22;5;26;53
149;9;41;16;32;18
150;9;48;2;14;56
151;9;25;27;31;14
152;9;16;38;29;13
153;9;9;25;8;24
154;9;8;32;18;16
155;9;9;36;47;19
156;9;51;4;60;4
157;9;29;30;24;12
158;9;42;14;19;52
159;9;10;31;34;29
160;9;11;45;60;3
161;9;59;5;33;43
162;9;52;27;45;2
163;9;27;34;20;48
164;9;59;4;60;34
165;9;32;0;8;26
166;9;17;19;42;17
167;9;20;43;40;1
168;9;16;41;58;4
169;9;4;30;25;43
170;9;38;21;33;41
171;9;33;47;41;2
172;9;3;21;27;43
173;9;24;57;59;27
174;9;35;37;49;43
175;9;45;47;9;47
176;9;46;42;25;22
177;9;41;46;16;21
178;9;40;17;1;44
179;9;10;34;23;9
180;9;48;41;22;55
181;9;6;2;16;34
182;9;35;1;2;3
183;9;32;27;2;23
184;9;37;54;55;2
185;9;26;9;12;60
186;9;16;30;18;41
187;9;18;13;39;21
188;9;60;34;49;7
189;9;48;20;23;43
190;9;31;49;37;31
191;9;4;59;3;26
192;9;59;30;35;46
193;9;10;8;58;19
194;9;20;15;39;18
195;9;15;38;36;16
196;9;53;35;11;27
197;9;6;38;4;18
198;9;41;34;8;58
199;9;10;55;6;2
200;9;58;22;37;38
201;9;20;49;29;19
202;9;12;57;50;52
203;9;2;12;46;39
204;9;11;5;35;9
205;9;26;41;0;31
206;9;14;21;60;17
207;9;38;1;45;33
208;9;38;48;51;4
209;9;26;23;22;42
210;9;42;29;50;50
211;9;53;58;44;15
212;9;6;4;46;45
213;9;36;5;35;41
214;9;28;16;16;11
215;9;54;39;8;37
216;9;14;34;37;19
217;9;53;59;1;23
218;9;26;49;49;40
219;9;8;56;14;56
220;9;47;23;60;30
221;9;48;2;54;4
222;9;11;5;45;11
223;9;58;9;4;27
224;9;40;10;58;49
225;9;55;44;36;25
226;9;21;48;19;58
227;9;19;43;15;3
228;9;53;4;24;2
229;9;41;39;8;45
230;9;27;17;18;47
231;9;43;38;23;15
232;9;18;23;58;6
233;9;58;5;38;60
234;9;33;22;39;49
235;9;28;27;35;11
236;9;26;5;25;17
237;9;51;22;0;53
238;9;25;16;24;3
239;9;15;1;32;7
240;9;55;4;23;49
241;9;10;22;31;49
242;9;21;43;40;25
243;9;44;52;35;55
244;9;0;11;34;41
245;9;22;37;36;6
246;9;37;46;59;18
247;9;42;13;27;58
248;9;55;9;31;0
249;9;3;37;31;40
250;9;34;4;39;55
251;9;11;42;1;4
252;9;1;3;32;32
253;9;48;47;24;15
254;9;18;39;29;3
255;9;7;42;37;50
256;9;54;55;25;42
257;9;42;36;56;11
258;9;5;23;33;32
259;9;57;20;27;0
260;9;23;45;18;46
261;9;16;21;36;22
262;9;11;50;13;18
263;9;47;12;29;21
264;9;20;37;12;39
265;9;56;8;29;3
266;9;39;35;23;57
267;9;31;37;36;22
268;9;25;21;45;45
269;9;55;24;37;49
270;9;20;28;53;1
271;9;32;44;1;35
272;9;37;9;41;25
273;9;50;44;59;14
274;9;57;46;60;50
275;9;19;2;7;52
276;9;52;50;23;33
277;9;29;16;54;49
278;9;23;32;24;52
279;9;36;50;34;0
280;9;14;6;18;42
281;9;33;17;15;36
282;9;56;53;57;49
283;9;33;4;36;31
284;9;21;17;21;22
285;9;17;28;58;4
286;9;56;25;2;10
287;9;28;6;58;44
288;9;20;9;13;49
289;9;19;14;19;43
290;9;16;34;44;29
291;9;21;50;44;58
292;9;58;16;42;6
293;9;18;55;38;48
294;9;14;60;38;9
295;9;10;53;53;6
296;9;24;25;45;32
297;9;43;50;44;58
298;9;17;11;15;51
299;9;0;57;49;10
300;9;7;29;51;24
301;9;36;20;41;53
302;9;10;47;16;29
303;9;43;19;28;24
304;9;19;25;55;8
305;9;14;43;24;51
306;9;56;16;25;54
307;9;38;38;30;16
308;9;41;42;27;43
309;9;60;60;33;22
310;9;21;24;1;56
311;9;46;37;6;55
312;9;33;56;25;38
313;9;60;44;19;37
314;9;7;0;14;25
315;9;59;10;45;43
316;9;22;52;16;51
317;9;56;34;23;6
318;9;36;23;3;23
319;9;41;28;37;9
320;9;41;29;42;29
321;9;47;57;51;59
322;9;16;12;54;13
323;9;32;23;3;43
324;9;18;36;31;32
325;9;38;24;22;44
326;9;39;2;58;5
327;9;39;53;34;22
328;9;6;38;22;13
329;9;22;4;8;21
330;9;7;15;17;21
331;9;49;43;57;49
332;9;56;44;23;22
333;9;31;54;13;56
334;9;2;41;19;8
335;9;11;10;53;23
336;9;6;0;49;32
337;9;58;54;40;60
338;9;47;34;35;52
339;9;1;8;42;49
340;9;7;19;41;1
341;9;50;13;60;50
342;9;15;14;29;10
343;9;51;8;39;32
344;9;58;7;8;40
345;9;6;13;21;48
346;9;4;10;21;32
347;9;48;41;18;54
348;9;32;44;1;39
349;9;33;16;10;41
350;9;17;46;43;25
351;9;12;40;20;57
352;9;38;47;11;52
353;9;29;47;31;55
354;9;59;28;37;5
355;9;24;1;42;4
356;9;15;6;55;32
357;9;33;48;51;53
358;9;10;35;25;54
359;9;59;25;1;9
360;9;19;37;3;12
361;9;28;45;28;0
362;9;36;26;23;26
363;9;58;18;16;44
364;9;38;57;22;3
365;9;57;55;24;6
366;9;60;22;50;54
367;9;38;51;1;41
368;9;31;48;37;38
369;9;25;5;2;25
370;9;5;54;16;26
371;9;10;20;34;38
372;9;26;7;39;49
373;9;51;45;8;50
374;9;5;46;45;45
375;9;58;27;50;13
376;9;21;6;28;17
377;9;35;32;34;54
378;9;1;11;29;37
379;9;56;56;15;58
380;9;11;54;14;7
381;9;9;22;28;1
382;9;24;57;37;44
383;9;9;16;9;51
384;9;55;13;5;1
385;9;5;35;5;21
386;9;54;51;5;23
387;9;42;34;20;46
388;9;47;30;7;34
389;9;44;59;5;0
390;9;13;44;53;26
391;9;54;37;11;30
392;9;9;13;7;12
393;9;9;47;38;54
394;9;1;58;18;18
395;9;36;10;44;36
396;9;25;36;19;5
397;9;53;25;37;49
398;9;6;41;32;6
399;9;57;10;25;48
400;9;43;25;5;47
401;9;45;23;2;16
402;9;30;17;18;46
403;9;8;23;52;23
404;9;35;22;35;58
405;9;52;46;19;32
406;9;1;40;55;27
407;9;45;3;15;1
408;9;21;22;16;36
409;9;15;2;46;21
410;9;33;54;11;50
411;9;59;48;43;34
412;9;35;32;28;25
413;9;55;18;8;1
414;9;50;31;52;41
415;9;28;32;18;24
416;9;17;6;48;52
417;9;30;57;6;0
418;9;5;9;4;22
419;9;4;43;3;34
420;9;3;52;35;10
421;9;21;43;2;55
422;9;58;2;57;38
423;9;10;37;36;37
424;9;1;44;8;1
425;9;7;10;33;10
426;9;30;37;36;20
427;9;57;54;52;17
428;9;50;46;4;22
429;9;55;34;29;47
430;9;19;10;5;19
431;9;16;8;19;36
432;9;18;13;32;47
433;9;57;8;32;8
434;9;45;31;40;27
435;9;22;46;11;8
436;9;8;13;21;51
437;9;33;53;20;37
438;9;25;34;21;39
439;9;17;56;30;31
440;9;22;21;5;24
441;9;56;31;17;14
442;9;35;17;19;4
443;9;5;46;56;6
444;9;52;54;11;29
445;9;11;12;44;27
446;9;56;12;1;25
447;9;45;29;18;1
448;9;28;4;48;15
449;9;2;15;59;34
450;9;12;27;56;14
451;9;58;1;14;10
452;9;17;41;54;49
453;9;54;42;32;28
454;9;16;24;59;32
455;9;28;29;13;47
456;9;35;2;58;37
457;9;36;51;14;5
458;9;0;42;44;7
459;9;22;6;53;55
460;9;50;10;55;5
461;9;24;38;45;2
462;9;35;2;12;31
463;9;57;58;44;20
464;9;24;18;48;44
465;9;48;1;43;0
466;9;39;13;25;32
467;9;38;18;3;29
468;9;17;41;30;22
469;9;35;5;23;19
470;9;52;0;35;14
471;9;9;32;13;56
472;9;35;30;20;3
473;9;31;23;1;18
474;9;21;17;8;51
475;9;1;53;17;39
476;9;3;24;43;57
477;9;29;48;30;50
478;9;28;57;6;52
479;9;22;48;57;58
480;9;16;58;33;53
481;9;13;40;56;34
482;9;29;9;41;8
483;9;44;48;43;16
484;9;55;46;48;1
485;9;23;28;25;30
486;9;41;15;0;10
487;9;32;15;31;23
488;9;47;24;46;5
489;9;22;52;45;7
490;9;18;7;58;27
491;9;17;31;33;50
492;9;47;7;34;39
493;9;18;7;21;51
494;9;48;11;29;56
495;9;38;7;27;31
496;9;41;32;16;10
497;9;53;56;3;16
498;9;6;49;39;29
499;9;4;8;48;29
500;9;53;40;13;54
501;9;29;47;9;25
502;9;10;27;26;43
503;9;25;42;59;4
504;9;56;16;9;36
505;9;55;32;27;57
506;9;26;57;10;27
507;9;11;48;14;4
508;9;4;32;21;15
509;9;30;32;21;28
510;9;41;52;36;52
511;9;25;55;14;22
512;9;27;54;34;21
513;9;53;6;57;32
514;9;43;58;51;8
515;9;35;18;40;32
516;9;29;19;11;20
517;9;12;32;27;59
518;9;28;22;48;44
519;9;2;55;31;54
520;9;50;39;58;37
521;9;46;13;14;54
522;9;0;17;25;18
523;9;19;58;19;37
524;9;26;35;5;45
525;9;16;35;28;50
526;9;49;11;33;8
527;9;7;12;59;7
528;9;20;29;49;1
529;9;33;4;20;46
530;9;5;34;39;17
531;9;11;46;42;41
532;9;27;54;23;21
533;9;46;47;44;15
534;9;18;18;55;8
535;9;40;50;25;21
536;9;8;5;30;43
537;9;8;21;37;17
538;9;44;21;22;50
539;9;35;44;26;54
540;9;44;56;15;36
541;9;6;25;54;29
542;9;17;15;30;59
543;9;43;56;25;12
544;9;50;11;24;7
545;9;13;17;54;51
546;9;18;53;37;17
547;9;33;31;38;38
548;9;41;53;6;15
549;9;9;14;18;51
550;9;36;2;51;25
551;9;38;27;40;56
552;9;10;6;16;36
553;9;39;58;51;12
554;9;33;12;3;51
555;9;6;20;15;3
556;9;53;6;0;18
557;9;38;48;24;51
558;9;25;18;59;2
559;9;31;6;35;22
560;9;1;29;55;33
561;9;59;54;42;43
562;9;38;29;43;16
563;9;51;2;51;4
564;9;6;1;29;8
565;9;48;15;38;39
566;9;27;54;13;8
567;9;55;44;9;48
568;9;39;21;7;40
569;9;10;48;8;2
570;9;27;40;60;38
571;9;49;32;37;26
572;9;43;21;30;55
573;9;21;11;28;47
574;9;26;34;13;41
575;9;52;44;3;17
576;9;14;25;37;34
577;9;37;41;25;51
578;9;13;15;43;33
579;9;34;22;35;10
580;9;21;25;47;21
581;9;28;52;37;8
582;9;45;53;23;31
583;9;1;46;59;11
584;9;32;33;39;30
585;9;29;13;53;59
586;9;12;26;40;28
587;9;27;38;1;11
588;9;41;51;13;32
589;9;24;41;41;5
590;9;22;28;20;50
591;9;6;54;17;56
592;9;57;38;31;27
593;9;10;10;35;47
594;9;53;25;18;17
595;9;16;6;16;9
596;9;38;31;41;9
597;9;57;48;52;1
598;9;2;31;49;56
599;9;42;41;47;1
600;9;44;32;28;24
601;9;7;20;7;37
602;9;10;4;39;12
603;9;7;35;40;42
604;9;40;38;6;54
605;9;26;10;1;2
606;9;43;29;41;13
607;9;10;49;53;18
608;9;30;25;50;56
609;9;51;34;56;44
610;9;59;40;30;53
611;9;24;31;47;46
612;9;27;12;35;9
613;9;51;35;58;50
614;9;16;2;19;25
615;9;49;46;56;26
616;9;57;17;25;57
617;9;12;2;38;22
618;9;4;4;56;44
619;9;15;55;56;15
620;9;45;39;2;53
621;9;15;15;2;58
622;9;22;19;7;5
623;9;27;50;51;46
624;9;52;44;8;47
625;9;50;53;42;2
626;9;3;2;54;36
627;9;3;28;48;54
628;9;27;45;50;52
629;9;26;26;49;19
630;9;38;21;22;17
631;9;2;25;55;15
632;9;23;0;53;29
633;9;6;58;20;7
634;9;46;50;16;35
635;9;18;53;33;26
636;9;2;47;57;2
637;9;44;22;15;44
638;9;13;49;16;38
639;9;38;29;56;46
640;9;29;15;42;20
641;9;58;56;46;41
642;9;44;4;56;7
643;9;43;32;57;1
644;9;7;55;4;14
645;9;21;28;51;3
646;9;16;3;19;32
647;9;40;17;31;36
648;9;39;5;6;42
649;9;20;35;30;38
650;9;3;46;21;24
651;9;32;22;56;45
652;9;22;54;12;5
653;9;32;44;21;16
654;9;5;8;49;38
655;9;21;27;48;13
656;9;59;21;47;60
657;9;35;21;6;56
658;9;26;46;9;57
659;9;7;59;13;45
660;9;37;56;25;11
661;9;26;33;21;60
662;9;5;30;45;32
663;9;24;9;11;19
664;9;23;11;25;6
665;9;17;11;4;15
666;9;27;16;10;30
667;9;49;1;24;7
668;9;12;52;49;31
669;9;51;27;31;9
670;9;25;36;48;51
671;9;3;41;28;5
672;9;3;13;53;48
673;9;17;37;58;45
674;9;11;41;32;6
675;9;59;49;8;27
676;9;35;35;53;9
677;9;29;28;43;56
678;9;31;52;44;24
679;9;10;7;14;39
680;9;11;14;34;37
681;9;58;59;55;14
682;9;56;45;15;26
683;9;24;14;34;24
684;9;15;38;50;6
685;9;15;29;42;2
686;9;7;54;53;40
687;9;47;24;26;57
688;9;5;48;2;55
689;9;45;7;11;23
690;9;23;53;45;29
691;9;48;49;8;38
692;9;50;11;32;34
693;9;2;55;46;5
694;9;22;3;5;37
695;9;48;32;12;39
696;9;17;28;56;5
697;9;53;3;9;26
698;9;47;44;58;25
699;9;42;10;30;56
700;9;26;9;27;21
701;9;28;43;53;19
702;9;18;1;37;34
703;9;56;7;2;29
704;9;5;54;5;12
705;9;27;10;27;54
706;9;36;3;27;35
707;9;35;34;46;36
708;9;15;37;53;29
709;9;11;29;57;36
710;9;31;53;40;33
711;9;56;4;4;44
712;9;21;29;54;46
713;9;42;26;23;46
714;9;17;48;49;59
715;9;6;50;3;6
716;9;30;31;28;10
717;9;7;59;22;35
718;9;4;18;45;42
719;9;2;39;44;1
720;9;25;8;60;45
721;9;30;2;37;42
722;9;21;27;30;50
723;9;44;28;3;57
724;9;28;26;2;59
725;9;16;45;46;8
726;9;43;60;40;0
727;9;42;43;34;16
728;9;21;15;4;54
729;9;9;8;1;45
730;9;37;40;40;26
731;9;38;4;11;49
732;9;55;56;28;16
733;9;31;6;5;7
734;9;18;28;30;21
735;9;32;11;23;3
736;9;31;4;4;20
737;9;24;57;56;3
738;9;51;2;23;17
739;9;43;50;41;1
740;9;41;48;4;49
741;9;48;17;53;17
742;9;26;57;55;41
743;9;33;51;30;2
744;9;13;8;32;16
745;9;43;8;30;1
746;9;31;13;5;25
747;9;57;36;10;4
748;9;35;48;5;47
749;9;29;54;50;31
750;9;27;39;49;32
751;9;35;18;29;47
752;9;47;8;17;5
753;9;49;13;23;36
754;9;52;22;19;2
755;9;57;49;21;34
756;9;29;33;20;52
757;9;5;39;32;15
758;9;33;14;5;47
759;9;2;16;56;48
760;9;42;56;14;39
761;9;26;29;39;55
762;9;10;33;36;24
763;9;53;4;58;25
764;9;41;41;21;45
765;9;5;13;34;10
766;9;17;28;41;32
767;9;49;60;32;43
768;9;15;46;34;52
769;9;22;6;56;59
770;9;23;45;41;51
771;9;29;32;2;10
772;9;33;15;37;44
773;9;7;30;45;14
774;9;11;18;1;29
775;9;35;9;32;51
776;9;7;55;9;26
777;9;43;18;53;56
778;9;53;55;57;16
779;9;25;3;23;39
780;9;22;23;59;42
781;9;24;1;43;47
782;9;44;59;26;21
783;9;9;43;14;2
784;9;29;21;4;55
785;9;25;2;48;14
786;9;31;16;11;37
787;9;51;3;16;51
788;9;30;12;33;13
789;9;19;35;40;4
790;9;29;37;4;33
791;9;15;14;53;30
792;9;10;51;38;4
793;9;4;45;34;20
794;9;58;54;26;49
795;9;20;5;28;8
796;9;40;58;35;5
797;9;23;18;26;55
798;9;35;47;56;18
799;9;31;22;48;17
800;9;14;17;25;20
801;9;52;30;47;26
802;9;13;42;14;54
803;9;49;24;25;32
804;9;40;29;49;52
805;9;20;44;47;42
806;9;22;38;14;46
807;9;35;39;40;37
808;9;39;4;42;40
809;9;57;11;14;37
810;9;26;20;7;18
811;9;4;46;44;29
812;9;9;47;58;55
813;9;34;17;53;32
814;9;21;0;57;34
815;9;41;25;14;49
816;9;20;3;3;36
817;9;53;10;30;10
818;9;1;40;11;31
819;9;11;40;57;38
820;9;49;59;28;30
821;9;47;57;14;45
822;9;21;56;36;32
823;9;17;8;3;12
824;9;20;25;16;31
825;9;28;4;54;5
826;9;52;20;11;56
827;9;28;40;27;3
828;9;44;29;29;15
829;9;52;16;31;33
830;9;58;21;25;40
831;9;4;51;40;23
832;9;25;9;27;10
833;9;45;50;40;3
834;9;56;36;35;59
835;9;31;59;45;33
836;9;0;23;10;47
837;9;5;26;6;2
838;9;17;5;31;23
839;9;6;57;54;51
840;9;41;22;27;33
841;9;15;4;19;21
842;9;6;26;9;27
843;9;34;27;56;25
844;9;33;6;12;43
845;9;23;48;22;18
846;9;41;6;40;0
847;9;24;12;32;37
848;9;41;15;27;54
849;9;34;33;24;20
850;9;7;50;31;8
851;9;2;33;24;14
852;9;19;18;30;43
853;9;10;34;41;3
854;9;10;53;55;30
855;9;32;57;4;20
856;9;37;59;52;59
857;9;6;5;18;54
858;9;4;29;13;38
859;9;23;53;48;1
860;9;36;3;17;3
861;9;8;39;19;7
862;9;42;13;47;26
863;9;39;40;56;33
864;9;46;7;31;41
865;9;7;33;31;22
866;9;44;33;50;35
867;9;15;42;23;39
868;9;40;12;16;9
869;9;23;59;46;35
870;9;56;12;34;16
871;9;40;38;43;9
872;9;20;2;55;45
873;9;57;15;58;34
874;9;34;47;28;51
875;9;42;52;18;32
876;9;38;7;14;37
877;9;54;50;22;51
878;9;5;20;51;46
879;9;43;2;53;12
880;9;24;44;1;55
881;9;36;24;46;9
882;9;40;53;27;18
883;9;53;54;28;25
884;9;34;29;45;21
885;9;7;35;57;11
886;9;11;7;25;48
887;9;54;7;33;57
888;9;7;55;1;7
889;9;28;59;2;9
890;9;4;4;15;34
891;9;49;26;31;35
892;9;53;34;10;59
893;9;56;39;59;23
894;9;28;43;13;17
895;9;13;47;37;5
896;9;16;13;31;4
897;9;24;53;8;52
898;9;22;55;40;9
899;9;32;48;58;14
900;9;55;32;56;33
901;9;43;37;50;45
902;9;2;56;47;26
903;9;47;15;8;14
904;9;1;47;56;7
905;9;58;3;4;52
906;9;26;30;20;51
907;9;22;52;45;8
908;9;51;9;5;25
909;9;50;45;18;14
910;9;51;26;46;17
911;9;18;6;50;44
912;9;49;59;3;11
913;9;56;11;9;24
914;9;34;43;22;20
915;9;33;15;57;29
916;9;46;42;55;26
917;9;11;38;24;59
918;9;51;12;44;20
919;9;45;32;7;42
920;9;45;32;2;11
921;9;6;30;51;55
922;9;45;49;19;0
923;9;4;37;44;4
924;9;5;6;10;23
925;9;13;7;26;58
926;9;24;17;16;38
927;9;24;53;1;14
928;9;57;42;25;26
929;9;20;48;6;55
930;9;10;22;23;4
931;9;45;21;36;41
932;9;8;22;6;40
933;9;59;32;14;59
934;9;1;44;18;57
935;9;57;17;37;56
936;9;24;51;35;35
937;9;44;48;35;1
938;9;4;14;50;58
939;9;33;24;53;44
940;9;1;12;6;9
941;9;36;7;45;50
942;9;13;51;37;18
943;9;3;48;40;44
944;9;52;17;23;36
945;9;19;40;25;19
946;9;51;1;43;58
947;9;14;28;27;8
948;9;45;58;27;28
949;9;51;40;49;46
950;9;47;39;45;37
951;9;58;34;24;50
952;9;12;13;1;4
953;9;38;50;9;55
954;9;15;34;50;58
955;9;5;16;41;28
956;9;38;48;16;17
957;9;6;33;12;14
958;9;7;34;3;49
959;9;37;20;38;2
960;9;49;3;8;43
961;9;55;6;51;50
962;9;2;53;52;41
963;9;8;16;43;21
964;9;51;3;51;6
965;9;30;47;51;46
966;9;59;26;57;59
967;9;40;14;12;11
968;9;24;57;15;16
969;9;17;54;30;57
970;9;42;12;55;57
971;9;23;31;53;7
972;9;21;52;7;8
973;9;17;37;31;17
974;9;25;41;34;53
975;9;6;45;24;2
976;9;56;37;22;27
977;9;18;54;47;31
978;9;34;19;5;22
979;9;28;45;30;38
980;9;58;13;22;28
981;9;30;6;28;25
982;9;51;53;33;41
983;9;54;1;0;11
984;9;55;17;53;19
985;9;42;47;51;33
986;9;7;11;32;10
987;9;25;50;47;33
988;9;47;58;21;29
989;9;53;4;33;20
990;9;40;23;6;54
991;9;58;14;17;23
992;9;55;2;42;46
993;9;29;20;34;49
994;9;30;47;38;16
995;9;49;18;8;35
996;9;44;18;28;33
997;9;59;20;32;38
998;9;46;17;19;44
999;9;22;30;21;60
1000;9;14;18;36;22
1001;9;9;44;56;47
1002;9;21;11;22;41
1003;9;6;18;34;14
1004;9;29;22;19;56
1005;9;37;7;33;32
1006;9;34;43;48;27
1007;9;50;47;49;52
1008;9;56;43;53;24
1009;9;12;11;44;3
1010;9;53;56;7;10
1011;9;10;41;27;39
1012;9;35;14;24;59
1013;9;28;43;59;22
1014;9;6;17;25;10
1015;9;22;11;35;14
1016;9;5;4;19;6
1017;9;59;36;25;52
1018;9;9;35;31;58
1019;9;12;23;31;46
1020;9;46;60;11;33
1021;9;60;30;26;16
1022;9;34;44;24;51
1023;9;19;23;58;3
1024;9;17;36;8;20
1025;9;38;48;18;60
1026;9;36;38;44;2
1027;9;43;4;3;40
1028;9;37;12;22;38
1029;9;36;3;2;7
1030;9;54;1;41;30
1031;9;32;29;6;31
1032;9;21;36;34;16
1033;9;25;44;1;45
1034;9;55;30;50;20
1035;9;1;59;23;20
1036;9;26;31;19;21
1037;9;2;35;2;48
1038;9;48;26;26;42
1039;9;50;56;27;46
1040;9;18;4;22;29
1041;9;11;6;5;23
1042;9;3;59;34;27
1043;9;36;7;36;23
1044;9;20;38;54;4
1045;9;60;42;30;33
1046;9;47;7;54;17
1047;9;42;49;44;1
1048;9;42;54;44;14
1049;9;15;6;55;36
1050;9;32;46;12;30
1051;9;12;30;33;20
1052;9;37;23;28;50
1053;9;5;17;27;45
1054;9;46;49;29;23
1055;9;18;19;60;40
1056;9;1;1;30;2
1057;9;18;36;55;26
1058;9;1;21;51;12
1059;9;42;58;3;56
1060;9;26;13;6;4
1061;9;57;41;5;51
1062;9;37;45;3;39
1063;9;36;33;57;57
1064;9;29;2;22;27
1065;9;44;19;57;18
1066;9;6;2;48;11
1067;9;34;51;24;50
1068;9;34;48;8;29
1069;9;37;10;18;37
1070;9;10;57;32;40
1071;9;58;27;36;41
1072;9;1;54;44;8
1073;9;11;30;58;23
1074;9;23;24;17;45
1075;9;25;16;3;28
1076;9;36;57;55;15
1077;9;15;38;35;28
1078;9;22;38;42;48
1079;9;43;6;7;11
1080;9;29;5;25;7
1081;9;17;38;57;6
1082;9;45;46;23;33
1083;9;49;26;36;10
1084;9;20;48;48;23
1085;9;58;30;57;19
1086;9;41;59;16;6
1087;9;13;15;53;40
1088;9;12;45;52;21
1089;9;40;37;3;3
1090;9;58;8;15;51
1091;9;26;16;5;36
1092;9;18;10;25;30
1093;9;1;54;18;28
1094;9;50;4;10;36
1095;9;60;59;53;40
1096;9;39;17;33;33
1097;9;18;59;1;2
1098;9;26;15;34;46
1099;9;20;17;20;24
1100;9;41;16;12;40
1101;9;9;11;53;47
1102;9;43;8;12;43
1103;9;18;46;17;51
1104;9;32;11;31;12
1105;9;55;31;50;21
1106;9;16;55;12;0
1107;9;34;44;50;2
1108;9;28;34;7;36
1109;9;21;31;12;10
1110;9;30;59;49;3
1111;9;42;45;20;1
1112;9;57;57;23;51
1113;9;55;2;44;28
1114;9;38;39;9;35
1115;9;1;58;35;56
1116;9;46;58;41;5
1117;9;37;53;56;20
1118;9;12;47;10;24
1119;9;8;8;25;23
1120;9;55;29;24;41
1121;9;16;29;12;46
1122;9;16;30;49;3
1123;9;28;4;27;57
1124;9;27;14;12;39
1125;9;14;16;17;39
1126;9;13;57;27;52
1127;9;7;5;24;5
1128;9;6;33;51;20
1129;9;50;13;32;41
1130;9;16;6;20;47
1131;9;58;44;29;57
1132;9;59;36;21;30
1133;9;4;2;32;24
1134;9;23;28;27;31
1135;9;8;36;18;54
1136;9;51;36;42;51
1137;9;56;34;26;58
1138;9;11;4;22;39
1139;9;26;22;49;42
1140;9;37;42;51;41
1141;9;16;43;47;14
1142;9;4;15;26;58
1143;9;25;51;2;23
1144;9;23;47;26;7
1145;9;3;42;58;22
1146;9;20;36;0;48
1147;9;23;29;31;2
1148;9;41;47;31;30
1149;9;11;51;4;54
1150;9;38;56;7;28
