timestamp;id;weight0;weight1;weight2;weight3
137;6;50;47;33;57
138;6;13;44;58;24
139;6;50;58;57;50
140;6;40;38;3;14
141;6;43;33;17;54
142;6;53;45;3;21
143;6;20;51;37;25
144;6;58;45;42;13
145;6;30;5;44;25
146;6;47;55;53;8
147;6;51;17;1;37
148;6;29;45;15;0
149;6;48;43;55;58
150;6;50;9;19;34
151;6;57;13;50;2
152;6;24;55;49;1
153;6;58;45;14;54
154;6;1;31;14;5
155;6;38;6;54;59
156;6;22;36;49;58
157;6;39;18;55;17
158;6;9;43;19;45
159;6;36;25;52;40
160;6;40;8;35;11
161;6;53;32;4;25
162;6;27;46;32;60
163;6;32;30;59;10
164;6;21;30;3;1
165;6;33;20;12;38
166;6;25;35;9;49
167;6;45;24;25;7
168;6;5;49;7;48
169;6;34;14;32;42
170;6;48;41;42;42
171;6;4;57;37;9
172;6;6;33;21;1
173;6;21;3;32;35
174;6;41;50;21;0
175;6;59;60;17;56
176;6;49;36;10;57
177;6;0;39;25;53
178;6;37;53;15;8
179;6;58;49;20;6
180;6;30;1;26;31
181;6;45;14;49;26
182;6;6;26;18;5
183;6;15;38;34;48
184;6;38;48;31;36
185;6;10;3;24;44
186;6;57;44;47;47
187;6;32;20;17;59
188;6;25;3;48;36
189;6;38;30;40;28
190;6;58;27;41;53
191;6;21;20;27;26
192;6;52;19;38;32
193;6;30;37;42;53
194;6;33;39;37;15
195;6;15;40;2;29
196;6;60;29;36;8
197;6;41;4;8;19
198;6;45;33;26;58
199;6;38;1;52;30
200;6;44;34;30;45
201;6;44;21;60;26
202;6;4;42;44;4
203;6;32;18;30;5
204;6;52;9;30;9
205;6;23;41;49;44
206;6;40;42;42;41
207;6;56;56;44;56
208;6;44;48;52;0
209;6;49;3;36;46
210;6;38;28;3;56
211;6;57;42;9;33
212;6;52;7;4;31
213;6;4;49;6;33
214;6;17;6;14;21
215;6;48;26;15;28
216;6;28;38;29;32
217;6;20;40;53;41
218;6;42;8;47;58
219;6;26;8;35;29
220;6;51;28;13;52
221;6;23;4;45;49
222;6;25;29;55;48
223;6;58;1;32;19
224;6;37;49;50;9
225;6;54;55;55;39
226;6;5;48;12;19
227;6;56;52;7;16
228;6;51;9;59;48
229;6;53;53;37;20
230;6;26;31;37;1
231;6;6;30;24;19
232;6;8;17;0;34
233;6;0;57;23;27
234;6;13;9;33;6
235;6;15;26;53;12
236;6;25;9;31;15
237;6;0;30;46;19
238;6;32;33;14;14
239;6;38;36;34;4
240;6;47;27;48;54
241;6;2;37;47;57
242;6;49;13;13;27
243;6;7;24;0;52
244;6;12;56;21;13
245;6;8;6;43;20
246;6;32;35;3;6
247;6;8;40;56;32
248;6;55;41;7;29
249;6;31;35;47;15
250;6;32;30;14;53
251;6;29;6;3;48
252;6;57;0;56;38
253;6;4;17;0;32
254;6;48;29;16;9
255;6;40;35;12;46
256;6;22;10;37;54
257;6;39;1;58;56
258;6;10;20;56;57
259;6;13;52;49;20
260;6;28;56;21;35
261;6;37;45;57;8
262;6;21;27;50;37
263;6;33;12;44;60
264;6;47;52;35;20
265;6;6;23;41;42
266;6;52;30;56;2
267;6;49;23;15;49
268;6;5;25;20;41
269;6;34;12;42;2
270;6;21;46;33;21
271;6;17;41;39;46
272;6;5;50;2;3
273;6;2;27;13;12
274;6;44;59;18;30
275;6;36;14;45;58
276;6;15;45;35;50
277;6;44;36;33;52
278;6;46;42;22;4
279;6;47;18;11;34
280;6;13;45;10;14
281;6;20;42;14;5
282;6;34;10;58;3
283;6;59;54;34;28
284;6;23;27;12;1
285;6;29;33;28;8
286;6;20;48;56;53
287;6;52;28;19;33
288;6;7;42;57;0
289;6;10;48;26;18
290;6;3;7;31;21
291;6;3;48;33;55
292;6;1;11;27;34
293;6;15;59;51;41
294;6;39;18;27;56
295;6;54;59;32;33
296;6;58;12;58;47
297;6;47;27;27;48
298;6;54;12;4;50
299;6;27;43;9;58
300;6;9;53;49;36
301;6;34;9;37;26
302;6;44;55;44;30
303;6;48;30;3;22
304;6;46;30;40;45
305;6;29;28;1;12
306;6;30;55;26;53
307;6;28;22;40;43
308;6;52;14;16;36
309;6;6;45;27;18
310;6;34;44;33;9
311;6;17;18;4;17
312;6;55;4;39;42
313;6;56;3;27;0
314;6;45;1;42;9
315;6;19;19;38;16
316;6;13;13;41;24
317;6;7;25;22;24
318;6;10;27;7;16
319;6;14;15;27;46
320;6;21;26;17;4
321;6;40;25;10;49
322;6;1;49;46;9
323;6;46;7;39;46
324;6;20;7;43;24
325;6;7;21;31;31
326;6;38;55;3;44
327;6;31;10;30;36
328;6;44;11;42;16
329;6;51;33;46;2
330;6;31;48;24;10
331;6;59;39;18;25
332;6;45;40;42;52
333;6;44;21;12;49
334;6;40;45;20;1
335;6;52;11;7;4
336;6;56;14;50;10
337;6;23;17;6;35
338;6;52;30;23;21
339;6;35;46;23;57
340;6;6;23;1;44
341;6;52;52;9;47
342;6;14;22;38;15
343;6;7;34;9;28
344;6;47;25;49;57
345;6;2;37;41;1
346;6;49;31;59;3
347;6;60;11;25;13
348;6;56;17;29;26
349;6;7;36;6;25
350;6;27;11;59;55
351;6;42;45;58;55
352;6;6;11;39;6
353;6;7;17;23;55
354;6;27;57;37;26
355;6;4;34;20;6
356;6;52;49;15;9
357;6;25;1;34;42
358;6;50;5;27;22
359;6;18;30;19;23
360;6;51;41;5;48
361;6;10;34;21;21
362;6;18;56;49;23
363;6;50;56;30;40
364;6;53;56;39;8
365;6;54;27;51;18
366;6;40;11;21;0
367;6;51;29;27;52
368;6;45;6;40;23
369;6;58;21;11;50
370;6;5;30;28;34
371;6;41;17;54;32
372;6;4;35;38;30
373;6;7;12;24;32
374;6;45;44;27;23
375;6;47;0;29;1
376;6;55;2;16;10
377;6;53;26;16;17
378;6;24;40;11;49
379;6;39;28;38;32
380;6;22;19;6;2
381;6;20;56;17;33
382;6;15;21;38;44
383;6;22;59;57;49
384;6;53;27;37;29
385;6;21;6;34;25
386;6;48;48;2;44
387;6;60;17;39;37
388;6;43;12;47;28
389;6;20;31;2;48
390;6;58;32;39;44
391;6;34;14;40;41
392;6;55;36;11;1
393;6;37;56;25;22
394;6;8;13;29;31
395;6;4;56;43;55
396;6;31;1;15;49
397;6;9;47;37;45
398;6;39;20;16;27
399;6;55;56;55;39
400;6;23;20;22;21
401;6;50;53;47;24
402;6;4;58;37;10
403;6;24;34;37;15
404;6;7;35;3;8
405;6;19;50;49;47
406;6;50;23;28;36
407;6;44;26;39;56
408;6;36;40;51;40
409;6;18;33;37;6
410;6;54;0;33;45
411;6;59;10;42;41
412;6;45;32;23;20
413;6;16;28;42;28
414;6;38;2;10;59
415;6;38;11;15;40
416;6;47;31;13;58
417;6;56;49;33;38
418;6;38;29;8;1
419;6;58;45;34;28
420;6;40;6;44;28
421;6;56;48;25;60
422;6;58;53;55;19
423;6;11;2;16;58
424;6;15;45;53;11
425;6;10;35;47;21
426;6;14;23;55;20
427;6;21;37;0;7
428;6;27;20;56;5
429;6;40;16;16;51
430;6;1;30;3;8
431;6;54;44;35;10
432;6;2;29;9;52
433;6;51;51;17;39
434;6;15;19;20;44
435;6;11;7;18;53
436;6;40;32;25;54
437;6;24;49;1;49
438;6;54;20;57;2
439;6;27;39;43;19
440;6;28;34;41;56
441;6;36;4;12;59
442;6;35;40;8;18
443;6;52;26;38;21
444;6;45;50;41;47
445;6;5;19;19;7
446;6;33;0;40;13
447;6;6;48;29;59
448;6;20;25;6;42
449;6;17;42;28;13
450;6;32;54;7;43
451;6;45;43;54;19
452;6;5;11;10;49
453;6;12;12;39;57
454;6;58;45;42;9
455;6;28;6;48;15
456;6;58;2;50;11
457;6;49;59;48;16
458;6;7;11;1;16
459;6;55;30;35;57
460;6;22;28;7;51
461;6;50;32;15;6
462;6;36;7;7;37
463;6;25;49;49;59
464;6;52;18;16;41
465;6;11;0;50;50
466;6;39;13;45;47
467;6;22;17;4;13
468;6;18;53;57;5
469;6;43;5;29;58
470;6;2;58;49;55
471;6;21;26;15;22
472;6;22;26;13;32
473;6;42;5;31;33
474;6;31;18;53;7
475;6;14;27;4;27
476;6;22;42;41;2
477;6;37;47;18;45
478;6;58;41;9;19
479;6;37;30;59;39
480;6;38;53;24;13
481;6;34;16;45;17
482;6;13;46;16;43
483;6;29;21;21;17
484;6;59;1;47;39
485;6;5;30;5;53
486;6;18;38;42;52
487;6;13;0;58;9
488;6;56;18;27;33
489;6;36;7;25;42
490;6;41;27;58;27
491;6;41;42;47;50
492;6;54;4;5;48
493;6;14;50;42;44
494;6;41;52;23;22
495;6;48;50;13;33
496;6;8;47;1;22
497;6;17;54;25;8
498;6;55;39;35;47
499;6;8;14;28;58
500;6;46;32;6;57
501;6;59;25;43;37
502;6;5;10;46;30
503;6;53;29;19;25
504;6;25;31;7;13
505;6;3;44;9;39
506;6;38;9;34;6
507;6;8;31;15;7
508;6;2;13;31;2
509;6;25;21;1;54
510;6;46;12;38;29
511;6;16;8;52;55
512;6;17;27;47;26
513;6;47;17;11;20
514;6;27;36;57;18
515;6;39;6;31;59
516;6;4;60;58;37
517;6;25;49;33;34
518;6;32;57;47;40
519;6;45;52;26;55
520;6;47;22;59;29
521;6;37;32;7;56
522;6;8;4;22;43
523;6;8;57;3;52
524;6;31;56;1;23
525;6;36;3;25;49
526;6;2;34;11;35
527;6;9;7;39;10
528;6;3;12;43;26
529;6;56;48;49;39
530;6;12;56;8;9
531;6;32;58;21;52
532;6;55;40;26;48
533;6;26;35;5;8
534;6;32;12;9;10
535;6;28;31;29;51
536;6;1;31;23;49
537;6;38;9;47;14
538;6;39;59;46;17
539;6;45;59;6;43
540;6;34;8;42;58
541;6;40;36;59;22
542;6;50;19;4;16
543;6;21;49;58;23
544;6;23;20;28;39
545;6;44;51;49;18
546;6;5;43;41;16
547;6;7;47;49;30
548;6;39;25;45;53
549;6;58;42;17;17
550;6;24;6;7;18
551;6;50;12;56;23
552;6;55;6;24;44
553;6;1;15;58;54
554;6;59;57;6;36
555;6;20;31;57;55
556;6;36;57;2;48
557;6;48;45;56;12
558;6;52;14;22;21
559;6;15;44;11;57
560;6;53;2;41;13
561;6;10;50;39;24
562;6;17;40;17;14
563;6;29;21;1;37
564;6;45;53;42;55
565;6;38;10;57;60
566;6;39;47;6;20
567;6;29;9;51;11
568;6;50;40;16;20
569;6;60;32;6;29
570;6;9;9;57;55
571;6;21;21;6;51
572;6;8;46;10;19
573;6;14;18;58;17
574;6;57;33;26;29
575;6;27;49;54;59
576;6;36;32;12;33
577;6;58;17;3;32
578;6;4;16;0;48
579;6;6;31;37;23
580;6;40;26;50;9
581;6;26;6;58;53
582;6;51;23;1;6
583;6;44;2;9;59
584;6;30;19;30;47
585;6;58;50;34;13
586;6;6;6;26;20
587;6;2;17;13;35
588;6;26;11;8;60
589;6;58;9;27;30
590;6;49;2;14;33
591;6;38;28;13;55
592;6;52;2;20;59
593;6;22;49;19;18
594;6;32;46;33;21
595;6;44;4;6;52
596;6;27;11;47;36
597;6;37;43;36;40
598;6;20;3;27;29
599;6;19;1;57;3
600;6;47;39;19;54
601;6;14;4;54;40
602;6;33;32;26;27
603;6;20;9;26;21
604;6;22;6;15;47
605;6;39;20;51;3
606;6;52;1;36;20
607;6;19;39;1;1
608;6;4;48;14;12
609;6;54;12;35;47
610;6;24;11;36;33
611;6;9;49;6;39
612;6;43;4;33;35
613;6;25;23;44;45
614;6;2;1;3;59
615;6;13;48;46;46
616;6;29;50;50;41
617;6;44;22;8;9
618;6;41;33;57;50
619;6;33;45;40;9
620;6;11;45;15;42
621;6;18;4;51;8
622;6;60;23;33;54
623;6;37;49;19;54
624;6;19;9;4;52
625;6;10;23;4;11
626;6;50;25;1;46
627;6;56;38;37;17
628;6;17;51;44;11
629;6;51;38;13;42
630;6;13;35;43;12
631;6;22;40;52;9
632;6;5;40;23;47
633;6;57;1;1;18
634;6;2;35;21;32
635;6;12;1;51;15
636;6;15;42;42;20
637;6;8;46;45;21
638;6;19;35;30;17
639;6;0;2;25;7
640;6;26;35;23;3
641;6;41;31;25;14
642;6;11;13;13;38
643;6;14;28;21;51
644;6;3;11;54;52
645;6;28;15;7;49
646;6;19;11;59;25
647;6;30;28;30;22
648;6;33;30;45;8
649;6;35;30;23;37
650;6;14;26;37;42
651;6;47;56;15;41
652;6;53;55;11;23
653;6;16;2;42;19
654;6;59;48;35;54
655;6;11;57;21;37
656;6;32;38;20;52
657;6;33;57;56;49
658;6;44;11;22;39
659;6;34;24;58;30
660;6;42;36;46;59
661;6;12;15;59;38
662;6;39;24;12;7
663;6;57;39;12;18
664;6;9;24;33;22
665;6;22;35;21;0
666;6;42;18;41;1
667;6;34;40;44;50
668;6;8;46;40;12
669;6;35;47;59;10
670;6;58;46;56;9
671;6;45;53;59;19
672;6;55;6;60;56
673;6;19;22;53;28
674;6;35;53;43;36
675;6;37;38;20;58
676;6;33;34;33;14
677;6;3;53;8;31
678;6;15;58;51;28
679;6;20;23;3;3
680;6;11;6;23;28
681;6;52;20;39;14
682;6;36;52;41;17
683;6;19;31;3;57
684;6;30;4;41;18
685;6;26;11;17;5
686;6;49;1;1;55
687;6;6;49;25;37
688;6;48;57;37;55
689;6;44;41;47;53
690;6;19;51;53;10
691;6;59;34;54;6
692;6;16;31;14;19
693;6;57;46;58;5
694;6;39;54;52;56
695;6;25;28;0;27
696;6;46;2;13;11
697;6;12;5;52;35
698;6;26;15;16;56
699;6;9;57;7;37
700;6;48;6;43;53
701;6;32;44;1;47
702;6;26;46;46;5
703;6;4;23;17;57
704;6;11;21;56;4
705;6;34;12;38;29
706;6;51;34;4;26
707;6;59;48;53;27
708;6;44;50;50;22
709;6;31;49;13;52
710;6;38;24;51;44
711;6;54;26;7;38
712;6;37;26;37;39
713;6;56;33;48;16
714;6;58;5;49;35
715;6;16;41;18;25
716;6;52;41;24;25
717;6;36;19;32;11
718;6;56;58;3;6
719;6;50;0;54;18
720;6;29;47;25;46
721;6;18;32;17;57
722;6;13;35;26;25
723;6;24;11;36;42
724;6;43;60;40;32
725;6;50;20;14;42
726;6;60;58;25;26
727;6;6;34;52;36
728;6;53;16;4;53
729;6;44;48;37;1
730;6;55;32;47;31
731;6;46;43;40;20
732;6;24;9;49;7
733;6;14;9;31;45
734;6;19;26;47;31
735;6;40;51;42;44
736;6;28;60;35;3
737;6;0;44;37;43
738;6;19;26;18;35
739;6;19;48;43;16
740;6;46;29;42;30
741;6;13;59;16;24
742;6;24;26;26;25
743;6;54;56;24;36
744;6;51;19;10;18
745;6;15;20;16;37
746;6;49;21;58;18
747;6;25;18;18;21
748;6;43;25;51;30
749;6;40;53;7;13
750;6;17;45;19;28
751;6;38;52;23;56
752;6;56;6;17;7
753;6;4;14;55;31
754;6;42;47;29;25
755;6;52;5;34;49
756;6;54;53;45;0
757;6;0;56;44;10
758;6;7;55;18;28
759;6;19;22;51;53
760;6;46;14;3;17
761;6;48;4;40;26
762;6;44;50;45;12
763;6;23;59;37;56
764;6;31;58;21;55
765;6;34;39;21;56
766;6;6;22;43;14
767;6;30;51;20;44
768;6;31;31;54;53
769;6;0;57;6;59
770;6;22;25;33;56
771;6;1;47;24;49
772;6;27;52;48;22
773;6;21;44;33;13
774;6;46;56;15;17
775;6;31;37;36;60
776;6;39;32;30;39
777;6;16;24;4;55
778;6;2;58;28;50
779;6;7;43;33;39
780;6;40;58;30;4
781;6;47;60;20;33
782;6;16;37;58;48
783;6;26;27;45;38
784;6;30;5;47;30
785;6;12;17;59;2
786;6;35;14;6;10
787;6;21;1;41;2
788;6;49;19;19;3
789;6;0;30;22;13
790;6;10;26;38;58
791;6;22;16;33;31
792;6;58;38;24;17
793;6;46;14;13;9
794;6;13;22;34;36
795;6;3;49;54;37
796;6;3;13;5;33
797;6;9;2;34;27
798;6;19;46;20;21
799;6;48;11;3;20
800;6;33;5;21;55
801;6;44;8;39;32
802;6;32;19;4;48
803;6;49;16;24;2
804;6;14;13;26;11
805;6;4;48;52;55
806;6;4;46;12;39
807;6;24;46;25;28
808;6;33;52;52;35
809;6;30;59;45;24
810;6;44;21;59;18
811;6;23;58;36;2
812;6;14;13;44;23
813;6;14;23;14;21
814;6;41;2;35;46
815;6;57;31;5;20
816;6;34;12;32;21
817;6;8;57;37;47
818;6;16;58;57;36
819;6;36;30;16;50
820;6;36;50;21;4
821;6;50;50;0;36
822;6;60;43;19;56
823;6;31;35;2;52
824;6;16;35;39;59
825;6;33;39;26;37
826;6;37;56;24;33
827;6;54;22;1;47
828;6;22;11;13;33
829;6;11;15;25;46
830;6;23;36;19;15
831;6;59;50;27;20
832;6;22;38;55;54
833;6;9;47;11;2
834;6;21;42;11;59
835;6;48;5;4;17
836;6;13;38;32;43
837;6;28;21;22;40
838;6;56;38;21;27
839;6;44;4;34;17
840;6;51;6;19;35
841;6;34;50;27;60
842;6;25;55;31;29
843;6;46;37;11;53
844;6;50;7;47;29
845;6;28;27;29;35
846;6;51;39;13;48
847;6;35;31;45;53
848;6;32;6;10;0
849;6;36;17;43;3
850;6;44;19;17;34
851;6;18;55;56;43
852;6;33;22;1;25
853;6;53;41;25;8
854;6;10;20;54;25
855;6;2;37;53;21
856;6;43;45;36;33
857;6;38;45;39;28
858;6;55;51;21;5
859;6;15;53;8;5
860;6;10;46;21;41
861;6;38;25;19;35
862;6;42;26;20;42
863;6;43;59;54;50
864;6;13;51;9;60
865;6;3;44;54;35
866;6;28;56;18;42
867;6;27;24;36;25
868;6;6;6;42;13
869;6;31;53;43;11
870;6;7;14;4;8
871;6;7;40;45;19
872;6;38;59;39;47
873;6;3;16;52;17
874;6;55;9;27;53
875;6;31;49;8;21
876;6;45;45;51;9
877;6;8;14;32;58
878;6;30;16;24;10
879;6;30;40;23;56
880;6;50;44;21;39
881;6;39;6;2;58
882;6;32;59;57;56
883;6;56;29;43;10
884;6;6;11;37;29
885;6;1;39;19;40
886;6;58;18;43;33
887;6;10;40;11;31
888;6;39;17;20;20
889;6;2;57;12;31
890;6;1;1;17;23
891;6;27;41;1;24
892;6;36;30;28;0
893;6;4;45;52;54
894;6;36;34;2;45
895;6;55;4;32;18
896;6;55;10;5;42
897;6;58;4;19;39
898;6;37;14;58;37
899;6;33;44;6;46
900;6;18;25;13;27
901;6;9;22;58;41
902;6;37;10;50;45
903;6;41;12;41;60
904;6;44;18;29;60
905;6;37;4;16;33
906;6;23;36;27;41
907;6;25;20;25;17
908;6;11;21;60;57
909;6;1;27;25;3
910;6;51;53;8;59
911;6;37;50;50;0
912;6;53;15;48;23
913;6;38;1;7;38
914;6;50;54;22;26
915;6;55;16;2;37
916;6;48;55;37;41
917;6;29;14;24;4
918;6;21;5;46;33
919;6;11;57;31;59
920;6;39;48;13;48
921;6;19;40;30;42
922;6;35;53;58;54
923;6;0;14;5;50
924;6;9;32;0;49
925;6;46;40;54;3
926;6;24;57;2;47
927;6;42;43;12;34
928;6;47;43;21;56
929;6;16;8;16;9
930;6;35;35;46;52
931;6;18;55;32;10
932;6;48;18;58;41
933;6;13;9;37;58
934;6;39;59;28;57
935;6;2;45;4;25
936;6;44;47;12;35
937;6;0;35;26;41
938;6;18;52;34;47
939;6;53;30;8;16
940;6;12;14;14;9
941;6;7;26;56;9
942;6;32;42;54;9
943;6;32;39;13;29
944;6;8;4;15;10
945;6;9;23;20;2
946;6;19;21;36;48
947;6;26;9;39;30
948;6;22;35;39;23
949;6;57;51;14;17
950;6;59;33;49;42
951;6;16;39;59;31
952;6;36;27;54;32
953;6;36;25;0;9
954;6;9;28;59;12
955;6;32;59;21;41
956;6;44;36;46;40
957;6;40;42;23;37
958;6;21;15;54;31
959;6;29;45;30;48
960;6;40;27;2;59
961;6;6;34;54;25
962;6;17;46;27;0
963;6;14;9;44;53
964;6;15;20;34;41
965;6;28;56;38;20
966;6;35;10;54;53
967;6;17;52;36;15
968;6;1;13;57;37
969;6;58;39;47;16
970;6;28;37;13;45
971;6;59;14;29;37
972;6;46;49;26;51
973;6;35;11;33;22
974;6;40;2;37;25
975;6;40;24;53;35
976;6;4;50;28;52
977;6;10;22;52;5
978;6;19;55;17;41
979;6;37;52;43;13
980;6;39;34;29;0
981;6;31;50;22;17
982;6;15;1;18;21
983;6;40;55;8;56
984;6;37;49;20;16
985;6;33;39;17;10
986;6;4;18;47;8
987;6;43;34;29;31
988;6;38;6;59;24
989;6;24;33;31;28
990;6;40;46;12;57
991;6;50;13;49;32
992;6;53;58;50;30
993;6;26;18;41;10
994;6;39;25;47;2
995;6;15;58;25;41
996;6;59;56;14;46
997;6;36;54;23;40
998;6;3;5;22;20
999;6;59;34;0;45
1000;6;43;19;43;46
1001;6;19;41;15;34
1002;6;1;33;6;52
1003;6;21;4;49;23
1004;6;47;42;26;51
1005;6;45;20;24;38
1006;6;48;28;43;21
1007;6;5;9;29;24
1008;6;9;27;15;13
1009;6;53;52;43;35
1010;6;41;29;37;43
1011;6;24;57;47;10
1012;6;39;37;3;59
1013;6;44;23;18;3
1014;6;14;13;26;55
1015;6;32;53;5;13
1016;6;5;4;43;52
1017;6;22;56;55;13
1018;6;29;31;39;40
1019;6;25;39;45;8
1020;6;33;1;18;4
1021;6;13;3;39;47
1022;6;30;32;26;27
1023;6;38;24;15;38
1024;6;19;42;55;34
1025;6;2;30;24;35
1026;6;44;55;41;25
1027;6;36;11;12;50
1028;6;54;25;51;44
1029;6;14;33;42;22
1030;6;52;5;15;37
1031;6;11;18;59;48
1032;6;44;49;12;19
1033;6;54;34;20;30
1034;6;26;27;19;6
1035;6;13;4;36;19
1036;6;58;33;55;45
1037;6;5;11;20;37
1038;6;59;42;5;19
1039;6;38;37;51;51
1040;6;53;3;26;51
1041;6;51;36;40;17
1042;6;53;13;26;25
1043;6;35;51;44;40
1044;6;30;50;28;44
1045;6;31;37;25;38
1046;6;43;19;7;54
1047;6;5;36;24;24
1048;6;40;45;32;21
1049;6;49;47;35;54
1050;6;27;47;41;1
1051;6;32;60;4;32
1052;6;32;59;44;1
1053;6;6;13;21;3
1054;6;59;12;7;41
1055;6;56;46;42;22
1056;6;20;46;2;37
1057;6;26;37;7;13
1058;6;40;31;9;4
1059;6;55;2;31;2
1060;6;35;58;58;52
1061;6;53;50;50;22
1062;6;0;26;13;40
1063;6;28;1;16;54
1064;6;44;28;55;15
1065;6;39;45;7;37
1066;6;30;8;17;8
1067;6;28;57;27;57
1068;6;59;10;31;53
1069;6;17;41;51;49
1070;6;39;39;2;32
1071;6;53;16;8;43
1072;6;48;2;53;15
1073;6;52;1;22;50
1074;6;56;38;10;19
1075;6;53;47;52;6
1076;6;27;42;58;42
1077;6;16;32;6;9
1078;6;11;56;57;51
1079;6;28;8;10;39
1080;6;18;1;36;50
1081;6;13;46;1;1
1082;6;46;20;53;34
1083;6;9;28;58;56
1084;6;4;12;44;51
1085;6;41;11;22;59
1086;6;11;10;41;37
1087;6;5;59;45;17
1088;6;52;4;24;28
1089;6;59;23;16;4
1090;6;37;12;15;19
1091;6;11;3;44;29
1092;6;17;38;49;0
1093;6;1;6;29;9
1094;6;43;20;7;56
1095;6;51;5;33;5
1096;6;9;59;11;6
1097;6;30;11;15;12
1098;6;21;29;46;20
1099;6;35;59;3;29
1100;6;22;27;45;22
1101;6;12;25;12;29
1102;6;45;22;25;1
1103;6;9;15;40;39
1104;6;24;2;29;49
1105;6;6;23;14;48
1106;6;29;32;48;52
1107;6;48;49;51;45
1108;6;58;6;58;19
1109;6;45;3;37;42
1110;6;51;7;17;26
1111;6;50;28;60;12
1112;6;10;26;56;36
1113;6;23;29;60;31
1114;6;7;56;3;55
1115;6;24;60;36;49
1116;6;1;33;10;25
1117;6;17;13;38;39
1118;6;8;27;34;36
1119;6;36;57;48;20
1120;6;18;11;50;19
1121;6;50;49;32;30
1122;6;54;49;11;59
1123;6;43;4;4;53
1124;6;51;18;13;28
1125;6;2;4;48;45
1126;6;25;53;2;28
1127;6;50;24;33;4
1128;6;11;4;3;6
1129;6;28;20;55;7
1130;6;26;25;53;46
1131;6;38;1;16;53
1132;6;32;28;4;2
1133;6;49;37;16;42
1134;6;38;9;31;37
1135;6;30;29;6;8
1136;6;16;53;11;50
1137;6;56;42;31;40
1138;6;42;1;58;26
1139;6;44;52;41;54
1140;6;34;14;1;4
1141;6;12;59;13;27
1142;6;35;17;12;20
1143;6;19;34;58;25
1144;6;44;6;55;2
1145;6;46;34;24;30
1146;6;59;57;50;51
1147;6;33;37;46;52
1148;6;37;29;18;49
1149;6;51;48;16;22
1150;6;48;48;10;13
