5|(0)|(0)|5|(1)|(1)|4|(2)|(2) | META | ( i= 5|6 | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-95.0, -95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-96.0, -96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
4|(0)|(0)|5|(1)|(1)|5|(2)|(2) | META | ( i= 5|6 | p=[existence= 1.0])|DIS|1.0𝒩([-96.0, -96.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-95.0, -95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-95.0, -95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
5|(0)|(0)|5|(1)|(1)|5|(2)|(2) | META | ( i= 5|7 | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-95.0, -95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-95.0, -95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
6|(0)|(0)|6|(1)|(1)|5|(2)|(2) | META | ( i= 6|7 | p=[existence= 1.0])|DIS|1.0𝒩([-94.0, -94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-94.0, -94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-95.0, -95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
5|(0)|(0)|6|(1)|(1)|6|(2)|(2) | META | ( i= 6|7 | p=[existence= 1.0])|DIS|1.0𝒩([-95.0, -95.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-94.0, -94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-94.0, -94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
6|(0)|(0)|6|(1)|(1)|6|(2)|(2) | META | ( i= 6|8 | p=[existence= 1.0])|DIS|1.0𝒩([-94.0, -94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-94.0, -94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-94.0, -94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
7|(0)|(0)|7|(1)|(1)|6|(2)|(2) | META | ( i= 7|8 | p=[existence= 1.0])|DIS|1.0𝒩([-93.0, -93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-93.0, -93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-94.0, -94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
6|(0)|(0)|7|(1)|(1)|7|(2)|(2) | META | ( i= 7|8 | p=[existence= 1.0])|DIS|1.0𝒩([-94.0, -94.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-93.0, -93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-93.0, -93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
7|(0)|(0)|7|(1)|(1)|7|(2)|(2) | META | ( i= 7|9 | p=[existence= 1.0])|DIS|1.0𝒩([-93.0, -93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-93.0, -93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-93.0, -93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
8|(0)|(0)|8|(1)|(1)|7|(2)|(2) | META | ( i= 8|9 | p=[existence= 1.0])|DIS|1.0𝒩([-92.0, -92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-92.0, -92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-93.0, -93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
7|(0)|(0)|8|(1)|(1)|8|(2)|(2) | META | ( i= 8|9 | p=[existence= 1.0])|DIS|1.0𝒩([-93.0, -93.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-92.0, -92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-92.0, -92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
8|(0)|(0)|8|(1)|(1)|8|(2)|(2) | META | ( i= 8|10 | p=[existence= 1.0])|DIS|1.0𝒩([-92.0, -92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-92.0, -92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-92.0, -92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
9|(0)|(0)|9|(1)|(1)|8|(2)|(2) | META | ( i= 9|10 | p=[existence= 1.0])|DIS|1.0𝒩([-91.0, -91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-91.0, -91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-92.0, -92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
8|(0)|(0)|9|(1)|(1)|9|(2)|(2) | META | ( i= 9|10 | p=[existence= 1.0])|DIS|1.0𝒩([-92.0, -92.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-91.0, -91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-91.0, -91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
9|(0)|(0)|9|(1)|(1)|9|(2)|(2) | META | ( i= 9|11 | p=[existence= 1.0])|DIS|1.0𝒩([-91.0, -91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-91.0, -91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-91.0, -91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
10|(0)|(0)|10|(1)|(1)|9|(2)|(2) | META | ( i= 10|11 | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-90.0, -90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-91.0, -91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
9|(0)|(0)|10|(1)|(1)|10|(2)|(2) | META | ( i= 10|11 | p=[existence= 1.0])|DIS|1.0𝒩([-91.0, -91.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-90.0, -90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-90.0, -90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
10|(0)|(0)|10|(1)|(1)|10|(2)|(2) | META | ( i= 10|12 | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-90.0, -90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-90.0, -90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
11|(0)|(0)|11|(1)|(1)|10|(2)|(2) | META | ( i= 11|12 | p=[existence= 1.0])|DIS|1.0𝒩([-89.0, -89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-89.0, -89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-90.0, -90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
10|(0)|(0)|11|(1)|(1)|11|(2)|(2) | META | ( i= 11|12 | p=[existence= 1.0])|DIS|1.0𝒩([-90.0, -90.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-89.0, -89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-89.0, -89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
11|(0)|(0)|11|(1)|(1)|11|(2)|(2) | META | ( i= 11|13 | p=[existence= 1.0])|DIS|1.0𝒩([-89.0, -89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-89.0, -89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-89.0, -89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
12|(0)|(0)|12|(1)|(1)|11|(2)|(2) | META | ( i= 12|13 | p=[existence= 1.0])|DIS|1.0𝒩([-88.0, -88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-88.0, -88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-89.0, -89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
11|(0)|(0)|12|(1)|(1)|12|(2)|(2) | META | ( i= 12|13 | p=[existence= 1.0])|DIS|1.0𝒩([-89.0, -89.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-88.0, -88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-88.0, -88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
12|(0)|(0)|12|(1)|(1)|12|(2)|(2) | META | ( i= 12|14 | p=[existence= 1.0])|DIS|1.0𝒩([-88.0, -88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-88.0, -88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-88.0, -88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
13|(0)|(0)|13|(1)|(1)|12|(2)|(2) | META | ( i= 13|14 | p=[existence= 1.0])|DIS|1.0𝒩([-87.0, -87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-87.0, -87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-88.0, -88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
12|(0)|(0)|13|(1)|(1)|13|(2)|(2) | META | ( i= 13|14 | p=[existence= 1.0])|DIS|1.0𝒩([-88.0, -88.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-87.0, -87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-87.0, -87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
13|(0)|(0)|13|(1)|(1)|13|(2)|(2) | META | ( i= 13|15 | p=[existence= 1.0])|DIS|1.0𝒩([-87.0, -87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-87.0, -87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-87.0, -87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
14|(0)|(0)|14|(1)|(1)|13|(2)|(2) | META | ( i= 14|15 | p=[existence= 1.0])|DIS|1.0𝒩([-86.0, -86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-86.0, -86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-87.0, -87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
13|(0)|(0)|14|(1)|(1)|14|(2)|(2) | META | ( i= 14|15 | p=[existence= 1.0])|DIS|1.0𝒩([-87.0, -87.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-86.0, -86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-86.0, -86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
14|(0)|(0)|14|(1)|(1)|14|(2)|(2) | META | ( i= 14|16 | p=[existence= 1.0])|DIS|1.0𝒩([-86.0, -86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-86.0, -86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-86.0, -86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
15|(0)|(0)|15|(1)|(1)|14|(2)|(2) | META | ( i= 15|16 | p=[existence= 1.0])|DIS|1.0𝒩([-85.0, -85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-85.0, -85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-86.0, -86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
14|(0)|(0)|15|(1)|(1)|15|(2)|(2) | META | ( i= 15|16 | p=[existence= 1.0])|DIS|1.0𝒩([-86.0, -86.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-85.0, -85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-85.0, -85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
15|(0)|(0)|15|(1)|(1)|15|(2)|(2) | META | ( i= 15|17 | p=[existence= 1.0])|DIS|1.0𝒩([-85.0, -85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-85.0, -85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-85.0, -85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
16|(0)|(0)|16|(1)|(1)|15|(2)|(2) | META | ( i= 16|17 | p=[existence= 1.0])|DIS|1.0𝒩([-84.0, -84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-84.0, -84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-85.0, -85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
15|(0)|(0)|16|(1)|(1)|16|(2)|(2) | META | ( i= 16|17 | p=[existence= 1.0])|DIS|1.0𝒩([-85.0, -85.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-84.0, -84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-84.0, -84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
16|(0)|(0)|16|(1)|(1)|16|(2)|(2) | META | ( i= 16|18 | p=[existence= 1.0])|DIS|1.0𝒩([-84.0, -84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-84.0, -84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-84.0, -84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
17|(0)|(0)|17|(1)|(1)|16|(2)|(2) | META | ( i= 17|18 | p=[existence= 1.0])|DIS|1.0𝒩([-83.0, -83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-83.0, -83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-84.0, -84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
16|(0)|(0)|17|(1)|(1)|17|(2)|(2) | META | ( i= 17|18 | p=[existence= 1.0])|DIS|1.0𝒩([-84.0, -84.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-83.0, -83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-83.0, -83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
17|(0)|(0)|17|(1)|(1)|17|(2)|(2) | META | ( i= 17|19 | p=[existence= 1.0])|DIS|1.0𝒩([-83.0, -83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-83.0, -83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-83.0, -83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
18|(0)|(0)|18|(1)|(1)|17|(2)|(2) | META | ( i= 18|19 | p=[existence= 1.0])|DIS|1.0𝒩([-82.0, -82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[1, 2]|1.0𝒩([-82.0, -82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[4, 5]|1.0𝒩([-83.0, -83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[7, 8]
17|(0)|(0)|18|(1)|(1)|18|(2)|(2) | META | ( i= 18|19 | p=[existence= 1.0])|DIS|1.0𝒩([-83.0, -83.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,3.0], [-oo,oo]]->[1, 2]|1.0𝒩([-82.0, -82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,2.0], [-oo,oo]]->[4, 5]|1.0𝒩([-82.0, -82.0],[[1.0, 0.5],[0.5, 1.0]]):1.0[[-oo,oo], [-oo,oo]]->[7, 8]
